PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Bruce Brown,DEN,24.7,7.5,3.8,2.1,70,21.1,3.27,3.22,3.25
Bryce McGowens,NOP,21.0,8.1,2.1,1.5,42,18.33,2.84,,2.84
Bub Carrington,WAS,27.4,10.0,3.6,4.5,68,27.849999999999998,4.32,4.35,4.33
Buddy Hield,ATL,16.8,7.7,2.3,1.4,46,16.68,2.59,3.46,2.94
CJ McCollum,ATL,29.8,18.6,3.4,3.7,64,35.81,5.56,6.07,5.76
Cade Cunningham,DET,34.4,24.5,5.6,9.9,61,54.15,8.4,8.34,8.38
Caleb Love,POR,22.2,11.3,2.5,2.7,45,24.01,3.73,,3.73
Caleb Martin,DAL,14.8,3.9,2.5,1.4,58,12.440000000000001,1.93,3.38,2.51
Cam Christie,LAC,9.2,3.1,1.5,0.6,46,7.96,1.24,,1.24
Cam Spencer,MEM,23.8,11.4,2.6,5.4,65,28.72,4.46,1.56,3.3
Cam Thomas,MIL,21.1,13.7,1.7,2.6,40,25.29,3.92,6.31,4.88
Cam Whitmore,WAS,16.9,9.2,2.8,0.7,21,17.56,2.73,2.75,2.74
Cameron Johnson,DEN,30.5,11.8,3.8,2.3,44,27.439999999999998,4.26,5.57,4.78
Caris LeVert,DET,19.4,7.3,1.8,2.6,48,18.459999999999997,2.86,4.12,3.36
Carter Bryant,SAS,10.5,3.9,2.3,0.5,58,9.64,1.5,,1.5
Cason Wallace,OKC,27.2,8.6,3.1,2.7,67,23.29,3.61,3.5,3.57
Cedric Coward,MEM,26.0,13.4,6.2,2.8,54,30.360000000000003,4.71,,4.71
Chaz Lanier,DET,7.9,2.7,0.8,0.6,24,6.61,1.03,,1.03
Chet Holmgren,OKC,29.3,17.2,9.0,1.7,60,35.739999999999995,5.55,4.94,5.31
Chris Youngblood,POR,5.4,2.0,0.9,0.3,32,4.790000000000001,0.74,,0.74
Christian Braun,DEN,32.0,11.6,4.9,3.0,34,29.620000000000005,4.6,5.09,4.8
Christian Koloko,ATL,13.6,2.7,3.1,0.6,23,10.16,1.58,1.17,1.42
Clint Capela,HOU,12.5,3.8,4.6,0.6,62,12.129999999999999,1.88,3.6,2.57
Coby White,CHA,26.8,17.5,3.4,4.4,38,34.86,5.41,6.06,5.67
Cody Williams,UTA,22.1,7.0,2.8,1.5,55,18.12,2.81,2.21,2.57
Cole Anthony,MIL,15.0,6.7,2.5,3.5,35,18.45,2.86,3.28,3.03
Collin Gillespie,PHX,28.9,13.1,4.2,4.8,68,32.33,5.02,2.36,3.96
Collin Murray-Boyles,TOR,22.3,7.8,5.0,2.0,47,21.490000000000002,3.33,,3.33
Collin Sexton,CHI,22.8,14.6,2.0,3.4,55,28.14,4.37,5.33,4.75
Cooper Flagg,DAL,33.6,20.1,6.6,4.5,58,42.21,6.55,,6.55
Corey Kispert,ATL,19.4,9.5,2.4,1.6,48,19.64,3.05,3.7,3.31
Craig Porter Jr.,CLE,17.6,4.4,3.3,3.2,58,17.12,2.66,1.49,2.19
D'Angelo Russell,WAS,19.0,10.2,2.3,4.0,26,23.74,3.68,4.56,4.03
Daeqwon Plowden,SAC,24.5,8.6,3.2,1.1,21,20.16,3.13,,3.13
Dalen Terry,PHI,11.9,3.7,1.8,1.4,43,10.81,1.68,1.8,1.73
Dalton Knecht,LAL,10.6,4.2,1.4,0.3,48,8.95,1.39,2.77,1.94
Daniel Gafford,DAL,21.7,9.3,6.9,1.0,49,22.83,3.54,3.98,3.72
Daniss Jenkins,DET,17.4,7.7,1.9,3.1,58,19.09,2.96,,2.96
Danny Wolf,BKN,20.9,8.9,4.9,2.3,55,22.54,3.5,,3.5
Darius Garland,LAC,29.7,18.2,2.4,6.8,34,39.230000000000004,6.09,6.38,6.21
Davion Mitchell,MIA,28.2,8.9,2.7,6.6,58,29.419999999999995,4.57,3.83,4.27
Day'Ron Sharpe,BKN,18.7,8.7,6.7,2.3,62,23.119999999999997,3.59,3.23,3.45
De'Aaron Fox,SAS,31.4,19.0,3.8,6.3,60,40.91,6.35,7.21,6.69
De'Andre Hunter,SAC,26.1,13.7,4.1,2.0,45,27.810000000000002,4.32,4.61,4.44
De'Anthony Melton,GSW,22.8,13.1,3.0,2.4,38,25.94,4.03,,4.03
DeMar DeRozan,SAC,31.7,18.6,3.0,4.0,69,36.51,5.67,6.46,5.99
Dean Wade,CLE,22.5,6.0,4.2,1.5,54,18.36,2.85,2.58,2.74
Deandre Ayton,LAL,27.5,12.6,8.3,0.9,60,28.84,4.48,5.14,4.74
Deni Avdija,POR,33.4,24.2,7.0,6.7,54,49.870000000000005,7.74,5.69,6.92
Dennis Schröder,CLE,25.2,11.4,2.8,5.0,58,28.699999999999996,4.45,4.8,4.59
Derik Queen,NOP,24.9,11.6,6.9,3.8,69,30.289999999999996,4.7,,4.7
Derrick Jones Jr.,LAC,27.2,10.8,3.1,1.3,37,23.39,3.63,3.23,3.47
Derrick White,BOS,34.2,17.4,4.5,5.6,66,39.66,6.15,5.66,5.95
Desmond Bane,ORL,34.3,20.5,4.1,4.2,68,40.370000000000005,6.26,6.3,6.28
Devin Booker,PHX,33.5,25.8,4.0,5.9,53,47.900000000000006,7.43,7.68,7.53
Devin Carter,SAC,14.3,6.8,2.6,2.1,27,16.32,2.53,1.58,2.15
Devin Vassell,SAS,30.8,14.3,3.9,2.5,55,30.410000000000004,4.72,5.02,4.84
Dillon Brooks,PHX,30.6,20.9,3.7,1.8,50,35.739999999999995,5.55,4.4,5.09
Dominick Barlow,PHI,24.4,8.2,4.7,1.2,58,21.08,3.27,1.53,2.57
Donovan Clingan,POR,27.3,12.2,11.6,2.2,65,32.97,5.12,3.09,4.31
Donovan Mitchell,CLE,33.5,28.0,4.5,5.9,61,50.5,7.84,6.74,7.4
Donte DiVincenzo,MIN,30.8,12.3,4.4,4.1,70,31.21,4.84,4.21,4.59
Dorian Finney-Smith,HOU,17.6,3.3,2.7,1.0,32,12.24,1.9,3.42,2.51
Drake Powell,BKN,19.4,6.1,1.6,1.4,52,15.3,2.37,,2.37
Draymond Green,GSW,27.2,8.6,5.6,5.3,56,29.189999999999998,4.53,4.7,4.6
Drew Eubanks,SAC,13.1,5.2,3.0,0.5,42,12.280000000000001,1.91,1.9,1.91
Drew Timme,LAL,8.5,3.4,1.3,0.8,21,8.19,1.27,,1.27
Dru Smith,MIA,16.9,5.9,2.6,2.6,65,16.95,2.63,,2.63
Duncan Robinson,DET,27.6,11.8,2.7,2.0,66,25.240000000000002,3.92,3.58,3.78
Duop Reath,POR,8.1,2.9,1.2,0.3,32,6.739999999999999,1.05,1.48,1.22
Dwight Powell,DAL,13.5,3.2,3.7,0.9,53,11.560000000000002,1.79,1.25,1.57
Dylan Cardwell,SAC,20.7,5.2,7.6,1.3,32,19.44,3.02,,3.02
Dylan Harper,SAS,22.1,11.3,3.3,3.8,56,26.27,4.08,,4.08
Dyson Daniels,ATL,33.3,11.6,6.7,6.0,65,35.95,5.58,5.38,5.5
Egor Dëmin,BKN,25.2,10.3,3.2,3.3,52,25.37,3.94,,3.94
Elijah Harkless,UTA,17.3,5.3,1.7,2.2,20,15.149999999999999,2.35,,2.35
Ethan Thompson,IND,17.4,5.1,1.8,1.5,24,14.009999999999998,2.17,,2.17
Evan Mobley,CLE,32.4,18.1,8.9,3.6,54,40.34,6.26,6.04,6.17
Franz Wagner,ORL,31.8,21.3,5.8,3.6,28,40.88,6.34,6.95,6.58
GG Jackson,MEM,20.7,11.3,4.3,1.4,46,23.05,3.58,2.42,3.12
Gabe Vincent,ATL,17.3,4.4,0.9,1.4,41,12.41,1.93,2.41,2.12
Gary Harris,MIL,13.8,2.5,1.3,1.0,44,9.18,1.42,1.42,1.42
Gary Payton II,GSW,14.6,6.8,3.5,1.7,62,16.53,2.57,2.32,2.47
Gary Trent Jr.,MIL,21.0,7.5,1.0,1.2,56,16.400000000000002,2.55,3.39,2.89
Giannis Antetokounmpo,MIL,28.9,27.6,9.8,5.4,36,52.21000000000001,8.1,9.07,8.49
Goga Bitadze,ORL,14.8,5.6,4.8,1.2,50,15.68,2.43,3.27,2.77
Gradey Dick,TOR,15.0,6.3,2.1,0.7,64,13.53,2.1,4.36,3.0
Grant Williams,CHA,19.6,7.4,3.9,1.8,25,19.1,2.96,,2.96
Grayson Allen,PHX,29.8,17.2,3.0,4.1,44,34.69,5.38,3.54,4.64
Guerschon Yabusele,CHI,13.4,4.9,3.1,0.9,58,12.75,1.98,4.05,2.81
Gui Santos,GSW,19.0,8.2,3.8,2.1,58,20.09,3.12,1.93,2.64
Harrison Barnes,SAS,26.6,10.2,2.9,2.0,64,23.5,3.65,3.94,3.77
Herbert Jones,NOP,28.9,8.9,3.6,2.8,47,24.65,3.83,4.25,4.0
Hugo González,BOS,15.3,4.0,3.5,0.6,64,12.290000000000001,1.91,,1.91
Hunter Tyson,DEN,7.7,2.2,1.7,0.8,21,7.07,1.1,1.02,1.07
Immanuel Quickley,TOR,32.5,17.0,4.1,6.0,65,39.03,6.06,5.59,5.87
Isaac Okoro,CHI,26.9,9.0,2.7,1.6,55,21.63,3.36,2.35,2.96
Isaiah Collier,UTA,25.7,11.7,2.5,7.2,59,32.21,5.0,4.32,4.73
Isaiah Hartenstein,OKC,25.0,9.7,9.2,3.6,38,29.96,4.65,5.12,4.84
Isaiah Jackson,LAC,16.4,6.5,5.3,0.9,50,17.009999999999998,2.64,,2.64
Isaiah Joe,OKC,21.9,11.0,2.7,1.4,61,21.83,3.39,3.21,3.32
Isaiah Livers,PHX,9.8,1.9,1.8,0.6,34,7.18,1.11,,1.11
Isaiah Stewart,DET,23.2,10.0,5.1,1.2,55,22.84,3.54,2.86,3.27
Ivica Zubac,IND,30.1,14.1,10.6,2.2,48,34.91,5.42,6.17,5.72
JD Davison,HOU,7.3,2.2,0.9,1.1,25,6.76,1.05,,1.05
Ja Morant,MEM,28.4,19.5,3.3,8.1,20,42.81,6.64,7.05,6.8
Ja'Kobe Walter,TOR,18.9,6.6,2.4,1.1,58,15.84,2.46,3.0,2.68
Jabari Smith Jr.,HOU,35.0,15.5,6.8,1.8,64,34.14,5.3,4.31,4.9
Jabari Walker,PHI,12.5,4.5,3.1,0.5,56,11.48,1.78,1.91,1.83
Jaden Hardy,WAS,14.6,8.3,1.5,0.9,47,15.23,2.36,2.55,2.44
Jaden Ivey,CHI,18.1,8.5,2.5,1.8,37,18.63,2.89,5.43,3.91
Jaden McDaniels,MIN,31.7,14.6,4.2,2.8,68,31.669999999999995,4.91,4.44,4.72
Jae'Sean Tate,HOU,8.4,2.7,1.4,0.5,34,7.09,1.1,1.54,1.28
Jahmai Mashack,MEM,18.7,5.0,2.2,1.3,24,14.32,2.22,,2.22
Jaime Jaquez Jr.,MIA,28.6,15.0,5.1,4.8,64,34.86,5.41,3.34,4.58
Jake LaRavia,LAL,24.8,8.6,3.9,1.9,69,22.009999999999998,3.42,2.99,3.25
Jakob Poeltl,TOR,25.6,10.3,7.7,2.1,33,27.29,4.23,5.34,4.67
Jalen Brunson,NYK,34.9,26.3,3.4,6.6,64,49.39,7.66,7.55,7.62
Jalen Duren,DET,27.8,19.0,10.6,1.7,58,38.370000000000005,5.95,4.83,5.5
Jalen Green,PHX,25.1,17.2,3.4,2.6,21,31.35,4.86,6.0,5.32
Jalen Johnson,ATL,35.3,22.9,10.5,8.1,62,54.03999999999999,8.39,6.83,7.77
Jalen Pickett,DEN,16.7,5.3,2.4,2.4,44,15.829999999999998,2.46,1.91,2.24
Jalen Smith,CHI,20.9,10.3,6.8,1.2,51,23.810000000000002,3.69,2.83,3.35
Jalen Suggs,ORL,26.9,13.9,3.9,5.3,45,33.04,5.13,5.07,5.11
Jalen Williams,OKC,29.1,17.5,4.7,5.4,26,38.09,5.91,6.54,6.16
Jalen Wilson,BKN,14.2,5.4,1.6,0.6,45,11.84,1.84,3.43,2.48
Jamal Cain,ORL,7.6,3.0,1.1,0.4,26,6.76,1.05,1.83,1.36
Jamal Murray,DEN,35.0,25.1,4.4,7.1,65,49.77,7.72,6.71,7.32
Jamal Shead,TOR,22.0,6.6,1.9,5.1,68,22.369999999999997,3.47,3.1,3.32
Jamaree Bouyea,PHX,14.8,6.1,1.8,1.7,35,14.529999999999998,2.25,,2.25
James Harden,CLE,34.9,24.0,4.9,8.0,59,50.39,7.82,7.73,7.78
Jamir Watkins,WAS,18.7,6.1,3.4,1.1,36,16.08,2.5,,2.5
Jamison Battle,TOR,8.8,3.0,1.5,0.4,50,7.440000000000001,1.15,2.41,1.65
Jarace Walker,IND,25.6,11.3,5.2,2.4,69,26.740000000000002,4.15,2.36,3.43
Jared McCain,OKC,17.4,8.4,2.1,1.4,55,17.4,2.7,4.36,3.36
Jaren Jackson Jr.,UTA,30.3,19.4,5.7,2.0,48,36.05,5.59,5.85,5.69
Jarred Vanderbilt,LAL,17.8,4.5,4.6,1.2,55,15.32,2.38,2.22,2.32
Jarrett Allen,CLE,27.5,15.3,8.5,1.9,51,33.2,5.15,4.92,5.06
Jase Richardson,ORL,11.4,4.6,1.2,1.1,45,10.629999999999999,1.65,,1.65
Javon Small,MEM,19.0,8.9,3.0,3.7,33,22.55,3.5,,3.5
Javonte Green,DET,17.9,6.9,2.8,0.7,68,15.559999999999999,2.41,2.18,2.32
Jaxson Hayes,LAL,17.5,6.7,3.9,0.9,57,16.42,2.55,2.72,2.62
Jay Huff,IND,20.7,9.4,3.8,1.3,70,20.6,3.2,1.95,2.7
Jaylen Brown,BOS,34.1,28.5,7.0,5.1,62,51.980000000000004,8.07,6.64,7.5
Jaylen Clark,MIN,12.5,3.9,1.7,0.5,60,9.760000000000002,1.51,1.53,1.52
Jaylen Wells,MEM,26.6,12.8,3.3,1.6,66,25.82,4.01,3.55,3.83
Jaylin Williams,OKC,20.4,7.5,5.5,2.5,55,21.77,3.38,2.92,3.2
Jaylon Tyson,CLE,27.0,13.0,5.0,2.2,63,28.4,4.41,1.43,3.22
Jeff Green,HOU,5.3,2.4,0.8,0.2,25,4.93,0.77,1.73,1.15
Jerami Grant,POR,29.8,18.5,3.5,2.2,54,33.54,5.2,4.55,4.94
Jeremiah Fears,NOP,25.0,13.1,3.7,3.2,70,28.36,4.4,,4.4
Jeremiah Robinson-Earl,DAL,16.4,4.6,4.7,0.7,22,14.329999999999998,2.22,2.68,2.4
Jeremy Sochan,NYK,10.7,3.3,2.2,0.8,39,9.469999999999999,1.47,4.21,2.57
Jericho Sims,MIL,17.7,4.1,4.9,1.1,53,14.98,2.32,1.4,1.95
Jett Howard,ORL,12.7,5.4,1.7,0.9,46,11.919999999999998,1.85,1.52,1.72
Jevon Carter,ORL,15.1,6.3,1.6,1.6,39,14.51,2.25,1.44,1.93
Jimmy Butler III,GSW,31.1,20.0,5.6,4.9,38,41.160000000000004,6.39,5.97,6.22
Joan Beringer,MIN,6.8,2.9,2.0,0.3,32,6.989999999999999,1.08,,1.08
Jock Landale,ATL,22.1,10.7,5.8,1.6,62,24.369999999999997,3.78,1.87,3.02
Joe Ingles,MIN,4.1,0.8,0.4,0.8,24,3.55,0.55,,0.55
Joel Embiid,PHI,31.2,26.6,7.5,3.9,33,47.81,7.42,,7.42
John Collins,LAC,27.5,13.7,5.2,1.0,57,27.61,4.28,5.71,4.85
John Konchar,UTA,17.3,3.1,3.4,1.5,44,13.260000000000002,2.06,1.52,1.84
Johnny Furphy,IND,18.4,5.1,4.4,1.2,35,15.94,2.47,0.92,1.85
Johnny Juzang,MIN,4.2,2.0,0.8,0.3,21,4.3500000000000005,0.68,2.85,1.55
Jonas Valančiūnas,DEN,13.3,8.3,4.9,1.2,58,18.01,2.79,3.81,3.2
Jonathan Isaac,ORL,10.0,2.6,2.5,0.4,52,8.2,1.27,2.19,1.64
Jonathan Kuminga,ATL,23.6,12.7,6.2,2.5,26,28.490000000000002,4.42,4.48,4.44
Jonathan Mogbo,TOR,5.8,1.2,1.6,0.4,29,4.82,0.75,2.98,1.64
Jordan Clarkson,NYK,18.0,9.0,1.7,1.3,60,17.709999999999997,2.75,4.86,3.59
Jordan Goodwin,PHX,22.1,8.7,4.7,2.2,59,22.39,3.47,2.49,3.08
Jordan Hawkins,NOP,12.0,3.8,1.5,0.6,43,9.5,1.47,3.32,2.21
Jordan McLaughlin,SAS,6.0,2.0,0.7,0.7,35,5.41,0.84,0.96,0.89
Jordan Miller,LAC,21.4,9.7,3.0,2.1,48,21.669999999999998,3.36,1.54,2.63
Jordan Poole,NOP,24.3,13.6,2.1,3.0,34,27.07,4.2,5.82,4.85
Jordan Walsh,BOS,17.2,5.3,4.1,0.7,58,14.79,2.3,0.84,1.72
Jose Alvarado,NYK,20.4,7.4,2.5,3.4,59,20.619999999999997,3.2,4.0,3.52
Josh Giddey,CHI,31.8,17.7,8.4,8.8,47,47.16,7.32,6.2,6.87
Josh Green,CHA,16.6,4.8,2.0,0.9,45,12.73,1.98,3.05,2.41
Josh Hart,NYK,30.0,12.1,7.6,5.1,56,34.83,5.41,6.27,5.75
Josh Minott,BKN,15.8,6.2,3.2,0.9,42,14.850000000000001,2.3,0.88,1.73
Josh Okogie,HOU,18.4,4.9,2.7,0.9,65,13.93,2.16,2.3,2.22
Jrue Holiday,POR,28.9,16.2,4.5,6.2,41,37.77,5.86,4.48,5.31
Julian Champagnie,SAS,27.8,11.2,5.8,1.5,69,26.43,4.1,3.36,3.8
Julian Phillips,MIN,8.7,2.8,1.1,0.2,42,6.59,1.02,1.71,1.3
Julian Strawther,DEN,15.0,6.9,2.0,1.0,46,14.5,2.25,2.89,2.51
Julius Randle,MIN,33.0,21.2,6.8,5.1,70,44.19,6.86,6.22,6.6
Justin Champagnie,WAS,19.5,8.4,5.6,1.1,60,20.380000000000003,3.16,3.23,3.19
Justin Edwards,PHI,15.3,5.7,1.7,1.3,52,13.6,2.11,3.49,2.66
Jusuf Nurkić,UTA,26.4,10.9,10.4,4.8,41,34.34,5.33,3.76,4.7
Kam Jones,IND,15.4,4.1,1.4,2.7,30,13.89,2.16,,2.16
Karl-Anthony Towns,NYK,31.2,20.0,11.8,2.9,65,43.150000000000006,6.7,7.54,7.04
Karlo Matković,NOP,14.4,5.7,3.7,0.9,56,14.330000000000002,2.22,2.87,2.48
Kasparas Jakučionis,MIA,17.8,6.0,2.7,2.4,42,17.1,2.65,,2.65
Kawhi Leonard,LAC,32.3,28.2,6.4,3.6,54,48.41,7.51,6.12,6.95
Keaton Wallace,ATL,10.2,3.5,1.1,1.8,47,10.14,1.57,2.34,1.88
Keegan Murray,SAC,34.5,14.0,5.7,1.7,23,31.46,4.88,4.56,4.75
Kel'el Ware,MIA,22.8,11.3,9.4,0.6,64,26.560000000000002,4.12,3.52,3.88
Keldon Johnson,SAS,23.2,12.8,5.5,1.3,69,26.11,4.05,3.95,4.01
Kelly Olynyk,SAS,9.1,3.3,1.9,1.2,37,9.35,1.45,3.46,2.25
Kelly Oubre Jr.,PHI,32.4,14.7,4.9,1.7,41,30.89,4.79,5.0,4.87
Kenrich Williams,OKC,15.9,6.7,3.3,1.4,46,16.21,2.52,2.44,2.49
Kentavious Caldwell-Pope,MEM,21.3,8.4,2.5,2.7,51,20.84,3.23,3.34,3.27
Keon Ellis,CLE,19.5,6.2,1.8,0.9,60,14.84,2.3,3.03,2.59
Keshad Johnson,MIA,8.1,3.8,2.0,0.1,25,7.9799999999999995,1.24,,1.24
Kevin Durant,HOU,36.5,25.7,5.5,4.4,65,47.64999999999999,7.39,7.36,7.38
Kevin Huerter,DET,22.0,9.7,3.5,2.5,57,22.85,3.55,3.49,3.53
Kevin Love,UTA,16.6,6.7,5.8,1.8,37,19.02,2.95,2.02,2.58
Kevin McCullar Jr.,NYK,6.5,1.8,1.3,1.0,20,6.29,0.98,,0.98
Kevin Porter Jr.,MIL,33.2,17.4,5.2,7.4,38,42.62,6.61,3.68,5.44
Keyonte George,UTA,33.1,23.6,3.7,6.1,54,45.64,7.08,5.7,6.53
Khaman Maluach,PHX,7.2,2.2,2.0,0.1,34,6.11,0.95,,0.95
Khris Middleton,DAL,24.1,10.9,3.9,3.0,52,25.75,4.0,4.22,4.09
Klay Thompson,DAL,21.9,11.9,2.2,1.4,60,22.33,3.47,4.22,3.77
Kobe Brown,IND,13.9,4.8,2.7,1.0,51,12.63,1.96,0.93,1.55
Kobe Sanders,LAC,20.6,6.9,2.4,1.6,57,17.400000000000002,2.7,,2.7
Kon Knueppel,CHA,31.8,19.3,5.3,3.4,68,38.18,5.92,,5.92
Kris Dunn,LAC,27.5,7.7,3.3,3.6,69,23.990000000000002,3.72,3.11,3.48
Kris Murray,POR,23.8,5.9,3.8,1.2,45,17.88,2.77,1.86,2.41
Kristaps Porziņģis,GSW,23.6,17.0,4.8,2.7,23,31.97,4.96,5.56,5.2
Kyle Anderson,MIN,19.5,6.6,3.4,2.8,32,19.369999999999997,3.01,2.59,2.84
Kyle Filipowski,UTA,22.9,10.5,6.9,2.4,67,26.490000000000002,4.11,3.58,3.9
Kyle Kuzma,MIL,26.5,13.0,4.6,2.6,63,28.529999999999998,4.43,4.81,4.58
Kyshawn George,WAS,29.0,14.8,5.1,4.5,48,34.33,5.33,3.6,4.64
LaMelo Ball,CHA,27.7,19.5,4.8,7.2,59,42.45,6.59,7.54,6.97
Lachlan Olbrich,CHI,6.3,1.3,1.8,0.7,26,5.68,0.88,,0.88
Landry Shamet,NYK,23.1,9.8,1.8,1.5,45,20.42,3.17,1.81,2.63
Larry Nance Jr.,CLE,12.2,3.3,2.6,0.9,29,10.39,1.61,3.05,2.19
Lauri Markkanen,UTA,34.3,26.7,6.9,2.1,42,45.660000000000004,7.09,5.36,6.4
LeBron James,LAL,33.3,21.4,5.6,6.8,48,46.06999999999999,7.15,8.08,7.52
Leonard Miller,CHI,11.2,5.0,2.7,0.6,33,11.42,1.77,,1.77
Liam McNeeley,CHA,12.2,4.1,2.1,0.8,28,10.64,1.65,,1.65
Lindy Waters III,SAS,7.0,2.3,0.7,0.5,35,5.71,0.89,1.9,1.29
Lonzo Ball,CLE,20.8,4.6,4.0,3.9,35,19.89,3.09,3.32,3.18
Luguentz Dort,OKC,27.8,8.5,3.8,1.3,58,21.83,3.39,3.71,3.52
Luka Dončić,LAL,35.8,33.0,7.9,8.5,57,62.81,9.75,8.62,9.3
Luka Garza,BOS,15.7,7.4,3.9,0.9,59,16.580000000000002,2.57,1.02,1.95
Luke Kennard,LAL,20.9,8.2,2.2,2.0,65,19.229999999999997,2.98,3.46,3.17
Luke Kornet,SAS,21.2,6.7,6.2,1.8,58,20.72,3.22,2.76,3.04
Malaki Branham,WAS,9.8,4.6,1.6,0.8,28,10.02,1.55,1.48,1.52
Malik Monk,SAC,22.0,12.6,1.9,2.7,53,24.769999999999996,3.84,5.77,4.61
Marcus Sasser,DET,12.5,5.7,1.1,2.0,27,13.33,2.07,2.31,2.17
Marcus Smart,LAL,28.7,9.5,2.8,2.8,58,24.549999999999997,3.81,3.25,3.59
