PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Branden Carlson,OKC,10.5,4.7,2.6,0.6,36,10.83,1.68,1.22,1.5
Brandin Podziemski,GSW,28.3,12.9,5.2,3.8,72,31.25,4.85,4.38,4.66
Brandon Ingram,TOR,34.0,21.6,5.6,3.7,68,41.83,6.49,,6.49
Brandon Miller,CHA,30.1,20.4,5.0,3.5,54,38.68,6.0,6.14,6.06
Brandon Williams,DAL,22.0,12.8,2.9,3.8,60,27.42,4.26,2.67,3.62
Brice Sensabaugh,UTA,22.8,14.1,3.0,1.7,67,25.889999999999997,4.02,3.27,3.72
Bronny James,LAL,7.0,2.1,0.5,1.2,32,6.4,0.99,0.92,0.96
Brook Lopez,LAC,20.9,7.8,3.2,1.2,65,18.43,2.86,4.43,3.49
Brooks Barnhizer,OKC,7.7,1.3,1.8,0.5,36,5.800000000000001,0.9,,0.9
Bruce Brown,DEN,24.6,7.7,3.8,2.1,72,21.27,3.3,3.22,3.27
Bryce McGowens,NOP,21.0,8.1,2.1,1.5,42,18.33,2.85,,2.85
Bub Carrington,WAS,27.7,10.2,3.6,4.5,71,28.139999999999997,4.37,4.35,4.36
Buddy Hield,ATL,16.2,7.3,2.3,1.4,49,16.099999999999998,2.5,3.46,2.88
CJ McCollum,ATL,29.6,18.6,3.4,3.7,67,35.75,5.55,6.07,5.76
Cade Cunningham,DET,34.4,24.5,5.6,9.9,61,54.15,8.41,8.34,8.38
Caleb Love,POR,22.2,11.3,2.5,2.7,45,24.01,3.73,,3.73
Caleb Martin,DAL,14.8,3.9,2.5,1.4,58,12.440000000000001,1.93,3.38,2.51
Cam Christie,LAC,9.4,3.1,1.5,0.6,48,8.02,1.24,,1.24
Cam Spencer,MEM,23.8,11.2,2.6,5.4,67,28.520000000000003,4.43,1.56,3.28
Cam Thomas,MIL,21.0,13.5,1.7,2.6,42,25.06,3.89,6.31,4.86
Cam Whitmore,WAS,16.9,9.2,2.8,0.7,21,17.56,2.73,2.75,2.74
Cameron Johnson,DEN,30.4,11.8,3.7,2.3,46,27.33,4.24,5.57,4.77
Caris LeVert,DET,19.4,7.4,1.9,2.7,51,18.79,2.92,4.12,3.4
Carter Bryant,SAS,10.8,3.9,2.5,0.5,61,9.89,1.54,,1.54
Cason Wallace,OKC,27.0,8.5,3.1,2.7,69,23.130000000000003,3.59,3.5,3.55
Cedric Coward,MEM,26.0,13.4,6.2,2.8,54,30.360000000000003,4.71,,4.71
Chaz Lanier,DET,7.9,2.5,0.7,0.5,26,6.18,0.96,,0.96
Chet Holmgren,OKC,29.3,17.2,9.0,1.7,62,35.739999999999995,5.55,4.94,5.31
Chris Youngblood,POR,5.6,2.2,0.8,0.4,33,5.12,0.79,,0.79
Christian Braun,DEN,32.0,11.7,4.9,2.9,36,29.57,4.59,5.09,4.79
Christian Koloko,ATL,13.3,2.7,3.0,0.6,24,9.99,1.55,1.17,1.4
Clint Capela,HOU,12.4,3.8,4.5,0.7,64,12.169999999999998,1.89,3.6,2.57
Coby White,CHA,26.5,17.6,3.6,4.5,40,35.18,5.46,6.06,5.7
Cody Williams,UTA,22.2,7.4,2.8,1.5,57,18.55,2.88,2.21,2.61
Cole Anthony,MIL,15.0,6.7,2.5,3.5,35,18.45,2.86,3.28,3.03
Collin Gillespie,PHX,28.9,13.3,4.2,4.8,71,32.53,5.05,2.36,3.97
Collin Murray-Boyles,TOR,22.2,7.8,4.9,2.0,48,21.38,3.32,,3.32
Collin Sexton,CHI,22.8,14.7,2.0,3.4,57,28.24,4.38,5.33,4.76
Cooper Flagg,DAL,33.8,20.3,6.6,4.6,60,42.62,6.62,,6.62
Corey Kispert,ATL,19.3,9.4,2.4,1.7,51,19.66,3.05,3.7,3.31
Craig Porter Jr.,CLE,17.6,4.4,3.3,3.2,58,17.12,2.66,1.49,2.19
D'Angelo Russell,WAS,19.0,10.2,2.3,4.0,26,23.74,3.69,4.56,4.04
DaRon Holmes II,DEN,9.8,4.2,1.5,0.8,20,9.540000000000001,1.48,,1.48
Daeqwon Plowden,SAC,24.8,9.1,3.1,1.1,22,20.67,3.21,,3.21
Dalen Terry,PHI,11.8,3.6,1.8,1.4,46,10.68,1.66,1.8,1.72
Dalton Knecht,LAL,10.6,4.2,1.4,0.3,48,8.95,1.39,2.77,1.94
Daniel Gafford,DAL,21.9,9.5,7.0,1.1,51,23.32,3.62,3.98,3.76
Daniss Jenkins,DET,18.3,8.3,2.0,3.3,61,20.34,3.16,,3.16
Danny Wolf,BKN,20.8,8.9,4.9,2.2,57,22.36,3.47,,3.47
Darius Garland,LAC,29.6,18.8,2.4,6.9,36,39.95,6.2,6.38,6.27
Davion Mitchell,MIA,28.3,9.0,2.7,6.6,61,29.549999999999997,4.59,3.83,4.29
Day'Ron Sharpe,BKN,18.7,8.7,6.7,2.3,62,23.119999999999997,3.59,3.23,3.45
De'Aaron Fox,SAS,31.3,18.9,3.8,6.3,63,40.78,6.33,7.21,6.68
De'Andre Hunter,SAC,26.1,13.7,4.1,2.0,45,27.810000000000002,4.32,4.61,4.44
De'Anthony Melton,GSW,22.8,13.0,3.1,2.4,41,25.92,4.02,,4.02
DeMar DeRozan,SAC,31.5,18.4,2.9,4.1,71,36.31999999999999,5.64,6.46,5.97
Dean Wade,CLE,22.5,5.9,4.3,1.5,56,18.34,2.85,2.58,2.74
Deandre Ayton,LAL,27.6,12.4,8.3,0.9,63,28.67,4.45,5.14,4.73
Deni Avdija,POR,33.2,24.1,6.9,6.7,57,49.63000000000001,7.7,5.69,6.9
Dennis Schröder,CLE,24.9,11.2,2.7,4.9,60,28.18,4.37,4.8,4.54
Derik Queen,NOP,24.6,11.4,6.8,3.8,71,29.92,4.64,,4.64
Derrick Jones Jr.,LAC,27.5,11.1,3.2,1.5,40,24.16,3.75,3.23,3.54
Derrick White,BOS,34.3,17.3,4.5,5.5,68,39.44,6.12,5.66,5.94
Desmond Bane,ORL,34.2,20.4,4.2,4.2,71,40.32,6.26,6.3,6.28
Devin Booker,PHX,33.5,25.5,3.9,5.9,56,47.519999999999996,7.38,7.68,7.5
Devin Carter,SAC,14.8,7.1,2.7,2.1,28,16.85,2.62,1.58,2.2
Devin Vassell,SAS,30.6,14.1,3.8,2.5,57,30.07,4.67,5.02,4.81
Dillon Brooks,PHX,30.6,20.9,3.7,1.8,50,35.739999999999995,5.55,4.4,5.09
Dominick Barlow,PHI,24.1,8.0,4.8,1.2,61,20.87,3.24,1.53,2.56
Donovan Clingan,POR,27.3,12.4,11.7,2.2,68,33.25,5.16,3.09,4.33
Donovan Mitchell,CLE,33.6,28.0,4.5,5.8,62,50.38,7.82,6.74,7.39
Donte DiVincenzo,MIN,30.8,12.2,4.4,4.0,72,30.96,4.81,4.21,4.57
Dorian Finney-Smith,HOU,17.2,3.1,2.6,1.0,34,11.84,1.84,3.42,2.47
Doug McDermott,SAC,13.4,5.1,1.1,0.5,20,10.75,1.67,1.0,1.4
Drake Powell,BKN,19.7,6.0,1.7,1.5,54,15.52,2.41,,2.41
Draymond Green,GSW,27.3,8.6,5.6,5.3,59,29.22,4.54,4.7,4.6
Drew Eubanks,SAC,13.1,5.2,3.0,0.5,42,12.280000000000001,1.91,1.9,1.91
Drew Timme,LAL,8.5,3.4,1.3,0.8,21,8.19,1.27,,1.27
Dru Smith,MIA,16.8,5.8,2.6,2.7,67,16.970000000000002,2.63,,2.63
Duncan Robinson,DET,27.6,11.9,2.7,2.0,69,25.340000000000003,3.93,3.58,3.79
Duop Reath,POR,8.1,2.9,1.2,0.3,32,6.739999999999999,1.05,1.48,1.22
Dwight Powell,DAL,13.5,3.2,3.7,0.9,53,11.560000000000002,1.79,1.25,1.57
Dylan Cardwell,SAC,20.5,5.3,7.6,1.3,34,19.48,3.02,,3.02
Dylan Harper,SAS,22.3,11.5,3.4,3.8,59,26.61,4.13,,4.13
Dyson Daniels,ATL,33.0,11.8,6.6,5.9,68,35.830000000000005,5.56,5.38,5.49
Egor Dëmin,BKN,25.2,10.3,3.2,3.3,52,25.37,3.94,,3.94
Elijah Harkless,UTA,19.1,6.5,1.7,2.6,23,17.490000000000002,2.71,,2.71
Ethan Thompson,IND,17.4,5.1,1.8,1.5,24,14.009999999999998,2.17,,2.17
Evan Mobley,CLE,32.4,18.3,8.9,3.6,56,40.540000000000006,6.29,6.04,6.19
Franz Wagner,ORL,31.8,21.3,5.8,3.6,28,40.88,6.35,6.95,6.59
GG Jackson,MEM,21.0,11.8,4.2,1.4,48,23.560000000000002,3.66,2.42,3.16
Gabe Vincent,ATL,17.2,4.4,1.0,1.4,44,12.459999999999999,1.93,2.41,2.12
Gary Harris,MIL,13.7,2.6,1.2,1.0,45,9.169999999999998,1.42,1.42,1.42
Gary Payton II,GSW,14.9,7.0,3.5,1.7,64,16.82,2.61,2.32,2.49
Gary Trent Jr.,MIL,21.1,7.7,1.0,1.2,59,16.630000000000003,2.58,3.39,2.9
Giannis Antetokounmpo,MIL,28.9,27.6,9.8,5.4,36,52.21000000000001,8.1,9.07,8.49
Goga Bitadze,ORL,15.1,5.7,4.8,1.3,53,16.02,2.49,3.27,2.8
Gradey Dick,TOR,15.2,6.4,2.1,0.7,66,13.690000000000001,2.13,4.36,3.02
Grant Williams,CHA,19.5,7.1,3.9,1.7,27,18.619999999999997,2.89,,2.89
Grayson Allen,PHX,29.8,17.2,3.0,4.1,44,34.69,5.38,3.54,4.64
Guerschon Yabusele,CHI,13.7,5.0,3.2,0.9,59,13.02,2.02,4.05,2.83
Gui Santos,GSW,19.5,8.3,3.8,2.3,61,20.64,3.2,1.93,2.69
Harrison Barnes,SAS,26.4,10.2,2.9,2.0,67,23.439999999999998,3.64,3.94,3.76
Herbert Jones,NOP,29.0,9.0,3.6,2.8,49,24.779999999999998,3.85,4.25,4.01
Hugo González,BOS,15.3,4.0,3.5,0.6,66,12.290000000000001,1.91,,1.91
Hunter Tyson,DEN,7.7,2.2,1.7,0.8,21,7.07,1.1,1.02,1.07
Immanuel Quickley,TOR,32.4,16.9,4.1,6.0,67,38.9,6.04,5.59,5.86
Isaac Okoro,CHI,26.9,9.0,2.7,1.6,55,21.63,3.36,2.35,2.96
Isaiah Collier,UTA,25.7,11.7,2.5,7.2,59,32.21,5.0,4.32,4.73
Isaiah Hartenstein,OKC,24.9,9.7,9.6,3.8,40,30.549999999999997,4.74,5.12,4.89
Isaiah Jackson,LAC,16.4,6.7,5.3,0.9,53,17.21,2.67,,2.67
Isaiah Joe,OKC,22.0,10.9,2.7,1.4,63,21.759999999999998,3.38,3.21,3.31
Isaiah Livers,PHX,9.6,1.8,1.7,0.6,36,6.94,1.08,,1.08
Isaiah Stewart,DET,23.2,10.0,5.1,1.2,55,22.84,3.55,2.86,3.27
Ivica Zubac,IND,30.1,14.1,10.6,2.2,48,34.91,5.42,6.17,5.72
JD Davison,HOU,7.3,2.2,0.9,1.1,25,6.76,1.05,,1.05
Ja Morant,MEM,28.4,19.5,3.3,8.1,20,42.81,6.65,7.05,6.81
Ja'Kobe Walter,TOR,19.2,7.1,2.4,1.1,61,16.43,2.55,3.0,2.73
Jabari Smith Jr.,HOU,35.0,15.4,6.8,1.9,67,34.19,5.31,4.31,4.91
Jabari Walker,PHI,12.4,4.5,3.1,0.5,59,11.45,1.78,1.91,1.83
Jaden Hardy,WAS,15.1,8.7,1.5,0.9,50,15.78,2.45,2.55,2.49
Jaden Ivey,CHI,18.1,8.5,2.5,1.8,37,18.63,2.89,5.43,3.91
Jaden McDaniels,MIN,31.8,14.6,4.3,2.8,70,31.779999999999998,4.93,4.44,4.73
Jae'Sean Tate,HOU,8.2,2.6,1.3,0.5,36,6.85,1.06,1.54,1.25
Jahmai Mashack,MEM,18.7,5.0,2.2,1.3,24,14.32,2.22,,2.22
Jaime Jaquez Jr.,MIA,28.4,14.9,5.1,4.8,65,34.7,5.39,3.34,4.57
Jake LaRavia,LAL,24.6,8.4,3.8,1.8,72,21.52,3.34,2.99,3.2
Jakob Poeltl,TOR,25.6,10.4,7.6,2.1,35,27.310000000000002,4.24,5.34,4.68
Jalen Brunson,NYK,34.9,26.1,3.4,6.6,66,49.19,7.64,7.55,7.6
Jalen Duren,DET,27.7,19.2,10.5,1.7,61,38.459999999999994,5.97,4.83,5.51
Jalen Green,PHX,26.1,17.6,3.5,2.8,24,32.43,5.03,6.0,5.42
Jalen Johnson,ATL,35.2,22.7,10.4,8.0,63,53.580000000000005,8.32,6.83,7.72
Jalen Pickett,DEN,16.4,5.1,2.4,2.3,45,15.389999999999997,2.39,1.91,2.2
Jalen Smith,CHI,20.9,10.4,6.8,1.3,52,24.060000000000002,3.73,2.83,3.37
Jalen Suggs,ORL,27.0,13.8,3.8,5.3,47,32.89,5.11,5.07,5.09
Jalen Williams,OKC,28.7,17.5,4.7,5.4,27,37.97,5.89,6.54,6.15
Jalen Wilson,BKN,14.5,5.6,1.7,0.6,46,12.21,1.9,3.43,2.51
Jamal Cain,ORL,9.0,3.8,1.3,0.4,29,8.14,1.26,1.83,1.49
Jamal Murray,DEN,35.0,25.1,4.4,7.1,67,49.77,7.73,6.71,7.32
Jamal Shead,TOR,22.0,6.5,1.9,5.2,71,22.42,3.48,3.1,3.33
Jamaree Bouyea,PHX,14.6,5.9,1.9,1.8,38,14.5,2.25,,2.25
James Harden,CLE,35.0,24.1,5.0,8.0,61,50.6,7.85,7.73,7.8
Jamir Watkins,WAS,19.4,6.3,3.6,1.2,39,16.8,2.61,,2.61
Jamison Battle,TOR,9.0,3.3,1.5,0.4,53,7.799999999999999,1.21,2.41,1.69
Jarace Walker,IND,25.8,11.6,5.1,2.4,71,27.020000000000003,4.19,2.36,3.46
Jared McCain,OKC,17.7,8.6,2.1,1.4,57,17.689999999999998,2.75,4.36,3.39
Jaren Jackson Jr.,UTA,30.3,19.4,5.7,2.0,48,36.05,5.6,5.85,5.7
Jarred Vanderbilt,LAL,17.7,4.5,4.6,1.3,56,15.439999999999998,2.4,2.22,2.33
Jarrett Allen,CLE,27.5,15.3,8.5,1.9,51,33.2,5.15,4.92,5.06
Jase Richardson,ORL,11.4,4.7,1.2,1.1,47,10.73,1.67,,1.67
Javon Small,MEM,19.5,9.2,3.2,3.7,35,23.160000000000004,3.6,,3.6
Javonte Green,DET,17.7,6.8,2.7,0.7,71,15.32,2.38,2.18,2.3
Jaxson Hayes,LAL,17.6,6.8,4.0,0.9,60,16.630000000000003,2.58,2.72,2.64
Jay Huff,IND,20.8,9.4,3.8,1.3,72,20.630000000000003,3.2,1.95,2.7
Jaylen Brown,BOS,34.2,28.5,7.0,5.1,64,52.01,8.07,6.64,7.5
Jaylen Clark,MIN,12.5,3.8,1.8,0.6,61,9.89,1.54,1.53,1.54
Jaylen Wells,MEM,26.4,12.5,3.2,1.6,69,25.38,3.94,3.55,3.78
Jaylin Williams,OKC,20.1,7.5,5.5,2.5,57,21.68,3.37,2.92,3.19
Jaylon Tyson,CLE,27.0,13.1,5.1,2.2,64,28.58,4.44,1.43,3.24
Jeff Green,HOU,5.3,2.3,0.7,0.2,26,4.75,0.74,1.73,1.14
Jerami Grant,POR,29.9,18.6,3.5,2.2,55,33.67,5.23,4.55,4.96
Jeremiah Fears,NOP,24.9,13.0,3.6,3.2,72,28.15,4.37,,4.37
Jeremiah Robinson-Earl,DAL,16.4,4.6,4.7,0.7,22,14.329999999999998,2.22,2.68,2.4
Jeremy Sochan,NYK,10.6,3.4,2.3,0.9,40,9.77,1.52,4.21,2.6
Jericho Sims,MIL,17.9,4.1,4.9,1.1,56,15.04,2.33,1.4,1.96
Jett Howard,ORL,12.7,5.4,1.7,0.8,49,11.77,1.83,1.52,1.71
Jevon Carter,ORL,15.5,6.4,1.7,1.5,42,14.66,2.28,1.44,1.94
Jimmy Butler III,GSW,31.1,20.0,5.6,4.9,38,41.160000000000004,6.39,5.97,6.22
Joan Beringer,MIN,6.6,2.8,1.9,0.2,33,6.599999999999999,1.02,,1.02
Jock Landale,ATL,22.0,10.6,5.6,1.7,65,24.229999999999997,3.76,1.87,3.0
Joe Ingles,MIN,4.1,0.8,0.4,0.8,24,3.55,0.55,,0.55
Joel Embiid,PHI,31.2,26.6,7.5,3.9,33,47.81,7.42,,7.42
John Collins,LAC,27.5,13.7,5.3,1.0,59,27.689999999999998,4.3,5.71,4.86
John Konchar,UTA,17.4,3.5,3.4,1.5,46,13.690000000000001,2.13,1.52,1.89
Johnny Furphy,IND,18.4,5.1,4.4,1.2,35,15.94,2.47,0.92,1.85
Johnny Juzang,MIN,4.2,2.0,0.8,0.3,21,4.3500000000000005,0.68,2.85,1.55
Jonas Valančiūnas,DEN,13.3,8.3,4.9,1.2,58,18.01,2.8,3.81,3.2
Jonathan Isaac,ORL,10.0,2.6,2.5,0.4,52,8.2,1.27,2.19,1.64
Jonathan Kuminga,ATL,23.4,12.5,6.1,2.5,28,28.15,4.37,4.48,4.41
Jonathan Mogbo,TOR,6.3,1.5,1.7,0.5,31,5.5,0.85,2.98,1.7
Jordan Clarkson,NYK,18.1,9.0,1.7,1.3,62,17.74,2.75,4.86,3.59
Jordan Goodwin,PHX,22.4,8.7,4.8,2.2,62,22.56,3.5,2.49,3.1
Jordan Hawkins,NOP,12.0,3.8,1.5,0.6,43,9.5,1.47,3.32,2.21
Jordan McLaughlin,SAS,6.3,2.0,0.7,0.9,38,5.8,0.9,0.96,0.92
Jordan Miller,LAC,21.7,9.8,3.1,2.2,51,22.090000000000003,3.43,1.54,2.67
Jordan Poole,NOP,24.1,13.3,2.0,3.0,35,26.630000000000003,4.13,5.82,4.81
Jordan Walsh,BOS,17.2,5.3,4.1,0.7,58,14.79,2.3,0.84,1.72
Jose Alvarado,NYK,20.2,7.3,2.5,3.4,61,20.459999999999997,3.18,4.0,3.51
Josh Giddey,CHI,32.1,17.5,8.3,9.1,49,47.42,7.36,6.2,6.9
Josh Green,CHA,16.7,4.8,2.0,0.9,47,12.76,1.98,3.05,2.41
Josh Hart,NYK,29.9,12.2,7.6,5.0,57,34.75,5.39,6.27,5.74
Josh Minott,BKN,16.4,6.8,3.3,1.0,44,15.86,2.46,0.88,1.83
Josh Okogie,HOU,18.0,4.8,2.6,0.8,68,13.48,2.09,2.3,2.17
Jrue Holiday,POR,29.0,15.8,4.5,6.2,44,37.400000000000006,5.81,4.48,5.28
Julian Champagnie,SAS,27.7,11.1,5.7,1.5,72,26.22,4.07,3.36,3.79
Julian Phillips,MIN,8.5,2.7,1.1,0.2,43,6.43,1.0,1.71,1.28
Julian Strawther,DEN,14.7,6.7,1.9,1.0,47,14.129999999999999,2.19,2.89,2.47
Julius Randle,MIN,33.0,21.0,6.8,5.1,72,43.989999999999995,6.83,6.22,6.59
Justin Champagnie,WAS,19.4,8.3,5.5,1.1,61,20.17,3.13,3.23,3.17
Justin Edwards,PHI,15.8,6.2,1.6,1.4,55,14.320000000000002,2.22,3.49,2.73
Jusuf Nurkić,UTA,26.4,10.9,10.4,4.8,41,34.34,5.33,3.76,4.7
Kam Jones,IND,15.4,4.1,1.4,2.7,30,13.89,2.16,,2.16
Karl-Anthony Towns,NYK,31.1,20.2,12.0,2.9,67,43.48,6.75,7.54,7.07
Karlo Matković,NOP,14.5,5.6,3.7,0.8,58,14.11,2.19,2.87,2.46
Kasparas Jakučionis,MIA,17.8,6.0,2.7,2.5,45,17.25,2.68,,2.68
Kawhi Leonard,LAC,32.2,28.3,6.3,3.6,56,48.400000000000006,7.51,6.12,6.95
Keaton Wallace,ATL,10.0,3.6,1.0,1.7,49,9.95,1.54,2.34,1.86
Keegan Murray,SAC,34.5,14.0,5.7,1.7,23,31.46,4.88,4.56,4.75
Kel'el Ware,MIA,22.5,11.1,9.2,0.6,67,26.11,4.05,3.52,3.84
Keldon Johnson,SAS,23.2,13.0,5.4,1.3,72,26.23,4.07,3.95,4.02
Kelly Olynyk,SAS,8.8,3.2,1.8,1.1,39,8.930000000000001,1.39,3.46,2.22
Kelly Oubre Jr.,PHI,32.4,14.7,4.9,1.7,41,30.89,4.8,5.0,4.88
Kenrich Williams,OKC,15.6,6.6,3.2,1.4,48,15.94,2.47,2.44,2.46
Kentavious Caldwell-Pope,MEM,21.3,8.4,2.5,2.7,51,20.84,3.24,3.34,3.28
Keon Ellis,CLE,19.7,6.3,1.8,0.9,62,15.0,2.33,3.03,2.61
Keshad Johnson,MIA,7.9,3.8,1.9,0.2,26,7.989999999999999,1.24,,1.24
Kevin Durant,HOU,36.5,25.9,5.5,4.4,68,47.849999999999994,7.43,7.36,7.4
Kevin Huerter,DET,22.0,9.7,3.5,2.5,59,22.85,3.55,3.49,3.53
Kevin Love,UTA,16.6,6.7,5.8,1.8,37,19.02,2.95,2.02,2.58
Kevin McCullar Jr.,NYK,6.5,1.8,1.3,1.0,20,6.29,0.98,,0.98
Kevin Porter Jr.,MIL,33.2,17.4,5.2,7.4,38,42.62,6.62,3.68,5.44
Keyonte George,UTA,33.1,23.6,3.7,6.1,54,45.64,7.08,5.7,6.53
Khaman Maluach,PHX,7.9,2.4,2.2,0.2,37,6.830000000000001,1.06,,1.06
Khris Middleton,DAL,23.7,10.7,3.8,2.9,54,25.2,3.91,4.22,4.03
Klay Thompson,DAL,22.1,11.9,2.2,1.4,62,22.39,3.48,4.22,3.78
Kobe Brown,IND,13.8,4.9,2.7,1.0,52,12.7,1.97,0.93,1.55
Kobe Sanders,LAC,20.6,7.1,2.4,1.7,59,17.75,2.76,,2.76
Kon Knueppel,CHA,31.6,19.1,5.3,3.4,70,37.92,5.89,,5.89
Kris Dunn,LAC,27.5,7.7,3.3,3.6,72,23.990000000000002,3.72,3.11,3.48
Kris Murray,POR,23.6,5.9,3.7,1.3,48,17.89,2.78,1.86,2.41
Kristaps Porziņģis,GSW,23.4,16.7,4.8,2.7,25,31.61,4.91,5.56,5.17
Kyle Anderson,MIN,19.4,6.5,3.4,2.7,34,19.09,2.96,2.59,2.81
Kyle Filipowski,UTA,22.9,10.5,6.9,2.4,70,26.490000000000002,4.11,3.58,3.9
Kyle Kuzma,MIL,26.4,13.1,4.5,2.6,65,28.52,4.43,4.81,4.58
Kyshawn George,WAS,29.0,14.8,5.1,4.5,48,34.33,5.33,3.6,4.64
LaMelo Ball,CHA,27.6,19.7,4.8,7.1,61,42.47,6.59,7.54,6.97
Lachlan Olbrich,CHI,6.3,1.3,1.8,0.7,26,5.68,0.88,,0.88
Landry Shamet,NYK,23.0,9.6,1.8,1.5,46,20.189999999999998,3.13,1.81,2.6
Larry Nance Jr.,CLE,12.2,3.3,2.6,0.9,29,10.39,1.61,3.05,2.19
Lauri Markkanen,UTA,34.3,26.7,6.9,2.1,42,45.660000000000004,7.09,5.36,6.4
LeBron James,LAL,33.5,21.0,5.9,6.9,51,46.12,7.16,8.08,7.53
Leonard Miller,CHI,11.7,5.5,2.9,0.6,35,12.23,1.9,,1.9
Liam McNeeley,CHA,12.2,4.1,2.1,0.8,28,10.64,1.65,,1.65
Lindy Waters III,SAS,7.1,2.4,0.7,0.5,37,5.84,0.91,1.9,1.31
Lonzo Ball,CLE,20.8,4.6,4.0,3.9,35,19.89,3.09,3.32,3.18
Luguentz Dort,OKC,27.7,8.4,3.8,1.3,59,21.7,3.37,3.71,3.51
Luka Dončić,LAL,35.9,33.4,7.9,8.4,60,63.09,9.79,8.62,9.32
Luka Garza,BOS,15.9,7.6,4.0,0.9,61,16.919999999999998,2.63,1.02,1.99
Luke Kennard,LAL,20.9,8.1,2.2,2.0,68,19.13,2.97,3.46,3.17
Luke Kornet,SAS,21.1,6.6,6.3,1.8,61,20.67,3.21,2.76,3.03
Malaki Branham,WAS,9.8,4.6,1.6,0.8,28,10.02,1.56,1.48,1.53
