PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
Dominick Barlow,PHI,24.1,8.0,4.8,1.2,61,20.87,3.23
Donovan Clingan,POR,27.3,12.4,11.7,2.2,68,33.25,5.15
Donovan Mitchell,CLE,33.6,28.3,4.5,5.8,63,50.68,7.85
Donte DiVincenzo,MIN,30.8,12.2,4.4,4.0,72,30.96,4.8
Dorian Finney-Smith,HOU,17.2,3.1,2.6,1.0,34,11.84,1.83
Doug McDermott,SAC,14.1,5.3,1.1,0.6,21,11.309999999999999,1.75
Drake Powell,BKN,19.7,6.0,1.7,1.5,54,15.52,2.4
Draymond Green,GSW,27.3,8.6,5.6,5.3,59,29.22,4.53
Drew Eubanks,SAC,13.1,5.2,3.0,0.5,42,12.280000000000001,1.9
Drew Timme,LAL,8.5,3.4,1.3,0.8,21,8.19,1.27
Dru Smith,MIA,16.8,5.8,2.6,2.7,67,16.970000000000002,2.63
Duncan Robinson,DET,27.6,11.9,2.7,2.0,69,25.340000000000003,3.93
Duop Reath,POR,8.1,2.9,1.2,0.3,32,6.739999999999999,1.04
Dwight Powell,DAL,13.5,3.2,3.7,0.9,53,11.560000000000002,1.79
Dylan Cardwell,SAC,20.6,5.3,7.7,1.3,35,19.59,3.03
Dylan Harper,SAS,22.3,11.5,3.4,3.8,59,26.61,4.12
Dyson Daniels,ATL,33.0,11.8,6.6,5.9,68,35.830000000000005,5.55
Egor Dëmin,BKN,25.2,10.3,3.2,3.3,52,25.37,3.93
Elijah Harkless,UTA,19.1,6.5,1.7,2.6,23,17.490000000000002,2.71
Ethan Thompson,IND,17.4,5.1,1.8,1.5,24,14.009999999999998,2.17
Evan Mobley,CLE,32.4,18.3,8.9,3.6,57,40.540000000000006,6.28
Franz Wagner,ORL,31.8,21.3,5.8,3.6,28,40.88,6.33
GG Jackson,MEM,21.0,11.8,4.2,1.4,48,23.560000000000002,3.65
Gabe Vincent,ATL,17.2,4.4,1.0,1.4,44,12.459999999999999,1.93
Gary Harris,MIL,13.7,2.6,1.2,1.0,45,9.169999999999998,1.42
Gary Payton II,GSW,14.9,7.0,3.5,1.7,64,16.82,2.61
Gary Trent Jr.,MIL,21.1,7.7,1.0,1.2,59,16.630000000000003,2.58
Giannis Antetokounmpo,MIL,28.9,27.6,9.8,5.4,36,52.21000000000001,8.09
Goga Bitadze,ORL,15.0,5.6,4.8,1.3,54,15.89,2.46
Gradey Dick,TOR,15.2,6.4,2.1,0.7,66,13.690000000000001,2.12
Grant Williams,CHA,19.4,6.8,3.9,1.7,28,18.29,2.83
Grayson Allen,PHX,29.7,17.3,3.0,4.1,45,34.760000000000005,5.38
Guerschon Yabusele,CHI,13.7,5.0,3.2,0.9,59,13.02,2.02
Gui Santos,GSW,19.5,8.3,3.8,2.3,61,20.64,3.2
Harrison Barnes,SAS,26.4,10.2,2.9,2.0,67,23.439999999999998,3.63
Herbert Jones,NOP,29.1,9.1,3.5,2.8,50,24.83,3.85
Hugo González,BOS,15.3,4.0,3.5,0.6,66,12.290000000000001,1.9
Hunter Tyson,DEN,7.7,2.2,1.7,0.8,21,7.07,1.1
Immanuel Quickley,TOR,32.4,16.9,4.1,6.0,67,38.9,6.03
Isaac Okoro,CHI,26.9,9.0,2.7,1.6,55,21.63,3.35
Isaiah Collier,UTA,25.7,11.7,2.5,7.2,59,32.21,4.99
Isaiah Hartenstein,OKC,24.9,9.7,9.6,3.8,40,30.549999999999997,4.73
Isaiah Jackson,LAC,16.4,6.7,5.3,0.9,53,17.21,2.67
Isaiah Joe,OKC,22.0,10.9,2.7,1.4,63,21.759999999999998,3.37
Isaiah Livers,PHX,9.6,1.8,1.7,0.6,36,6.94,1.08
Isaiah Stewart,DET,23.2,10.0,5.1,1.2,55,22.84,3.54
Ivica Zubac,IND,30.1,14.1,10.6,2.2,48,34.91,5.41
JD Davison,HOU,7.3,2.2,0.9,1.1,25,6.76,1.05
Ja Morant,MEM,28.4,19.5,3.3,8.1,20,42.81,6.63
Ja'Kobe Walter,TOR,19.2,7.1,2.4,1.1,61,16.43,2.55
Jabari Smith Jr.,HOU,35.0,15.4,6.8,1.9,67,34.19,5.3
Jabari Walker,PHI,12.4,4.5,3.1,0.5,59,11.45,1.77
Jaden Hardy,WAS,15.1,8.7,1.5,0.9,50,15.78,2.44
Jaden Ivey,CHI,18.1,8.5,2.5,1.8,37,18.63,2.89
Jaden McDaniels,MIN,31.8,14.6,4.3,2.8,70,31.779999999999998,4.92
Jae'Sean Tate,HOU,8.2,2.6,1.3,0.5,36,6.85,1.06
Jahmai Mashack,MEM,18.7,5.0,2.2,1.3,24,14.32,2.22
Jaime Jaquez Jr.,MIA,28.4,14.9,5.1,4.8,65,34.7,5.38
Jake LaRavia,LAL,24.6,8.4,3.8,1.8,72,21.52,3.33
Jakob Poeltl,TOR,25.6,10.4,7.6,2.1,35,27.310000000000002,4.23
Jalen Brunson,NYK,34.9,26.2,3.4,6.6,67,49.28999999999999,7.64
Jalen Duren,DET,27.7,19.2,10.5,1.7,61,38.459999999999994,5.96
Jalen Green,PHX,26.3,17.7,3.6,2.9,25,32.81999999999999,5.08
Jalen Johnson,ATL,35.2,22.7,10.4,8.0,63,53.580000000000005,8.3
Jalen Pickett,DEN,16.4,5.1,2.4,2.3,45,15.389999999999997,2.38
Jalen Smith,CHI,20.9,10.4,6.8,1.3,52,24.060000000000002,3.73
Jalen Suggs,ORL,27.0,13.8,3.8,5.3,47,32.89,5.1
Jalen Williams,OKC,28.7,17.5,4.7,5.4,27,37.97,5.88
Jalen Wilson,BKN,14.5,5.6,1.7,0.6,46,12.21,1.89
Jamal Cain,ORL,9.7,4.2,1.5,0.5,30,9.06,1.4
Jamal Murray,DEN,35.0,25.0,4.3,7.1,68,49.589999999999996,7.68
Jamal Shead,TOR,22.0,6.5,1.9,5.2,71,22.42,3.47
Jamaree Bouyea,PHX,14.3,5.7,1.8,1.7,39,13.98,2.17
James Harden,CLE,35.0,24.2,4.9,8.0,62,50.620000000000005,7.84
Jamir Watkins,WAS,19.4,6.3,3.6,1.2,39,16.8,2.6
Jamison Battle,TOR,9.0,3.3,1.5,0.4,53,7.799999999999999,1.21
Jarace Walker,IND,25.8,11.6,5.1,2.4,71,27.020000000000003,4.19
Jared McCain,OKC,17.7,8.6,2.1,1.4,57,17.689999999999998,2.74
Jaren Jackson Jr.,UTA,30.3,19.4,5.7,2.0,48,36.05,5.58
Jarred Vanderbilt,LAL,17.7,4.5,4.6,1.3,56,15.439999999999998,2.39
Jarrett Allen,CLE,27.5,15.3,8.5,1.9,51,33.2,5.14
Jase Richardson,ORL,11.4,4.7,1.2,1.1,47,10.73,1.66
Javon Small,MEM,19.5,9.2,3.2,3.7,35,23.160000000000004,3.59
Javonte Green,DET,17.7,6.8,2.7,0.7,71,15.32,2.37
Jaxson Hayes,LAL,17.6,6.8,4.0,0.9,60,16.630000000000003,2.58
Jay Huff,IND,20.8,9.4,3.8,1.3,72,20.630000000000003,3.2
Jaylen Brown,BOS,34.2,28.5,7.0,5.1,64,52.01,8.06
Jaylen Clark,MIN,12.5,3.8,1.8,0.6,61,9.89,1.53
Jaylen Wells,MEM,26.4,12.5,3.2,1.6,69,25.38,3.93
Jaylin Williams,OKC,20.1,7.5,5.5,2.5,57,21.68,3.36
Jaylon Tyson,CLE,27.0,13.1,5.1,2.2,64,28.58,4.43
Jeff Green,HOU,5.3,2.3,0.7,0.2,26,4.75,0.74
Jerami Grant,POR,29.9,18.6,3.5,2.2,55,33.67,5.22
Jeremiah Fears,NOP,24.8,13.1,3.6,3.2,73,28.22,4.37
Jeremiah Robinson-Earl,DAL,16.4,4.6,4.7,0.7,22,14.329999999999998,2.22
Jeremy Sochan,NYK,10.6,3.4,2.3,0.9,40,9.77,1.51
Jericho Sims,MIL,17.9,4.1,4.9,1.1,56,15.04,2.33
Jett Howard,ORL,12.7,5.4,1.7,0.9,50,11.919999999999998,1.85
Jevon Carter,ORL,15.8,6.6,1.7,1.6,43,15.1,2.34
Jimmy Butler III,GSW,31.1,20.0,5.6,4.9,38,41.160000000000004,6.38
Joan Beringer,MIN,6.6,2.8,1.9,0.2,33,6.599999999999999,1.02
Jock Landale,ATL,22.0,10.6,5.6,1.7,65,24.229999999999997,3.75
Joe Ingles,MIN,4.1,0.8,0.4,0.8,24,3.55,0.55
Joel Embiid,PHI,31.2,26.6,7.5,3.9,33,47.81,7.41
John Collins,LAC,27.5,13.7,5.3,1.0,59,27.689999999999998,4.29
John Konchar,UTA,17.4,3.5,3.4,1.5,46,13.690000000000001,2.12
Johnny Furphy,IND,18.4,5.1,4.4,1.2,35,15.94,2.47
Johnny Juzang,MIN,4.2,2.0,0.8,0.3,21,4.3500000000000005,0.67
Jonas Valančiūnas,DEN,13.3,8.3,4.9,1.2,58,18.01,2.79
Jonathan Isaac,ORL,10.0,2.6,2.5,0.4,52,8.2,1.27
Jonathan Kuminga,ATL,23.4,12.5,6.1,2.5,28,28.15,4.36
Jonathan Mogbo,TOR,6.3,1.5,1.7,0.5,31,5.5,0.85
Jordan Clarkson,NYK,18.2,9.0,1.7,1.4,63,17.919999999999998,2.78
Jordan Goodwin,PHX,22.5,8.7,4.9,2.2,63,22.67,3.51
Jordan Hawkins,NOP,12.0,3.8,1.5,0.6,43,9.5,1.47
Jordan McLaughlin,SAS,6.3,2.0,0.7,0.9,38,5.8,0.9
Jordan Miller,LAC,21.7,9.8,3.1,2.2,51,22.090000000000003,3.42
Jordan Poole,NOP,24.1,13.3,2.0,3.0,35,26.630000000000003,4.13
Jordan Walsh,BOS,17.2,5.3,4.1,0.7,58,14.79,2.29
Jose Alvarado,NYK,20.0,7.2,2.5,3.4,62,20.3,3.14
Josh Giddey,CHI,32.1,17.5,8.3,9.1,49,47.42,7.35
Josh Green,CHA,16.7,4.8,2.0,0.9,48,12.76,1.98
Josh Hart,NYK,30.1,12.2,7.6,5.0,58,34.81,5.39
Josh Minott,BKN,16.4,6.8,3.3,1.0,44,15.86,2.46
Josh Okogie,HOU,18.0,4.8,2.6,0.8,68,13.48,2.09
Jrue Holiday,POR,29.0,15.8,4.5,6.2,44,37.400000000000006,5.79
Julian Champagnie,SAS,27.7,11.1,5.7,1.5,72,26.22,4.06
Julian Phillips,MIN,8.5,2.7,1.1,0.2,43,6.43,1.0
Julian Strawther,DEN,14.6,6.8,1.9,1.0,48,14.2,2.2
Julius Randle,MIN,33.0,21.0,6.8,5.1,72,43.989999999999995,6.81
Justin Champagnie,WAS,19.4,8.3,5.5,1.1,61,20.17,3.12
Justin Edwards,PHI,15.8,6.2,1.6,1.4,55,14.320000000000002,2.22
Jusuf Nurkić,UTA,26.4,10.9,10.4,4.8,41,34.34,5.32
Kam Jones,IND,15.4,4.1,1.4,2.7,30,13.89,2.15
Karl-Anthony Towns,NYK,31.0,20.2,12.0,2.8,68,43.3,6.71
Karlo Matković,NOP,14.6,5.7,3.7,0.8,59,14.240000000000002,2.21
Kasparas Jakučionis,MIA,17.8,6.0,2.7,2.5,45,17.25,2.67
Kawhi Leonard,LAC,32.2,28.3,6.3,3.6,56,48.400000000000006,7.5
Keaton Wallace,ATL,10.0,3.6,1.0,1.7,49,9.95,1.54
Keegan Murray,SAC,34.5,14.0,5.7,1.7,23,31.46,4.87
Kel'el Ware,MIA,22.5,11.1,9.2,0.6,67,26.11,4.04
Keldon Johnson,SAS,23.2,13.0,5.4,1.3,72,26.23,4.06
Kelly Olynyk,SAS,8.8,3.2,1.8,1.1,39,8.930000000000001,1.38
Kelly Oubre Jr.,PHI,32.4,14.7,4.9,1.7,41,30.89,4.79
Kenrich Williams,OKC,15.6,6.6,3.2,1.4,48,15.94,2.47
Kentavious Caldwell-Pope,MEM,21.3,8.4,2.5,2.7,51,20.84,3.23
Keon Ellis,CLE,19.7,6.2,1.8,0.9,63,14.899999999999999,2.31
Keshad Johnson,MIA,7.9,3.8,1.9,0.2,26,7.989999999999999,1.24
Kevin Durant,HOU,36.5,25.9,5.5,4.4,68,47.849999999999994,7.41
Kevin Huerter,DET,22.0,9.7,3.5,2.5,59,22.85,3.54
Kevin Love,UTA,16.6,6.7,5.8,1.8,37,19.02,2.95
Kevin McCullar Jr.,NYK,6.5,1.8,1.3,1.0,20,6.29,0.97
Kevin Porter Jr.,MIL,33.2,17.4,5.2,7.4,38,42.62,6.6
Keyonte George,UTA,33.1,23.6,3.7,6.1,54,45.64,7.07
Khaman Maluach,PHX,8.0,2.5,2.2,0.2,38,6.960000000000001,1.08
Khris Middleton,DAL,23.7,10.7,3.8,2.9,54,25.2,3.9
Klay Thompson,DAL,22.1,11.9,2.2,1.4,62,22.39,3.47
Kobe Brown,IND,13.8,4.9,2.7,1.0,52,12.7,1.97
Kobe Sanders,LAC,20.6,7.1,2.4,1.7,59,17.75,2.75
Kon Knueppel,CHA,31.4,19.0,5.3,3.4,71,37.760000000000005,5.85
Kris Dunn,LAC,27.5,7.7,3.3,3.6,72,23.990000000000002,3.72
Kris Murray,POR,23.6,5.9,3.7,1.3,48,17.89,2.77
Kristaps Porziņģis,GSW,23.4,16.7,4.8,2.7,25,31.61,4.9
Kyle Anderson,MIN,19.4,6.5,3.4,2.7,34,19.09,2.96
Kyle Filipowski,UTA,22.9,10.5,6.9,2.4,70,26.490000000000002,4.1
Kyle Kuzma,MIL,26.4,13.1,4.5,2.6,65,28.52,4.42
Kyshawn George,WAS,29.0,14.8,5.1,4.5,48,34.33,5.32
LaMelo Ball,CHA,27.5,19.7,4.8,7.1,62,42.44,6.57
Lachlan Olbrich,CHI,6.3,1.3,1.8,0.7,26,5.68,0.88
Landry Shamet,NYK,23.0,9.6,1.8,1.5,46,20.189999999999998,3.13
Larry Nance Jr.,CLE,12.2,3.3,2.6,0.9,29,10.39,1.61
Lauri Markkanen,UTA,34.3,26.7,6.9,2.1,42,45.660000000000004,7.07
LeBron James,LAL,33.5,21.0,5.9,6.9,51,46.12,7.14
Leonard Miller,CHI,11.7,5.5,2.9,0.6,35,12.23,1.89
Liam McNeeley,CHA,12.1,4.2,2.3,0.8,29,10.870000000000001,1.68
Lindy Waters III,SAS,7.1,2.4,0.7,0.5,37,5.84,0.9
Lonzo Ball,CLE,20.8,4.6,4.0,3.9,35,19.89,3.08
Luguentz Dort,OKC,27.7,8.4,3.8,1.3,59,21.7,3.36
Luka Dončić,LAL,35.9,33.4,7.9,8.4,60,63.09,9.77
Luka Garza,BOS,15.9,7.6,4.0,0.9,61,16.919999999999998,2.62
Luke Kennard,LAL,20.9,8.1,2.2,2.0,68,19.13,2.96
Luke Kornet,SAS,21.1,6.6,6.3,1.8,61,20.67,3.2
Malaki Branham,WAS,9.8,4.6,1.6,0.8,28,10.02,1.55
Malik Monk,SAC,22.1,12.7,1.9,3.0,56,25.349999999999998,3.93
Marcus Sasser,DET,12.6,5.5,1.1,2.1,28,13.31,2.06
Marcus Smart,LAL,28.7,9.5,2.8,2.8,60,24.549999999999997,3.8
Mark Williams,PHX,23.6,11.6,8.1,1.0,56,26.659999999999997,4.13
Marvin Bagley III,DAL,19.9,10.0,6.1,1.4,54,22.95,3.56
Matas Buzelis,CHI,29.1,16.2,5.6,2.0,70,32.41,5.02
Matisse Thybulle,POR,13.6,4.9,1.7,0.8,21,11.540000000000001,1.79
Max Christie,DAL,29.5,12.6,3.3,2.0,67,27.089999999999996,4.2
Maxi Kleber,LAL,10.7,2.1,1.9,0.6,36,7.729999999999999,1.2
Maxime Raynaud,SAC,25.8,11.9,7.3,1.3,65,27.43,4.25
Micah Peavy,NOP,13.6,3.9,1.8,0.9,52,10.77,1.67
Micah Potter,IND,18.7,8.9,4.4,1.5,37,20.28,3.14
Michael Porter Jr.,BKN,32.5,24.2,7.1,3.0,52,44.129999999999995,6.84
Mikal Bridges,NYK,33.4,14.7,4.1,3.9,73,33.849999999999994,5.24
Mike Conley,MIN,17.8,4.1,1.7,2.9,47,15.149999999999999,2.35
Miles Bridges,CHA,31.5,17.2,5.9,3.3,67,36.31999999999999,5.63
Miles McBride,NYK,28.0,12.9,2.6,2.8,35,27.58,4.27
Mitchell Robinson,NYK,19.5,5.5,8.9,0.9,54,19.82,3.07
Mohamed Diawara,NYK,9.0,3.6,1.4,0.7,62,8.47,1.31
Moritz Wagner,ORL,12.9,7.6,3.4,0.8,30,15.39,2.38
Moses Moody,GSW,25.7,12.1,3.3,1.6,60,24.85,3.85
Mouhamed Gueye,ATL,15.6,4.6,3.6,0.9,68,13.51,2.09
Moussa Cisse,DAL,12.5,3.7,4.9,0.2,34,11.67,1.81
Moussa Diabaté,CHA,25.9,8.2,8.8,1.9,64,25.86,4.01
Myles Turner,MIL,27.1,11.9,5.3,1.5,66,26.520000000000003,4.11
Myron Gardner,MIA,9.9,3.9,3.0,1.0,39,10.770000000000001,1.67
Nae'Qwan Tomlin,CLE,15.3,5.6,2.7,0.8,56,13.55,2.1
Naji Marshall,DAL,29.6,15.3,4.8,3.3,69,32.97,5.11
Naz Reid,MIN,26.0,13.7,6.2,2.3,69,29.91,4.63
Neemias Queta,BOS,25.1,9.8,8.3,1.5,67,26.220000000000002,4.06
Nic Claxton,BKN,28.2,11.8,7.0,3.8,64,31.560000000000002,4.89
Nick Richards,CHI,14.7,5.8,5.1,0.3,47,14.739999999999998,2.28
Nick Smith Jr.,LAL,12.7,5.8,0.8,1.1,25,11.899999999999999,1.84
Nickeil Alexander-Walker,ATL,33.0,20.4,3.4,3.7,69,38.57,5.98
Nicolas Batum,LAC,18.3,4.0,2.6,0.9,66,12.92,2.0
Nigel Hayes-Davis,PHX,7.2,1.3,1.2,0.3,27,4.87,0.75
Nikola Jokić,DEN,34.8,27.9,12.7,10.7,57,64.55,10.0
Nikola Jović,MIA,17.3,7.4,3.3,2.2,46,18.53,2.87
Nikola Vučević,BOS,29.0,15.6,8.6,3.4,60,36.28,5.62
Nique Clifford,SAC,23.9,7.7,3.6,2.2,67,21.05,3.26
Noah Clowney,BKN,27.3,12.5,4.1,1.7,62,26.520000000000003,4.11
Noah Penda,ORL,13.6,4.2,3.4,1.2,53,12.8,1.98
Nolan Traore,BKN,22.1,8.3,1.7,3.7,49,21.84,3.38
Norman Powell,MIA,30.1,22.3,3.6,2.6,53,38.11,5.9
OG Anunoby,NYK,33.1,16.8,5.2,2.2,59,34.19,5.3
Ochai Agbaji,BKN,15.5,4.8,2.2,0.8,58,12.41,1.92
Olivier-Maxence Prosper,MEM,18.2,8.9,3.4,1.0,47,18.580000000000002,2.88
Onyeka Okongwu,ATL,31.0,15.5,7.7,3.2,66,35.76,5.54
Oso Ighodaro,PHX,22.0,6.4,4.9,2.2,73,20.22,3.13
Ousmane Dieng,MIL,16.2,5.9,2.5,1.6,46,15.16,2.35
P.J. Washington,DAL,31.1,14.2,6.9,1.8,53,31.75,4.92
Pacôme Dadiet,NYK,3.7,1.2,0.8,0.4,25,3.5500000000000007,0.55
Paolo Banchero,ORL,35.0,22.7,8.4,5.1,62,47.57,7.37
Pascal Siakam,IND,33.5,24.0,6.6,3.8,57,45.029999999999994,6.98
