PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Collin Gillespie,PHX,28.9,13.1,4.2,4.8,68,32.33,5.01,2.36,3.95
Collin Murray-Boyles,TOR,22.3,7.8,5.0,2.0,47,21.490000000000002,3.33,,3.33
Collin Sexton,CHI,22.9,14.6,2.0,3.4,54,28.17,4.36,5.33,4.75
Cooper Flagg,DAL,33.6,20.2,6.6,4.5,57,42.309999999999995,6.55,,6.55
Corey Kispert,ATL,19.6,9.5,2.4,1.7,47,19.85,3.07,3.7,3.32
Craig Porter Jr.,CLE,17.6,4.4,3.3,3.2,58,17.12,2.65,1.49,2.19
D'Angelo Russell,WAS,19.0,10.2,2.3,4.0,26,23.74,3.68,4.56,4.03
Daeqwon Plowden,SAC,24.5,8.6,3.2,1.1,21,20.16,3.12,,3.12
Dalen Terry,PHI,11.9,3.7,1.8,1.4,43,10.81,1.67,1.8,1.72
Dalton Knecht,LAL,10.6,4.2,1.4,0.3,48,8.95,1.39,2.77,1.94
Daniel Gafford,DAL,21.7,9.0,6.8,1.0,48,22.450000000000003,3.48,3.98,3.68
Daniss Jenkins,DET,17.4,7.7,1.9,3.1,58,19.09,2.96,,2.96
Danny Wolf,BKN,20.9,9.0,4.9,2.3,54,22.64,3.51,,3.51
Darius Garland,LAC,29.7,18.4,2.4,6.8,33,39.42999999999999,6.11,6.38,6.22
Davion Mitchell,MIA,28.2,8.9,2.7,6.6,58,29.419999999999995,4.56,3.83,4.27
Day'Ron Sharpe,BKN,18.7,8.7,6.7,2.3,62,23.119999999999997,3.58,3.23,3.44
De'Aaron Fox,SAS,31.4,19.0,3.8,6.3,60,40.91,6.34,7.21,6.69
De'Andre Hunter,SAC,26.1,13.7,4.1,2.0,45,27.810000000000002,4.31,4.61,4.43
De'Anthony Melton,GSW,22.8,13.4,3.1,2.4,37,26.32,4.08,,4.08
DeMar DeRozan,SAC,31.7,18.6,3.0,4.0,69,36.51,5.66,6.46,5.98
Dean Wade,CLE,22.5,6.0,4.2,1.5,54,18.36,2.84,2.58,2.74
Deandre Ayton,LAL,27.4,12.5,8.4,0.9,59,28.79,4.46,5.14,4.73
Deni Avdija,POR,33.4,24.0,6.9,6.7,53,49.59,7.68,5.69,6.88
Dennis Schröder,CLE,25.2,11.4,2.8,5.0,58,28.699999999999996,4.45,4.8,4.59
Derik Queen,NOP,24.9,11.5,7.0,3.8,68,30.27,4.69,,4.69
Derrick Jones Jr.,LAC,27.1,10.9,3.1,1.3,36,23.46,3.63,3.23,3.47
Derrick White,BOS,34.3,17.5,4.5,5.7,65,39.94,6.19,5.66,5.98
Desmond Bane,ORL,34.3,20.5,4.1,4.2,68,40.370000000000005,6.25,6.3,6.27
Devin Booker,PHX,33.5,25.8,4.0,5.9,53,47.900000000000006,7.42,7.68,7.52
Devin Carter,SAC,14.3,6.8,2.6,2.1,27,16.32,2.53,1.58,2.15
Devin Vassell,SAS,30.8,14.3,3.9,2.5,55,30.410000000000004,4.71,5.02,4.83
Dillon Brooks,PHX,30.6,20.9,3.7,1.8,50,35.739999999999995,5.54,4.4,5.08
Dominick Barlow,PHI,24.4,8.2,4.7,1.2,58,21.08,3.27,1.53,2.57
Donovan Clingan,POR,27.3,12.0,11.6,2.2,64,32.769999999999996,5.08,3.09,4.28
Donovan Mitchell,CLE,33.5,28.0,4.5,5.9,61,50.5,7.82,6.74,7.39
Donte DiVincenzo,MIN,30.9,12.3,4.4,4.1,69,31.24,4.84,4.21,4.59
Dorian Finney-Smith,HOU,17.8,3.3,2.7,1.0,31,12.3,1.91,3.42,2.51
Drake Powell,BKN,19.5,6.1,1.7,1.5,51,15.559999999999999,2.41,,2.41
Draymond Green,GSW,27.1,8.5,5.6,5.3,55,29.060000000000002,4.5,4.7,4.58
Drew Eubanks,SAC,13.1,5.2,3.0,0.5,42,12.280000000000001,1.9,1.9,1.9
Drew Timme,LAL,8.5,3.4,1.3,0.8,21,8.19,1.27,,1.27
Dru Smith,MIA,16.9,5.9,2.6,2.6,65,16.95,2.63,,2.63
Duncan Robinson,DET,27.6,11.8,2.7,2.0,66,25.240000000000002,3.91,3.58,3.78
Duop Reath,POR,8.1,2.9,1.2,0.3,32,6.739999999999999,1.04,1.48,1.22
Dwight Powell,DAL,13.7,3.2,3.8,0.9,52,11.7,1.81,1.25,1.59
Dylan Cardwell,SAC,20.7,5.2,7.6,1.3,32,19.44,3.01,,3.01
Dylan Harper,SAS,22.1,11.3,3.3,3.8,56,26.27,4.07,,4.07
Dyson Daniels,ATL,33.3,11.5,6.7,6.1,64,36.0,5.58,5.38,5.5
Egor Dëmin,BKN,25.2,10.3,3.2,3.3,52,25.37,3.93,,3.93
Ethan Thompson,IND,17.4,5.1,1.8,1.5,24,14.009999999999998,2.17,,2.17
Evan Mobley,CLE,32.4,18.1,8.9,3.6,54,40.34,6.25,6.04,6.17
Franz Wagner,ORL,31.8,21.3,5.8,3.6,28,40.88,6.33,6.95,6.58
GG Jackson,MEM,20.6,11.2,4.2,1.4,45,22.84,3.54,2.42,3.09
Gabe Vincent,ATL,17.5,4.5,0.9,1.4,40,12.57,1.95,2.41,2.13
Gary Harris,MIL,13.8,2.5,1.3,1.0,44,9.18,1.42,1.42,1.42
Gary Payton II,GSW,14.5,6.6,3.4,1.6,61,16.07,2.49,2.32,2.42
Gary Trent Jr.,MIL,21.0,7.5,1.0,1.2,56,16.400000000000002,2.54,3.39,2.88
Giannis Antetokounmpo,MIL,28.9,27.6,9.8,5.4,36,52.21000000000001,8.09,9.07,8.48
Goga Bitadze,ORL,14.8,5.6,4.8,1.2,50,15.68,2.43,3.27,2.77
Gradey Dick,TOR,15.1,6.2,2.1,0.7,63,13.459999999999999,2.08,4.36,2.99
Grant Williams,CHA,19.6,7.4,3.9,1.8,25,19.1,2.96,,2.96
Grayson Allen,PHX,29.8,17.2,3.0,4.1,44,34.69,5.37,3.54,4.64
Guerschon Yabusele,CHI,13.4,4.9,3.1,0.9,57,12.75,1.97,4.05,2.8
Gui Santos,GSW,18.8,8.1,3.7,2.1,57,19.85,3.07,1.93,2.61
Harrison Barnes,SAS,26.6,10.2,2.9,2.0,64,23.5,3.64,3.94,3.76
Herbert Jones,NOP,28.9,9.0,3.6,2.8,46,24.75,3.83,4.25,4.0
Hugo González,BOS,15.4,4.1,3.5,0.6,63,12.420000000000002,1.92,,1.92
Hunter Tyson,DEN,7.7,2.2,1.7,0.8,21,7.07,1.1,1.02,1.07
Immanuel Quickley,TOR,32.6,17.1,4.1,6.0,64,39.160000000000004,6.07,5.59,5.88
Isaac Okoro,CHI,26.9,9.0,2.7,1.6,55,21.63,3.35,2.35,2.95
Isaiah Collier,UTA,25.7,11.6,2.5,7.2,58,32.11,4.97,4.32,4.71
Isaiah Hartenstein,OKC,25.0,9.7,9.2,3.6,38,29.96,4.64,5.12,4.83
Isaiah Jackson,LAC,16.3,6.4,5.3,0.9,49,16.88,2.61,,2.61
Isaiah Joe,OKC,21.9,11.0,2.7,1.4,60,21.83,3.38,3.21,3.31
Isaiah Livers,PHX,9.8,1.9,1.8,0.6,34,7.18,1.11,,1.11
Isaiah Stewart,DET,23.2,10.0,5.1,1.2,55,22.84,3.54,2.86,3.27
Ivica Zubac,IND,30.3,14.0,10.7,2.2,47,34.95,5.41,6.17,5.71
JD Davison,HOU,7.3,2.2,0.9,1.1,25,6.76,1.05,,1.05
Ja Morant,MEM,28.4,19.5,3.3,8.1,20,42.81,6.63,7.05,6.8
Ja'Kobe Walter,TOR,18.8,6.4,2.3,1.1,57,15.530000000000001,2.41,3.0,2.65
Jabari Smith Jr.,HOU,34.9,15.5,6.8,1.8,63,34.11,5.28,4.31,4.89
Jabari Walker,PHI,12.5,4.5,3.1,0.5,56,11.48,1.78,1.91,1.83
Jaden Hardy,WAS,14.6,8.3,1.5,0.9,47,15.23,2.36,2.55,2.44
Jaden Ivey,CHI,18.1,8.5,2.5,1.8,37,18.63,2.89,5.43,3.91
Jaden McDaniels,MIN,31.7,14.5,4.3,2.8,67,31.65,4.9,4.44,4.72
Jae'Sean Tate,HOU,8.4,2.7,1.4,0.5,34,7.09,1.1,1.54,1.28
Jahmai Mashack,MEM,18.7,5.0,2.2,1.3,24,14.32,2.22,,2.22
Jaime Jaquez Jr.,MIA,28.6,15.0,5.1,4.8,64,34.86,5.4,3.34,4.58
Jake LaRavia,LAL,25.1,8.7,3.9,1.9,68,22.2,3.44,2.99,3.26
Jakob Poeltl,TOR,25.7,10.1,7.7,2.1,32,27.119999999999997,4.2,5.34,4.66
Jalen Brunson,NYK,34.9,26.3,3.4,6.6,64,49.39,7.65,7.55,7.61
Jalen Duren,DET,27.8,19.0,10.6,1.7,58,38.370000000000005,5.94,4.83,5.5
Jalen Green,PHX,25.1,17.2,3.4,2.6,21,31.35,4.86,6.0,5.32
Jalen Johnson,ATL,35.3,23.0,10.4,8.1,61,54.059999999999995,8.37,6.83,7.75
Jalen Pickett,DEN,16.7,5.3,2.4,2.4,44,15.829999999999998,2.45,1.91,2.23
Jalen Smith,CHI,20.9,10.3,6.9,1.2,50,23.89,3.7,2.83,3.35
Jalen Suggs,ORL,26.9,13.9,3.9,5.3,45,33.04,5.12,5.07,5.1
Jalen Williams,OKC,29.1,17.5,4.7,5.4,26,38.09,5.9,6.54,6.16
Jalen Wilson,BKN,14.1,5.2,1.6,0.6,44,11.61,1.8,3.43,2.45
Jamal Cain,ORL,7.6,3.0,1.1,0.4,26,6.76,1.05,1.83,1.36
Jamal Murray,DEN,34.9,25.2,4.4,7.1,64,49.839999999999996,7.72,6.71,7.32
Jamal Shead,TOR,22.0,6.7,1.9,5.1,67,22.47,3.48,3.1,3.33
Jamaree Bouyea,PHX,14.8,6.1,1.8,1.7,35,14.529999999999998,2.25,,2.25
James Harden,CLE,34.9,24.0,4.9,8.0,59,50.39,7.81,7.73,7.78
Jamir Watkins,WAS,18.7,6.1,3.4,1.1,36,16.08,2.49,,2.49
Jamison Battle,TOR,8.5,2.9,1.5,0.4,49,7.25,1.12,2.41,1.64
Jarace Walker,IND,25.5,11.3,5.1,2.4,68,26.63,4.12,2.36,3.42
Jared McCain,OKC,17.2,8.0,2.1,1.4,54,16.939999999999998,2.62,4.36,3.32
Jaren Jackson Jr.,UTA,30.3,19.4,5.7,2.0,48,36.05,5.58,5.85,5.69
Jarred Vanderbilt,LAL,17.8,4.5,4.6,1.2,55,15.32,2.37,2.22,2.31
Jarrett Allen,CLE,27.5,15.3,8.5,1.9,51,33.2,5.14,4.92,5.05
Jase Richardson,ORL,11.4,4.6,1.2,1.1,45,10.629999999999999,1.65,,1.65
Javon Small,MEM,19.0,8.9,3.0,3.8,32,22.7,3.52,,3.52
Javonte Green,DET,17.9,6.9,2.8,0.7,68,15.559999999999999,2.41,2.18,2.32
Jaxson Hayes,LAL,17.6,6.8,3.9,0.9,56,16.55,2.56,2.72,2.62
Jay Huff,IND,20.7,9.4,3.8,1.3,69,20.6,3.19,1.95,2.69
Jaylen Brown,BOS,34.1,28.4,7.1,5.1,61,51.959999999999994,8.05,6.64,7.49
Jaylen Clark,MIN,12.5,3.8,1.7,0.5,59,9.66,1.5,1.53,1.51
Jaylen Wells,MEM,26.6,12.8,3.3,1.7,65,25.970000000000002,4.02,3.55,3.83
Jaylin Williams,OKC,20.5,7.5,5.5,2.6,54,21.95,3.4,2.92,3.21
Jaylon Tyson,CLE,27.0,13.0,5.0,2.2,63,28.4,4.4,1.43,3.21
Jeff Green,HOU,5.3,2.4,0.8,0.2,25,4.93,0.76,1.73,1.15
Jerami Grant,POR,29.8,18.7,3.5,2.3,53,33.89,5.25,4.55,4.97
Jeremiah Fears,NOP,25.1,13.1,3.7,3.2,69,28.39,4.4,,4.4
Jeremiah Robinson-Earl,DAL,16.4,4.6,4.7,0.7,22,14.329999999999998,2.22,2.68,2.4
Jeremy Sochan,NYK,10.7,3.3,2.2,0.8,39,9.469999999999999,1.47,4.21,2.57
Jericho Sims,MIL,17.7,4.1,4.9,1.1,53,14.98,2.32,1.4,1.95
Jett Howard,ORL,12.7,5.4,1.7,0.9,46,11.919999999999998,1.85,1.52,1.72
Jevon Carter,ORL,15.1,6.3,1.6,1.6,39,14.51,2.25,1.44,1.93
Jimmy Butler III,GSW,31.1,20.0,5.6,4.9,38,41.160000000000004,6.38,5.97,6.22
Joan Beringer,MIN,6.7,2.9,1.8,0.3,31,6.8,1.05,,1.05
Jock Landale,ATL,22.2,10.8,5.8,1.6,61,24.5,3.79,1.87,3.02
Joe Ingles,MIN,4.0,0.5,0.3,0.9,23,3.29,0.51,,0.51
Joel Embiid,PHI,31.2,26.6,7.5,3.9,33,47.81,7.41,,7.41
John Collins,LAC,27.6,13.7,5.2,1.0,56,27.64,4.28,5.71,4.85
John Konchar,UTA,17.4,3.1,3.4,1.5,43,13.29,2.06,1.52,1.84
Johnny Furphy,IND,18.4,5.1,4.4,1.2,35,15.94,2.47,0.92,1.85
Johnny Juzang,MIN,4.2,2.0,0.8,0.3,21,4.3500000000000005,0.67,2.85,1.54
Jonas Valančiūnas,DEN,13.5,8.4,4.9,1.2,57,18.169999999999998,2.81,3.81,3.21
Jonathan Isaac,ORL,10.0,2.6,2.5,0.4,52,8.2,1.27,2.19,1.64
Jonathan Kuminga,ATL,23.8,12.6,6.3,2.5,25,28.53,4.42,4.48,4.44
Jonathan Mogbo,TOR,5.8,1.2,1.5,0.5,28,4.890000000000001,0.76,2.98,1.65
Jordan Clarkson,NYK,18.0,9.0,1.7,1.3,60,17.709999999999997,2.74,4.86,3.59
Jordan Goodwin,PHX,22.1,8.7,4.7,2.2,59,22.39,3.47,2.49,3.08
Jordan Hawkins,NOP,12.0,3.8,1.5,0.6,43,9.5,1.47,3.32,2.21
Jordan McLaughlin,SAS,6.0,2.0,0.7,0.7,35,5.41,0.84,0.96,0.89
Jordan Miller,LAC,21.3,9.7,3.0,2.1,47,21.64,3.35,1.54,2.63
Jordan Poole,NOP,24.3,13.6,2.1,3.0,34,27.07,4.19,5.82,4.84
Jordan Walsh,BOS,17.2,5.3,4.1,0.7,58,14.79,2.29,0.84,1.71
Jose Alvarado,NYK,20.4,7.4,2.5,3.4,59,20.619999999999997,3.19,4.0,3.51
Josh Giddey,CHI,31.9,17.9,8.6,8.9,46,47.7,7.39,6.2,6.91
Josh Green,CHA,16.6,4.8,2.0,0.9,45,12.73,1.97,3.05,2.4
Josh Hart,NYK,30.0,12.1,7.6,5.1,56,34.83,5.39,6.27,5.74
Josh Minott,BKN,15.8,6.2,3.2,0.9,41,14.850000000000001,2.3,0.88,1.73
Josh Okogie,HOU,18.5,5.0,2.7,0.9,64,14.059999999999999,2.18,2.3,2.23
Jrue Holiday,POR,28.8,16.3,4.6,6.2,40,37.92,5.87,4.48,5.31
Julian Champagnie,SAS,27.8,11.2,5.8,1.5,69,26.43,4.09,3.36,3.8
Julian Phillips,MIN,8.7,2.8,1.1,0.2,42,6.59,1.02,1.71,1.3
Julian Strawther,DEN,15.2,7.0,2.0,1.0,45,14.66,2.27,2.89,2.52
Julius Randle,MIN,33.1,21.2,6.9,5.1,69,44.3,6.86,6.22,6.6
Justin Champagnie,WAS,19.5,8.4,5.6,1.1,60,20.380000000000003,3.16,3.23,3.19
Justin Edwards,PHI,15.3,5.7,1.7,1.3,52,13.6,2.11,3.49,2.66
Jusuf Nurkić,UTA,26.4,10.9,10.4,4.8,41,34.34,5.32,3.76,4.7
Kam Jones,IND,15.7,4.2,1.4,2.7,29,14.079999999999998,2.18,,2.18
Karl-Anthony Towns,NYK,31.2,20.0,11.8,2.9,65,43.150000000000006,6.68,7.54,7.02
Karlo Matković,NOP,14.2,5.6,3.6,0.9,55,14.09,2.18,2.87,2.46
Kasparas Jakučionis,MIA,17.8,6.0,2.7,2.4,42,17.1,2.65,,2.65
Kawhi Leonard,LAC,32.3,28.3,6.3,3.7,53,48.58,7.52,6.12,6.96
Keaton Wallace,ATL,10.3,3.5,1.1,1.8,46,10.17,1.58,2.34,1.88
Keegan Murray,SAC,34.5,14.0,5.7,1.7,23,31.46,4.87,4.56,4.75
Kel'el Ware,MIA,22.8,11.3,9.4,0.6,64,26.560000000000002,4.11,3.52,3.87
Keldon Johnson,SAS,23.2,12.8,5.5,1.3,69,26.11,4.04,3.95,4.0
Kelly Olynyk,SAS,9.1,3.3,1.9,1.2,37,9.35,1.45,3.46,2.25
Kelly Oubre Jr.,PHI,32.4,14.7,4.9,1.7,41,30.89,4.78,5.0,4.87
Kenrich Williams,OKC,15.8,6.6,3.2,1.4,45,16.0,2.48,2.44,2.46
Kentavious Caldwell-Pope,MEM,21.3,8.4,2.5,2.7,51,20.84,3.23,3.34,3.27
Keon Ellis,CLE,19.5,6.2,1.8,0.9,60,14.84,2.3,3.03,2.59
Keshad Johnson,MIA,8.1,3.8,2.0,0.1,25,7.9799999999999995,1.24,,1.24
Kevin Durant,HOU,36.5,25.8,5.5,4.4,64,47.75,7.4,7.36,7.38
Kevin Huerter,DET,22.0,9.7,3.5,2.5,57,22.85,3.54,3.49,3.52
Kevin Love,UTA,16.6,6.8,5.9,1.8,36,19.200000000000003,2.97,2.02,2.59
Kevin McCullar Jr.,NYK,6.5,1.8,1.3,1.0,20,6.29,0.97,,0.97
Kevin Porter Jr.,MIL,33.2,17.4,5.2,7.4,38,42.62,6.6,3.68,5.43
Keyonte George,UTA,33.1,23.6,3.7,6.1,54,45.64,7.07,5.7,6.52
Khaman Maluach,PHX,7.2,2.2,2.0,0.1,34,6.11,0.95,,0.95
Khris Middleton,DAL,24.2,11.0,3.9,3.0,51,25.880000000000003,4.01,4.22,4.09
Klay Thompson,DAL,21.9,11.8,2.3,1.4,59,22.31,3.46,4.22,3.76
Kobe Brown,IND,13.7,4.8,2.7,1.0,50,12.57,1.95,0.93,1.54
Kobe Sanders,LAC,20.7,7.0,2.4,1.6,56,17.53,2.72,,2.72
Kon Knueppel,CHA,31.8,19.3,5.3,3.4,68,38.18,5.91,,5.91
Kris Dunn,LAC,27.5,7.7,3.3,3.6,68,23.990000000000002,3.72,3.11,3.48
Kris Murray,POR,23.9,5.9,3.8,1.1,44,17.759999999999998,2.75,1.86,2.39
Kristaps Porziņģis,GSW,23.7,17.2,4.8,2.7,22,32.2,4.99,5.56,5.22
Kyle Anderson,MIN,19.4,6.5,3.4,2.6,31,18.94,2.93,2.59,2.79
Kyle Filipowski,UTA,22.9,10.5,7.0,2.4,66,26.57,4.12,3.58,3.9
Kyle Kuzma,MIL,26.5,13.0,4.6,2.6,63,28.529999999999998,4.42,4.81,4.58
Kyshawn George,WAS,29.0,14.8,5.1,4.5,48,34.33,5.32,3.6,4.63
LaMelo Ball,CHA,27.7,19.5,4.8,7.2,59,42.45,6.58,7.54,6.96
Lachlan Olbrich,CHI,6.2,1.3,1.8,0.7,25,5.65,0.88,,0.88
Landry Shamet,NYK,23.1,9.8,1.8,1.5,45,20.42,3.16,1.81,2.62
Larry Nance Jr.,CLE,12.2,3.3,2.6,0.9,29,10.39,1.61,3.05,2.19
Lauri Markkanen,UTA,34.3,26.7,6.9,2.1,42,45.660000000000004,7.07,5.36,6.39
LeBron James,LAL,33.3,21.2,5.7,6.9,47,46.099999999999994,7.14,8.08,7.52
Leonard Miller,CHI,10.7,4.8,2.7,0.6,32,11.069999999999999,1.71,,1.71
Liam McNeeley,CHA,12.2,4.1,2.1,0.8,28,10.64,1.65,,1.65
Lindy Waters III,SAS,7.0,2.3,0.7,0.5,35,5.71,0.88,1.9,1.29
Lonzo Ball,CLE,20.8,4.6,4.0,3.9,35,19.89,3.08,3.32,3.18
Luguentz Dort,OKC,27.8,8.5,3.8,1.3,58,21.83,3.38,3.71,3.51
Luka Dončić,LAL,35.7,32.9,7.9,8.5,56,62.68,9.71,8.62,9.27
Luka Garza,BOS,15.6,7.2,3.8,0.9,58,16.27,2.52,1.02,1.92
Luke Kennard,LAL,21.0,8.2,2.2,2.0,64,19.259999999999998,2.98,3.46,3.17
Luke Kornet,SAS,21.2,6.7,6.2,1.8,58,20.72,3.21,2.76,3.03
Malaki Branham,WAS,9.8,4.6,1.6,0.8,28,10.02,1.55,1.48,1.52
Malik Monk,SAC,22.0,12.6,1.9,2.7,53,24.769999999999996,3.84,5.77,4.61
Marcus Sasser,DET,12.5,5.7,1.1,2.0,27,13.33,2.06,2.31,2.16
Marcus Smart,LAL,28.6,9.6,2.8,2.8,57,24.619999999999997,3.81,3.25,3.59
Mark Williams,PHX,23.6,11.6,8.1,1.0,56,26.659999999999997,4.13,5.33,4.61
Marvin Bagley III,DAL,20.0,10.1,6.2,1.4,51,23.16,3.59,1.47,2.74
