PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
Cade Cunningham,DET,34.4,24.5,5.6,9.9,61,54.15,8.36
Caleb Love,POR,21.9,11.0,2.5,2.7,46,23.62,3.64
Caleb Martin,DAL,14.8,3.9,2.5,1.4,58,12.440000000000001,1.92
Cam Christie,LAC,9.3,3.1,1.5,0.6,49,7.99,1.23
Cam Spencer,MEM,24.0,11.1,2.6,5.5,69,28.63,4.42
Cam Thomas,MIL,21.0,13.5,1.7,2.6,42,25.06,3.87
Cam Whitmore,WAS,16.9,9.2,2.8,0.7,21,17.56,2.71
Cameron Johnson,DEN,30.3,11.9,3.7,2.3,49,27.4,4.23
Caris LeVert,DET,19.3,7.3,1.9,2.7,52,18.66,2.88
Carter Bryant,SAS,10.9,4.0,2.5,0.5,62,10.02,1.55
Cason Wallace,OKC,27.0,8.6,3.1,2.7,71,23.23,3.58
Cedric Coward,MEM,26.0,13.3,6.1,2.8,56,30.18,4.66
Chaz Lanier,DET,8.0,2.6,0.7,0.6,27,6.459999999999999,1.0
Chet Holmgren,OKC,29.2,17.1,8.9,1.7,63,35.53,5.48
Chris Youngblood,POR,5.6,2.2,0.8,0.4,33,5.12,0.79
Christian Braun,DEN,31.5,11.6,4.8,2.8,39,29.09,4.49
Christian Koloko,ATL,13.3,2.7,3.0,0.6,24,9.99,1.54
Clint Capela,HOU,12.4,3.7,4.5,0.6,66,11.919999999999998,1.84
Coby White,CHA,26.3,17.8,3.6,4.3,42,35.019999999999996,5.4
Cody Williams,UTA,22.8,8.0,2.8,1.6,59,19.48,3.01
Cole Anthony,MIL,15.0,6.7,2.5,3.5,35,18.45,2.85
Collin Gillespie,PHX,28.9,13.3,4.1,4.7,72,32.300000000000004,4.98
Collin Murray-Boyles,TOR,22.0,7.9,4.9,1.9,50,21.27,3.28
Collin Sexton,CHI,22.9,14.8,2.0,3.4,59,28.369999999999997,4.38
Cooper Flagg,DAL,33.9,20.4,6.6,4.6,62,42.75,6.6
Corey Kispert,ATL,18.9,9.2,2.4,1.7,53,19.34,2.98
Craig Porter Jr.,CLE,17.6,4.4,3.3,3.2,58,17.12,2.64
D'Angelo Russell,WAS,19.0,10.2,2.3,4.0,26,23.74,3.66
DaRon Holmes II,DEN,9.8,4.2,1.5,0.8,20,9.540000000000001,1.47
Daeqwon Plowden,SAC,25.7,10.3,3.1,1.1,24,22.14,3.42
Dalen Terry,PHI,11.6,3.7,1.8,1.4,47,10.72,1.65
Dalton Knecht,LAL,10.6,4.2,1.4,0.3,48,8.95,1.38
Daniel Gafford,DAL,21.9,9.5,7.0,1.1,51,23.32,3.6
Daniss Jenkins,DET,19.0,8.7,2.0,3.5,63,21.25,3.28
Danny Wolf,BKN,20.8,8.9,4.9,2.2,57,22.36,3.45
Darius Garland,LAC,29.8,19.2,2.4,6.8,38,40.26,6.21
Davion Mitchell,MIA,28.3,9.0,2.7,6.5,63,29.4,4.54
Day'Ron Sharpe,BKN,18.7,8.7,6.7,2.3,62,23.119999999999997,3.57
De'Aaron Fox,SAS,31.3,18.9,3.8,6.3,63,40.78,6.29
De'Andre Hunter,SAC,26.1,13.7,4.1,2.0,45,27.810000000000002,4.29
De'Anthony Melton,GSW,22.9,13.0,3.2,2.5,42,26.18,4.04
DeMar DeRozan,SAC,31.6,18.4,3.0,4.2,73,36.58,5.64
Dean Wade,CLE,22.4,5.8,4.2,1.5,57,18.13,2.8
Deandre Ayton,LAL,27.5,12.3,8.3,0.8,64,28.39,4.38
Deni Avdija,POR,33.1,23.9,6.9,6.7,59,49.400000000000006,7.62
Dennis Schröder,CLE,24.7,11.0,2.7,4.9,63,27.92,4.31
Derik Queen,NOP,24.4,11.4,6.9,3.7,74,29.790000000000003,4.6
Derrick Jones Jr.,LAC,27.5,10.7,3.3,1.5,42,23.84,3.68
Derrick White,BOS,34.3,17.1,4.5,5.5,70,39.24,6.05
Desmond Bane,ORL,34.2,20.4,4.2,4.2,73,40.32,6.22
Devin Booker,PHX,33.5,25.5,3.9,5.9,57,47.519999999999996,7.33
Devin Carter,SAC,15.8,7.7,2.7,2.2,30,17.9,2.76
Devin Vassell,SAS,30.5,14.2,3.8,2.5,58,30.14,4.65
Dillon Brooks,PHX,30.6,20.9,3.7,1.8,50,35.739999999999995,5.51
Dominick Barlow,PHI,24.2,8.1,4.8,1.3,62,21.15,3.26
Donovan Clingan,POR,27.3,12.3,11.8,2.1,70,33.08,5.1
Donovan Mitchell,CLE,33.5,27.9,4.5,5.8,65,50.24999999999999,7.75
Donte DiVincenzo,MIN,30.9,12.3,4.3,4.0,73,31.01,4.78
Dorian Finney-Smith,HOU,16.9,3.1,2.5,1.0,35,11.669999999999998,1.8
Doug McDermott,SAC,14.0,5.3,1.0,0.6,22,11.2,1.73
Drake Powell,BKN,20.0,6.1,1.7,1.4,56,15.559999999999999,2.4
Draymond Green,GSW,27.5,8.5,5.6,5.4,61,29.330000000000002,4.53
Drew Eubanks,SAC,13.1,5.2,3.0,0.5,42,12.280000000000001,1.89
Drew Timme,LAL,8.5,3.4,1.3,0.8,21,8.19,1.26
Dru Smith,MIA,16.8,5.8,2.6,2.7,67,16.970000000000002,2.62
Duncan Robinson,DET,27.7,11.9,2.7,2.1,70,25.52,3.94
Duop Reath,POR,8.1,2.9,1.2,0.3,32,6.739999999999999,1.04
Dwight Powell,DAL,13.6,3.3,3.7,0.9,55,11.690000000000001,1.8
Dylan Cardwell,SAC,20.5,5.2,7.7,1.3,36,19.46,3.0
Dylan Harper,SAS,22.3,11.5,3.4,3.9,60,26.76,4.13
Dyson Daniels,ATL,33.2,11.7,6.7,5.9,70,35.870000000000005,5.53
Egor Dëmin,BKN,25.2,10.3,3.2,3.3,52,25.37,3.91
Elijah Harkless,UTA,20.7,7.0,1.9,2.8,25,18.93,2.92
Ethan Thompson,IND,17.4,5.1,1.8,1.5,24,14.009999999999998,2.16
Evan Mobley,CLE,32.3,18.2,8.9,3.6,59,40.410000000000004,6.24
Franz Wagner,ORL,31.8,21.3,5.8,3.6,28,40.88,6.31
GG Jackson,MEM,21.3,12.0,4.3,1.4,50,23.93,3.69
Gabe Vincent,ATL,16.9,4.5,1.0,1.4,46,12.469999999999999,1.92
Gary Harris,MIL,13.7,2.6,1.2,1.0,45,9.169999999999998,1.41
Gary Payton II,GSW,15.2,7.2,3.6,1.7,66,17.19,2.65
Gary Trent Jr.,MIL,21.1,7.6,1.0,1.2,60,16.53,2.55
Giannis Antetokounmpo,MIL,28.9,27.6,9.8,5.4,36,52.21000000000001,8.06
Goga Bitadze,ORL,15.0,5.7,4.7,1.3,55,15.91,2.45
Gradey Dick,TOR,14.8,6.2,2.0,0.7,68,13.29,2.05
Grant Williams,CHA,19.2,6.8,3.8,1.7,29,18.15,2.8
Grayson Allen,PHX,29.7,17.3,3.0,4.1,45,34.760000000000005,5.36
Guerschon Yabusele,CHI,14.0,5.1,3.3,0.9,61,13.29,2.05
Gui Santos,GSW,19.9,8.9,3.8,2.3,63,21.36,3.3
Harrison Barnes,SAS,26.3,10.3,2.9,2.0,68,23.51,3.63
Herbert Jones,NOP,29.1,9.0,3.4,2.8,52,24.65,3.8
Hugo González,BOS,15.1,4.0,3.4,0.6,68,12.15,1.87
Hunter Tyson,DEN,7.7,2.2,1.7,0.8,21,7.07,1.09
Immanuel Quickley,TOR,32.4,16.9,4.1,6.0,67,38.9,6.0
Isaac Okoro,CHI,26.9,9.3,2.7,1.5,57,21.78,3.36
Isaiah Collier,UTA,25.7,11.7,2.5,7.2,59,32.21,4.97
Isaiah Hartenstein,OKC,24.9,9.5,9.6,3.7,42,30.2,4.66
Isaiah Jackson,LAC,16.5,6.7,5.3,0.9,55,17.240000000000002,2.66
Isaiah Joe,OKC,21.8,10.9,2.7,1.4,65,21.7,3.35
Isaiah Livers,PHX,9.6,1.8,1.7,0.6,36,6.94,1.07
Isaiah Stewart,DET,23.2,10.0,5.1,1.2,55,22.84,3.52
Ivica Zubac,IND,30.1,14.1,10.6,2.2,48,34.91,5.39
JD Davison,HOU,7.3,2.2,0.9,1.1,25,6.76,1.04
Ja Morant,MEM,28.4,19.5,3.3,8.1,20,42.81,6.61
Ja'Kobe Walter,TOR,19.4,7.2,2.4,1.1,63,16.59,2.56
Jabari Smith Jr.,HOU,35.2,15.5,7.0,1.9,69,34.510000000000005,5.32
Jabari Walker,PHI,12.4,4.5,3.1,0.6,60,11.600000000000001,1.79
Jaden Hardy,WAS,15.3,9.1,1.5,0.9,52,16.24,2.51
Jaden Ivey,CHI,18.1,8.5,2.5,1.8,37,18.63,2.87
Jaden McDaniels,MIN,31.9,14.8,4.2,2.7,71,31.78,4.9
Jae'Sean Tate,HOU,8.3,2.6,1.3,0.4,38,6.73,1.04
Jahmai Mashack,MEM,18.7,5.0,2.2,1.3,24,14.32,2.21
Jaime Jaquez Jr.,MIA,28.2,14.9,5.0,4.8,67,34.56,5.33
Jake LaRavia,LAL,24.6,8.3,3.8,1.8,74,21.419999999999998,3.31
Jakob Poeltl,TOR,25.6,10.6,7.6,2.1,37,27.509999999999998,4.24
Jalen Brunson,NYK,35.0,26.2,3.4,6.7,68,49.47,7.63
Jalen Duren,DET,28.0,19.5,10.6,1.8,63,39.08,6.03
Jalen Green,PHX,26.3,17.7,3.6,2.9,25,32.81999999999999,5.06
Jalen Johnson,ATL,35.4,22.9,10.3,8.1,65,53.91,8.32
Jalen Pickett,DEN,16.4,5.1,2.4,2.3,45,15.389999999999997,2.37
Jalen Smith,CHI,20.7,10.2,6.7,1.2,53,23.57,3.64
Jalen Suggs,ORL,27.1,13.7,3.8,5.2,48,32.67,5.04
Jalen Williams,OKC,28.5,17.2,4.7,5.4,29,37.61,5.8
Jalen Wilson,BKN,14.7,5.8,1.8,0.7,48,12.7,1.96
Jamal Cain,ORL,10.1,4.4,1.6,0.6,31,9.610000000000001,1.48
Jamal Murray,DEN,35.2,25.5,4.4,7.2,70,50.38,7.77
Jamal Shead,TOR,22.2,6.5,1.8,5.3,73,22.549999999999997,3.48
Jamaree Bouyea,PHX,14.3,5.7,1.8,1.7,39,13.98,2.16
James Harden,CLE,35.0,24.0,5.0,8.1,64,50.65,7.82
Jamir Watkins,WAS,19.3,6.3,3.6,1.2,41,16.77,2.59
Jamison Battle,TOR,9.0,3.3,1.6,0.4,55,7.879999999999999,1.22
Jarace Walker,IND,25.6,11.5,5.1,2.4,73,26.86,4.14
Jared McCain,OKC,17.6,8.4,2.1,1.4,59,17.46,2.69
Jaren Jackson Jr.,UTA,30.3,19.4,5.7,2.0,48,36.05,5.56
Jarred Vanderbilt,LAL,17.5,4.4,4.5,1.2,58,15.05,2.32
Jarrett Allen,CLE,27.4,15.3,8.5,1.9,52,33.17,5.12
Jase Richardson,ORL,11.3,4.7,1.2,1.1,48,10.700000000000001,1.65
Javon Small,MEM,19.9,9.3,3.2,3.7,37,23.380000000000003,3.61
Javonte Green,DET,17.7,6.8,2.7,0.7,73,15.32,2.36
Jaxson Hayes,LAL,18.1,7.1,4.1,0.9,62,17.16,2.65
Jay Huff,IND,20.9,9.4,3.8,1.4,74,20.81,3.21
Jaylen Brown,BOS,34.3,28.6,7.0,5.2,65,52.290000000000006,8.07
Jaylen Clark,MIN,12.5,3.8,1.8,0.6,61,9.89,1.53
Jaylen Wells,MEM,26.4,12.5,3.2,1.6,69,25.38,3.92
Jaylin Williams,OKC,20.0,7.5,5.5,2.4,59,21.5,3.32
Jaylon Tyson,CLE,27.0,13.1,5.1,2.2,64,28.58,4.41
Jeff Green,HOU,5.3,2.3,0.7,0.2,26,4.75,0.73
Jerami Grant,POR,29.7,18.6,3.5,2.1,57,33.46,5.16
Jeremiah Fears,NOP,24.9,13.0,3.6,3.2,75,28.15,4.34
Jeremiah Robinson-Earl,DAL,16.4,4.6,4.7,0.7,22,14.329999999999998,2.21
Jeremy Sochan,NYK,10.6,3.4,2.3,0.9,40,9.77,1.51
Jericho Sims,MIL,18.1,4.2,4.9,1.1,57,15.200000000000003,2.35
Jett Howard,ORL,12.7,5.4,1.6,0.9,51,11.84,1.83
Jevon Carter,ORL,15.8,6.6,1.7,1.6,44,15.1,2.33
Jimmy Butler III,GSW,31.1,20.0,5.6,4.9,38,41.160000000000004,6.35
Joan Beringer,MIN,6.6,2.8,1.9,0.2,33,6.599999999999999,1.02
Jock Landale,ATL,22.1,10.5,5.7,1.7,66,24.24,3.74
Joe Ingles,MIN,4.1,0.8,0.4,0.8,24,3.55,0.55
Joel Embiid,PHI,31.1,26.9,7.5,4.0,34,48.23,7.44
John Collins,LAC,27.3,13.3,5.3,1.0,61,27.229999999999997,4.2
John Konchar,UTA,18.3,3.9,3.8,1.6,48,14.83,2.29
Johnny Furphy,IND,18.4,5.1,4.4,1.2,35,15.94,2.46
Johnny Juzang,MIN,4.2,2.0,0.8,0.3,21,4.3500000000000005,0.67
Jonas Valančiūnas,DEN,13.3,8.3,4.9,1.2,58,18.01,2.78
Jonathan Isaac,ORL,10.0,2.6,2.5,0.4,52,8.2,1.27
Jonathan Kuminga,ATL,23.1,12.0,5.9,2.5,30,27.4,4.23
Jonathan Mogbo,TOR,6.2,1.5,1.6,0.5,33,5.390000000000001,0.83
Jordan Clarkson,NYK,18.2,9.0,1.7,1.4,64,17.919999999999998,2.77
Jordan Goodwin,PHX,22.5,8.7,4.9,2.2,63,22.67,3.5
Jordan Hawkins,NOP,12.4,3.9,1.5,0.7,45,9.87,1.52
Jordan McLaughlin,SAS,6.6,2.0,0.7,0.9,39,5.89,0.91
Jordan Miller,LAC,21.5,9.7,3.1,2.1,52,21.78,3.36
Jordan Poole,NOP,24.1,13.3,2.0,3.1,36,26.780000000000005,4.13
Jordan Walsh,BOS,17.4,5.3,4.1,0.7,59,14.849999999999998,2.29
Jose Alvarado,NYK,19.8,7.1,2.4,3.3,63,19.91,3.07
Josh Giddey,CHI,32.1,17.4,8.3,9.2,51,47.47,7.32
Josh Green,CHA,16.4,4.7,2.0,0.9,49,12.57,1.94
Josh Hart,NYK,30.2,12.2,7.6,5.0,59,34.84,5.38
Josh Minott,BKN,16.8,7.1,3.3,1.0,46,16.28,2.51
Josh Okogie,HOU,17.7,4.7,2.6,0.8,69,13.29,2.05
Jrue Holiday,POR,29.0,15.9,4.5,6.2,46,37.5,5.79
Julian Champagnie,SAS,27.7,11.1,5.8,1.5,73,26.299999999999997,4.06
Julian Phillips,MIN,8.5,2.7,1.1,0.2,43,6.43,0.99
Julian Strawther,DEN,14.4,6.6,2.0,1.0,50,14.02,2.16
Julius Randle,MIN,33.1,21.1,6.8,5.1,73,44.12,6.81
Justin Champagnie,WAS,19.5,8.2,5.5,1.2,62,20.25,3.12
Justin Edwards,PHI,15.9,6.3,1.6,1.4,56,14.45,2.23
Jusuf Nurkić,UTA,26.4,10.9,10.4,4.8,41,34.34,5.3
Kam Jones,IND,15.4,4.1,1.4,2.7,30,13.89,2.14
Karl-Anthony Towns,NYK,30.9,20.1,11.9,2.8,69,43.09,6.65
Karlo Matković,NOP,14.7,5.7,3.7,0.8,61,14.27,2.2
Kasparas Jakučionis,MIA,17.7,6.1,2.7,2.4,47,17.169999999999998,2.65
Kawhi Leonard,LAC,32.2,28.3,6.3,3.6,58,48.400000000000006,7.47
Keaton Wallace,ATL,10.0,3.6,1.0,1.7,49,9.95,1.54
Keegan Murray,SAC,34.5,14.0,5.7,1.7,23,31.46,4.85
Kel'el Ware,MIA,22.4,11.1,9.2,0.6,69,26.08,4.02
Keldon Johnson,SAS,23.2,13.0,5.5,1.3,73,26.310000000000002,4.06
Kelly Olynyk,SAS,8.8,3.3,1.8,1.2,40,9.18,1.42
Kelly Oubre Jr.,PHI,32.4,14.7,4.9,1.7,41,30.89,4.77
Kenrich Williams,OKC,15.3,6.5,3.1,1.3,49,15.52,2.39
Kentavious Caldwell-Pope,MEM,21.3,8.4,2.5,2.7,51,20.84,3.22
Keon Ellis,CLE,20.1,6.4,1.8,0.9,65,15.219999999999999,2.35
Keshad Johnson,MIA,7.8,3.7,1.9,0.1,27,7.71,1.19
Kevin Durant,HOU,36.5,26.0,5.4,4.6,70,48.17,7.43
Kevin Huerter,DET,22.2,9.9,3.5,2.4,61,22.96,3.54
Kevin Love,UTA,16.6,6.7,5.8,1.8,37,19.02,2.93
Kevin McCullar Jr.,NYK,6.5,1.8,1.3,1.0,20,6.29,0.97
Kevin Porter Jr.,MIL,33.2,17.4,5.2,7.4,38,42.62,6.58
Keyonte George,UTA,33.1,23.6,3.7,6.1,54,45.64,7.04
Khaman Maluach,PHX,8.0,2.5,2.2,0.2,38,6.960000000000001,1.07
Khris Middleton,DAL,23.6,10.7,3.8,3.0,55,25.32,3.91
Klay Thompson,DAL,21.8,11.8,2.1,1.4,64,22.12,3.41
Kobe Brown,IND,14.0,4.9,2.6,1.0,54,12.68,1.96
Kobe Sanders,LAC,20.4,7.1,2.4,1.7,60,17.689999999999998,2.73
Kon Knueppel,CHA,31.5,19.1,5.3,3.5,72,38.040000000000006,5.87
Kris Dunn,LAC,27.4,7.5,3.3,3.6,74,23.759999999999998,3.67
Kris Murray,POR,23.3,5.8,3.6,1.3,50,17.62,2.72
Kristaps Porziņģis,GSW,23.7,17.1,5.0,2.7,27,32.260000000000005,4.98
Kyle Anderson,MIN,19.7,6.4,3.4,2.7,35,19.080000000000002,2.94
Kyle Filipowski,UTA,23.0,10.7,7.0,2.5,71,26.95,4.16
Kyle Kuzma,MIL,26.4,13.1,4.5,2.6,65,28.52,4.4
Kyshawn George,WAS,29.0,14.8,5.1,4.5,48,34.33,5.3
LaMelo Ball,CHA,27.6,19.7,4.8,7.1,63,42.47,6.55
Lachlan Olbrich,CHI,6.2,1.4,1.8,0.6,28,5.6,0.86
Landry Shamet,NYK,23.0,9.6,1.8,1.5,46,20.189999999999998,3.12
Larry Nance Jr.,CLE,11.9,3.3,2.5,0.9,30,10.22,1.58
Lauri Markkanen,UTA,34.3,26.7,6.9,2.1,42,45.660000000000004,7.05
LeBron James,LAL,33.6,20.9,6.0,6.9,53,46.129999999999995,7.12
Leonard Miller,CHI,12.3,6.0,3.1,0.6,37,13.07,2.02
Liam McNeeley,CHA,12.1,4.2,2.3,0.8,29,10.870000000000001,1.68
Lindy Waters III,SAS,7.2,2.4,0.7,0.5,38,5.87,0.91
Lonzo Ball,CLE,20.8,4.6,4.0,3.9,35,19.89,3.07
Luguentz Dort,OKC,27.4,8.4,3.8,1.2,61,21.459999999999997,3.31
Luka Dončić,LAL,36.0,33.7,7.8,8.2,62,63.04,9.73
Luka Garza,BOS,15.8,7.6,3.9,0.9,63,16.810000000000002,2.59
Luke Kennard,LAL,20.9,8.0,2.2,1.9,70,18.88,2.91
Luke Kornet,SAS,21.1,6.6,6.3,1.8,61,20.67,3.19
Malaki Branham,WAS,9.8,4.6,1.6,0.8,28,10.02,1.55
Malik Monk,SAC,22.3,12.7,1.9,3.0,57,25.41,3.92
Marcus Sasser,DET,12.7,5.6,1.1,2.0,29,13.29,2.05
Marcus Smart,LAL,28.7,9.5,2.8,2.8,60,24.549999999999997,3.79
Mark Williams,PHX,23.6,11.6,8.1,1.0,56,26.659999999999997,4.11
Marvin Bagley III,DAL,20.0,10.3,6.1,1.4,56,23.28,3.59
Matas Buzelis,CHI,29.2,16.2,5.7,2.0,72,32.519999999999996,5.02
Matisse Thybulle,POR,14.1,5.3,1.9,0.8,23,12.25,1.89
Max Christie,DAL,29.4,12.4,3.3,2.0,69,26.86,4.14
Maxi Kleber,LAL,10.7,2.1,1.9,0.6,37,7.729999999999999,1.19
Maxime Raynaud,SAC,26.0,11.9,7.3,1.3,66,27.490000000000002,4.24
Micah Peavy,NOP,13.2,3.9,1.8,0.9,54,10.65,1.64
Micah Potter,IND,18.6,8.9,4.4,1.4,39,20.1,3.1
Michael Porter Jr.,BKN,32.5,24.2,7.1,3.0,52,44.129999999999995,6.81
Mikal Bridges,NYK,33.4,14.7,4.0,3.9,74,33.769999999999996,5.21
Mike Conley,MIN,18.1,4.2,1.8,2.9,48,15.420000000000002,2.38
Miles Bridges,CHA,31.5,17.2,5.9,3.3,68,36.31999999999999,5.6
Miles McBride,NYK,28.0,12.9,2.6,2.8,35,27.58,4.26
Mitchell Robinson,NYK,19.6,5.5,8.8,0.9,55,19.77,3.05
Mohamed Diawara,NYK,9.0,3.6,1.4,0.7,63,8.47,1.31
Moritz Wagner,ORL,12.7,7.4,3.3,0.7,31,14.899999999999999,2.3
Moses Moody,GSW,25.7,12.1,3.3,1.6,60,24.85,3.83
Mouhamed Gueye,ATL,15.3,4.5,3.6,0.9,70,13.32,2.06
Moussa Cisse,DAL,12.5,3.7,4.9,0.2,34,11.67,1.8
Moussa Diabaté,CHA,26.0,8.1,8.7,1.9,65,25.71,3.97
Myles Turner,MIL,27.1,11.9,5.3,1.5,66,26.520000000000003,4.09
Myron Gardner,MIA,9.8,3.9,2.9,1.0,40,10.66,1.64
Nae'Qwan Tomlin,CLE,15.2,5.5,2.7,0.8,58,13.419999999999998,2.07
Naji Marshall,DAL,29.7,15.5,4.7,3.3,71,33.120000000000005,5.11
Naz Reid,MIN,26.1,13.7,6.3,2.3,70,30.019999999999996,4.63
Neemias Queta,BOS,25.2,9.8,8.3,1.6,69,26.400000000000002,4.07
Nic Claxton,BKN,28.0,11.8,7.0,3.7,66,31.35,4.84
Nick Richards,CHI,14.6,5.8,5.1,0.3,48,14.71,2.27
Nick Smith Jr.,LAL,12.7,5.8,0.8,1.1,25,11.899999999999999,1.84
Nickeil Alexander-Walker,ATL,33.2,20.4,3.4,3.7,71,38.629999999999995,5.96
Nicolas Batum,LAC,18.2,4.1,2.6,0.9,68,12.989999999999998,2.0
Nigel Hayes-Davis,PHX,7.2,1.3,1.2,0.3,27,4.87,0.75
Nikola Jokić,DEN,34.9,27.9,12.8,10.8,59,64.81,10.0
Nikola Jović,MIA,17.3,7.4,3.3,2.2,46,18.53,2.86
Nikola Vučević,BOS,29.0,15.6,8.6,3.4,60,36.28,5.6
Nique Clifford,SAC,23.9,7.7,3.6,2.2,67,21.05,3.25
Noah Clowney,BKN,27.3,12.3,4.1,1.7,63,26.32,4.06
Noah Penda,ORL,13.6,4.2,3.4,1.2,53,12.8,1.98
Nolan Traore,BKN,22.2,8.3,1.6,3.8,50,21.94,3.39
Norman Powell,MIA,30.1,22.1,3.6,2.6,55,37.91,5.85
OG Anunoby,NYK,33.2,16.8,5.2,2.2,60,34.22,5.28
Ochai Agbaji,BKN,15.6,4.8,2.3,0.8,59,12.52,1.93
Olivier-Maxence Prosper,MEM,18.6,9.5,3.5,1.0,49,19.380000000000003,2.99
Onyeka Okongwu,ATL,31.0,15.3,7.6,3.2,68,35.48,5.47
Oso Ighodaro,PHX,22.0,6.4,4.9,2.2,73,20.22,3.12
Ousmane Dieng,MIL,16.5,6.1,2.5,1.7,47,15.599999999999998,2.41
P.J. Washington,DAL,31.0,14.1,7.1,1.8,55,31.78,4.9
Pacôme Dadiet,NYK,3.7,1.2,0.8,0.4,25,3.5500000000000007,0.55
Paolo Banchero,ORL,35.0,22.8,8.4,5.1,63,47.67,7.36
Pascal Siakam,IND,33.4,23.7,6.6,3.8,59,44.7,6.9
Pat Connaughton,CHA,7.4,2.9,1.5,0.5,35,7.07,1.09
