PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
Ariel Hukporti,NYK,9.0,1.8,2.8,0.5,48,7.489999999999998,1.16
Asa Newell,ATL,11.1,5.0,2.0,0.5,40,10.68,1.66
Ausar Thompson,DET,25.6,10.0,5.8,2.9,61,26.669999999999998,4.14
Austin Reaves,LAL,34.5,23.5,4.8,5.5,45,45.940000000000005,7.14
Ayo Dosunmu,MIN,26.7,14.5,3.1,3.5,62,30.240000000000002,4.7
Bam Adebayo,MIA,32.2,20.4,9.9,2.9,62,42.33,6.58
Baylor Scheierman,BOS,17.5,4.8,3.5,1.4,65,14.95,2.32
Ben Saraf,BKN,18.6,5.8,1.5,3.1,33,17.229999999999997,2.68
Ben Sheppard,IND,21.5,7.0,3.1,1.8,59,18.63,2.89
Bennedict Mathurin,LAC,31.2,18.5,5.6,2.3,44,35.79,5.56
Bilal Coulibaly,WAS,26.8,11.3,4.4,2.7,48,26.91,4.18
Bismack Biyombo,SAS,5.8,1.0,1.0,0.2,21,3.84,0.6
Blake Wesley,POR,13.1,5.2,1.3,2.3,23,13.620000000000001,2.12
Bobby Portis,MIL,24.2,13.7,6.4,1.6,66,28.480000000000004,4.42
Bogdan Bogdanović,LAC,21.1,7.7,2.8,2.5,20,20.02,3.11
Bones Hyland,MIN,15.3,7.8,1.6,2.5,62,17.42,2.71
Branden Carlson,OKC,10.8,4.9,2.6,0.6,35,11.120000000000001,1.73
Brandin Podziemski,GSW,28.1,12.8,5.2,3.7,71,30.94,4.81
Brandon Ingram,TOR,34.1,21.8,5.6,3.7,67,42.06,6.53
Brandon Miller,CHA,30.1,20.4,5.0,3.5,54,38.68,6.01
Brandon Williams,DAL,22.0,12.8,2.9,3.8,60,27.42,4.26
Brice Sensabaugh,UTA,22.7,13.9,3.0,1.7,66,25.66,3.99
Bronny James,LAL,7.0,2.1,0.5,1.2,32,6.4,0.99
Brook Lopez,LAC,20.9,7.7,3.2,1.2,64,18.33,2.85
Brooks Barnhizer,OKC,7.9,1.3,1.8,0.5,35,5.86,0.91
Bruce Brown,DEN,24.6,7.6,3.8,2.1,71,21.169999999999998,3.29
Bryce McGowens,NOP,21.0,8.1,2.1,1.5,42,18.33,2.85
Bub Carrington,WAS,27.6,10.1,3.6,4.5,70,28.009999999999998,4.35
Buddy Hield,ATL,16.4,7.4,2.3,1.4,48,16.259999999999998,2.53
CJ McCollum,ATL,29.7,18.7,3.4,3.7,66,35.879999999999995,5.57
Cade Cunningham,DET,34.4,24.5,5.6,9.9,61,54.15,8.41
Caleb Love,POR,22.2,11.3,2.5,2.7,45,24.01,3.73
Caleb Martin,DAL,14.8,3.9,2.5,1.4,58,12.440000000000001,1.93
Cam Christie,LAC,9.2,3.0,1.5,0.6,47,7.859999999999999,1.22
Cam Spencer,MEM,23.8,11.2,2.6,5.4,67,28.520000000000003,4.43
Cam Thomas,MIL,21.0,13.5,1.7,2.6,42,25.06,3.89
Cam Whitmore,WAS,16.9,9.2,2.8,0.7,21,17.56,2.73
Cameron Johnson,DEN,30.5,11.7,3.8,2.3,45,27.339999999999996,4.25
Caris LeVert,DET,19.5,7.4,1.9,2.7,50,18.82,2.92
Carter Bryant,SAS,10.7,3.9,2.4,0.5,60,9.78,1.52
Cason Wallace,OKC,27.1,8.5,3.1,2.7,68,23.160000000000004,3.6
Cedric Coward,MEM,26.0,13.4,6.2,2.8,54,30.360000000000003,4.72
Chaz Lanier,DET,7.9,2.5,0.7,0.5,26,6.18,0.96
Chet Holmgren,OKC,29.3,17.2,9.0,1.7,61,35.739999999999995,5.55
Chris Youngblood,POR,5.4,2.0,0.9,0.3,32,4.790000000000001,0.74
Christian Braun,DEN,32.0,11.6,4.9,2.9,35,29.47,4.58
Christian Koloko,ATL,13.6,2.7,3.1,0.6,23,10.16,1.58
Clint Capela,HOU,12.5,3.8,4.6,0.7,63,12.28,1.91
Coby White,CHA,26.5,17.6,3.6,4.5,40,35.18,5.47
Cody Williams,UTA,22.2,7.4,2.8,1.5,57,18.55,2.88
Cole Anthony,MIL,15.0,6.7,2.5,3.5,35,18.45,2.87
Collin Gillespie,PHX,29.0,13.3,4.2,4.8,70,32.56,5.06
Collin Murray-Boyles,TOR,22.3,7.8,5.0,2.0,47,21.490000000000002,3.34
Collin Sexton,CHI,22.8,14.5,2.0,3.4,56,28.040000000000003,4.36
Cooper Flagg,DAL,33.7,20.1,6.7,4.5,59,42.32,6.57
Corey Kispert,ATL,19.4,9.3,2.4,1.7,50,19.59,3.04
Craig Porter Jr.,CLE,17.6,4.4,3.3,3.2,58,17.12,2.66
D'Angelo Russell,WAS,19.0,10.2,2.3,4.0,26,23.74,3.69
Daeqwon Plowden,SAC,24.8,9.1,3.1,1.1,22,20.67,3.21
Dalen Terry,PHI,11.6,3.6,1.8,1.4,45,10.62,1.65
Dalton Knecht,LAL,10.6,4.2,1.4,0.3,48,8.95,1.39
Daniel Gafford,DAL,21.8,9.2,7.0,1.0,50,22.84,3.55
Daniss Jenkins,DET,18.0,8.0,2.0,3.2,60,19.8,3.08
Danny Wolf,BKN,21.0,8.9,4.9,2.3,56,22.57,3.51
Darius Garland,LAC,30.0,18.9,2.4,6.9,35,40.17,6.24
Davion Mitchell,MIA,28.4,9.2,2.7,6.7,60,29.93,4.65
Day'Ron Sharpe,BKN,18.7,8.7,6.7,2.3,62,23.119999999999997,3.59
De'Aaron Fox,SAS,31.3,19.0,3.8,6.3,62,40.879999999999995,6.35
De'Andre Hunter,SAC,26.1,13.7,4.1,2.0,45,27.810000000000002,4.32
De'Anthony Melton,GSW,22.8,13.3,3.0,2.4,40,26.139999999999997,4.06
DeMar DeRozan,SAC,31.5,18.5,3.0,4.0,70,36.349999999999994,5.65
Dean Wade,CLE,22.5,5.9,4.3,1.5,56,18.34,2.85
Deandre Ayton,LAL,27.6,12.4,8.3,0.9,62,28.67,4.45
Deni Avdija,POR,33.4,24.2,7.0,6.6,55,49.72,7.72
Dennis Schröder,CLE,24.9,11.2,2.7,4.9,60,28.18,4.38
Derik Queen,NOP,24.6,11.4,6.8,3.8,71,29.92,4.65
Derrick Jones Jr.,LAC,27.6,11.2,3.2,1.5,39,24.29,3.77
Derrick White,BOS,34.3,17.3,4.5,5.6,67,39.59,6.15
Desmond Bane,ORL,34.2,20.4,4.2,4.2,70,40.32,6.26
Devin Booker,PHX,33.5,25.5,3.9,5.9,55,47.519999999999996,7.38
Devin Carter,SAC,14.3,6.8,2.6,2.1,27,16.32,2.54
Devin Vassell,SAS,30.8,14.3,3.8,2.5,56,30.33,4.71
Dillon Brooks,PHX,30.6,20.9,3.7,1.8,50,35.739999999999995,5.55
Dominick Barlow,PHI,24.2,8.2,4.8,1.2,60,21.1,3.28
Donovan Clingan,POR,27.4,12.3,11.6,2.2,66,33.1,5.14
Donovan Mitchell,CLE,33.6,28.0,4.5,5.8,62,50.38,7.83
Donte DiVincenzo,MIN,30.8,12.3,4.4,4.1,71,31.21,4.85
Dorian Finney-Smith,HOU,17.5,3.2,2.6,1.0,33,12.030000000000001,1.87
Drake Powell,BKN,19.5,6.0,1.7,1.5,53,15.459999999999999,2.4
Draymond Green,GSW,27.1,8.5,5.6,5.3,58,29.060000000000002,4.51
Drew Eubanks,SAC,13.1,5.2,3.0,0.5,42,12.280000000000001,1.91
Drew Timme,LAL,8.5,3.4,1.3,0.8,21,8.19,1.27
Dru Smith,MIA,16.8,5.8,2.6,2.7,67,16.970000000000002,2.64
Duncan Robinson,DET,27.6,11.9,2.7,2.0,68,25.340000000000003,3.94
Duop Reath,POR,8.1,2.9,1.2,0.3,32,6.739999999999999,1.05
Dwight Powell,DAL,13.5,3.2,3.7,0.9,53,11.560000000000002,1.8
Dylan Cardwell,SAC,20.7,5.3,7.8,1.3,33,19.7,3.06
Dylan Harper,SAS,22.3,11.4,3.4,3.8,58,26.51,4.12
Dyson Daniels,ATL,33.2,11.7,6.6,6.0,67,35.94,5.58
Egor Dëmin,BKN,25.2,10.3,3.2,3.3,52,25.37,3.94
Elijah Harkless,UTA,18.5,6.4,1.7,2.5,22,17.06,2.65
Ethan Thompson,IND,17.4,5.1,1.8,1.5,24,14.009999999999998,2.18
Evan Mobley,CLE,32.4,18.3,8.9,3.6,56,40.540000000000006,6.3
Franz Wagner,ORL,31.8,21.3,5.8,3.6,28,40.88,6.35
GG Jackson,MEM,20.8,11.5,4.3,1.4,47,23.28,3.62
Gabe Vincent,ATL,17.2,4.4,1.0,1.4,43,12.459999999999999,1.94
Gary Harris,MIL,13.7,2.6,1.2,1.0,45,9.169999999999998,1.42
Gary Payton II,GSW,14.8,6.9,3.5,1.7,63,16.69,2.59
Gary Trent Jr.,MIL,20.9,7.5,1.0,1.2,58,16.37,2.54
Giannis Antetokounmpo,MIL,28.9,27.6,9.8,5.4,36,52.21000000000001,8.11
Goga Bitadze,ORL,15.0,5.7,4.8,1.2,52,15.84,2.46
Gradey Dick,TOR,15.0,6.3,2.1,0.7,64,13.53,2.1
Grant Williams,CHA,19.5,7.1,3.9,1.7,27,18.619999999999997,2.89
Grayson Allen,PHX,29.8,17.2,3.0,4.1,44,34.69,5.39
Guerschon Yabusele,CHI,13.7,5.0,3.2,0.9,59,13.02,2.02
Gui Santos,GSW,19.2,8.1,3.8,2.2,60,20.200000000000003,3.14
Harrison Barnes,SAS,26.4,10.2,2.9,2.0,66,23.439999999999998,3.64
Herbert Jones,NOP,29.0,9.0,3.6,2.8,49,24.779999999999998,3.85
Hugo González,BOS,15.3,4.0,3.5,0.6,65,12.290000000000001,1.91
Hunter Tyson,DEN,7.7,2.2,1.7,0.8,21,7.07,1.1
Immanuel Quickley,TOR,32.5,17.0,4.1,6.1,66,39.18,6.09
Isaac Okoro,CHI,26.9,9.0,2.7,1.6,55,21.63,3.36
Isaiah Collier,UTA,25.7,11.7,2.5,7.2,59,32.21,5.0
Isaiah Hartenstein,OKC,25.0,9.7,9.5,3.8,39,30.5,4.74
Isaiah Jackson,LAC,16.4,6.7,5.3,0.9,52,17.21,2.67
Isaiah Joe,OKC,22.0,11.0,2.7,1.4,62,21.86,3.4
Isaiah Livers,PHX,9.8,1.9,1.7,0.6,35,7.1,1.1
Isaiah Stewart,DET,23.2,10.0,5.1,1.2,55,22.84,3.55
Ivica Zubac,IND,30.1,14.1,10.6,2.2,48,34.91,5.42
JD Davison,HOU,7.3,2.2,0.9,1.1,25,6.76,1.05
Ja Morant,MEM,28.4,19.5,3.3,8.1,20,42.81,6.65
Ja'Kobe Walter,TOR,19.0,6.7,2.4,1.1,59,15.969999999999999,2.48
Jabari Smith Jr.,HOU,35.0,15.6,6.8,1.9,66,34.39,5.34
Jabari Walker,PHI,12.4,4.5,3.1,0.5,58,11.45,1.78
Jaden Hardy,WAS,14.9,8.4,1.5,0.9,49,15.419999999999998,2.4
Jaden Ivey,CHI,18.1,8.5,2.5,1.8,37,18.63,2.89
Jaden McDaniels,MIN,31.8,14.6,4.2,2.8,69,31.699999999999996,4.92
Jae'Sean Tate,HOU,8.4,2.6,1.4,0.5,35,6.99,1.09
Jahmai Mashack,MEM,18.7,5.0,2.2,1.3,24,14.32,2.22
Jaime Jaquez Jr.,MIA,28.6,15.0,5.1,4.8,64,34.86,5.42
Jake LaRavia,LAL,24.6,8.5,3.9,1.8,71,21.7,3.37
Jakob Poeltl,TOR,25.9,10.7,7.8,2.1,34,27.86,4.33
Jalen Brunson,NYK,35.0,26.2,3.5,6.6,65,49.39999999999999,7.67
Jalen Duren,DET,27.6,19.2,10.5,1.7,60,38.43,5.97
Jalen Green,PHX,25.9,17.5,3.6,2.6,23,32.05,4.98
Jalen Johnson,ATL,35.2,22.7,10.4,8.0,63,53.580000000000005,8.32
Jalen Pickett,DEN,16.7,5.3,2.4,2.4,44,15.829999999999998,2.46
Jalen Smith,CHI,20.9,10.3,6.8,1.2,51,23.810000000000002,3.7
Jalen Suggs,ORL,27.0,13.8,3.8,5.3,47,32.89,5.11
Jalen Williams,OKC,29.1,17.5,4.7,5.4,26,38.09,5.92
Jalen Wilson,BKN,14.2,5.4,1.6,0.6,45,11.84,1.84
Jamal Cain,ORL,8.5,3.7,1.2,0.4,28,7.8100000000000005,1.21
Jamal Murray,DEN,35.0,25.2,4.4,7.1,66,49.87,7.75
Jamal Shead,TOR,22.0,6.6,1.9,5.1,69,22.369999999999997,3.48
Jamaree Bouyea,PHX,14.5,5.9,1.9,1.7,37,14.319999999999999,2.22
James Harden,CLE,35.0,24.1,5.0,8.0,61,50.6,7.86
Jamir Watkins,WAS,19.1,6.4,3.5,1.2,38,16.73,2.6
Jamison Battle,TOR,8.7,3.0,1.5,0.4,51,7.41,1.15
Jarace Walker,IND,25.7,11.5,5.1,2.4,70,26.89,4.18
Jared McCain,OKC,17.6,8.5,2.1,1.4,56,17.56,2.73
Jaren Jackson Jr.,UTA,30.3,19.4,5.7,2.0,48,36.05,5.6
Jarred Vanderbilt,LAL,17.8,4.5,4.6,1.2,55,15.32,2.38
Jarrett Allen,CLE,27.5,15.3,8.5,1.9,51,33.2,5.16
Jase Richardson,ORL,11.3,4.6,1.2,1.1,46,10.6,1.65
Javon Small,MEM,19.5,9.2,3.2,3.7,35,23.160000000000004,3.6
Javonte Green,DET,17.8,6.8,2.7,0.7,70,15.35,2.38
Jaxson Hayes,LAL,17.6,6.7,4.0,0.9,59,16.53,2.57
Jay Huff,IND,20.7,9.4,3.8,1.4,71,20.75,3.22
Jaylen Brown,BOS,34.2,28.5,7.0,5.2,63,52.16,8.1
Jaylen Clark,MIN,12.5,3.9,1.7,0.5,60,9.760000000000002,1.52
Jaylen Wells,MEM,26.5,12.7,3.2,1.6,68,25.61,3.98
Jaylin Williams,OKC,20.1,7.3,5.4,2.5,56,21.400000000000002,3.32
Jaylon Tyson,CLE,27.0,13.1,5.1,2.2,64,28.58,4.44
Jeff Green,HOU,5.3,2.3,0.7,0.2,26,4.75,0.74
Jerami Grant,POR,29.9,18.6,3.5,2.2,55,33.67,5.23
Jeremiah Fears,NOP,24.9,13.0,3.6,3.2,72,28.15,4.37
Jeremiah Robinson-Earl,DAL,16.4,4.6,4.7,0.7,22,14.329999999999998,2.23
Jeremy Sochan,NYK,10.7,3.3,2.2,0.8,39,9.469999999999999,1.47
Jericho Sims,MIL,17.8,4.1,5.0,1.1,55,15.09,2.34
Jett Howard,ORL,12.6,5.3,1.7,0.9,48,11.79,1.83
Jevon Carter,ORL,15.3,6.5,1.7,1.6,41,14.85,2.31
Jimmy Butler III,GSW,31.1,20.0,5.6,4.9,38,41.160000000000004,6.39
Joan Beringer,MIN,6.8,2.9,2.0,0.3,32,6.989999999999999,1.09
Jock Landale,ATL,22.0,10.5,5.6,1.7,64,24.130000000000003,3.75
Joe Ingles,MIN,4.1,0.8,0.4,0.8,24,3.55,0.55
Joel Embiid,PHI,31.2,26.6,7.5,3.9,33,47.81,7.43
John Collins,LAC,27.5,13.7,5.3,1.0,59,27.689999999999998,4.3
John Konchar,UTA,17.3,3.2,3.4,1.5,45,13.36,2.08
Johnny Furphy,IND,18.4,5.1,4.4,1.2,35,15.94,2.48
Johnny Juzang,MIN,4.2,2.0,0.8,0.3,21,4.3500000000000005,0.68
Jonas Valančiūnas,DEN,13.3,8.3,4.9,1.2,58,18.01,2.8
Jonathan Isaac,ORL,10.0,2.6,2.5,0.4,52,8.2,1.27
Jonathan Kuminga,ATL,23.5,12.3,6.1,2.5,27,27.98,4.35
Jonathan Mogbo,TOR,5.8,1.2,1.6,0.4,29,4.82,0.75
Jordan Clarkson,NYK,18.0,9.0,1.7,1.3,61,17.709999999999997,2.75
Jordan Goodwin,PHX,22.4,8.6,4.8,2.2,61,22.46,3.49
Jordan Hawkins,NOP,12.0,3.8,1.5,0.6,43,9.5,1.48
Jordan McLaughlin,SAS,6.4,2.1,0.7,0.9,37,5.93,0.92
Jordan Miller,LAC,21.7,9.8,3.1,2.1,50,21.94,3.41
Jordan Poole,NOP,24.1,13.3,2.0,3.0,35,26.630000000000003,4.14
Jordan Walsh,BOS,17.2,5.3,4.1,0.7,58,14.79,2.3
Jose Alvarado,NYK,20.3,7.3,2.5,3.4,60,20.49,3.18
Josh Giddey,CHI,31.9,17.6,8.3,9.0,48,47.31,7.35
Josh Green,CHA,16.7,4.8,2.0,0.9,47,12.76,1.98
Josh Hart,NYK,30.0,12.1,7.6,5.1,56,34.83,5.41
Josh Minott,BKN,16.1,6.6,3.2,1.0,43,15.49,2.41
Josh Okogie,HOU,18.2,4.8,2.6,0.8,67,13.54,2.1
Jrue Holiday,POR,29.0,16.1,4.5,6.4,42,38.0,5.9
Julian Champagnie,SAS,27.8,11.2,5.7,1.5,71,26.349999999999998,4.09
Julian Phillips,MIN,8.7,2.8,1.1,0.2,42,6.59,1.02
Julian Strawther,DEN,15.0,6.9,2.0,1.0,46,14.5,2.25
Julius Randle,MIN,33.0,21.2,6.8,5.1,71,44.19,6.86
Justin Champagnie,WAS,19.4,8.3,5.5,1.1,61,20.17,3.13
Justin Edwards,PHI,15.7,6.2,1.6,1.4,54,14.290000000000003,2.22
Jusuf Nurkić,UTA,26.4,10.9,10.4,4.8,41,34.34,5.33
Kam Jones,IND,15.4,4.1,1.4,2.7,30,13.89,2.16
Karl-Anthony Towns,NYK,31.2,20.1,11.9,2.9,66,43.330000000000005,6.73
Karlo Matković,NOP,14.5,5.6,3.7,0.8,58,14.11,2.19
Kasparas Jakučionis,MIA,17.7,5.9,2.6,2.4,44,16.89,2.62
Kawhi Leonard,LAC,32.3,28.3,6.3,3.7,55,48.58,7.55
Keaton Wallace,ATL,10.0,3.4,1.0,1.7,48,9.75,1.51
Keegan Murray,SAC,34.5,14.0,5.7,1.7,23,31.46,4.89
Kel'el Ware,MIA,22.5,11.1,9.3,0.6,66,26.19,4.07
Keldon Johnson,SAS,23.2,12.8,5.4,1.3,71,26.03,4.04
Kelly Olynyk,SAS,8.9,3.2,1.8,1.2,38,9.11,1.42
Kelly Oubre Jr.,PHI,32.4,14.7,4.9,1.7,41,30.89,4.8
Kenrich Williams,OKC,15.8,6.8,3.3,1.4,47,16.28,2.53
Kentavious Caldwell-Pope,MEM,21.3,8.4,2.5,2.7,51,20.84,3.24
Keon Ellis,CLE,19.7,6.3,1.8,0.9,62,15.0,2.33
Keshad Johnson,MIA,8.1,3.8,2.0,0.1,25,7.9799999999999995,1.24
Kevin Durant,HOU,36.4,25.7,5.4,4.4,67,47.54,7.39
Kevin Huerter,DET,22.0,9.8,3.6,2.4,58,22.880000000000003,3.55
Kevin Love,UTA,16.6,6.7,5.8,1.8,37,19.02,2.95
Kevin McCullar Jr.,NYK,6.5,1.8,1.3,1.0,20,6.29,0.98
Kevin Porter Jr.,MIL,33.2,17.4,5.2,7.4,38,42.62,6.62
Keyonte George,UTA,33.1,23.6,3.7,6.1,54,45.64,7.09
Khaman Maluach,PHX,7.7,2.3,2.1,0.2,36,6.59,1.02
Khris Middleton,DAL,23.9,10.8,3.8,2.9,53,25.36,3.94
Klay Thompson,DAL,22.0,11.9,2.2,1.4,61,22.36,3.47
Kobe Brown,IND,13.8,4.9,2.7,1.0,52,12.7,1.97
Kobe Sanders,LAC,20.5,6.9,2.4,1.7,58,17.52,2.72
Kon Knueppel,CHA,31.6,19.1,5.3,3.4,70,37.92,5.89
Kris Dunn,LAC,27.6,7.7,3.3,3.6,71,24.020000000000003,3.73
Kris Murray,POR,23.6,5.8,3.7,1.2,46,17.64,2.74
Kristaps Porziņģis,GSW,23.1,16.5,4.8,2.6,24,31.169999999999998,4.84
Kyle Anderson,MIN,19.5,6.5,3.4,2.7,33,19.12,2.97
Kyle Filipowski,UTA,22.8,10.6,6.9,2.4,69,26.56,4.13
Kyle Kuzma,MIL,26.4,13.1,4.5,2.6,65,28.52,4.43
Kyshawn George,WAS,29.0,14.8,5.1,4.5,48,34.33,5.33
LaMelo Ball,CHA,27.6,19.7,4.8,7.1,61,42.47,6.6
Lachlan Olbrich,CHI,6.3,1.3,1.8,0.7,26,5.68,0.88
Landry Shamet,NYK,23.0,9.6,1.8,1.5,46,20.189999999999998,3.14
Larry Nance Jr.,CLE,12.2,3.3,2.6,0.9,29,10.39,1.61
Lauri Markkanen,UTA,34.3,26.7,6.9,2.1,42,45.660000000000004,7.09
LeBron James,LAL,33.4,21.1,5.8,6.8,50,45.959999999999994,7.14
Leonard Miller,CHI,11.4,5.1,2.7,0.6,34,11.58,1.8
Liam McNeeley,CHA,12.2,4.1,2.1,0.8,28,10.64,1.65
Lindy Waters III,SAS,7.3,2.4,0.8,0.5,36,5.98,0.93
Lonzo Ball,CLE,20.8,4.6,4.0,3.9,35,19.89,3.09
Luguentz Dort,OKC,27.8,8.5,3.8,1.3,58,21.83,3.39
Luka Dončić,LAL,35.8,33.4,7.9,8.4,59,63.06,9.8
Luka Garza,BOS,15.8,7.6,3.9,0.9,60,16.810000000000002,2.61
Luke Kennard,LAL,20.8,8.1,2.2,2.0,67,19.1,2.97
Luke Kornet,SAS,21.1,6.6,6.2,1.8,60,20.590000000000003,3.2
Malaki Branham,WAS,9.8,4.6,1.6,0.8,28,10.02,1.56
Malik Monk,SAC,21.9,12.4,1.9,2.7,54,24.540000000000003,3.81
Marcus Sasser,DET,12.6,5.5,1.1,2.1,28,13.31,2.07
Marcus Smart,LAL,28.7,9.5,2.8,2.8,60,24.549999999999997,3.81
Mark Williams,PHX,23.6,11.6,8.1,1.0,56,26.659999999999997,4.14
Marvin Bagley III,DAL,20.0,10.1,6.3,1.4,53,23.24,3.61
Matas Buzelis,CHI,29.0,16.1,5.6,2.0,69,32.28,5.01
Max Christie,DAL,29.4,12.6,3.3,2.0,66,27.059999999999995,4.2
Maxi Kleber,LAL,11.0,2.2,1.9,0.6,35,7.92,1.23
Maxime Raynaud,SAC,25.5,11.7,7.3,1.3,63,27.139999999999997,4.22
Micah Peavy,NOP,13.6,3.9,1.8,0.9,52,10.77,1.67
Micah Potter,IND,18.7,9.0,4.4,1.4,36,20.23,3.14
Michael Porter Jr.,BKN,32.5,24.2,7.1,3.0,52,44.129999999999995,6.86
Mikal Bridges,NYK,33.4,14.7,4.1,3.8,71,33.7,5.24
Mike Conley,MIN,17.8,4.1,1.7,2.9,47,15.149999999999999,2.35
Miles Bridges,CHA,31.6,17.3,5.8,3.3,66,36.370000000000005,5.65
Miles McBride,NYK,28.0,12.9,2.6,2.8,35,27.58,4.28
Mitchell Robinson,NYK,19.5,5.3,8.9,0.9,52,19.62,3.05
Mohamed Diawara,NYK,8.7,3.5,1.4,0.7,60,8.28,1.29
Moritz Wagner,ORL,13.2,7.7,3.4,0.8,29,15.58,2.42
Moses Moody,GSW,25.5,11.9,3.3,1.6,59,24.59,3.82
Mouhamed Gueye,ATL,15.5,4.6,3.6,0.9,67,13.48,2.09
Moussa Cisse,DAL,12.5,3.7,4.9,0.2,34,11.67,1.81
Moussa Diabaté,CHA,26.0,8.0,8.7,1.9,63,25.61,3.98
Myles Turner,MIL,27.2,12.0,5.3,1.5,65,26.650000000000002,4.14
Myron Gardner,MIA,9.7,3.8,3.0,1.0,38,10.61,1.65
Nae'Qwan Tomlin,CLE,15.5,5.7,2.7,0.8,55,13.71,2.13
Naji Marshall,DAL,29.6,15.3,4.8,3.2,68,32.82,5.1
Naz Reid,MIN,26.0,13.7,6.2,2.4,68,30.06,4.67
Neemias Queta,BOS,25.1,9.9,8.3,1.5,66,26.32,4.09
Nic Claxton,BKN,28.3,11.8,7.1,3.8,63,31.67,4.92
Nick Richards,CHI,14.5,5.7,5.0,0.3,46,14.5,2.25
Nick Smith Jr.,LAL,12.7,5.8,0.8,1.1,25,11.899999999999999,1.85
Nickeil Alexander-Walker,ATL,33.1,20.3,3.4,3.6,68,38.35,5.96
Nicolas Batum,LAC,18.3,4.0,2.6,0.9,65,12.92,2.01
Nigel Hayes-Davis,PHX,7.2,1.3,1.2,0.3,27,4.87,0.76
Nikola Jokić,DEN,34.8,28.1,12.6,10.5,55,64.37,10.0
Nikola Jović,MIA,17.3,7.4,3.3,2.2,46,18.53,2.88
Nikola Vučević,BOS,29.0,15.6,8.6,3.4,60,36.28,5.64
Nique Clifford,SAC,23.8,7.8,3.6,2.1,66,20.97,3.26
Noah Clowney,BKN,27.3,12.5,4.1,1.7,62,26.520000000000003,4.12
Noah Penda,ORL,13.9,4.4,3.5,1.2,51,13.17,2.05
Nolan Traore,BKN,22.1,8.3,1.6,3.7,47,21.76,3.38
Norman Powell,MIA,30.1,22.3,3.6,2.6,52,38.11,5.92
OG Anunoby,NYK,33.1,16.8,5.3,2.2,57,34.27,5.32
Ochai Agbaji,BKN,15.8,4.9,2.3,0.8,56,12.68,1.97
Olivier-Maxence Prosper,MEM,18.1,8.9,3.4,1.0,46,18.55,2.88
Onyeka Okongwu,ATL,31.2,15.5,7.8,3.3,65,36.05,5.6
Oso Ighodaro,PHX,21.7,6.3,4.9,2.2,71,20.03,3.11
Ousmane Dieng,MIL,15.9,5.9,2.4,1.5,45,14.84,2.31
P.J. Washington,DAL,31.0,14.3,7.0,1.8,52,31.9,4.96
Pacôme Dadiet,NYK,3.7,1.2,0.8,0.4,24,3.5500000000000007,0.55
Paolo Banchero,ORL,34.9,22.2,8.5,5.1,60,47.12,7.32
Pascal Siakam,IND,33.5,23.8,6.6,3.9,56,44.98,6.99
Pat Connaughton,CHA,7.4,2.9,1.5,0.5,35,7.07,1.1
Pat Spencer,GSW,17.7,6.9,2.2,3.4,55,19.07,2.96
Patrick Williams,CHI,19.7,6.9,2.9,1.4,60,17.23,2.68
Paul George,PHI,30.5,16.0,5.1,3.7,27,34.78,5.4
Paul Reed,DET,13.3,7.1,4.4,1.1,53,16.259999999999998,2.53
Payton Pritchard,BOS,32.6,16.7,4.1,5.3,68,37.71,5.86
