PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
Jaden Ivey,CHI,18.1,8.5,2.5,1.8,37,18.63,2.86
Jaden McDaniels,MIN,31.9,14.8,4.2,2.7,71,31.78,4.88
Jae'Sean Tate,HOU,8.4,2.7,1.4,0.5,42,7.09,1.09
Jahmai Mashack,MEM,19.8,5.7,2.2,1.3,28,15.350000000000001,2.36
Jaime Jaquez Jr.,MIA,28.3,15.2,5.1,4.7,71,34.82,5.35
Jake LaRavia,LAL,24.9,8.3,3.9,1.8,77,21.59,3.32
Jakob Poeltl,TOR,25.5,10.8,7.4,2.1,41,27.52,4.23
Jalen Brunson,NYK,35.0,26.0,3.4,6.7,71,49.269999999999996,7.57
Jalen Duren,DET,28.3,19.5,10.6,1.9,67,39.32,6.04
Jalen Green,PHX,26.1,18.2,3.7,3.0,29,33.49,5.15
Jalen Johnson,ATL,35.2,22.8,10.3,8.0,69,53.6,8.24
Jalen Pickett,DEN,15.8,4.9,2.3,2.2,47,14.780000000000001,2.27
Jalen Smith,CHI,20.7,10.2,6.7,1.2,53,23.57,3.62
Jalen Suggs,ORL,27.4,13.8,3.9,5.4,52,33.24,5.11
Jalen Williams,OKC,28.3,17.1,4.7,5.4,31,37.45,5.76
Jalen Wilson,BKN,14.6,5.8,1.8,0.7,49,12.669999999999998,1.95
Jamal Cain,ORL,11.2,5.0,1.7,0.7,35,10.77,1.66
Jamal Murray,DEN,35.3,25.5,4.4,7.2,73,50.41,7.75
Jamal Shead,TOR,22.5,6.7,1.8,5.4,77,22.990000000000002,3.53
Jamaree Bouyea,PHX,13.6,5.5,1.8,1.6,42,13.42,2.06
James Harden,CLE,35.0,23.6,4.9,8.1,67,50.17,7.71
Jamir Watkins,WAS,19.4,6.6,3.6,1.3,45,17.25,2.65
Jamison Battle,TOR,8.9,3.2,1.6,0.4,56,7.75,1.19
Jarace Walker,IND,25.6,11.5,5.1,2.4,73,26.86,4.13
Jared McCain,OKC,17.3,8.3,2.1,1.3,62,17.12,2.63
Jaren Jackson Jr.,UTA,30.3,19.4,5.7,2.0,48,36.05,5.54
Jarred Vanderbilt,LAL,17.5,4.5,4.5,1.2,60,15.15,2.33
Jarrett Allen,CLE,27.1,15.4,8.5,1.8,54,33.03,5.08
Jase Richardson,ORL,11.2,4.5,1.2,1.1,51,10.47,1.61
Javon Small,MEM,20.1,9.5,3.1,3.8,40,23.71,3.64
Javonte Green,DET,17.6,6.8,2.7,0.7,78,15.29,2.35
Jaxson Hayes,LAL,18.1,7.3,4.1,0.9,65,17.36,2.67
Jay Huff,IND,20.8,9.5,3.9,1.4,77,20.96,3.22
Jaylen Brown,BOS,34.3,28.7,7.0,5.3,68,52.54,8.07
Jaylen Clark,MIN,12.4,3.8,1.8,0.5,63,9.71,1.49
Jaylen Wells,MEM,26.4,12.5,3.2,1.6,69,25.38,3.9
Jaylin Williams,OKC,20.0,7.4,5.6,2.4,62,21.48,3.3
Jaylon Tyson,CLE,27.0,13.1,5.1,2.2,64,28.58,4.39
Jeff Green,HOU,5.2,2.1,0.7,0.2,29,4.5200000000000005,0.69
Jerami Grant,POR,29.7,18.6,3.5,2.1,57,33.46,5.14
Jeremiah Fears,NOP,25.0,13.3,3.6,3.3,78,28.63,4.4
Jeremiah Robinson-Earl,DAL,16.4,4.6,4.7,0.7,22,14.329999999999998,2.2
Jeremy Sochan,NYK,10.5,3.5,2.4,0.8,42,9.77,1.5
Jericho Sims,MIL,18.6,4.4,5.3,1.3,62,16.17,2.49
Jett Howard,ORL,12.6,5.5,1.6,0.8,55,11.76,1.81
Jevon Carter,ORL,16.2,6.4,1.6,1.6,48,14.940000000000001,2.3
Jimmy Butler III,GSW,31.1,20.0,5.6,4.9,38,41.160000000000004,6.33
Joan Beringer,MIN,6.5,2.9,1.9,0.2,35,6.670000000000001,1.03
Jock Landale,ATL,22.1,10.6,5.7,1.7,68,24.34,3.74
Joe Ingles,MIN,4.1,0.8,0.4,0.8,25,3.55,0.55
Joel Embiid,PHI,31.4,26.7,7.6,4.0,37,48.2,7.41
John Collins,LAC,27.5,13.6,5.3,1.0,64,27.59,4.24
John Konchar,UTA,19.0,4.1,3.9,1.8,52,15.620000000000001,2.4
Johnny Furphy,IND,18.4,5.1,4.4,1.2,35,15.94,2.45
Johnny Juzang,MIN,4.2,2.0,0.8,0.3,21,4.3500000000000005,0.67
Jonas Valančiūnas,DEN,13.1,8.2,4.8,1.1,61,17.619999999999997,2.71
Jonathan Isaac,ORL,10.0,2.6,2.5,0.4,52,8.2,1.26
Jonathan Kuminga,ATL,22.9,11.9,5.6,2.3,33,26.699999999999996,4.1
Jonathan Mogbo,TOR,6.3,1.5,1.7,0.6,35,5.6499999999999995,0.87
Jordan Clarkson,NYK,18.0,8.8,1.8,1.3,68,17.59,2.7
Jordan Goodwin,PHX,22.5,8.6,4.9,2.2,67,22.57,3.47
Jordan Hawkins,NOP,12.5,4.1,1.5,0.6,47,9.95,1.53
Jordan McLaughlin,SAS,6.5,2.0,0.7,0.9,41,5.86,0.9
Jordan Miller,LAC,21.7,9.7,3.0,2.1,55,21.759999999999998,3.34
Jordan Poole,NOP,23.6,12.9,1.9,3.0,37,26.0,4.0
Jordan Walsh,BOS,17.6,5.3,4.0,0.8,63,14.98,2.3
Jose Alvarado,NYK,19.7,7.2,2.4,3.4,67,20.13,3.09
Josh Giddey,CHI,32.1,17.0,8.3,9.1,54,46.92,7.21
Josh Green,CHA,16.2,4.5,1.8,0.9,54,12.149999999999999,1.87
Josh Hart,NYK,30.1,12.1,7.6,4.9,63,34.56,5.31
Josh Minott,BKN,17.0,7.3,3.3,0.9,48,16.39,2.52
Josh Okogie,HOU,17.3,4.6,2.5,0.8,73,12.99,2.0
Jrue Holiday,POR,29.1,16.3,4.5,6.1,49,37.78,5.81
Julian Champagnie,SAS,27.7,11.3,5.8,1.5,78,26.5,4.07
Julian Phillips,MIN,8.4,2.6,1.0,0.2,44,6.220000000000001,0.96
Julian Strawther,DEN,14.3,6.5,1.9,1.0,53,13.809999999999999,2.12
Julius Randle,MIN,33.1,21.1,6.8,5.1,77,44.12,6.78
Justin Champagnie,WAS,19.7,8.6,5.5,1.2,66,20.709999999999997,3.18
Justin Edwards,PHI,15.3,6.0,1.5,1.3,60,13.74,2.11
Jusuf Nurkić,UTA,26.4,10.9,10.4,4.8,41,34.34,5.28
Kam Jones,IND,16.0,4.3,1.6,3.0,32,14.880000000000003,2.29
Karl-Anthony Towns,NYK,31.0,20.1,11.9,2.9,72,43.27,6.65
Karlo Matković,NOP,14.7,5.7,3.7,0.8,62,14.27,2.19
Kasparas Jakučionis,MIA,17.8,6.2,2.6,2.6,49,17.520000000000003,2.69
Kawhi Leonard,LAC,32.1,28.0,6.3,3.6,61,48.07,7.39
Keaton Wallace,ATL,9.7,3.5,1.0,1.7,51,9.76,1.5
Keegan Murray,SAC,34.5,14.0,5.7,1.7,23,31.46,4.83
Kel'el Ware,MIA,22.3,11.1,9.1,0.7,73,26.12,4.01
Keldon Johnson,SAS,23.2,13.0,5.3,1.4,78,26.3,4.04
Kelly Olynyk,SAS,8.6,3.2,1.8,1.2,42,9.02,1.39
Kelly Oubre Jr.,PHI,31.8,14.3,5.0,1.7,46,30.39,4.67
Kenrich Williams,OKC,15.0,6.4,3.1,1.3,51,15.330000000000002,2.36
Kentavious Caldwell-Pope,MEM,21.3,8.4,2.5,2.7,51,20.84,3.2
Keon Ellis,CLE,20.3,6.5,1.8,0.9,68,15.379999999999999,2.36
Keshad Johnson,MIA,7.5,3.6,1.8,0.1,28,7.44,1.14
Kevin Durant,HOU,36.4,25.8,5.4,4.7,74,48.09,7.39
Kevin Huerter,DET,22.4,9.9,3.5,2.5,66,23.169999999999998,3.56
Kevin Love,UTA,16.6,6.7,5.8,1.8,37,19.02,2.92
Kevin McCullar Jr.,NYK,6.5,1.8,1.3,1.0,20,6.29,0.97
Kevin Porter Jr.,MIL,33.2,17.4,5.2,7.4,38,42.62,6.55
Keyonte George,UTA,33.1,23.6,3.7,6.1,54,45.64,7.01
Khaman Maluach,PHX,8.2,2.7,2.4,0.1,42,7.229999999999999,1.11
Khris Middleton,DAL,23.3,10.4,3.8,2.9,58,24.78,3.81
Klay Thompson,DAL,21.9,11.8,2.1,1.4,66,22.15,3.4
Kobe Brown,IND,14.8,5.5,2.9,1.2,57,14.059999999999999,2.16
Kobe Sanders,LAC,19.8,6.9,2.3,1.6,63,17.080000000000002,2.62
Kon Knueppel,CHA,31.5,18.8,5.4,3.4,77,37.67,5.79
Kris Dunn,LAC,27.3,7.4,3.3,3.6,77,23.630000000000003,3.63
Kris Murray,POR,23.6,5.8,3.7,1.4,53,17.939999999999998,2.76
Kristaps Porziņģis,GSW,24.0,17.3,5.0,2.6,29,32.400000000000006,4.98
Kyle Anderson,MIN,19.6,6.0,3.4,2.8,39,18.8,2.89
Kyle Filipowski,UTA,23.3,11.3,7.1,2.5,75,27.72,4.26
Kyle Kuzma,MIL,26.3,13.2,4.6,2.6,67,28.67,4.41
Kyshawn George,WAS,29.0,14.8,5.1,4.5,48,34.33,5.28
LaMelo Ball,CHA,27.8,19.5,4.8,7.1,68,42.33,6.51
Lachlan Olbrich,CHI,7.1,2.0,2.2,0.7,32,6.94,1.07
Landry Shamet,NYK,23.0,9.6,1.9,1.4,48,20.119999999999997,3.09
Larry Nance Jr.,CLE,11.9,3.3,2.6,0.9,31,10.3,1.58
Lauri Markkanen,UTA,34.3,26.7,6.9,2.1,42,45.660000000000004,7.02
LeBron James,LAL,33.4,20.6,6.0,6.9,56,45.769999999999996,7.03
Leonard Miller,CHI,13.4,6.7,3.4,0.7,41,14.49,2.23
Liam McNeeley,CHA,12.1,4.4,2.4,0.8,30,11.15,1.71
Lindy Waters III,SAS,7.2,2.4,0.7,0.5,39,5.87,0.9
Lonzo Ball,CLE,20.8,4.6,4.0,3.9,35,19.89,3.06
Luguentz Dort,OKC,27.3,8.4,3.7,1.2,64,21.35,3.28
Luka Dončić,LAL,35.8,33.5,7.7,8.3,64,62.849999999999994,9.66
Luka Garza,BOS,15.9,7.7,3.9,0.9,67,16.94,2.6
Luke Kennard,LAL,21.2,8.1,2.2,1.9,73,19.07,2.93
Luke Kornet,SAS,21.0,6.5,6.1,1.8,65,20.38,3.13
Malaki Branham,WAS,9.8,4.6,1.6,0.8,28,10.02,1.54
Malevy Leons,GSW,9.7,2.6,1.9,0.7,21,8.08,1.24
Malik Monk,SAC,22.5,12.7,1.9,3.1,59,25.62,3.94
Marcus Sasser,DET,12.5,5.6,1.1,2.1,34,13.38,2.06
Marcus Smart,LAL,28.7,9.5,2.8,2.8,60,24.549999999999997,3.77
Mark Williams,PHX,23.5,11.6,8.0,1.0,57,26.55,4.08
Marvin Bagley III,DAL,20.0,10.3,6.1,1.4,56,23.28,3.58
Matas Buzelis,CHI,29.2,16.3,5.8,2.0,76,32.7,5.03
Matisse Thybulle,POR,15.3,5.7,2.1,0.9,26,13.32,2.05
Max Christie,DAL,29.4,12.2,3.3,2.0,72,26.659999999999997,4.1
Maxi Kleber,LAL,10.6,2.1,2.0,0.6,38,7.779999999999999,1.2
Maxime Raynaud,SAC,26.1,12.1,7.4,1.3,70,27.800000000000004,4.27
Micah Peavy,NOP,13.5,3.8,1.8,0.9,57,10.64,1.64
Micah Potter,IND,18.4,9.0,4.4,1.4,42,20.14,3.1
Michael Porter Jr.,BKN,32.5,24.2,7.1,3.0,52,44.129999999999995,6.78
Mikal Bridges,NYK,33.3,14.7,3.9,3.8,78,33.51,5.15
Mike Conley,MIN,18.1,4.3,1.7,2.9,51,15.439999999999998,2.37
Miles Bridges,CHA,31.2,17.2,5.8,3.2,73,36.0,5.53
Miles McBride,NYK,26.8,12.1,2.5,2.7,38,26.189999999999998,4.02
Mitchell Robinson,NYK,19.6,5.6,8.7,0.9,58,19.79,3.04
Mohamed Diawara,NYK,8.8,3.6,1.3,0.7,67,8.33,1.28
Moritz Wagner,ORL,12.2,7.1,3.2,0.7,34,14.37,2.21
Moses Moody,GSW,25.7,12.1,3.3,1.6,60,24.85,3.82
Mouhamed Gueye,ATL,15.4,4.5,3.6,0.9,74,13.350000000000001,2.05
Moussa Cisse,DAL,12.8,3.9,5.1,0.2,35,12.120000000000001,1.86
Moussa Diabaté,CHA,26.0,8.0,8.8,1.8,69,25.540000000000003,3.93
Myles Turner,MIL,27.0,11.8,5.2,1.4,69,26.160000000000004,4.02
Myron Gardner,MIA,9.6,3.9,2.9,1.0,41,10.600000000000001,1.63
Nae'Qwan Tomlin,CLE,15.2,5.5,2.7,0.8,60,13.419999999999998,2.06
Naji Marshall,DAL,29.6,15.4,4.7,3.3,72,32.99,5.07
Naz Reid,MIN,26.1,13.6,6.3,2.2,74,29.769999999999996,4.58
Neemias Queta,BOS,25.4,10.1,8.4,1.6,72,26.839999999999996,4.12
Nic Claxton,BKN,27.8,11.7,6.9,3.7,69,31.11,4.78
Nick Richards,CHI,14.6,5.8,5.1,0.3,48,14.71,2.26
Nick Smith Jr.,LAL,12.7,5.8,0.8,1.1,25,11.899999999999999,1.83
Nickeil Alexander-Walker,ATL,33.2,20.6,3.5,3.7,75,38.910000000000004,5.98
Nicolas Batum,LAC,17.8,4.0,2.5,0.9,71,12.69,1.95
Nigel Hayes-Davis,PHX,7.2,1.3,1.2,0.3,27,4.87,0.75
Nikola Jokić,DEN,35.0,27.9,12.9,10.9,62,65.07,10.0
Nikola Jović,MIA,17.2,7.3,3.3,2.2,47,18.4,2.83
Nikola Vučević,BOS,29.0,15.6,8.6,3.4,60,36.28,5.58
Nique Clifford,SAC,24.4,8.0,3.6,2.3,71,21.65,3.33
Noah Clowney,BKN,27.0,12.3,4.1,1.6,66,26.08,4.01
Noah Penda,ORL,13.2,4.1,3.3,1.2,56,12.499999999999998,1.92
Nolan Traore,BKN,22.4,8.6,1.7,3.8,53,22.38,3.44
Norman Powell,MIA,30.1,22.1,3.6,2.6,55,37.91,5.83
OG Anunoby,NYK,33.4,16.9,5.3,2.2,64,34.459999999999994,5.3
Ochai Agbaji,BKN,15.7,5.0,2.2,0.7,61,12.52,1.92
Olivier-Maxence Prosper,MEM,18.6,9.7,3.5,1.0,51,19.58,3.01
Onyeka Okongwu,ATL,31.0,15.4,7.7,3.2,71,35.660000000000004,5.48
Oscar Tshiebwe,UTA,15.1,6.5,5.6,1.0,23,17.009999999999998,2.61
