PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Chet Holmgren,OKC,29.3,17.0,8.9,1.7,65,35.46,5.47,4.94,5.26
Chris Youngblood,POR,5.6,2.2,0.8,0.4,33,5.12,0.79,,0.79
Christian Braun,DEN,31.5,11.8,4.8,2.8,41,29.29,4.52,5.09,4.75
Christian Koloko,ATL,13.3,2.6,2.9,0.7,25,9.96,1.54,1.17,1.39
Clint Capela,HOU,12.4,3.6,4.6,0.7,69,12.05,1.86,3.6,2.56
Coby White,CHA,25.8,17.6,3.6,4.2,45,34.52,5.33,6.06,5.62
Cody Williams,UTA,23.4,8.2,2.8,1.8,62,20.159999999999997,3.11,2.21,2.75
Cole Anthony,MIL,15.0,6.7,2.5,3.5,35,18.45,2.85,3.28,3.02
Collin Gillespie,PHX,28.9,13.1,4.1,4.8,75,32.25,4.98,2.36,3.93
Collin Murray-Boyles,TOR,21.9,8.2,5.0,1.8,52,21.47,3.31,,3.31
Collin Sexton,CHI,23.1,15.2,2.0,3.3,62,28.68,4.43,5.33,4.79
Cooper Flagg,DAL,33.8,20.3,6.6,4.5,64,42.47,6.56,,6.56
Corey Kispert,ATL,18.9,9.1,2.4,1.6,54,19.09,2.95,3.7,3.25
Craig Porter Jr.,CLE,17.6,4.3,3.3,3.2,60,17.020000000000003,2.63,1.49,2.17
D'Angelo Russell,WAS,19.0,10.2,2.3,4.0,26,23.74,3.67,4.56,4.03
DaRon Holmes II,DEN,9.1,4.0,1.4,0.7,22,8.9,1.37,,1.37
Daeqwon Plowden,SAC,25.6,10.1,3.0,1.1,27,21.83,3.37,,3.37
Dalen Terry,PHI,11.6,3.7,1.8,1.4,47,10.72,1.66,1.8,1.72
Dalton Knecht,LAL,10.3,4.0,1.4,0.3,50,8.66,1.34,2.77,1.91
Daniel Gafford,DAL,21.8,9.6,6.9,1.1,53,23.31,3.6,3.98,3.75
Daniss Jenkins,DET,19.6,9.0,2.2,3.6,66,22.04,3.4,,3.4
Danny Wolf,BKN,20.8,8.9,4.9,2.2,57,22.36,3.45,,3.45
Darius Garland,LAC,29.9,19.1,2.4,6.9,40,40.34,6.23,6.38,6.29
Davion Mitchell,MIA,28.6,9.2,2.7,6.5,66,29.689999999999998,4.58,3.83,4.28
Day'Ron Sharpe,BKN,18.7,8.7,6.7,2.3,62,23.119999999999997,3.57,3.23,3.43
De'Aaron Fox,SAS,30.9,18.5,3.7,6.2,66,40.03,6.18,7.21,6.59
De'Andre Hunter,SAC,26.1,13.7,4.1,2.0,45,27.810000000000002,4.29,4.61,4.42
De'Anthony Melton,GSW,22.9,12.7,3.2,2.5,43,25.879999999999995,4.0,,4.0
DeMar DeRozan,SAC,31.6,18.6,3.0,4.1,75,36.629999999999995,5.66,6.46,5.98
Dean Wade,CLE,22.4,5.8,4.2,1.5,57,18.13,2.8,2.58,2.71
Deandre Ayton,LAL,27.4,12.4,8.3,0.8,66,28.46,4.39,5.14,4.69
Deni Avdija,POR,33.1,23.9,7.0,6.7,61,49.480000000000004,7.64,5.69,6.86
Dennis Schröder,CLE,24.6,10.8,2.7,4.8,65,27.54,4.25,4.8,4.47
Derik Queen,NOP,24.4,11.4,6.8,3.6,75,29.560000000000002,4.56,,4.56
Derrick Jones Jr.,LAC,27.3,10.5,3.3,1.4,44,23.43,3.62,3.23,3.46
Derrick White,BOS,34.3,16.8,4.5,5.5,72,38.94,6.01,5.66,5.87
Desmond Bane,ORL,34.1,20.3,4.1,4.2,76,40.11,6.19,6.3,6.23
Devin Booker,PHX,33.3,25.8,3.9,6.0,60,47.91,7.4,7.68,7.51
Devin Carter,SAC,16.4,8.1,2.9,2.3,33,18.79,2.9,1.58,2.37
Devin Vassell,SAS,30.4,14.0,3.9,2.5,61,29.990000000000002,4.63,5.02,4.79
Dillon Brooks,PHX,30.4,20.6,3.7,1.7,51,35.230000000000004,5.44,4.4,5.02
Dominick Barlow,PHI,23.9,7.9,4.7,1.3,65,20.78,3.21,1.53,2.54
Donovan Clingan,POR,27.2,12.1,11.6,2.1,72,32.69,5.05,3.09,4.27
Donovan Mitchell,CLE,33.4,27.7,4.4,5.7,67,49.790000000000006,7.69,6.74,7.31
Donte DiVincenzo,MIN,30.9,12.5,4.3,4.0,75,31.21,4.82,4.21,4.58
Dorian Finney-Smith,HOU,16.9,3.1,2.5,1.0,35,11.669999999999998,1.8,3.42,2.45
Doug McDermott,SAC,14.2,5.5,1.1,0.6,24,11.54,1.78,1.0,1.47
Drake Powell,BKN,20.3,6.3,1.7,1.4,58,15.849999999999998,2.45,,2.45
Draymond Green,GSW,27.4,8.7,5.5,5.3,63,29.269999999999996,4.52,4.7,4.59
Drew Eubanks,SAC,13.1,5.2,3.0,0.5,42,12.280000000000001,1.9,1.9,1.9
Drew Timme,LAL,8.1,3.1,1.2,0.7,23,7.54,1.16,,1.16
Dru Smith,MIA,16.4,5.6,2.5,2.6,69,16.419999999999998,2.54,,2.54
Duncan Robinson,DET,27.6,12.0,2.7,2.1,72,25.590000000000003,3.95,3.58,3.8
Duop Reath,POR,8.1,2.9,1.2,0.3,32,6.739999999999999,1.04,1.48,1.22
Dwight Powell,DAL,13.8,3.4,3.8,0.9,57,11.93,1.84,1.25,1.6
Dylan Cardwell,SAC,20.1,5.0,7.5,1.4,39,19.13,2.95,,2.95
Dylan Harper,SAS,22.3,11.6,3.4,3.9,63,26.86,4.15,,4.15
Dyson Daniels,ATL,33.2,11.9,6.8,5.9,72,36.150000000000006,5.58,5.38,5.5
E.J. Liddell,BKN,9.7,2.6,1.9,0.7,21,8.08,1.25,,1.25
Egor Dëmin,BKN,25.2,10.3,3.2,3.3,52,25.37,3.92,,3.92
Elijah Harkless,UTA,21.0,6.8,2.0,2.9,26,19.049999999999997,2.94,,2.94
Ethan Thompson,IND,17.6,5.8,1.8,1.5,26,14.77,2.28,,2.28
Evan Mobley,CLE,32.1,18.2,8.9,3.6,61,40.35,6.23,6.04,6.15
Franz Wagner,ORL,31.4,21.0,5.6,3.6,29,40.3,6.22,6.95,6.51
GG Jackson,MEM,21.3,12.2,4.2,1.5,53,24.2,3.74,2.42,3.21
Gabe Vincent,ATL,16.9,4.4,1.0,1.4,49,12.37,1.91,2.41,2.11
Garrett Temple,TOR,3.3,0.7,0.4,0.4,21,2.61,0.4,1.03,0.65
Gary Harris,MIL,13.7,2.6,1.2,1.0,45,9.169999999999998,1.42,1.42,1.42
Gary Payton II,GSW,15.3,7.3,3.6,1.7,67,17.32,2.67,2.32,2.53
Gary Trent Jr.,MIL,21.2,8.2,1.0,1.2,64,17.16,2.65,3.39,2.95
Giannis Antetokounmpo,MIL,28.9,27.6,9.8,5.4,36,52.21000000000001,8.06,9.07,8.46
Goga Bitadze,ORL,14.9,5.6,4.7,1.3,58,15.780000000000001,2.44,3.27,2.77
Gradey Dick,TOR,14.8,6.2,2.0,0.7,70,13.29,2.05,4.36,2.97
Grant Williams,CHA,19.4,6.9,3.8,1.6,31,18.16,2.8,,2.8
Grayson Allen,PHX,29.5,17.1,3.0,4.0,47,34.35,5.3,3.54,4.6
Guerschon Yabusele,CHI,14.4,5.5,3.3,0.9,63,13.81,2.13,4.05,2.9
Gui Santos,GSW,20.1,8.9,3.9,2.3,64,21.5,3.32,1.93,2.76
Harrison Barnes,SAS,26.0,10.1,2.9,2.0,71,23.22,3.58,3.94,3.72
Herbert Jones,NOP,29.1,9.0,3.4,2.8,53,24.65,3.81,4.25,3.99
Hugo González,BOS,14.8,3.9,3.4,0.5,71,11.810000000000002,1.82,,1.82
Hunter Tyson,DEN,7.7,2.2,1.7,0.8,21,7.07,1.09,1.02,1.06
Immanuel Quickley,TOR,32.4,16.9,4.1,6.0,67,38.9,6.01,5.59,5.84
Isaac Okoro,CHI,26.9,9.3,2.7,1.5,60,21.78,3.36,2.35,2.96
Isaiah Collier,UTA,25.7,11.7,2.5,7.2,59,32.21,4.97,4.32,4.71
Isaiah Hartenstein,OKC,24.8,9.4,9.7,3.7,43,30.15,4.65,5.12,4.84
Isaiah Jackson,LAC,16.5,6.7,5.3,0.9,55,17.240000000000002,2.66,,2.66
Isaiah Joe,OKC,21.5,10.7,2.6,1.4,67,21.33,3.29,3.21,3.26
Isaiah Livers,PHX,9.6,1.8,1.7,0.6,36,6.94,1.07,,1.07
Isaiah Stewart,DET,23.2,10.0,5.1,1.2,55,22.84,3.53,2.86,3.26
Ivica Zubac,IND,30.1,14.1,10.6,2.2,48,34.91,5.39,6.17,5.7
JD Davison,HOU,7.1,2.1,0.9,1.1,26,6.6,1.02,,1.02
Ja Morant,MEM,28.4,19.5,3.3,8.1,20,42.81,6.61,7.05,6.79
Ja'Kobe Walter,TOR,19.8,7.2,2.5,1.2,66,16.94,2.62,3.0,2.77
Jabari Smith Jr.,HOU,35.2,15.5,6.9,1.9,72,34.43,5.32,4.31,4.92
Jabari Walker,PHI,12.2,4.4,3.1,0.5,61,11.290000000000001,1.74,1.91,1.81
Jaden Hardy,WAS,15.6,9.1,1.5,0.9,54,16.33,2.52,2.55,2.53
Jaden Ivey,CHI,18.1,8.5,2.5,1.8,37,18.63,2.88,5.43,3.9
Jaden McDaniels,MIN,31.9,14.8,4.2,2.7,71,31.78,4.91,4.44,4.72
Jae'Sean Tate,HOU,8.3,2.6,1.3,0.4,41,6.73,1.04,1.54,1.24
Jahmai Mashack,MEM,20.0,5.8,2.3,1.3,27,15.59,2.41,,2.41
Jaime Jaquez Jr.,MIA,28.2,15.0,5.1,4.7,70,34.59,5.34,3.34,4.54
Jake LaRavia,LAL,24.8,8.3,3.8,1.8,76,21.479999999999997,3.32,2.99,3.19
Jakob Poeltl,TOR,25.6,10.8,7.5,2.1,40,27.630000000000003,4.27,5.34,4.7
Jalen Brunson,NYK,35.0,26.1,3.4,6.7,70,49.370000000000005,7.62,7.55,7.59
Jalen Duren,DET,28.1,19.5,10.6,1.8,65,39.11,6.04,4.83,5.56
Jalen Green,PHX,25.8,18.0,3.7,2.8,28,32.9,5.08,6.0,5.45
Jalen Johnson,ATL,35.4,22.8,10.3,8.1,68,53.81,8.31,6.83,7.72
Jalen Pickett,DEN,15.8,4.9,2.3,2.2,47,14.780000000000001,2.28,1.91,2.13
Jalen Smith,CHI,20.7,10.2,6.7,1.2,53,23.57,3.64,2.83,3.32
Jalen Suggs,ORL,27.3,13.7,3.9,5.3,51,32.96,5.09,5.07,5.08
Jalen Williams,OKC,28.5,17.3,4.5,5.3,30,37.4,5.77,6.54,6.08
Jalen Wilson,BKN,14.6,5.8,1.8,0.7,49,12.669999999999998,1.96,3.43,2.55
Jamal Cain,ORL,10.9,4.9,1.6,0.6,34,10.350000000000001,1.6,1.83,1.69
Jamal Murray,DEN,35.2,25.6,4.4,7.1,72,50.330000000000005,7.77,6.71,7.35
Jamal Shead,TOR,22.5,6.6,1.8,5.4,76,22.89,3.53,3.1,3.36
Jamaree Bouyea,PHX,13.9,5.7,1.8,1.7,41,13.86,2.14,,2.14
James Harden,CLE,35.0,23.7,4.9,8.1,66,50.269999999999996,7.76,7.73,7.75
Jamir Watkins,WAS,19.4,6.4,3.7,1.3,44,17.130000000000003,2.64,,2.64
Jamison Battle,TOR,9.0,3.3,1.6,0.4,55,7.879999999999999,1.22,2.41,1.7
Jarace Walker,IND,25.6,11.5,5.1,2.4,73,26.86,4.15,2.36,3.43
Jared McCain,OKC,17.4,8.3,2.1,1.3,61,17.15,2.65,4.36,3.33
Jaren Jackson Jr.,UTA,30.3,19.4,5.7,2.0,48,36.05,5.57,5.85,5.68
Jarred Vanderbilt,LAL,17.6,4.4,4.5,1.2,59,15.080000000000002,2.33,2.22,2.29
Jarrett Allen,CLE,27.2,15.4,8.4,1.9,53,33.129999999999995,5.12,4.92,5.04
Jase Richardson,ORL,11.4,4.6,1.2,1.2,50,10.78,1.66,,1.66
Javon Small,MEM,19.9,9.3,3.1,3.7,39,23.3,3.6,,3.6
Javonte Green,DET,17.7,6.9,2.7,0.7,76,15.419999999999998,2.38,2.18,2.3
Jaxson Hayes,LAL,18.1,7.2,4.2,0.9,64,17.34,2.68,2.72,2.7
Jay Huff,IND,20.8,9.4,3.8,1.4,76,20.78,3.21,1.95,2.71
Jaylen Brown,BOS,34.4,28.8,7.0,5.3,67,52.67,8.13,6.64,7.53
Jaylen Clark,MIN,12.4,3.8,1.8,0.5,63,9.71,1.5,1.53,1.51
Jaylen Wells,MEM,26.4,12.5,3.2,1.6,69,25.38,3.92,3.55,3.77
Jaylin Williams,OKC,20.1,7.4,5.6,2.4,61,21.51,3.32,2.92,3.16
Jaylon Tyson,CLE,27.0,13.1,5.1,2.2,64,28.58,4.41,1.43,3.22
Jeff Green,HOU,5.1,2.2,0.7,0.2,28,4.59,0.71,1.73,1.12
Jerami Grant,POR,29.7,18.6,3.5,2.1,57,33.46,5.17,4.55,4.92
Jeremiah Fears,NOP,24.9,13.0,3.5,3.3,76,28.22,4.36,,4.36
Jeremiah Robinson-Earl,DAL,16.4,4.6,4.7,0.7,22,14.329999999999998,2.21,2.68,2.4
Jeremy Sochan,NYK,10.4,3.4,2.2,0.8,41,9.48,1.46,4.21,2.56
Jericho Sims,MIL,18.7,4.4,5.3,1.2,61,16.05,2.48,1.4,2.05
Jett Howard,ORL,12.8,5.5,1.6,0.8,54,11.82,1.82,1.52,1.7
Jevon Carter,ORL,16.1,6.4,1.6,1.6,47,14.910000000000002,2.3,1.44,1.96
Jimmy Butler III,GSW,31.1,20.0,5.6,4.9,38,41.160000000000004,6.35,5.97,6.2
Joan Beringer,MIN,6.5,2.9,1.9,0.2,35,6.670000000000001,1.03,,1.03
Jock Landale,ATL,22.1,10.6,5.7,1.7,68,24.34,3.76,1.87,3.0
Joe Ingles,MIN,4.1,0.8,0.4,0.8,25,3.55,0.55,,0.55
Joel Embiid,PHI,31.3,26.9,7.4,3.9,36,48.06,7.42,,7.42
John Collins,LAC,27.5,13.5,5.2,1.0,63,27.41,4.23,5.71,4.82
John Konchar,UTA,18.8,4.1,3.9,1.8,51,15.559999999999999,2.4,1.52,2.05
Johnny Furphy,IND,18.4,5.1,4.4,1.2,35,15.94,2.46,0.92,1.84
Johnny Juzang,MIN,4.2,2.0,0.8,0.3,21,4.3500000000000005,0.67,2.85,1.54
Jonas Valančiūnas,DEN,13.2,8.2,4.9,1.2,60,17.88,2.76,3.81,3.18
Jonathan Isaac,ORL,10.0,2.6,2.5,0.4,52,8.2,1.27,2.19,1.64
Jonathan Kuminga,ATL,22.9,11.9,5.8,2.4,32,27.009999999999998,4.17,4.48,4.29
Jonathan Mogbo,TOR,6.3,1.6,1.8,0.6,34,5.83,0.9,2.98,1.73
Jordan Clarkson,NYK,18.1,8.9,1.7,1.3,67,17.64,2.72,4.86,3.58
Jordan Goodwin,PHX,22.7,8.7,4.9,2.2,66,22.73,3.51,2.49,3.1
Jordan Hawkins,NOP,12.3,3.9,1.5,0.7,46,9.84,1.52,3.32,2.24
Jordan McLaughlin,SAS,6.5,2.0,0.7,0.9,40,5.86,0.9,0.96,0.92
Jordan Miller,LAC,21.6,9.7,3.1,2.2,54,21.96,3.39,1.54,2.65
Jordan Poole,NOP,23.6,12.9,1.9,3.0,37,26.0,4.01,5.82,4.73
Jordan Walsh,BOS,17.7,5.2,4.1,0.8,62,14.989999999999998,2.31,0.84,1.72
Jose Alvarado,NYK,19.8,7.3,2.4,3.3,66,20.11,3.1,4.0,3.46
Josh Giddey,CHI,32.2,17.2,8.4,9.2,53,47.379999999999995,7.32,6.2,6.87
Josh Green,CHA,16.3,4.6,1.8,0.9,52,12.28,1.9,3.05,2.36
Josh Hart,NYK,30.2,12.2,7.5,4.9,62,34.61,5.34,6.27,5.71
Josh Minott,BKN,16.9,7.2,3.3,1.0,47,16.41,2.53,0.88,1.87
Josh Okogie,HOU,17.4,4.6,2.5,0.8,72,13.02,2.01,2.3,2.13
Jrue Holiday,POR,28.9,16.1,4.5,6.0,48,37.370000000000005,5.77,4.48,5.25
Julian Champagnie,SAS,27.6,11.1,5.7,1.5,76,26.189999999999998,4.04,3.36,3.77
Julian Phillips,MIN,8.4,2.6,1.0,0.2,44,6.220000000000001,0.96,1.71,1.26
Julian Strawther,DEN,14.4,6.5,1.9,1.0,52,13.84,2.14,2.89,2.44
Julius Randle,MIN,33.1,21.0,6.8,5.1,75,44.019999999999996,6.8,6.22,6.57
Justin Champagnie,WAS,19.7,8.6,5.4,1.2,65,20.63,3.19,3.23,3.21
Justin Edwards,PHI,15.4,6.1,1.5,1.3,59,13.870000000000001,2.14,3.49,2.68
Jusuf Nurkić,UTA,26.4,10.9,10.4,4.8,41,34.34,5.3,3.76,4.68
Kam Jones,IND,15.8,4.3,1.4,2.8,31,14.36,2.22,,2.22
Karl-Anthony Towns,NYK,31.0,20.1,11.9,2.9,72,43.27,6.68,7.54,7.02
Karlo Matković,NOP,14.7,5.7,3.7,0.8,62,14.27,2.2,2.87,2.47
Kasparas Jakučionis,MIA,17.6,6.0,2.6,2.4,48,16.96,2.62,,2.62
Kawhi Leonard,LAC,32.1,28.1,6.4,3.6,60,48.25000000000001,7.45,6.12,6.92
Keaton Wallace,ATL,9.8,3.5,1.0,1.7,50,9.79,1.51,2.34,1.84
Keegan Murray,SAC,34.5,14.0,5.7,1.7,23,31.46,4.86,4.56,4.74
Kel'el Ware,MIA,22.1,10.9,9.0,0.7,72,25.779999999999998,3.98,3.52,3.8
Keldon Johnson,SAS,23.3,13.0,5.3,1.4,76,26.33,4.07,3.95,4.02
Kelly Olynyk,SAS,8.7,3.2,1.8,1.2,41,9.05,1.4,3.46,2.22
Kelly Oubre Jr.,PHI,32.0,14.4,5.0,1.7,44,30.549999999999997,4.72,5.0,4.83
Kenrich Williams,OKC,15.1,6.4,3.2,1.3,50,15.440000000000001,2.38,2.44,2.4
Kentavious Caldwell-Pope,MEM,21.3,8.4,2.5,2.7,51,20.84,3.22,3.34,3.27
Keon Ellis,CLE,20.2,6.5,1.8,0.9,67,15.349999999999998,2.37,3.03,2.63
Keshad Johnson,MIA,7.8,3.7,1.9,0.1,27,7.71,1.19,,1.19
Kevin Durant,HOU,36.4,25.8,5.4,4.7,73,48.09,7.42,7.36,7.4
Kevin Huerter,DET,22.4,10.0,3.5,2.5,64,23.27,3.59,3.49,3.55
Kevin Love,UTA,16.6,6.7,5.8,1.8,37,19.02,2.94,2.02,2.57
Kevin McCullar Jr.,NYK,6.5,1.8,1.3,1.0,20,6.29,0.97,,0.97
Kevin Porter Jr.,MIL,33.2,17.4,5.2,7.4,38,42.62,6.58,3.68,5.42
Keyonte George,UTA,33.1,23.6,3.7,6.1,54,45.64,7.05,5.7,6.51
Khaman Maluach,PHX,8.3,2.7,2.5,0.1,41,7.34,1.13,,1.13
Khris Middleton,DAL,23.5,10.6,3.8,2.9,57,25.04,3.87,4.22,4.01
Klay Thompson,DAL,21.8,11.7,2.1,1.4,65,22.02,3.4,4.22,3.73
Kobe Brown,IND,14.6,5.4,2.8,1.2,56,13.82,2.13,0.93,1.65
Kobe Sanders,LAC,19.9,6.9,2.3,1.6,62,17.11,2.64,,2.64
Kon Knueppel,CHA,31.5,18.8,5.4,3.4,75,37.67,5.82,,5.82
Kris Dunn,LAC,27.4,7.4,3.3,3.6,76,23.66,3.65,3.11,3.43
Kris Murray,POR,23.6,5.9,3.7,1.4,52,18.04,2.79,1.86,2.42
Kristaps Porziņģis,GSW,23.9,17.3,4.9,2.6,28,32.290000000000006,4.99,5.56,5.22
Kyle Anderson,MIN,19.5,6.1,3.4,2.7,37,18.72,2.89,2.59,2.77
Kyle Filipowski,UTA,23.2,11.3,7.1,2.5,74,27.69,4.28,3.58,4.0
Kyle Kuzma,MIL,26.3,13.2,4.6,2.6,66,28.67,4.43,4.81,4.58
Kyshawn George,WAS,29.0,14.8,5.1,4.5,48,34.33,5.3,3.6,4.62
LaMelo Ball,CHA,27.8,19.6,4.8,7.1,66,42.43000000000001,6.55,7.54,6.95
Lachlan Olbrich,CHI,7.0,1.8,2.2,0.6,31,6.5600000000000005,1.01,,1.01
Landry Shamet,NYK,23.2,9.7,1.9,1.4,47,20.279999999999998,3.13,1.81,2.6
Larry Nance Jr.,CLE,11.9,3.3,2.6,0.9,31,10.3,1.59,3.05,2.17
Lauri Markkanen,UTA,34.3,26.7,6.9,2.1,42,45.660000000000004,7.05,5.36,6.37
LeBron James,LAL,33.5,20.7,6.0,7.0,55,46.05,7.11,8.08,7.5
Leonard Miller,CHI,13.0,6.5,3.3,0.7,40,14.09,2.18,,2.18
Liam McNeeley,CHA,12.1,4.4,2.4,0.8,30,11.15,1.72,,1.72
Lindy Waters III,SAS,7.2,2.4,0.7,0.5,39,5.87,0.91,1.9,1.31
Lonzo Ball,CLE,20.8,4.6,4.0,3.9,35,19.89,3.07,3.32,3.17
Luguentz Dort,OKC,27.3,8.3,3.7,1.2,63,21.25,3.28,3.71,3.45
Luka Dončić,LAL,35.9,33.8,7.8,8.3,63,63.260000000000005,9.77,8.62,9.31
