PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Jett Howard,ORL,12.5,5.4,1.7,0.9,45,11.86,1.83,1.52,1.71
Jevon Carter,ORL,15.0,6.1,1.6,1.6,38,14.280000000000001,2.2,1.44,1.9
Jimmy Butler III,GSW,31.1,20.0,5.6,4.9,38,41.160000000000004,6.34,5.97,6.19
Joan Beringer,MIN,6.7,2.9,1.8,0.3,31,6.8,1.05,,1.05
Jock Landale,ATL,22.2,10.8,5.8,1.6,61,24.5,3.77,1.87,3.01
Joe Ingles,MIN,4.0,0.5,0.3,0.9,23,3.29,0.51,,0.51
Joel Embiid,PHI,31.2,26.6,7.5,3.9,33,47.81,7.36,,7.36
John Collins,LAC,27.6,13.7,5.2,1.0,56,27.64,4.26,5.71,4.84
John Konchar,UTA,17.4,3.1,3.4,1.5,43,13.29,2.05,1.52,1.84
Johnny Furphy,IND,18.4,5.1,4.4,1.2,35,15.94,2.45,0.92,1.84
Johnny Juzang,MIN,4.2,2.0,0.8,0.3,21,4.3500000000000005,0.67,2.85,1.54
Jonas Valančiūnas,DEN,13.4,8.4,4.9,1.2,56,18.14,2.79,3.81,3.2
Jonathan Isaac,ORL,10.0,2.6,2.5,0.4,52,8.2,1.26,2.19,1.63
Jonathan Kuminga,ATL,23.8,12.6,6.3,2.5,25,28.53,4.39,4.48,4.43
Jonathan Mogbo,TOR,5.8,1.2,1.5,0.5,28,4.890000000000001,0.75,2.98,1.64
Jordan Clarkson,NYK,17.9,9.0,1.7,1.3,59,17.68,2.72,4.86,3.58
Jordan Goodwin,PHX,22.1,8.8,4.7,2.2,58,22.490000000000002,3.46,2.49,3.07
Jordan Hawkins,NOP,12.0,3.8,1.5,0.6,43,9.5,1.46,3.32,2.2
Jordan McLaughlin,SAS,6.0,2.0,0.7,0.7,34,5.41,0.83,0.96,0.88
Jordan Miller,LAC,21.3,9.7,3.0,2.1,47,21.64,3.33,1.54,2.61
Jordan Poole,NOP,24.3,13.6,2.1,3.0,34,27.07,4.17,5.82,4.83
Jordan Walsh,BOS,17.2,5.3,4.1,0.7,58,14.79,2.28,0.84,1.7
Jose Alvarado,NYK,20.3,7.2,2.5,3.3,58,20.24,3.12,4.0,3.47
Josh Giddey,CHI,31.9,17.9,8.6,8.9,46,47.7,7.34,6.2,6.88
Josh Green,CHA,16.6,4.9,2.0,1.0,44,12.98,2.0,3.05,2.42
Josh Hart,NYK,30.0,11.7,7.6,5.1,55,34.43,5.3,6.27,5.69
Josh Minott,BKN,15.8,6.2,3.2,0.9,41,14.850000000000001,2.29,0.88,1.73
Josh Okogie,HOU,18.5,5.0,2.7,0.9,64,14.059999999999999,2.16,2.3,2.22
Jrue Holiday,POR,28.8,16.3,4.6,6.2,40,37.92,5.84,4.48,5.3
Julian Champagnie,SAS,27.8,11.1,5.9,1.5,68,26.41,4.07,3.36,3.79
Julian Phillips,MIN,8.7,2.8,1.1,0.2,42,6.59,1.01,1.71,1.29
Julian Strawther,DEN,15.3,7.0,2.0,1.0,44,14.69,2.26,2.89,2.51
Julius Randle,MIN,33.1,21.1,6.9,5.1,68,44.2,6.81,6.22,6.57
Justin Champagnie,WAS,19.3,8.2,5.5,1.1,59,20.04,3.09,3.23,3.15
Justin Edwards,PHI,15.1,5.5,1.6,1.3,51,13.26,2.04,3.49,2.62
Jusuf Nurkić,UTA,26.4,10.9,10.4,4.8,41,34.34,5.29,3.76,4.68
Kam Jones,IND,15.9,4.3,1.5,2.8,28,14.469999999999999,2.23,,2.23
Karl-Anthony Towns,NYK,31.2,20.0,11.9,2.9,64,43.230000000000004,6.66,7.54,7.01
Karlo Matković,NOP,14.2,5.6,3.6,0.9,55,14.09,2.17,2.87,2.45
Kasparas Jakučionis,MIA,17.9,6.0,2.7,2.4,41,17.13,2.64,,2.64
Kawhi Leonard,LAC,32.3,28.3,6.3,3.7,53,48.58,7.48,6.12,6.94
Keaton Wallace,ATL,10.3,3.5,1.1,1.8,46,10.17,1.57,2.34,1.88
Keegan Murray,SAC,34.5,14.0,5.7,1.7,23,31.46,4.84,4.56,4.73
Kel'el Ware,MIA,22.7,11.3,9.4,0.6,63,26.53,4.08,3.52,3.86
Keldon Johnson,SAS,23.2,12.7,5.5,1.3,68,26.009999999999998,4.0,3.95,3.98
Kelly Olynyk,SAS,8.9,3.3,1.8,1.1,36,9.06,1.39,3.46,2.22
Kelly Oubre Jr.,PHI,32.4,14.7,4.9,1.7,41,30.89,4.76,5.0,4.86
Kenrich Williams,OKC,15.8,6.6,3.2,1.4,45,16.0,2.46,2.44,2.45
Kentavious Caldwell-Pope,MEM,21.3,8.4,2.5,2.7,51,20.84,3.21,3.34,3.26
Keon Ellis,CLE,19.5,6.2,1.8,0.9,59,14.84,2.28,3.03,2.58
Keshad Johnson,MIA,7.6,3.4,1.8,0.1,24,7.27,1.12,,1.12
Kevin Durant,HOU,36.5,25.8,5.5,4.4,64,47.75,7.35,7.36,7.35
Kevin Huerter,DET,22.0,9.8,3.5,2.4,56,22.799999999999997,3.51,3.49,3.5
Kevin Love,UTA,16.6,6.8,5.9,1.8,36,19.200000000000003,2.96,2.02,2.58
Kevin Porter Jr.,MIL,33.2,17.2,5.3,7.3,37,42.35,6.52,3.68,5.38
Keyonte George,UTA,33.1,23.6,3.7,6.1,54,45.64,7.03,5.7,6.5
Khaman Maluach,PHX,7.1,2.2,2.0,0.2,33,6.2299999999999995,0.96,,0.96
Khris Middleton,DAL,24.2,11.0,3.9,3.0,51,25.880000000000003,3.98,4.22,4.08
Klay Thompson,DAL,21.9,11.8,2.3,1.4,59,22.31,3.43,4.22,3.75
Kobe Brown,IND,13.4,4.6,2.7,1.0,49,12.28,1.89,0.93,1.51
Kobe Sanders,LAC,20.7,7.0,2.4,1.6,56,17.53,2.7,,2.7
Kon Knueppel,CHA,31.9,19.3,5.3,3.4,67,38.21,5.88,,5.88
Kris Dunn,LAC,27.5,7.7,3.3,3.6,68,23.990000000000002,3.69,3.11,3.46
Kris Murray,POR,23.9,5.9,3.8,1.1,44,17.759999999999998,2.73,1.86,2.38
Kristaps Porziņģis,GSW,23.7,17.2,4.8,2.7,22,32.2,4.96,5.56,5.2
Kyle Anderson,MIN,19.3,6.5,3.4,2.5,30,18.76,2.89,2.59,2.77
Kyle Filipowski,UTA,22.9,10.5,7.0,2.4,66,26.57,4.09,3.58,3.89
Kyle Kuzma,MIL,26.7,13.2,4.6,2.6,62,28.79,4.43,4.81,4.58
Kyshawn George,WAS,29.0,14.8,5.1,4.5,48,34.33,5.29,3.6,4.61
LaMelo Ball,CHA,27.6,19.3,4.8,7.1,58,42.07,6.48,7.54,6.9
Lachlan Olbrich,CHI,6.2,1.3,1.8,0.7,25,5.65,0.87,,0.87
Landry Shamet,NYK,23.2,9.9,1.8,1.5,44,20.55,3.16,1.81,2.62
Larry Nance Jr.,CLE,12.2,3.3,2.6,0.9,29,10.39,1.6,3.05,2.18
Lauri Markkanen,UTA,34.3,26.7,6.9,2.1,42,45.660000000000004,7.03,5.36,6.36
LeBron James,LAL,33.3,21.2,5.7,6.9,47,46.099999999999994,7.1,8.08,7.49
Leonard Miller,CHI,10.7,4.8,2.7,0.6,32,11.069999999999999,1.7,,1.7
Liam McNeeley,CHA,12.2,4.1,2.1,0.8,28,10.64,1.64,,1.64
Lindy Waters III,SAS,6.5,2.1,0.6,0.4,34,5.13,0.79,1.9,1.23
Lonzo Ball,CLE,20.8,4.6,4.0,3.9,35,19.89,3.06,3.32,3.16
Luguentz Dort,OKC,28.0,8.5,3.8,1.3,57,21.89,3.37,3.71,3.51
Luka Dončić,LAL,35.7,32.9,7.9,8.5,56,62.68,9.65,8.62,9.24
Luka Garza,BOS,15.6,7.2,3.8,0.9,58,16.27,2.51,1.02,1.91
Luke Kennard,LAL,21.0,8.2,2.2,2.0,64,19.259999999999998,2.97,3.46,3.17
Luke Kornet,SAS,21.2,6.7,6.2,1.8,57,20.72,3.19,2.76,3.02
Malaki Branham,WAS,9.8,4.6,1.6,0.8,28,10.02,1.54,1.48,1.52
Malik Monk,SAC,22.0,12.6,1.9,2.7,53,24.769999999999996,3.81,5.77,4.59
Marcus Sasser,DET,12.0,5.5,1.1,1.9,26,12.83,1.98,2.31,2.11
Marcus Smart,LAL,28.6,9.6,2.8,2.8,57,24.619999999999997,3.79,3.25,3.57
Mark Williams,PHX,23.6,11.6,8.1,1.0,56,26.659999999999997,4.1,5.33,4.59
Marvin Bagley III,DAL,20.0,10.1,6.2,1.4,51,23.16,3.57,1.47,2.73
Matas Buzelis,CHI,29.0,16.1,5.6,2.1,67,32.43,4.99,2.81,4.12
Max Christie,DAL,29.5,12.7,3.4,2.1,64,27.42,4.22,3.52,3.94
