PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Christian Koloko,ATL,13.3,2.6,2.9,0.7,25,9.96,1.54,1.17,1.39
Clint Capela,HOU,12.4,3.7,4.5,0.6,66,11.919999999999998,1.84,3.6,2.54
Coby White,CHA,26.1,17.8,3.6,4.3,43,34.96,5.39,6.06,5.66
Cody Williams,UTA,22.9,7.9,2.8,1.7,60,19.56,3.02,2.21,2.7
Cole Anthony,MIL,15.0,6.7,2.5,3.5,35,18.45,2.85,3.28,3.02
Collin Gillespie,PHX,28.9,13.1,4.1,4.8,73,32.25,4.98,2.36,3.93
Collin Murray-Boyles,TOR,22.0,7.9,4.9,1.9,50,21.27,3.28,,3.28
Collin Sexton,CHI,23.0,15.0,2.0,3.3,60,28.45,4.39,5.33,4.77
Cooper Flagg,DAL,33.9,20.4,6.6,4.6,62,42.75,6.6,,6.6
Corey Kispert,ATL,18.9,9.1,2.4,1.6,54,19.09,2.95,3.7,3.25
Craig Porter Jr.,CLE,17.6,4.4,3.3,3.2,58,17.12,2.64,1.49,2.18
D'Angelo Russell,WAS,19.0,10.2,2.3,4.0,26,23.74,3.66,4.56,4.02
DaRon Holmes II,DEN,9.8,4.2,1.5,0.8,20,9.540000000000001,1.47,,1.47
Daeqwon Plowden,SAC,25.8,10.4,3.1,1.0,25,22.12,3.41,,3.41
Dalen Terry,PHI,11.6,3.7,1.8,1.4,47,10.72,1.65,1.8,1.71
Dalton Knecht,LAL,10.6,4.2,1.4,0.3,48,8.95,1.38,2.77,1.94
Daniel Gafford,DAL,21.9,9.5,7.0,1.1,51,23.32,3.6,3.98,3.75
Daniss Jenkins,DET,19.1,8.7,2.1,3.5,64,21.36,3.3,,3.3
Danny Wolf,BKN,20.8,8.9,4.9,2.2,57,22.36,3.45,,3.45
Darius Garland,LAC,29.8,19.2,2.4,6.8,38,40.26,6.21,6.38,6.28
Davion Mitchell,MIA,28.3,9.0,2.7,6.5,63,29.4,4.54,3.83,4.26
Day'Ron Sharpe,BKN,18.7,8.7,6.7,2.3,62,23.119999999999997,3.57,3.23,3.43
De'Aaron Fox,SAS,31.1,18.8,3.8,6.3,64,40.62,6.27,7.21,6.65
De'Andre Hunter,SAC,26.1,13.7,4.1,2.0,45,27.810000000000002,4.29,4.61,4.42
De'Anthony Melton,GSW,22.9,13.0,3.2,2.5,42,26.18,4.04,,4.04
DeMar DeRozan,SAC,31.6,18.5,3.0,4.1,74,36.53,5.64,6.46,5.97
Dean Wade,CLE,22.4,5.8,4.2,1.5,57,18.13,2.8,2.58,2.71
Deandre Ayton,LAL,27.5,12.3,8.3,0.8,64,28.39,4.38,5.14,4.68
Deni Avdija,POR,33.1,23.9,6.9,6.7,59,49.400000000000006,7.62,5.69,6.85
Dennis Schröder,CLE,24.7,11.0,2.7,4.9,63,27.92,4.31,4.8,4.51
Derik Queen,NOP,24.4,11.4,6.9,3.7,74,29.790000000000003,4.6,,4.6
Derrick Jones Jr.,LAC,27.5,10.7,3.3,1.5,42,23.84,3.68,3.23,3.5
Derrick White,BOS,34.3,17.1,4.5,5.5,70,39.24,6.05,5.66,5.89
Desmond Bane,ORL,34.2,20.4,4.2,4.2,73,40.32,6.22,6.3,6.25
Devin Booker,PHX,33.4,25.5,3.9,6.0,58,47.64,7.35,7.68,7.48
Devin Carter,SAC,15.8,7.5,2.7,2.2,31,17.700000000000003,2.73,1.58,2.27
Devin Vassell,SAS,30.4,14.2,3.8,2.5,59,30.11,4.65,5.02,4.8
Dillon Brooks,PHX,30.6,20.9,3.7,1.8,50,35.739999999999995,5.51,4.4,5.07
Dominick Barlow,PHI,24.0,8.0,4.7,1.3,63,20.909999999999997,3.23,1.53,2.55
Donovan Clingan,POR,27.3,12.3,11.8,2.1,70,33.08,5.1,3.09,4.3
Donovan Mitchell,CLE,33.5,27.9,4.5,5.8,65,50.24999999999999,7.75,6.74,7.35
Donte DiVincenzo,MIN,30.9,12.4,4.3,4.0,74,31.11,4.8,4.21,4.56
Dorian Finney-Smith,HOU,16.9,3.1,2.5,1.0,35,11.669999999999998,1.8,3.42,2.45
Doug McDermott,SAC,14.0,5.3,1.0,0.6,22,11.2,1.73,1.0,1.44
Drake Powell,BKN,20.0,6.1,1.7,1.4,56,15.559999999999999,2.4,,2.4
Draymond Green,GSW,27.5,8.5,5.6,5.4,61,29.330000000000002,4.53,4.7,4.6
Drew Eubanks,SAC,13.1,5.2,3.0,0.5,42,12.280000000000001,1.89,1.9,1.89
Drew Timme,LAL,8.5,3.4,1.3,0.8,21,8.19,1.26,,1.26
Dru Smith,MIA,16.8,5.8,2.6,2.7,67,16.970000000000002,2.62,,2.62
Duncan Robinson,DET,27.6,11.9,2.7,2.1,71,25.490000000000002,3.93,3.58,3.79
Duop Reath,POR,8.1,2.9,1.2,0.3,32,6.739999999999999,1.04,1.48,1.22
Dwight Powell,DAL,13.6,3.3,3.7,0.9,55,11.690000000000001,1.8,1.25,1.58
Dylan Cardwell,SAC,20.5,5.1,7.6,1.4,37,19.43,3.0,,3.0
Dylan Harper,SAS,22.3,11.5,3.4,3.9,61,26.76,4.13,,4.13
Dyson Daniels,ATL,33.2,11.7,6.7,5.9,70,35.870000000000005,5.53,5.38,5.47
Egor Dëmin,BKN,25.2,10.3,3.2,3.3,52,25.37,3.91,,3.91
Elijah Harkless,UTA,21.0,6.8,2.0,2.9,26,19.049999999999997,2.94,,2.94
Ethan Thompson,IND,17.4,5.1,1.8,1.5,24,14.009999999999998,2.16,,2.16
Evan Mobley,CLE,32.3,18.2,8.9,3.6,59,40.410000000000004,6.24,6.04,6.16
Franz Wagner,ORL,31.8,21.3,5.8,3.6,28,40.88,6.31,6.95,6.57
GG Jackson,MEM,21.3,12.0,4.3,1.4,51,23.93,3.69,2.42,3.18
Gabe Vincent,ATL,17.1,4.4,1.0,1.4,47,12.43,1.92,2.41,2.12
Gary Harris,MIL,13.7,2.6,1.2,1.0,45,9.169999999999998,1.41,1.42,1.41
Gary Payton II,GSW,15.2,7.2,3.6,1.7,66,17.19,2.65,2.32,2.52
Gary Trent Jr.,MIL,21.2,7.8,1.0,1.2,61,16.759999999999998,2.59,3.39,2.91
Giannis Antetokounmpo,MIL,28.9,27.6,9.8,5.4,36,52.21000000000001,8.06,9.07,8.46
Goga Bitadze,ORL,15.0,5.7,4.7,1.3,55,15.91,2.45,3.27,2.78
Gradey Dick,TOR,14.8,6.2,2.0,0.7,68,13.29,2.05,4.36,2.97
Grant Williams,CHA,19.4,6.8,3.9,1.6,30,18.14,2.8,,2.8
Grayson Allen,PHX,29.5,17.3,3.0,4.1,46,34.7,5.35,3.54,4.63
Guerschon Yabusele,CHI,14.0,5.1,3.3,0.9,61,13.29,2.05,4.05,2.85
Gui Santos,GSW,19.9,8.9,3.8,2.3,63,21.36,3.3,1.93,2.75
Harrison Barnes,SAS,26.2,10.1,2.9,2.0,69,23.28,3.59,3.94,3.73
Herbert Jones,NOP,29.1,9.0,3.4,2.8,52,24.65,3.8,4.25,3.98
Hugo González,BOS,15.1,4.0,3.4,0.6,68,12.15,1.87,,1.87
Hunter Tyson,DEN,7.7,2.2,1.7,0.8,21,7.07,1.09,1.02,1.06
Immanuel Quickley,TOR,32.4,16.9,4.1,6.0,67,38.9,6.0,5.59,5.84
Isaac Okoro,CHI,27.0,9.2,2.8,1.5,58,21.79,3.36,2.35,2.96
Isaiah Collier,UTA,25.7,11.7,2.5,7.2,59,32.21,4.97,4.32,4.71
Isaiah Hartenstein,OKC,24.9,9.5,9.6,3.7,42,30.2,4.66,5.12,4.84
Isaiah Jackson,LAC,16.5,6.7,5.3,0.9,55,17.240000000000002,2.66,,2.66
Isaiah Joe,OKC,21.8,10.9,2.7,1.4,65,21.7,3.35,3.21,3.29
Isaiah Livers,PHX,9.6,1.8,1.7,0.6,36,6.94,1.07,,1.07
Isaiah Stewart,DET,23.2,10.0,5.1,1.2,55,22.84,3.52,2.86,3.26
Ivica Zubac,IND,30.1,14.1,10.6,2.2,48,34.91,5.39,6.17,5.7
JD Davison,HOU,7.3,2.2,0.9,1.1,25,6.76,1.04,,1.04
Ja Morant,MEM,28.4,19.5,3.3,8.1,20,42.81,6.61,7.05,6.79
Ja'Kobe Walter,TOR,19.4,7.2,2.4,1.1,63,16.59,2.56,3.0,2.74
Jabari Smith Jr.,HOU,35.2,15.5,7.0,1.9,69,34.510000000000005,5.32,4.31,4.92
Jabari Walker,PHI,12.4,4.5,3.1,0.6,60,11.600000000000001,1.79,1.91,1.84
Jaden Hardy,WAS,15.3,9.1,1.5,0.9,52,16.24,2.51,2.55,2.53
Jaden Ivey,CHI,18.1,8.5,2.5,1.8,37,18.63,2.87,5.43,3.89
Jaden McDaniels,MIN,31.9,14.8,4.2,2.7,71,31.78,4.9,4.44,4.72
Jae'Sean Tate,HOU,8.3,2.6,1.3,0.4,38,6.73,1.04,1.54,1.24
Jahmai Mashack,MEM,19.2,5.4,2.2,1.4,25,15.02,2.32,,2.32
Jaime Jaquez Jr.,MIA,28.2,14.9,5.0,4.8,67,34.56,5.33,3.34,4.53
Jake LaRavia,LAL,24.6,8.3,3.8,1.8,74,21.419999999999998,3.31,2.99,3.18
Jakob Poeltl,TOR,25.6,10.6,7.6,2.1,37,27.509999999999998,4.24,5.34,4.68
Jalen Brunson,NYK,35.0,26.2,3.4,6.7,68,49.47,7.63,7.55,7.6
Jalen Duren,DET,28.0,19.3,10.6,1.8,64,38.88,6.0,4.83,5.53
Jalen Green,PHX,26.1,18.2,3.7,2.9,26,33.339999999999996,5.14,6.0,5.48
Jalen Johnson,ATL,35.4,22.9,10.2,8.1,66,53.82999999999999,8.31,6.83,7.72
Jalen Pickett,DEN,16.4,5.1,2.4,2.3,45,15.389999999999997,2.37,1.91,2.19
Jalen Smith,CHI,20.7,10.2,6.7,1.2,53,23.57,3.64,2.83,3.32
Jalen Suggs,ORL,27.1,13.7,3.8,5.2,48,32.67,5.04,5.07,5.05
Jalen Williams,OKC,28.5,17.2,4.7,5.4,29,37.61,5.8,6.54,6.1
Jalen Wilson,BKN,14.7,5.8,1.8,0.7,48,12.7,1.96,3.43,2.55
Jamal Cain,ORL,10.1,4.4,1.6,0.6,31,9.610000000000001,1.48,1.83,1.62
Jamal Murray,DEN,35.2,25.5,4.4,7.2,70,50.38,7.77,6.71,7.35
Jamal Shead,TOR,22.2,6.5,1.8,5.3,73,22.549999999999997,3.48,3.1,3.33
Jamaree Bouyea,PHX,14.1,5.6,1.8,1.7,40,13.819999999999997,2.13,,2.13
James Harden,CLE,35.0,24.0,5.0,8.1,64,50.65,7.82,7.73,7.78
Jamir Watkins,WAS,19.3,6.3,3.6,1.2,41,16.77,2.59,,2.59
Jamison Battle,TOR,9.0,3.3,1.6,0.4,55,7.879999999999999,1.22,2.41,1.7
Jarace Walker,IND,25.6,11.5,5.1,2.4,73,26.86,4.14,2.36,3.43
Jared McCain,OKC,17.6,8.4,2.1,1.4,59,17.46,2.69,4.36,3.36
Jaren Jackson Jr.,UTA,30.3,19.4,5.7,2.0,48,36.05,5.56,5.85,5.68
Jarred Vanderbilt,LAL,17.5,4.4,4.5,1.2,58,15.05,2.32,2.22,2.28
Jarrett Allen,CLE,27.4,15.3,8.5,1.9,52,33.17,5.12,4.92,5.04
Jase Richardson,ORL,11.3,4.7,1.2,1.1,48,10.700000000000001,1.65,,1.65
Javon Small,MEM,19.8,9.2,3.1,3.7,38,23.17,3.58,,3.58
Javonte Green,DET,17.7,6.8,2.7,0.7,74,15.32,2.36,2.18,2.29
Jaxson Hayes,LAL,18.1,7.1,4.1,0.9,62,17.16,2.65,2.72,2.68
Jay Huff,IND,20.9,9.4,3.8,1.4,74,20.81,3.21,1.95,2.71
Jaylen Brown,BOS,34.3,28.6,7.0,5.2,65,52.290000000000006,8.07,6.64,7.5
Jaylen Clark,MIN,12.6,3.9,1.8,0.5,62,9.870000000000001,1.52,1.53,1.52
Jaylen Wells,MEM,26.4,12.5,3.2,1.6,69,25.38,3.92,3.55,3.77
Jaylin Williams,OKC,20.0,7.5,5.5,2.4,59,21.5,3.32,2.92,3.16
Jaylon Tyson,CLE,27.0,13.1,5.1,2.2,64,28.58,4.41,1.43,3.22
Jeff Green,HOU,5.3,2.3,0.7,0.2,26,4.75,0.73,1.73,1.13
Jerami Grant,POR,29.7,18.6,3.5,2.1,57,33.46,5.16,4.55,4.92
Jeremiah Fears,NOP,24.9,13.0,3.6,3.2,75,28.15,4.34,,4.34
Jeremiah Robinson-Earl,DAL,16.4,4.6,4.7,0.7,22,14.329999999999998,2.21,2.68,2.4
Jeremy Sochan,NYK,10.6,3.4,2.3,0.9,40,9.77,1.51,4.21,2.59
Jericho Sims,MIL,18.1,4.3,5.0,1.2,58,15.530000000000001,2.4,1.4,2.0
Jett Howard,ORL,12.7,5.4,1.6,0.9,51,11.84,1.83,1.52,1.71
Jevon Carter,ORL,15.8,6.6,1.7,1.6,44,15.1,2.33,1.44,1.97
Jimmy Butler III,GSW,31.1,20.0,5.6,4.9,38,41.160000000000004,6.35,5.97,6.2
Joan Beringer,MIN,6.6,2.9,1.9,0.2,34,6.7,1.03,,1.03
Jock Landale,ATL,22.3,10.6,5.8,1.7,67,24.48,3.78,1.87,3.02
Joe Ingles,MIN,4.1,0.8,0.4,0.8,25,3.55,0.55,,0.55
Joel Embiid,PHI,31.2,26.9,7.5,4.0,35,48.26,7.45,,7.45
John Collins,LAC,27.3,13.3,5.3,1.0,61,27.229999999999997,4.2,5.71,4.8
John Konchar,UTA,18.3,3.9,3.8,1.7,49,14.979999999999999,2.31,1.52,1.99
Johnny Furphy,IND,18.4,5.1,4.4,1.2,35,15.94,2.46,0.92,1.84
Johnny Juzang,MIN,4.2,2.0,0.8,0.3,21,4.3500000000000005,0.67,2.85,1.54
Jonas Valančiūnas,DEN,13.3,8.3,4.9,1.2,58,18.01,2.78,3.81,3.19
Jonathan Isaac,ORL,10.0,2.6,2.5,0.4,52,8.2,1.27,2.19,1.64
Jonathan Kuminga,ATL,23.1,12.0,5.9,2.5,30,27.4,4.23,4.48,4.33
Jonathan Mogbo,TOR,6.2,1.5,1.6,0.5,33,5.390000000000001,0.83,2.98,1.69
Jordan Clarkson,NYK,18.2,9.0,1.7,1.4,64,17.919999999999998,2.77,4.86,3.61
Jordan Goodwin,PHX,22.5,8.7,5.0,2.1,64,22.6,3.49,2.49,3.09
Jordan Hawkins,NOP,12.4,3.9,1.5,0.7,45,9.87,1.52,3.32,2.24
Jordan McLaughlin,SAS,6.5,2.0,0.7,0.9,40,5.86,0.9,0.96,0.92
Jordan Miller,LAC,21.5,9.7,3.1,2.1,52,21.78,3.36,1.54,2.63
Jordan Poole,NOP,24.1,13.3,2.0,3.1,36,26.780000000000005,4.13,5.82,4.81
Jordan Walsh,BOS,17.4,5.3,4.1,0.7,59,14.849999999999998,2.29,0.84,1.71
Jose Alvarado,NYK,19.8,7.1,2.4,3.3,63,19.91,3.07,4.0,3.44
Josh Giddey,CHI,32.2,17.4,8.4,9.2,52,47.58,7.34,6.2,6.88
Josh Green,CHA,16.3,4.7,1.9,0.9,50,12.46,1.92,3.05,2.37
Josh Hart,NYK,30.2,12.2,7.6,5.0,59,34.84,5.38,6.27,5.74
Josh Minott,BKN,16.8,7.1,3.3,1.0,46,16.28,2.51,0.88,1.86
Josh Okogie,HOU,17.7,4.7,2.6,0.8,69,13.29,2.05,2.3,2.15
Jrue Holiday,POR,29.0,15.9,4.5,6.2,46,37.5,5.79,4.48,5.27
Julian Champagnie,SAS,27.7,11.1,5.7,1.5,74,26.22,4.05,3.36,3.77
Julian Phillips,MIN,8.4,2.6,1.0,0.2,44,6.220000000000001,0.96,1.71,1.26
Julian Strawther,DEN,14.4,6.6,2.0,1.0,50,14.02,2.16,2.89,2.45
Julius Randle,MIN,33.1,20.9,6.8,5.1,74,43.919999999999995,6.78,6.22,6.56
Justin Champagnie,WAS,19.5,8.2,5.5,1.2,62,20.25,3.12,3.23,3.16
Justin Edwards,PHI,15.8,6.2,1.6,1.3,57,14.17,2.19,3.49,2.71
Jusuf Nurkić,UTA,26.4,10.9,10.4,4.8,41,34.34,5.3,3.76,4.68
Kam Jones,IND,15.4,4.1,1.4,2.7,30,13.89,2.14,,2.14
Karl-Anthony Towns,NYK,30.9,20.1,11.9,2.8,69,43.09,6.65,7.54,7.01
Karlo Matković,NOP,14.7,5.7,3.7,0.8,61,14.27,2.2,2.87,2.47
Kasparas Jakučionis,MIA,17.7,6.1,2.7,2.4,47,17.169999999999998,2.65,,2.65
Kawhi Leonard,LAC,32.2,28.3,6.3,3.6,58,48.400000000000006,7.47,6.12,6.93
Keaton Wallace,ATL,10.0,3.6,1.0,1.7,49,9.95,1.54,2.34,1.86
Keegan Murray,SAC,34.5,14.0,5.7,1.7,23,31.46,4.85,4.56,4.73
Kel'el Ware,MIA,22.4,11.1,9.2,0.6,69,26.08,4.02,3.52,3.82
Keldon Johnson,SAS,23.2,13.0,5.4,1.4,74,26.380000000000003,4.07,3.95,4.02
Kelly Olynyk,SAS,8.7,3.2,1.8,1.2,41,9.05,1.4,3.46,2.22
Kelly Oubre Jr.,PHI,32.3,14.5,4.9,1.7,42,30.660000000000004,4.73,5.0,4.84
Kenrich Williams,OKC,15.3,6.5,3.1,1.3,49,15.52,2.39,2.44,2.41
Kentavious Caldwell-Pope,MEM,21.3,8.4,2.5,2.7,51,20.84,3.22,3.34,3.27
Keon Ellis,CLE,20.1,6.4,1.8,0.9,65,15.219999999999999,2.35,3.03,2.62
Keshad Johnson,MIA,7.8,3.7,1.9,0.1,27,7.71,1.19,,1.19
Kevin Durant,HOU,36.5,26.0,5.4,4.6,70,48.17,7.43,7.36,7.4
Kevin Huerter,DET,22.2,9.9,3.5,2.4,62,22.96,3.54,3.49,3.52
Kevin Love,UTA,16.6,6.7,5.8,1.8,37,19.02,2.93,2.02,2.57
Kevin McCullar Jr.,NYK,6.5,1.8,1.3,1.0,20,6.29,0.97,,0.97
Kevin Porter Jr.,MIL,33.2,17.4,5.2,7.4,38,42.62,6.58,3.68,5.42
Keyonte George,UTA,33.1,23.6,3.7,6.1,54,45.64,7.04,5.7,6.5
Khaman Maluach,PHX,8.3,2.7,2.3,0.2,39,7.33,1.13,,1.13
Khris Middleton,DAL,23.6,10.7,3.8,3.0,55,25.32,3.91,4.22,4.03
Klay Thompson,DAL,21.8,11.8,2.1,1.4,64,22.12,3.41,4.22,3.73
Kobe Brown,IND,14.0,4.9,2.6,1.0,54,12.68,1.96,0.93,1.55
Kobe Sanders,LAC,20.4,7.1,2.4,1.7,60,17.689999999999998,2.73,,2.73
Kon Knueppel,CHA,31.6,19.0,5.4,3.5,73,38.05,5.87,,5.87
Kris Dunn,LAC,27.4,7.5,3.3,3.6,74,23.759999999999998,3.67,3.11,3.45
Kris Murray,POR,23.3,5.8,3.6,1.3,50,17.62,2.72,1.86,2.38
Kristaps Porziņģis,GSW,23.7,17.1,5.0,2.7,27,32.260000000000005,4.98,5.56,5.21
Kyle Anderson,MIN,19.6,6.3,3.4,2.7,36,18.950000000000003,2.92,2.59,2.79
Kyle Filipowski,UTA,23.1,10.9,7.0,2.5,72,27.18,4.19,3.58,3.95
Kyle Kuzma,MIL,26.4,13.1,4.5,2.6,65,28.52,4.4,4.81,4.56
Kyshawn George,WAS,29.0,14.8,5.1,4.5,48,34.33,5.3,3.6,4.62
LaMelo Ball,CHA,27.8,19.7,4.8,7.1,64,42.53,6.56,7.54,6.95
Lachlan Olbrich,CHI,6.7,1.6,2.0,0.7,29,6.26,0.97,,0.97
Landry Shamet,NYK,23.0,9.6,1.8,1.5,46,20.189999999999998,3.12,1.81,2.6
Larry Nance Jr.,CLE,11.9,3.3,2.5,0.9,30,10.22,1.58,3.05,2.17
Lauri Markkanen,UTA,34.3,26.7,6.9,2.1,42,45.660000000000004,7.05,5.36,6.37
LeBron James,LAL,33.6,20.9,6.0,6.9,53,46.129999999999995,7.12,8.08,7.5
Leonard Miller,CHI,12.5,6.0,3.2,0.6,38,13.21,2.04,,2.04
Liam McNeeley,CHA,12.1,4.2,2.3,0.8,29,10.870000000000001,1.68,,1.68
Lindy Waters III,SAS,7.2,2.4,0.7,0.5,39,5.87,0.91,1.9,1.31
Lonzo Ball,CLE,20.8,4.6,4.0,3.9,35,19.89,3.07,3.32,3.17
Luguentz Dort,OKC,27.4,8.4,3.8,1.2,61,21.459999999999997,3.31,3.71,3.47
Luka Dončić,LAL,36.0,33.7,7.8,8.2,62,63.04,9.73,8.62,9.29
Luka Garza,BOS,15.8,7.6,3.9,0.9,63,16.810000000000002,2.59,1.02,1.96
Luke Kennard,LAL,20.9,8.0,2.2,1.9,70,18.88,2.91,3.46,3.13
Luke Kornet,SAS,21.1,6.5,6.2,1.8,62,20.490000000000002,3.16,2.76,3.0
