PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Jeremiah Robinson-Earl,DAL,16.4,4.6,4.7,0.7,22,14.329999999999998,2.21,2.68,2.4
Jeremy Sochan,NYK,10.6,3.4,2.3,0.9,40,9.77,1.51,4.21,2.59
Jericho Sims,MIL,18.2,4.3,5.0,1.2,59,15.559999999999999,2.4,1.4,2.0
Jett Howard,ORL,12.8,5.4,1.6,0.8,52,11.72,1.81,1.52,1.69
Jevon Carter,ORL,16.0,6.6,1.7,1.6,45,15.16,2.34,1.44,1.98
Jimmy Butler III,GSW,31.1,20.0,5.6,4.9,38,41.160000000000004,6.34,5.97,6.19
Joan Beringer,MIN,6.6,2.9,1.9,0.2,34,6.7,1.03,,1.03
Jock Landale,ATL,22.3,10.6,5.8,1.7,67,24.48,3.77,1.87,3.01
Joe Ingles,MIN,4.1,0.8,0.4,0.8,25,3.55,0.55,,0.55
Joel Embiid,PHI,31.2,26.9,7.5,4.0,35,48.26,7.44,,7.44
John Collins,LAC,27.5,13.5,5.2,1.0,62,27.41,4.22,5.71,4.82
John Konchar,UTA,18.3,3.9,3.8,1.7,49,14.979999999999999,2.31,1.52,1.99
Johnny Furphy,IND,18.4,5.1,4.4,1.2,35,15.94,2.46,0.92,1.84
Johnny Juzang,MIN,4.2,2.0,0.8,0.3,21,4.3500000000000005,0.67,2.85,1.54
Jonas Valančiūnas,DEN,13.2,8.1,4.8,1.2,59,17.7,2.73,3.81,3.16
Jonathan Isaac,ORL,10.0,2.6,2.5,0.4,52,8.2,1.26,2.19,1.63
Jonathan Kuminga,ATL,23.1,12.0,5.9,2.5,30,27.4,4.22,4.48,4.32
Jonathan Mogbo,TOR,6.3,1.6,1.8,0.6,34,5.83,0.9,2.98,1.73
Jordan Clarkson,NYK,18.2,8.9,1.7,1.3,65,17.67,2.72,4.86,3.58
Jordan Goodwin,PHX,22.5,8.7,5.0,2.1,64,22.6,3.48,2.49,3.08
Jordan Hawkins,NOP,12.3,3.9,1.5,0.7,46,9.84,1.52,3.32,2.24
Jordan McLaughlin,SAS,6.5,2.0,0.7,0.9,40,5.86,0.9,0.96,0.92
Jordan Miller,LAC,21.6,9.6,3.1,2.2,53,21.86,3.37,1.54,2.64
Jordan Poole,NOP,23.6,12.9,1.9,3.0,37,26.0,4.01,5.82,4.73
Jordan Walsh,BOS,17.7,5.3,4.1,0.8,60,15.09,2.33,0.84,1.73
Jose Alvarado,NYK,19.7,7.1,2.4,3.4,64,20.029999999999998,3.09,4.0,3.45
Josh Giddey,CHI,32.2,17.4,8.4,9.2,52,47.58,7.33,6.2,6.88
Josh Green,CHA,16.3,4.6,1.9,0.9,51,12.36,1.9,3.05,2.36
Josh Hart,NYK,30.3,12.3,7.6,5.0,60,34.97,5.39,6.27,5.74
Josh Minott,BKN,16.8,7.1,3.3,1.0,46,16.28,2.51,0.88,1.86
Josh Okogie,HOU,17.6,4.7,2.5,0.8,70,13.18,2.03,2.3,2.14
Jrue Holiday,POR,28.9,15.8,4.4,6.1,47,37.14,5.72,4.48,5.22
Julian Champagnie,SAS,27.7,11.1,5.7,1.5,74,26.22,4.04,3.36,3.77
Julian Phillips,MIN,8.4,2.6,1.0,0.2,44,6.220000000000001,0.96,1.71,1.26
Julian Strawther,DEN,14.5,6.6,2.0,1.0,51,14.049999999999999,2.17,2.89,2.46
Julius Randle,MIN,33.1,20.9,6.8,5.1,74,43.919999999999995,6.77,6.22,6.55
Justin Champagnie,WAS,19.5,8.3,5.4,1.2,63,20.270000000000003,3.12,3.23,3.16
Justin Edwards,PHI,15.8,6.2,1.6,1.3,57,14.17,2.18,3.49,2.7
Jusuf Nurkić,UTA,26.4,10.9,10.4,4.8,41,34.34,5.29,3.76,4.68
Kam Jones,IND,15.4,4.1,1.4,2.7,30,13.89,2.14,,2.14
Karl-Anthony Towns,NYK,30.9,20.0,11.9,2.8,70,42.989999999999995,6.63,7.54,6.99
Karlo Matković,NOP,14.7,5.7,3.7,0.8,62,14.27,2.2,2.87,2.47
Kasparas Jakučionis,MIA,17.6,6.0,2.6,2.4,48,16.96,2.61,,2.61
Kawhi Leonard,LAC,32.0,28.2,6.3,3.6,59,48.24,7.43,6.12,6.91
Keaton Wallace,ATL,10.0,3.6,1.0,1.7,49,9.95,1.53,2.34,1.85
Keegan Murray,SAC,34.5,14.0,5.7,1.7,23,31.46,4.85,4.56,4.73
Kel'el Ware,MIA,22.3,11.1,9.1,0.6,70,25.970000000000002,4.0,3.52,3.81
Keldon Johnson,SAS,23.2,13.0,5.4,1.4,74,26.380000000000003,4.07,3.95,4.02
Kelly Olynyk,SAS,8.7,3.2,1.8,1.2,41,9.05,1.39,3.46,2.22
Kelly Oubre Jr.,PHI,32.3,14.5,4.9,1.7,42,30.660000000000004,4.72,5.0,4.83
Kenrich Williams,OKC,15.3,6.5,3.1,1.3,49,15.52,2.39,2.44,2.41
Kentavious Caldwell-Pope,MEM,21.3,8.4,2.5,2.7,51,20.84,3.21,3.34,3.26
Keon Ellis,CLE,20.1,6.4,1.8,0.9,65,15.219999999999999,2.35,3.03,2.62
Keshad Johnson,MIA,7.8,3.7,1.9,0.1,27,7.71,1.19,,1.19
Kevin Durant,HOU,36.4,25.9,5.4,4.6,71,48.04,7.4,7.36,7.38
Kevin Huerter,DET,22.2,9.9,3.5,2.4,62,22.96,3.54,3.49,3.52
Kevin Love,UTA,16.6,6.7,5.8,1.8,37,19.02,2.93,2.02,2.57
Kevin McCullar Jr.,NYK,6.5,1.8,1.3,1.0,20,6.29,0.97,,0.97
Kevin Porter Jr.,MIL,33.2,17.4,5.2,7.4,38,42.62,6.57,3.68,5.41
Keyonte George,UTA,33.1,23.6,3.7,6.1,54,45.64,7.03,5.7,6.5
Khaman Maluach,PHX,8.3,2.7,2.3,0.2,39,7.33,1.13,,1.13
Khris Middleton,DAL,23.6,10.7,3.8,3.0,55,25.32,3.9,4.22,4.03
Klay Thompson,DAL,21.8,11.8,2.1,1.4,64,22.12,3.41,4.22,3.73
Kobe Brown,IND,14.3,5.2,2.7,1.1,55,13.3,2.05,0.93,1.6
Kobe Sanders,LAC,20.2,7.0,2.3,1.6,61,17.3,2.67,,2.67
Kon Knueppel,CHA,31.6,18.9,5.4,3.4,74,37.8,5.83,,5.83
Kris Dunn,LAC,27.5,7.5,3.3,3.6,75,23.79,3.67,3.11,3.45
Kris Murray,POR,23.5,5.9,3.6,1.3,51,17.78,2.74,1.86,2.39
Kristaps Porziņģis,GSW,23.9,17.3,4.9,2.6,28,32.290000000000006,4.98,5.56,5.21
Kyle Anderson,MIN,19.6,6.3,3.4,2.7,36,18.950000000000003,2.92,2.59,2.79
Kyle Filipowski,UTA,23.1,10.9,7.0,2.5,72,27.18,4.19,3.58,3.95
Kyle Kuzma,MIL,26.4,13.1,4.5,2.6,65,28.52,4.4,4.81,4.56
Kyshawn George,WAS,29.0,14.8,5.1,4.5,48,34.33,5.29,3.6,4.61
LaMelo Ball,CHA,27.8,19.7,4.8,7.0,65,42.379999999999995,6.53,7.54,6.93
Lachlan Olbrich,CHI,6.7,1.6,2.0,0.7,29,6.26,0.96,,0.96
Landry Shamet,NYK,23.0,9.6,1.8,1.5,46,20.189999999999998,3.11,1.81,2.59
Larry Nance Jr.,CLE,11.9,3.3,2.5,0.9,30,10.22,1.57,3.05,2.16
Lauri Markkanen,UTA,34.3,26.7,6.9,2.1,42,45.660000000000004,7.04,5.36,6.37
LeBron James,LAL,33.6,20.9,6.0,6.9,53,46.129999999999995,7.11,8.08,7.5
Leonard Miller,CHI,12.5,6.0,3.2,0.6,38,13.21,2.04,,2.04
Liam McNeeley,CHA,12.1,4.4,2.4,0.8,30,11.15,1.72,,1.72
Lindy Waters III,SAS,7.2,2.4,0.7,0.5,39,5.87,0.9,1.9,1.3
Lonzo Ball,CLE,20.8,4.6,4.0,3.9,35,19.89,3.07,3.32,3.17
Luguentz Dort,OKC,27.4,8.4,3.7,1.2,62,21.38,3.29,3.71,3.46
Luka Dončić,LAL,36.0,33.7,7.8,8.2,62,63.04,9.71,8.62,9.27
Luka Garza,BOS,15.8,7.5,3.9,1.0,64,16.86,2.6,1.02,1.97
