PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Cam Christie,LAC,9.0,3.0,1.5,0.6,51,7.799999999999999,1.2,,1.2
Cam Spencer,MEM,23.9,11.1,2.6,5.5,71,28.599999999999998,4.42,1.56,3.28
Cam Thomas,MIL,21.0,13.5,1.7,2.6,42,25.06,3.87,6.31,4.85
Cam Whitmore,WAS,16.9,9.2,2.8,0.7,21,17.56,2.71,2.75,2.73
Cameron Johnson,DEN,30.2,11.9,3.7,2.4,51,27.52,4.25,5.57,4.78
Cameron Payne,PHI,17.4,7.7,2.0,2.7,21,18.57,2.87,2.54,2.74
Caris LeVert,DET,19.4,7.4,2.0,2.7,56,18.87,2.91,4.12,3.39
Carter Bryant,SAS,10.9,3.8,2.4,0.5,66,9.74,1.5,,1.5
Cason Wallace,OKC,26.8,8.6,3.1,2.6,74,23.02,3.55,3.5,3.53
Cedric Coward,MEM,26.0,13.4,5.9,2.8,60,30.12,4.65,,4.65
Chaz Lanier,DET,7.9,2.5,0.7,0.5,29,6.18,0.95,,0.95
Chet Holmgren,OKC,29.1,16.9,8.8,1.7,66,35.22,5.44,4.94,5.24
Chris Youngblood,POR,5.6,2.2,0.8,0.4,33,5.12,0.79,,0.79
Christian Braun,DEN,31.5,11.8,4.8,2.8,41,29.29,4.52,5.09,4.75
Christian Koloko,ATL,12.9,2.7,2.8,0.7,26,9.86,1.52,1.17,1.38
Clint Capela,HOU,12.4,3.6,4.6,0.7,70,12.05,1.86,3.6,2.56
Coby White,CHA,25.5,17.5,3.6,4.2,47,34.33,5.3,6.06,5.6
Cody Williams,UTA,23.6,8.5,2.9,1.8,63,20.6,3.18,2.21,2.79
Cole Anthony,MIL,15.0,6.7,2.5,3.5,35,18.45,2.85,3.28,3.02
Collin Gillespie,PHX,28.8,13.0,4.1,4.8,76,32.120000000000005,4.96,2.36,3.92
Collin Murray-Boyles,TOR,22.0,8.4,4.9,1.8,53,21.62,3.34,,3.34
Collin Sexton,CHI,23.2,15.2,2.0,3.3,63,28.71,4.43,5.33,4.79
Cooper Flagg,DAL,33.8,20.8,6.6,4.5,65,42.97,6.63,,6.63
Corey Kispert,ATL,18.8,9.1,2.3,1.6,55,18.98,2.93,3.7,3.24
Craig Porter Jr.,CLE,17.6,4.3,3.3,3.2,60,17.020000000000003,2.63,1.49,2.17
D'Angelo Russell,WAS,19.0,10.2,2.3,4.0,26,23.74,3.67,4.56,4.03
DaRon Holmes II,DEN,9.1,4.0,1.4,0.7,22,8.9,1.37,,1.37
Daeqwon Plowden,SAC,25.8,10.4,3.0,1.1,28,22.19,3.43,,3.43
Dalen Terry,PHI,11.6,3.7,1.8,1.4,47,10.72,1.66,1.8,1.72
Dalton Knecht,LAL,10.3,4.0,1.4,0.3,50,8.66,1.34,2.77,1.91
Daniel Gafford,DAL,21.8,9.6,6.9,1.1,54,23.31,3.6,3.98,3.75
Daniss Jenkins,DET,19.9,9.3,2.2,3.6,67,22.43,3.46,,3.46
Danny Wolf,BKN,20.8,8.9,4.9,2.2,57,22.36,3.45,,3.45
Darius Garland,LAC,29.9,18.9,2.3,6.8,41,39.91,6.16,6.38,6.25
Davion Mitchell,MIA,28.6,9.2,2.7,6.5,66,29.689999999999998,4.58,3.83,4.28
Day'Ron Sharpe,BKN,18.7,8.7,6.7,2.3,62,23.119999999999997,3.57,3.23,3.43
De'Aaron Fox,SAS,30.9,18.5,3.8,6.2,67,40.11,6.19,7.21,6.6
De'Andre Hunter,SAC,26.1,13.7,4.1,2.0,45,27.810000000000002,4.29,4.61,4.42
De'Anthony Melton,GSW,23.0,12.5,3.3,2.5,44,25.79,3.98,,3.98
DeMar DeRozan,SAC,31.5,18.6,3.0,4.2,76,36.75,5.67,6.46,5.99
Dean Wade,CLE,22.4,5.8,4.2,1.5,57,18.13,2.8,2.58,2.71
Deandre Ayton,LAL,27.3,12.4,8.2,0.8,67,28.35,4.38,5.14,4.68
Deni Avdija,POR,33.1,23.9,7.0,6.7,62,49.480000000000004,7.64,5.69,6.86
Dennis Schröder,CLE,24.5,10.8,2.7,4.8,66,27.509999999999998,4.25,4.8,4.47
Derik Queen,NOP,24.5,11.4,6.8,3.7,77,29.740000000000002,4.59,,4.59
Derrick Jones Jr.,LAC,27.3,10.4,3.3,1.4,45,23.33,3.6,3.23,3.45
Derrick White,BOS,34.2,16.8,4.5,5.5,73,38.910000000000004,6.01,5.66,5.87
Desmond Bane,ORL,34.1,20.4,4.2,4.2,77,40.29,6.22,6.3,6.25
Devin Booker,PHX,33.4,25.7,3.9,6.0,61,47.84,7.39,7.68,7.51
Devin Carter,SAC,16.9,8.1,3.0,2.3,34,19.02,2.94,1.58,2.4
Devin Vassell,SAS,30.4,14.0,4.0,2.5,62,30.07,4.64,5.02,4.79
Dillon Brooks,PHX,30.4,20.5,3.6,1.8,52,35.199999999999996,5.43,4.4,5.02
Dominick Barlow,PHI,24.0,7.9,4.8,1.3,66,20.89,3.23,1.53,2.55
Donovan Clingan,POR,27.2,12.0,11.6,2.1,73,32.59,5.03,3.09,4.25
Donovan Mitchell,CLE,33.4,27.7,4.5,5.7,68,49.870000000000005,7.7,6.74,7.32
Donte DiVincenzo,MIN,30.9,12.3,4.2,3.9,77,30.779999999999998,4.75,4.21,4.53
Dorian Finney-Smith,HOU,16.6,3.2,2.5,1.0,36,11.68,1.8,3.42,2.45
Doug McDermott,SAC,14.4,5.4,1.2,0.6,25,11.580000000000002,1.79,1.0,1.47
Drake Powell,BKN,20.4,6.3,1.7,1.5,59,16.03,2.47,,2.47
Draymond Green,GSW,27.5,8.6,5.5,5.4,64,29.35,4.53,4.7,4.6
Drew Eubanks,SAC,13.1,5.2,3.0,0.5,42,12.280000000000001,1.9,1.9,1.9
Drew Timme,LAL,8.1,3.1,1.2,0.7,23,7.54,1.16,,1.16
Dru Smith,MIA,16.4,5.6,2.5,2.6,69,16.419999999999998,2.54,,2.54
Duncan Robinson,DET,27.6,12.1,2.7,2.1,73,25.689999999999998,3.97,3.58,3.81
Duop Reath,POR,8.1,2.9,1.2,0.3,32,6.739999999999999,1.04,1.48,1.22
Dwight Powell,DAL,14.0,3.3,3.8,0.9,58,11.89,1.84,1.25,1.6
Dylan Cardwell,SAC,20.2,5.1,7.5,1.4,40,19.259999999999998,2.97,,2.97
Dylan Harper,SAS,22.4,11.7,3.4,3.9,64,26.989999999999995,4.17,,4.17
Dyson Daniels,ATL,33.1,11.8,6.7,5.9,73,35.94,5.55,5.38,5.48
E.J. Liddell,BKN,9.7,2.6,1.9,0.7,21,8.08,1.25,,1.25
Egor Dëmin,BKN,25.2,10.3,3.2,3.3,52,25.37,3.92,,3.92
Elijah Harkless,UTA,21.0,6.8,2.0,2.9,26,19.049999999999997,2.94,,2.94
Ethan Thompson,IND,18.1,5.7,1.9,1.5,27,14.900000000000002,2.3,,2.3
Evan Mobley,CLE,32.1,18.1,9.0,3.6,62,40.33,6.23,6.04,6.15
Franz Wagner,ORL,30.9,20.9,5.5,3.5,30,39.81999999999999,6.15,6.95,6.47
GG Jackson,MEM,21.5,12.5,4.3,1.4,54,24.49,3.78,2.42,3.24
Gabe Vincent,ATL,16.8,4.4,1.0,1.4,50,12.34,1.91,2.41,2.11
Garrett Temple,TOR,3.3,0.7,0.4,0.4,21,2.61,0.4,1.03,0.65
Gary Harris,MIL,13.7,2.6,1.2,1.1,46,9.32,1.44,1.42,1.43
Gary Payton II,GSW,15.5,7.3,3.7,1.7,68,17.46,2.7,2.32,2.55
Gary Trent Jr.,MIL,21.2,8.2,1.0,1.2,64,17.16,2.65,3.39,2.95
Giannis Antetokounmpo,MIL,28.9,27.6,9.8,5.4,36,52.21000000000001,8.06,9.07,8.46
Goga Bitadze,ORL,14.9,5.5,4.7,1.3,59,15.68,2.42,3.27,2.76
Gradey Dick,TOR,14.7,6.2,2.1,0.7,71,13.34,2.06,4.36,2.98
Grant Williams,CHA,19.5,7.0,3.9,1.7,32,18.520000000000003,2.86,,2.86
Grayson Allen,PHX,29.4,17.1,3.0,4.0,48,34.32,5.3,3.54,4.6
Guerschon Yabusele,CHI,14.6,5.5,3.3,0.9,64,13.870000000000001,2.14,4.05,2.9
Gui Santos,GSW,20.3,9.2,3.9,2.3,65,21.86,3.38,1.93,2.8
Harrison Barnes,SAS,26.0,10.0,2.9,2.0,72,23.12,3.57,3.94,3.72
Herbert Jones,NOP,28.7,8.9,3.4,2.8,55,24.43,3.77,4.25,3.96
Hugo González,BOS,14.7,3.9,3.4,0.5,72,11.780000000000001,1.82,,1.82
Hunter Tyson,DEN,7.7,2.2,1.7,0.8,21,7.07,1.09,1.02,1.06
Immanuel Quickley,TOR,32.4,16.9,4.1,6.0,67,38.9,6.01,5.59,5.84
Isaac Okoro,CHI,26.9,9.2,2.7,1.5,61,21.68,3.35,2.35,2.95
Isaiah Collier,UTA,25.7,11.7,2.5,7.2,59,32.21,4.97,4.32,4.71
Isaiah Hartenstein,OKC,24.7,9.4,9.6,3.6,44,29.89,4.61,5.12,4.81
Isaiah Jackson,LAC,16.5,6.7,5.3,0.9,55,17.240000000000002,2.66,,2.66
Isaiah Joe,OKC,21.4,10.8,2.6,1.3,68,21.25,3.28,3.21,3.25
Isaiah Livers,PHX,9.6,1.8,1.7,0.6,36,6.94,1.07,,1.07
Isaiah Stewart,DET,23.2,10.0,5.1,1.2,55,22.84,3.53,2.86,3.26
Ivica Zubac,IND,30.1,14.1,10.6,2.2,48,34.91,5.39,6.17,5.7
JD Davison,HOU,7.1,2.2,0.9,1.0,27,6.55,1.01,,1.01
Ja Morant,MEM,28.4,19.5,3.3,8.1,20,42.81,6.61,7.05,6.79
Ja'Kobe Walter,TOR,19.9,7.2,2.6,1.2,67,17.05,2.63,3.0,2.78
Jabari Smith Jr.,HOU,35.1,15.6,6.9,1.9,73,34.5,5.33,4.31,4.92
Jabari Walker,PHI,12.2,4.4,3.1,0.5,61,11.290000000000001,1.74,1.91,1.81
Jaden Hardy,WAS,15.6,9.1,1.5,0.9,54,16.33,2.52,2.55,2.53
Jaden Ivey,CHI,18.1,8.5,2.5,1.8,37,18.63,2.88,5.43,3.9
Jaden McDaniels,MIN,31.9,14.8,4.2,2.7,71,31.78,4.91,4.44,4.72
Jae'Sean Tate,HOU,8.4,2.7,1.4,0.5,42,7.09,1.09,1.54,1.27
Jahmai Mashack,MEM,19.8,5.7,2.2,1.3,28,15.350000000000001,2.37,,2.37
Jaime Jaquez Jr.,MIA,28.2,15.0,5.1,4.7,70,34.59,5.34,3.34,4.54
Jake LaRavia,LAL,24.9,8.3,3.9,1.8,77,21.59,3.33,2.99,3.19
Jakob Poeltl,TOR,25.5,10.8,7.4,2.1,41,27.52,4.25,5.34,4.69
Jalen Brunson,NYK,35.0,26.0,3.4,6.7,71,49.269999999999996,7.61,7.55,7.59
Jalen Duren,DET,28.3,19.5,10.7,1.9,66,39.400000000000006,6.08,4.83,5.58
Jalen Green,PHX,26.1,18.2,3.7,3.0,29,33.49,5.17,6.0,5.5
Jalen Johnson,ATL,35.2,22.8,10.3,8.0,69,53.6,8.28,6.83,7.7
Jalen Pickett,DEN,15.8,4.9,2.3,2.2,47,14.780000000000001,2.28,1.91,2.13
Jalen Smith,CHI,20.7,10.2,6.7,1.2,53,23.57,3.64,2.83,3.32
Jalen Suggs,ORL,27.4,13.8,3.9,5.4,52,33.24,5.13,5.07,5.11
Jalen Williams,OKC,28.3,17.1,4.7,5.4,31,37.45,5.78,6.54,6.08
Jalen Wilson,BKN,14.6,5.8,1.8,0.7,49,12.669999999999998,1.96,3.43,2.55
Jamal Cain,ORL,11.2,5.0,1.7,0.7,35,10.77,1.66,1.83,1.73
Jamal Murray,DEN,35.2,25.6,4.4,7.1,72,50.330000000000005,7.77,6.71,7.35
Jamal Shead,TOR,22.5,6.7,1.8,5.4,77,22.990000000000002,3.55,3.1,3.37
Jamaree Bouyea,PHX,13.6,5.5,1.8,1.6,42,13.42,2.07,,2.07
James Harden,CLE,35.0,23.6,4.9,8.1,67,50.17,7.75,7.73,7.74
Jamir Watkins,WAS,19.4,6.4,3.7,1.3,44,17.130000000000003,2.64,,2.64
Jamison Battle,TOR,8.9,3.2,1.6,0.4,56,7.75,1.2,2.41,1.68
Jarace Walker,IND,25.6,11.5,5.1,2.4,73,26.86,4.15,2.36,3.43
Jared McCain,OKC,17.3,8.3,2.1,1.3,62,17.12,2.64,4.36,3.33
Jaren Jackson Jr.,UTA,30.3,19.4,5.7,2.0,48,36.05,5.57,5.85,5.68
Jarred Vanderbilt,LAL,17.5,4.5,4.5,1.2,60,15.15,2.34,2.22,2.29
Jarrett Allen,CLE,27.1,15.4,8.5,1.8,54,33.03,5.1,4.92,5.03
Jase Richardson,ORL,11.2,4.5,1.2,1.1,51,10.47,1.62,,1.62
Javon Small,MEM,20.1,9.5,3.1,3.8,40,23.71,3.66,,3.66
Javonte Green,DET,17.8,6.9,2.8,0.7,77,15.53,2.4,2.18,2.31
Jaxson Hayes,LAL,18.1,7.3,4.1,0.9,65,17.36,2.68,2.72,2.7
Jay Huff,IND,20.8,9.5,3.9,1.4,77,20.96,3.24,1.95,2.72
Jaylen Brown,BOS,34.3,28.7,7.0,5.3,68,52.54,8.11,6.64,7.52
Jaylen Clark,MIN,12.4,3.8,1.8,0.5,63,9.71,1.5,1.53,1.51
Jaylen Wells,MEM,26.4,12.5,3.2,1.6,69,25.38,3.92,3.55,3.77
Jaylin Williams,OKC,20.0,7.4,5.6,2.4,62,21.48,3.32,2.92,3.16
Jaylon Tyson,CLE,27.0,13.1,5.1,2.2,64,28.58,4.41,1.43,3.22
Jeff Green,HOU,5.2,2.1,0.7,0.2,29,4.5200000000000005,0.7,1.73,1.11
Jerami Grant,POR,29.7,18.6,3.5,2.1,57,33.46,5.17,4.55,4.92
Jeremiah Fears,NOP,25.0,13.3,3.6,3.3,78,28.63,4.42,,4.42
Jeremiah Robinson-Earl,DAL,16.4,4.6,4.7,0.7,22,14.329999999999998,2.21,2.68,2.4
Jeremy Sochan,NYK,10.5,3.5,2.4,0.8,42,9.77,1.51,4.21,2.59
Jericho Sims,MIL,18.6,4.4,5.3,1.3,62,16.17,2.5,1.4,2.06
Jett Howard,ORL,12.6,5.5,1.6,0.8,55,11.76,1.82,1.52,1.7
Jevon Carter,ORL,16.2,6.4,1.6,1.6,48,14.940000000000001,2.31,1.44,1.96
Jimmy Butler III,GSW,31.1,20.0,5.6,4.9,38,41.160000000000004,6.35,5.97,6.2
Joan Beringer,MIN,6.5,2.9,1.9,0.2,35,6.670000000000001,1.03,,1.03
Jock Landale,ATL,22.1,10.6,5.7,1.7,68,24.34,3.76,1.87,3.0
Joe Ingles,MIN,4.1,0.8,0.4,0.8,25,3.55,0.55,,0.55
Joel Embiid,PHI,31.4,26.7,7.6,4.0,37,48.2,7.44,,7.44
John Collins,LAC,27.5,13.6,5.3,1.0,64,27.59,4.26,5.71,4.84
John Konchar,UTA,19.0,4.1,3.9,1.8,52,15.620000000000001,2.41,1.52,2.05
Johnny Furphy,IND,18.4,5.1,4.4,1.2,35,15.94,2.46,0.92,1.84
Johnny Juzang,MIN,4.2,2.0,0.8,0.3,21,4.3500000000000005,0.67,2.85,1.54
Jonas Valančiūnas,DEN,13.2,8.2,4.9,1.2,60,17.88,2.76,3.81,3.18
Jonathan Isaac,ORL,10.0,2.6,2.5,0.4,52,8.2,1.27,2.19,1.64
Jonathan Kuminga,ATL,22.9,11.9,5.6,2.3,33,26.699999999999996,4.12,4.48,4.26
Jonathan Mogbo,TOR,6.3,1.5,1.7,0.6,35,5.6499999999999995,0.87,2.98,1.71
Jordan Clarkson,NYK,18.0,8.8,1.8,1.3,68,17.59,2.72,4.86,3.58
Jordan Goodwin,PHX,22.5,8.6,4.9,2.2,67,22.57,3.48,2.49,3.08
Jordan Hawkins,NOP,12.5,4.1,1.5,0.6,47,9.95,1.54,3.32,2.25
Jordan McLaughlin,SAS,6.5,2.0,0.7,0.9,41,5.86,0.9,0.96,0.92
Jordan Miller,LAC,21.7,9.7,3.0,2.1,55,21.759999999999998,3.36,1.54,2.63
Jordan Poole,NOP,23.6,12.9,1.9,3.0,37,26.0,4.01,5.82,4.73
Jordan Walsh,BOS,17.6,5.3,4.0,0.8,63,14.98,2.31,0.84,1.72
Jose Alvarado,NYK,19.7,7.2,2.4,3.4,67,20.13,3.11,4.0,3.47
Josh Giddey,CHI,32.1,17.0,8.3,9.1,54,46.92,7.24,6.2,6.82
Josh Green,CHA,16.2,4.5,1.8,0.9,54,12.149999999999999,1.88,3.05,2.35
Josh Hart,NYK,30.1,12.1,7.6,4.9,63,34.56,5.34,6.27,5.71
Josh Minott,BKN,17.0,7.3,3.3,0.9,48,16.39,2.53,0.88,1.87
Josh Okogie,HOU,17.3,4.6,2.5,0.8,73,12.99,2.01,2.3,2.13
Jrue Holiday,POR,29.1,16.3,4.5,6.1,49,37.78,5.83,4.48,5.29
Julian Champagnie,SAS,27.6,11.2,5.8,1.5,77,26.369999999999997,4.07,3.36,3.79
Julian Phillips,MIN,8.4,2.6,1.0,0.2,44,6.220000000000001,0.96,1.71,1.26
Julian Strawther,DEN,14.4,6.5,1.9,1.0,52,13.84,2.14,2.89,2.44
Julius Randle,MIN,33.1,21.1,6.8,5.1,77,44.12,6.81,6.22,6.57
Justin Champagnie,WAS,19.7,8.6,5.4,1.2,65,20.63,3.19,3.23,3.21
Justin Edwards,PHI,15.4,6.1,1.5,1.3,59,13.870000000000001,2.14,3.49,2.68
Jusuf Nurkić,UTA,26.4,10.9,10.4,4.8,41,34.34,5.3,3.76,4.68
Kam Jones,IND,16.0,4.3,1.6,3.0,32,14.880000000000003,2.3,,2.3
Karl-Anthony Towns,NYK,31.0,20.1,11.9,2.9,72,43.27,6.68,7.54,7.02
Karlo Matković,NOP,14.7,5.7,3.7,0.8,62,14.27,2.2,2.87,2.47
Kasparas Jakučionis,MIA,17.6,6.0,2.6,2.4,48,16.96,2.62,,2.62
Kawhi Leonard,LAC,32.1,28.0,6.3,3.6,61,48.07,7.42,6.12,6.9
Keaton Wallace,ATL,9.7,3.5,1.0,1.7,51,9.76,1.51,2.34,1.84
Keegan Murray,SAC,34.5,14.0,5.7,1.7,23,31.46,4.86,4.56,4.74
Kel'el Ware,MIA,22.1,10.9,9.0,0.7,72,25.779999999999998,3.98,3.52,3.8
Keldon Johnson,SAS,23.3,13.0,5.3,1.4,77,26.33,4.07,3.95,4.02
Kelly Olynyk,SAS,8.6,3.2,1.8,1.2,42,9.02,1.39,3.46,2.22
Kelly Oubre Jr.,PHI,32.0,14.6,5.0,1.7,45,30.75,4.75,5.0,4.85
Kenrich Williams,OKC,15.0,6.4,3.1,1.3,51,15.330000000000002,2.37,2.44,2.4
Kentavious Caldwell-Pope,MEM,21.3,8.4,2.5,2.7,51,20.84,3.22,3.34,3.27
Keon Ellis,CLE,20.3,6.5,1.8,0.9,68,15.379999999999999,2.37,3.03,2.63
Keshad Johnson,MIA,7.8,3.7,1.9,0.1,27,7.71,1.19,,1.19
Kevin Durant,HOU,36.4,25.8,5.4,4.7,74,48.09,7.42,7.36,7.4
Kevin Huerter,DET,22.4,10.0,3.5,2.5,65,23.27,3.59,3.49,3.55
Kevin Love,UTA,16.6,6.7,5.8,1.8,37,19.02,2.94,2.02,2.57
Kevin McCullar Jr.,NYK,6.5,1.8,1.3,1.0,20,6.29,0.97,,0.97
Kevin Porter Jr.,MIL,33.2,17.4,5.2,7.4,38,42.62,6.58,3.68,5.42
Keyonte George,UTA,33.1,23.6,3.7,6.1,54,45.64,7.05,5.7,6.51
Khaman Maluach,PHX,8.2,2.7,2.4,0.1,42,7.229999999999999,1.12,,1.12
Khris Middleton,DAL,23.3,10.4,3.8,2.9,58,24.78,3.83,4.22,3.99
Klay Thompson,DAL,21.9,11.8,2.1,1.4,66,22.15,3.42,4.22,3.74
Kobe Brown,IND,14.8,5.5,2.9,1.2,57,14.059999999999999,2.17,0.93,1.67
Kobe Sanders,LAC,19.8,6.9,2.3,1.6,63,17.080000000000002,2.64,,2.64
Kon Knueppel,CHA,31.5,18.8,5.4,3.4,77,37.67,5.82,,5.82
Kris Dunn,LAC,27.3,7.4,3.3,3.6,77,23.630000000000003,3.65,3.11,3.43
Kris Murray,POR,23.6,5.8,3.7,1.4,53,17.939999999999998,2.77,1.86,2.41
Kristaps Porziņģis,GSW,24.0,17.3,5.0,2.6,29,32.400000000000006,5.0,5.56,5.22
Kyle Anderson,MIN,19.6,6.0,3.4,2.8,39,18.8,2.9,2.59,2.78
Kyle Filipowski,UTA,23.3,11.3,7.1,2.5,75,27.72,4.28,3.58,4.0
Kyle Kuzma,MIL,26.3,13.2,4.6,2.6,67,28.67,4.43,4.81,4.58
Kyshawn George,WAS,29.0,14.8,5.1,4.5,48,34.33,5.3,3.6,4.62
LaMelo Ball,CHA,27.8,19.5,4.8,7.1,68,42.33,6.54,7.54,6.94
Lachlan Olbrich,CHI,7.1,2.0,2.2,0.7,32,6.94,1.07,,1.07
Landry Shamet,NYK,23.0,9.6,1.9,1.4,48,20.119999999999997,3.11,1.81,2.59
Larry Nance Jr.,CLE,11.9,3.3,2.6,0.9,31,10.3,1.59,3.05,2.17
Lauri Markkanen,UTA,34.3,26.7,6.9,2.1,42,45.660000000000004,7.05,5.36,6.37
LeBron James,LAL,33.4,20.6,6.0,6.9,56,45.769999999999996,7.07,8.08,7.47
Leonard Miller,CHI,13.4,6.7,3.4,0.7,41,14.49,2.24,,2.24
Liam McNeeley,CHA,12.1,4.4,2.4,0.8,30,11.15,1.72,,1.72
Lindy Waters III,SAS,7.2,2.4,0.7,0.5,39,5.87,0.91,1.9,1.31
Lonzo Ball,CLE,20.8,4.6,4.0,3.9,35,19.89,3.07,3.32,3.17
Luguentz Dort,OKC,27.3,8.4,3.7,1.2,64,21.35,3.3,3.71,3.46
