PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
Austin Reaves,LAL,34.4,23.5,4.8,5.5,44,45.910000000000004,7.13
Ayo Dosunmu,MIN,26.7,14.5,3.1,3.5,62,30.240000000000002,4.7
Bam Adebayo,MIA,31.9,20.2,9.7,2.9,61,41.879999999999995,6.51
Baylor Scheierman,BOS,17.5,4.8,3.5,1.4,65,14.95,2.32
Ben Saraf,BKN,18.6,5.8,1.5,3.1,33,17.229999999999997,2.68
Ben Sheppard,IND,21.5,7.0,3.1,1.8,58,18.63,2.89
Bennedict Mathurin,LAC,31.2,18.5,5.6,2.3,44,35.79,5.56
Bilal Coulibaly,WAS,26.6,11.0,4.4,2.6,47,26.400000000000002,4.1
Bismack Biyombo,SAS,5.8,0.9,1.0,0.3,20,3.8900000000000006,0.6
Blake Wesley,POR,13.1,5.2,1.3,2.3,23,13.620000000000001,2.12
Bobby Portis,MIL,24.2,13.7,6.4,1.6,66,28.480000000000004,4.42
Bogdan Bogdanović,LAC,21.1,7.7,2.8,2.5,20,20.02,3.11
Bones Hyland,MIN,15.3,7.8,1.6,2.5,62,17.42,2.71
Branden Carlson,OKC,10.8,4.9,2.6,0.6,35,11.120000000000001,1.73
Brandin Podziemski,GSW,28.2,13.0,5.2,3.8,70,31.32,4.87
Brandon Ingram,TOR,34.1,21.8,5.6,3.7,67,42.06,6.53
Brandon Miller,CHA,30.1,20.4,5.0,3.5,53,38.68,6.01
Brandon Williams,DAL,22.0,12.8,2.9,3.8,60,27.42,4.26
Brice Sensabaugh,UTA,22.7,13.9,3.0,1.7,66,25.66,3.99
Bronny James,LAL,7.0,2.1,0.5,1.2,32,6.4,0.99
Brook Lopez,LAC,20.7,7.6,3.1,1.2,63,18.09,2.81
Brooks Barnhizer,OKC,8.0,1.4,1.8,0.5,34,5.99,0.93
Bruce Brown,DEN,24.6,7.6,3.8,2.1,71,21.169999999999998,3.29
Bryce McGowens,NOP,21.0,8.1,2.1,1.5,42,18.33,2.85
Bub Carrington,WAS,27.5,10.0,3.6,4.5,69,27.88,4.33
Buddy Hield,ATL,16.7,7.6,2.3,1.4,47,16.549999999999997,2.57
CJ McCollum,ATL,29.8,18.6,3.4,3.6,65,35.66,5.54
Cade Cunningham,DET,34.4,24.5,5.6,9.9,61,54.15,8.41
Caleb Love,POR,22.2,11.3,2.5,2.7,45,24.01,3.73
Caleb Martin,DAL,14.8,3.9,2.5,1.4,58,12.440000000000001,1.93
Cam Christie,LAC,9.2,3.0,1.5,0.6,47,7.859999999999999,1.22
Cam Spencer,MEM,23.8,11.4,2.6,5.4,66,28.72,4.46
Cam Thomas,MIL,21.1,13.7,1.7,2.6,41,25.29,3.93
Cam Whitmore,WAS,16.9,9.2,2.8,0.7,21,17.56,2.73
Cameron Johnson,DEN,30.5,11.7,3.8,2.3,45,27.339999999999996,4.25
Caris LeVert,DET,19.5,7.4,1.9,2.7,50,18.82,2.92
Carter Bryant,SAS,10.5,3.9,2.3,0.5,59,9.64,1.5
Cason Wallace,OKC,27.2,8.6,3.1,2.7,67,23.29,3.62
Cedric Coward,MEM,26.0,13.4,6.2,2.8,54,30.360000000000003,4.72
Chaz Lanier,DET,7.9,2.5,0.7,0.5,26,6.18,0.96
Chet Holmgren,OKC,29.3,17.2,9.0,1.7,60,35.739999999999995,5.55
Chris Youngblood,POR,5.4,2.0,0.9,0.3,32,4.790000000000001,0.74
Christian Braun,DEN,32.0,11.6,4.9,2.9,35,29.47,4.58
Christian Koloko,ATL,13.6,2.7,3.1,0.6,23,10.16,1.58
Clint Capela,HOU,12.5,3.8,4.6,0.7,63,12.28,1.91
Coby White,CHA,26.7,17.7,3.4,4.4,39,35.03,5.44
Cody Williams,UTA,22.2,7.3,2.8,1.5,56,18.45,2.87
Cole Anthony,MIL,15.0,6.7,2.5,3.5,35,18.45,2.87
Collin Gillespie,PHX,29.0,13.2,4.2,4.8,69,32.459999999999994,5.04
Collin Murray-Boyles,TOR,22.3,7.8,5.0,2.0,47,21.490000000000002,3.34
Collin Sexton,CHI,22.8,14.5,2.0,3.4,56,28.040000000000003,4.36
Cooper Flagg,DAL,33.6,20.1,6.6,4.5,58,42.21,6.56
Corey Kispert,ATL,19.4,9.4,2.4,1.7,49,19.689999999999998,3.06
Craig Porter Jr.,CLE,17.6,4.4,3.3,3.2,58,17.12,2.66
D'Angelo Russell,WAS,19.0,10.2,2.3,4.0,26,23.74,3.69
Daeqwon Plowden,SAC,24.8,9.1,3.1,1.1,22,20.67,3.21
Dalen Terry,PHI,11.7,3.6,1.8,1.4,44,10.649999999999999,1.65
Dalton Knecht,LAL,10.6,4.2,1.4,0.3,48,8.95,1.39
Daniel Gafford,DAL,21.7,9.3,6.9,1.0,49,22.83,3.55
Daniss Jenkins,DET,18.0,8.0,2.0,3.2,60,19.8,3.08
Danny Wolf,BKN,21.0,8.9,4.9,2.3,56,22.57,3.51
Darius Garland,LAC,29.7,18.2,2.4,6.8,34,39.230000000000004,6.09
Davion Mitchell,MIA,28.3,9.1,2.7,6.6,59,29.65,4.61
Day'Ron Sharpe,BKN,18.7,8.7,6.7,2.3,62,23.119999999999997,3.59
De'Aaron Fox,SAS,31.4,19.0,3.8,6.2,61,40.76,6.33
De'Andre Hunter,SAC,26.1,13.7,4.1,2.0,45,27.810000000000002,4.32
De'Anthony Melton,GSW,22.8,13.2,3.1,2.3,39,25.97,4.03
DeMar DeRozan,SAC,31.5,18.5,3.0,4.0,70,36.349999999999994,5.65
Dean Wade,CLE,22.5,5.9,4.3,1.5,55,18.34,2.85
Deandre Ayton,LAL,27.6,12.4,8.2,0.9,61,28.589999999999996,4.44
Deni Avdija,POR,33.4,24.2,7.0,6.6,55,49.72,7.72
Dennis Schröder,CLE,25.1,11.4,2.8,5.0,59,28.669999999999998,4.45
Derik Queen,NOP,24.7,11.5,6.9,3.8,70,30.13,4.68
Derrick Jones Jr.,LAC,27.3,11.1,3.1,1.4,38,23.869999999999997,3.71
Derrick White,BOS,34.3,17.3,4.5,5.6,67,39.59,6.15
Desmond Bane,ORL,34.2,20.6,4.2,4.2,69,40.52,6.29
Devin Booker,PHX,33.5,25.8,3.9,5.9,54,47.82,7.43
Devin Carter,SAC,14.3,6.8,2.6,2.1,27,16.32,2.54
Devin Vassell,SAS,30.8,14.3,3.8,2.5,56,30.33,4.71
Dillon Brooks,PHX,30.6,20.9,3.7,1.8,50,35.739999999999995,5.55
Dominick Barlow,PHI,24.6,8.3,4.8,1.2,59,21.32,3.31
Donovan Clingan,POR,27.4,12.3,11.6,2.2,66,33.1,5.14
Donovan Mitchell,CLE,33.5,28.0,4.5,5.9,61,50.5,7.85
Donte DiVincenzo,MIN,30.8,12.3,4.4,4.1,71,31.21,4.85
Dorian Finney-Smith,HOU,17.6,3.3,2.7,1.0,32,12.24,1.9
Drake Powell,BKN,19.5,6.0,1.7,1.5,53,15.459999999999999,2.4
Draymond Green,GSW,27.1,8.4,5.6,5.3,57,28.96,4.5
Drew Eubanks,SAC,13.1,5.2,3.0,0.5,42,12.280000000000001,1.91
Drew Timme,LAL,8.5,3.4,1.3,0.8,21,8.19,1.27
Dru Smith,MIA,16.9,5.8,2.6,2.7,66,17.0,2.64
Duncan Robinson,DET,27.6,11.9,2.7,2.0,68,25.340000000000003,3.94
Duop Reath,POR,8.1,2.9,1.2,0.3,32,6.739999999999999,1.05
Dwight Powell,DAL,13.5,3.2,3.7,0.9,53,11.560000000000002,1.8
Dylan Cardwell,SAC,20.7,5.3,7.8,1.3,33,19.7,3.06
Dylan Harper,SAS,22.2,11.1,3.4,3.8,57,26.179999999999996,4.07
Dyson Daniels,ATL,33.2,11.5,6.6,6.0,66,35.74,5.55
Egor Dëmin,BKN,25.2,10.3,3.2,3.3,52,25.37,3.94
Elijah Harkless,UTA,18.1,6.1,1.7,2.5,21,16.64,2.59
Ethan Thompson,IND,17.4,5.1,1.8,1.5,24,14.009999999999998,2.18
Evan Mobley,CLE,32.5,18.3,8.9,3.6,55,40.57000000000001,6.3
Franz Wagner,ORL,31.8,21.3,5.8,3.6,28,40.88,6.35
GG Jackson,MEM,20.7,11.3,4.3,1.4,46,23.05,3.58
Gabe Vincent,ATL,17.3,4.5,1.0,1.4,42,12.59,1.96
Gary Harris,MIL,13.7,2.6,1.2,1.0,45,9.169999999999998,1.42
Gary Payton II,GSW,14.8,6.9,3.5,1.7,63,16.69,2.59
Gary Trent Jr.,MIL,20.9,7.4,1.0,1.2,57,16.27,2.53
Giannis Antetokounmpo,MIL,28.9,27.6,9.8,5.4,36,52.21000000000001,8.11
Goga Bitadze,ORL,14.9,5.6,4.7,1.2,51,15.629999999999999,2.43
Gradey Dick,TOR,15.0,6.3,2.1,0.7,64,13.53,2.1
Grant Williams,CHA,19.5,7.2,3.9,1.8,26,18.869999999999997,2.93
Grayson Allen,PHX,29.8,17.2,3.0,4.1,44,34.69,5.39
Guerschon Yabusele,CHI,13.7,5.0,3.2,0.9,59,13.02,2.02
Gui Santos,GSW,19.1,8.2,3.8,2.2,59,20.27,3.15
Harrison Barnes,SAS,26.5,10.2,2.9,2.0,65,23.47,3.65
Herbert Jones,NOP,28.9,9.0,3.6,2.8,48,24.75,3.84
Hugo González,BOS,15.3,4.0,3.5,0.6,65,12.290000000000001,1.91
Hunter Tyson,DEN,7.7,2.2,1.7,0.8,21,7.07,1.1
Immanuel Quickley,TOR,32.5,17.0,4.1,6.1,66,39.18,6.09
Isaac Okoro,CHI,26.9,9.0,2.7,1.6,55,21.63,3.36
Isaiah Collier,UTA,25.7,11.7,2.5,7.2,59,32.21,5.0
Isaiah Hartenstein,OKC,25.0,9.7,9.2,3.6,38,29.96,4.65
Isaiah Jackson,LAC,16.4,6.6,5.3,0.9,51,17.11,2.66
Isaiah Joe,OKC,21.9,11.0,2.7,1.4,61,21.83,3.39
Isaiah Livers,PHX,9.8,1.9,1.8,0.6,34,7.18,1.12
Isaiah Stewart,DET,23.2,10.0,5.1,1.2,55,22.84,3.55
Ivica Zubac,IND,30.1,14.1,10.6,2.2,48,34.91,5.42
JD Davison,HOU,7.3,2.2,0.9,1.1,25,6.76,1.05
Ja Morant,MEM,28.4,19.5,3.3,8.1,20,42.81,6.65
Ja'Kobe Walter,TOR,19.0,6.7,2.4,1.1,59,15.969999999999999,2.48
Jabari Smith Jr.,HOU,35.0,15.6,6.8,1.8,65,34.24,5.32
Jabari Walker,PHI,12.4,4.4,3.1,0.5,57,11.350000000000001,1.76
Jaden Hardy,WAS,14.8,8.4,1.5,0.9,48,15.39,2.39
Jaden Ivey,CHI,18.1,8.5,2.5,1.8,37,18.63,2.89
Jaden McDaniels,MIN,31.8,14.6,4.2,2.8,69,31.699999999999996,4.92
Jae'Sean Tate,HOU,8.4,2.7,1.4,0.5,34,7.09,1.1
Jahmai Mashack,MEM,18.7,5.0,2.2,1.3,24,14.32,2.22
Jaime Jaquez Jr.,MIA,28.6,15.0,5.1,4.8,64,34.86,5.42
Jake LaRavia,LAL,24.7,8.6,3.9,1.8,70,21.830000000000002,3.39
Jakob Poeltl,TOR,25.9,10.7,7.8,2.1,34,27.86,4.33
Jalen Brunson,NYK,35.0,26.2,3.5,6.6,65,49.39999999999999,7.67
Jalen Duren,DET,27.6,19.2,10.5,1.7,60,38.43,5.97
Jalen Green,PHX,25.5,17.2,3.6,2.6,22,31.63,4.91
Jalen Johnson,ATL,35.2,22.7,10.4,8.0,63,53.580000000000005,8.32
Jalen Pickett,DEN,16.7,5.3,2.4,2.4,44,15.829999999999998,2.46
Jalen Smith,CHI,20.9,10.3,6.8,1.2,51,23.810000000000002,3.7
Jalen Suggs,ORL,26.8,13.8,3.8,5.2,46,32.68,5.08
Jalen Williams,OKC,29.1,17.5,4.7,5.4,26,38.09,5.92
Jalen Wilson,BKN,14.2,5.4,1.6,0.6,45,11.84,1.84
Jamal Cain,ORL,8.0,3.5,1.1,0.4,27,7.379999999999999,1.15
Jamal Murray,DEN,35.0,25.2,4.4,7.1,66,49.87,7.75
Jamal Shead,TOR,22.0,6.6,1.9,5.1,69,22.369999999999997,3.48
Jamaree Bouyea,PHX,14.6,5.9,1.9,1.7,36,14.349999999999998,2.23
James Harden,CLE,34.9,24.2,4.9,8.0,60,50.59,7.86
Jamir Watkins,WAS,18.9,6.2,3.5,1.1,37,16.32,2.54
Jamison Battle,TOR,8.7,3.0,1.5,0.4,51,7.41,1.15
Jarace Walker,IND,25.6,11.3,5.2,2.4,69,26.740000000000002,4.15
Jared McCain,OKC,17.4,8.4,2.1,1.4,55,17.4,2.7
Jaren Jackson Jr.,UTA,30.3,19.4,5.7,2.0,48,36.05,5.6
Jarred Vanderbilt,LAL,17.8,4.5,4.6,1.2,55,15.32,2.38
Jarrett Allen,CLE,27.5,15.3,8.5,1.9,51,33.2,5.16
Jase Richardson,ORL,11.3,4.6,1.2,1.1,46,10.6,1.65
Javon Small,MEM,19.2,9.0,3.1,3.7,34,22.79,3.54
Javonte Green,DET,17.8,6.8,2.7,0.7,70,15.35,2.38
Jaxson Hayes,LAL,17.6,6.7,3.9,0.9,58,16.450000000000003,2.56
Jay Huff,IND,20.7,9.4,3.8,1.3,70,20.6,3.2
Jaylen Brown,BOS,34.2,28.5,7.0,5.2,63,52.16,8.1
Jaylen Clark,MIN,12.5,3.9,1.7,0.5,60,9.760000000000002,1.52
Jaylen Wells,MEM,26.5,12.7,3.3,1.6,67,25.689999999999998,3.99
Jaylin Williams,OKC,20.4,7.5,5.5,2.5,55,21.77,3.38
Jaylon Tyson,CLE,27.0,13.1,5.1,2.2,64,28.58,4.44
Jeff Green,HOU,5.3,2.3,0.7,0.2,26,4.75,0.74
Jerami Grant,POR,29.9,18.6,3.5,2.2,55,33.67,5.23
Jeremiah Fears,NOP,25.0,13.0,3.6,3.2,71,28.18,4.38
Jeremiah Robinson-Earl,DAL,16.4,4.6,4.7,0.7,22,14.329999999999998,2.23
Jeremy Sochan,NYK,10.7,3.3,2.2,0.8,39,9.469999999999999,1.47
Jericho Sims,MIL,17.7,4.1,4.9,1.1,54,14.98,2.33
Jett Howard,ORL,12.7,5.4,1.7,0.9,47,11.919999999999998,1.85
Jevon Carter,ORL,15.2,6.4,1.7,1.6,40,14.719999999999999,2.29
Jimmy Butler III,GSW,31.1,20.0,5.6,4.9,38,41.160000000000004,6.39
Joan Beringer,MIN,6.8,2.9,2.0,0.3,32,6.989999999999999,1.09
Jock Landale,ATL,22.1,10.6,5.7,1.7,63,24.34,3.78
Joe Ingles,MIN,4.1,0.8,0.4,0.8,24,3.55,0.55
Joel Embiid,PHI,31.2,26.6,7.5,3.9,33,47.81,7.43
John Collins,LAC,27.5,13.8,5.3,1.0,58,27.79,4.32
John Konchar,UTA,17.3,3.1,3.4,1.5,44,13.260000000000002,2.06
Johnny Furphy,IND,18.4,5.1,4.4,1.2,35,15.94,2.48
Johnny Juzang,MIN,4.2,2.0,0.8,0.3,21,4.3500000000000005,0.68
Jonas Valančiūnas,DEN,13.3,8.3,4.9,1.2,58,18.01,2.8
Jonathan Isaac,ORL,10.0,2.6,2.5,0.4,52,8.2,1.27
Jonathan Kuminga,ATL,23.6,12.7,6.2,2.5,26,28.490000000000002,4.43
Jonathan Mogbo,TOR,5.8,1.2,1.6,0.4,29,4.82,0.75
Jordan Clarkson,NYK,18.0,9.0,1.7,1.3,61,17.709999999999997,2.75
Jordan Goodwin,PHX,22.3,8.6,4.8,2.2,60,22.43,3.48
Jordan Hawkins,NOP,12.0,3.8,1.5,0.6,43,9.5,1.48
Jordan McLaughlin,SAS,6.1,1.9,0.7,0.9,36,5.64,0.88
Jordan Miller,LAC,21.7,9.8,3.1,2.1,49,21.94,3.41
Jordan Poole,NOP,24.1,13.3,2.0,3.0,35,26.630000000000003,4.14
Jordan Walsh,BOS,17.2,5.3,4.1,0.7,58,14.79,2.3
Jose Alvarado,NYK,20.3,7.3,2.5,3.4,60,20.49,3.18
Josh Giddey,CHI,31.9,17.6,8.3,9.0,48,47.31,7.35
Josh Green,CHA,16.6,4.8,2.0,0.9,46,12.73,1.98
Josh Hart,NYK,30.0,12.1,7.6,5.1,56,34.83,5.41
Josh Minott,BKN,16.1,6.6,3.2,1.0,43,15.49,2.41
Josh Okogie,HOU,18.5,4.9,2.7,0.8,66,13.810000000000002,2.15
Jrue Holiday,POR,29.0,16.1,4.5,6.4,42,38.0,5.9
Julian Champagnie,SAS,27.8,11.2,5.7,1.5,70,26.349999999999998,4.09
Julian Phillips,MIN,8.7,2.8,1.1,0.2,42,6.59,1.02
Julian Strawther,DEN,15.0,6.9,2.0,1.0,46,14.5,2.25
Julius Randle,MIN,33.0,21.2,6.8,5.1,71,44.19,6.86
Justin Champagnie,WAS,19.5,8.4,5.6,1.1,60,20.380000000000003,3.17
Justin Edwards,PHI,15.6,6.2,1.7,1.4,53,14.34,2.23
Jusuf Nurkić,UTA,26.4,10.9,10.4,4.8,41,34.34,5.33
Kam Jones,IND,15.4,4.1,1.4,2.7,30,13.89,2.16
Karl-Anthony Towns,NYK,31.2,20.1,11.9,2.9,66,43.330000000000005,6.73
Karlo Matković,NOP,14.5,5.6,3.7,0.8,57,14.11,2.19
Kasparas Jakučionis,MIA,17.8,6.1,2.7,2.4,43,17.2,2.67
Kawhi Leonard,LAC,32.3,28.2,6.4,3.6,54,48.41,7.52
Keaton Wallace,ATL,10.0,3.4,1.0,1.7,48,9.75,1.51
Keegan Murray,SAC,34.5,14.0,5.7,1.7,23,31.46,4.89
Kel'el Ware,MIA,22.8,11.3,9.4,0.6,65,26.560000000000002,4.13
Keldon Johnson,SAS,23.2,12.7,5.4,1.3,70,25.93,4.03
Kelly Olynyk,SAS,9.1,3.3,1.9,1.2,37,9.35,1.45
Kelly Oubre Jr.,PHI,32.4,14.7,4.9,1.7,41,30.89,4.8
Kenrich Williams,OKC,15.9,6.7,3.3,1.4,46,16.21,2.52
Kentavious Caldwell-Pope,MEM,21.3,8.4,2.5,2.7,51,20.84,3.24
Keon Ellis,CLE,19.7,6.2,1.8,0.9,61,14.899999999999999,2.31
Keshad Johnson,MIA,8.1,3.8,2.0,0.1,25,7.9799999999999995,1.24
Kevin Durant,HOU,36.4,25.7,5.5,4.5,66,47.77,7.42
Kevin Huerter,DET,22.0,9.8,3.6,2.4,58,22.880000000000003,3.55
Kevin Love,UTA,16.6,6.7,5.8,1.8,37,19.02,2.95
Kevin McCullar Jr.,NYK,6.5,1.8,1.3,1.0,20,6.29,0.98
Kevin Porter Jr.,MIL,33.2,17.4,5.2,7.4,38,42.62,6.62
Keyonte George,UTA,33.1,23.6,3.7,6.1,54,45.64,7.09
Khaman Maluach,PHX,7.4,2.3,2.1,0.2,35,6.5,1.01
Khris Middleton,DAL,24.1,10.9,3.9,3.0,52,25.75,4.0
Klay Thompson,DAL,21.9,11.9,2.2,1.4,60,22.33,3.47
Kobe Brown,IND,13.9,4.8,2.7,1.0,51,12.63,1.96
Kobe Sanders,LAC,20.5,6.9,2.4,1.7,58,17.52,2.72
Kon Knueppel,CHA,31.7,19.3,5.3,3.4,69,38.15,5.93
Kris Dunn,LAC,27.6,7.7,3.4,3.6,70,24.1,3.74
Kris Murray,POR,23.6,5.8,3.7,1.2,46,17.64,2.74
Kristaps Porziņģis,GSW,23.1,16.5,4.8,2.6,24,31.169999999999998,4.84
Kyle Anderson,MIN,19.5,6.5,3.4,2.7,33,19.12,2.97
Kyle Filipowski,UTA,22.9,10.6,6.9,2.4,68,26.589999999999996,4.13
Kyle Kuzma,MIL,26.4,13.0,4.6,2.6,64,28.499999999999996,4.43
Kyshawn George,WAS,29.0,14.8,5.1,4.5,48,34.33,5.33
LaMelo Ball,CHA,27.6,19.5,4.9,7.1,60,42.35,6.58
Lachlan Olbrich,CHI,6.3,1.3,1.8,0.7,26,5.68,0.88
Landry Shamet,NYK,23.0,9.6,1.8,1.5,46,20.189999999999998,3.14
Larry Nance Jr.,CLE,12.2,3.3,2.6,0.9,29,10.39,1.61
Lauri Markkanen,UTA,34.3,26.7,6.9,2.1,42,45.660000000000004,7.09
LeBron James,LAL,33.4,21.3,5.8,6.9,49,46.31,7.19
Leonard Miller,CHI,11.4,5.1,2.7,0.6,34,11.58,1.8
Liam McNeeley,CHA,12.2,4.1,2.1,0.8,28,10.64,1.65
Lindy Waters III,SAS,7.0,2.3,0.7,0.5,35,5.71,0.89
Lonzo Ball,CLE,20.8,4.6,4.0,3.9,35,19.89,3.09
Luguentz Dort,OKC,27.8,8.5,3.8,1.3,58,21.83,3.39
Luka Dončić,LAL,35.8,33.4,7.9,8.4,58,63.06,9.8
Luka Garza,BOS,15.8,7.6,3.9,0.9,60,16.810000000000002,2.61
Luke Kennard,LAL,20.8,8.0,2.2,2.0,66,19.0,2.95
Luke Kornet,SAS,21.1,6.6,6.2,1.8,59,20.590000000000003,3.2
Malaki Branham,WAS,9.8,4.6,1.6,0.8,28,10.02,1.56
Malik Monk,SAC,21.9,12.4,1.9,2.7,54,24.540000000000003,3.81
Marcus Sasser,DET,12.6,5.5,1.1,2.1,28,13.31,2.07
Marcus Smart,LAL,28.7,9.6,2.8,2.8,59,24.65,3.83
Mark Williams,PHX,23.6,11.6,8.1,1.0,56,26.659999999999997,4.14
Marvin Bagley III,DAL,19.9,9.9,6.3,1.4,52,23.009999999999998,3.57
Matas Buzelis,CHI,29.0,16.1,5.6,2.0,69,32.28,5.01
Max Christie,DAL,29.5,12.7,3.3,2.1,65,27.339999999999996,4.25
Maxi Kleber,LAL,11.0,2.2,1.9,0.6,35,7.92,1.23
Maxime Raynaud,SAC,25.5,11.7,7.3,1.3,63,27.139999999999997,4.22
Micah Peavy,NOP,13.6,3.9,1.8,0.9,52,10.77,1.67
Micah Potter,IND,18.6,9.0,4.5,1.4,35,20.28,3.15
Michael Porter Jr.,BKN,32.5,24.2,7.1,3.0,52,44.129999999999995,6.86
Mikal Bridges,NYK,33.4,14.7,4.1,3.8,71,33.7,5.24
Mike Conley,MIN,17.8,4.1,1.7,2.9,47,15.149999999999999,2.35
Miles Bridges,CHA,31.6,17.4,5.9,3.3,65,36.55,5.68
Miles McBride,NYK,28.0,12.9,2.6,2.8,35,27.58,4.28
Mitchell Robinson,NYK,19.5,5.3,8.9,0.9,52,19.62,3.05
Mohamed Diawara,NYK,8.7,3.5,1.4,0.7,60,8.28,1.29
Moritz Wagner,ORL,13.2,7.7,3.4,0.8,29,15.58,2.42
Moses Moody,GSW,25.5,11.9,3.3,1.6,59,24.59,3.82
Mouhamed Gueye,ATL,15.3,4.5,3.5,0.8,66,13.09,2.03
Moussa Cisse,DAL,12.5,3.7,4.9,0.2,34,11.67,1.81
Moussa Diabaté,CHA,25.8,8.0,8.7,1.9,62,25.549999999999997,3.97
Myles Turner,MIL,27.3,12.0,5.4,1.5,64,26.759999999999998,4.16
Myron Gardner,MIA,9.4,3.7,3.0,1.0,37,10.42,1.62
Nae'Qwan Tomlin,CLE,15.7,5.8,2.8,0.8,54,13.95,2.17
Naji Marshall,DAL,29.5,15.1,4.8,3.2,67,32.589999999999996,5.06
Naz Reid,MIN,26.0,13.7,6.2,2.4,68,30.06,4.67
Neemias Queta,BOS,25.1,9.9,8.3,1.5,66,26.32,4.09
Nic Claxton,BKN,28.3,11.8,7.1,3.8,63,31.67,4.92
Nick Richards,CHI,14.5,5.7,5.0,0.3,46,14.5,2.25
Nick Smith Jr.,LAL,12.7,5.8,0.8,1.1,25,11.899999999999999,1.85
Nickeil Alexander-Walker,ATL,33.2,20.4,3.5,3.7,67,38.71,6.01
Nicolas Batum,LAC,18.3,4.0,2.5,0.9,64,12.84,1.99
Nigel Hayes-Davis,PHX,7.2,1.3,1.2,0.3,27,4.87,0.76
Nikola Jokić,DEN,34.8,28.1,12.6,10.5,55,64.37,10.0
Nikola Jović,MIA,17.6,7.5,3.4,2.2,45,18.8,2.92
Nikola Vučević,BOS,29.0,15.6,8.6,3.4,60,36.28,5.64
Nique Clifford,SAC,23.8,7.8,3.6,2.1,66,20.97,3.26
Noah Clowney,BKN,27.3,12.5,4.1,1.7,62,26.520000000000003,4.12
Noah Penda,ORL,13.9,4.4,3.5,1.2,50,13.17,2.05
Nolan Traore,BKN,22.1,8.3,1.6,3.7,47,21.76,3.38
Norman Powell,MIA,30.1,22.3,3.6,2.6,52,38.11,5.92
OG Anunoby,NYK,33.1,16.8,5.3,2.2,57,34.27,5.32
Ochai Agbaji,BKN,15.8,4.9,2.3,0.8,56,12.68,1.97
Olivier-Maxence Prosper,MEM,17.9,8.8,3.4,1.0,45,18.39,2.86
Onyeka Okongwu,ATL,31.2,15.6,7.8,3.2,64,36.0,5.59
Oso Ighodaro,PHX,21.6,6.2,4.9,2.2,70,19.9,3.09
Ousmane Dieng,MIL,15.6,5.8,2.4,1.5,44,14.65,2.28
P.J. Washington,DAL,30.8,14.2,7.0,1.9,51,31.89,4.95
Pacôme Dadiet,NYK,3.7,1.2,0.8,0.4,24,3.5500000000000007,0.55
Paolo Banchero,ORL,34.9,22.3,8.5,5.0,59,47.07,7.31
Pascal Siakam,IND,33.5,24.0,6.7,3.9,55,45.26,7.03
Pat Connaughton,CHA,7.6,3.0,1.5,0.5,34,7.23,1.12
Pat Spencer,GSW,17.6,6.7,2.3,3.4,54,18.92,2.94
Patrick Williams,CHI,19.7,6.9,2.9,1.4,60,17.23,2.68
Paul George,PHI,30.5,16.0,5.1,3.7,27,34.78,5.4
Paul Reed,DET,13.3,7.1,4.4,1.1,53,16.259999999999998,2.53
