PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Cade Cunningham,DET,34.4,24.5,5.6,9.9,61,54.15,8.3,8.34,8.32
Caleb Love,POR,21.5,10.8,2.4,2.6,47,23.07,3.54,,3.54
Caleb Martin,DAL,14.8,3.9,2.5,1.4,58,12.440000000000001,1.91,3.38,2.5
Cam Christie,LAC,9.0,3.0,1.5,0.6,52,7.799999999999999,1.2,,1.2
Cam Spencer,MEM,23.8,11.1,2.5,5.6,72,28.64,4.39,1.56,3.26
Cam Thomas,MIL,21.0,13.5,1.7,2.6,42,25.06,3.84,6.31,4.83
Cam Whitmore,WAS,16.9,9.2,2.8,0.7,21,17.56,2.69,2.75,2.71
Cameron Johnson,DEN,30.5,12.1,3.8,2.5,53,28.04,4.3,5.57,4.81
Cameron Payne,PHI,17.0,7.4,2.0,2.6,22,18.0,2.76,2.54,2.67
Caris LeVert,DET,19.4,7.4,2.0,2.7,57,18.87,2.89,4.12,3.38
Carter Bryant,SAS,10.8,3.8,2.4,0.5,68,9.71,1.49,,1.49
Cason Wallace,OKC,26.7,8.7,3.1,2.6,75,23.09,3.54,3.5,3.52
Cedric Coward,MEM,25.8,13.4,5.9,2.8,61,30.060000000000002,4.61,,4.61
Chaz Lanier,DET,8.0,2.4,0.7,0.5,31,6.109999999999999,0.94,,0.94
Chet Holmgren,OKC,29.0,17.0,8.8,1.6,67,35.14,5.39,4.94,5.21
Chris Youngblood,POR,5.6,2.2,0.8,0.4,33,5.12,0.78,,0.78
Christian Braun,DEN,31.9,11.9,4.9,2.8,43,29.590000000000003,4.54,5.09,4.76
Christian Koloko,ATL,12.9,2.7,2.8,0.7,26,9.86,1.51,1.17,1.37
Clint Capela,HOU,12.3,3.5,4.6,0.7,71,11.92,1.83,3.6,2.54
Coby White,CHA,25.4,17.5,3.5,4.1,48,34.07,5.22,6.06,5.56
Cody Williams,UTA,23.8,8.5,2.9,1.9,64,20.81,3.19,2.21,2.8
Cole Anthony,MIL,15.0,6.7,2.5,3.5,35,18.45,2.83,3.28,3.01
Collin Gillespie,PHX,28.8,12.9,4.1,4.8,77,32.02,4.91,2.36,3.89
Collin Murray-Boyles,TOR,22.0,8.5,4.9,1.9,54,21.869999999999997,3.35,,3.35
Collin Sexton,CHI,23.3,15.3,2.2,3.3,64,29.0,4.45,5.33,4.8
Cooper Flagg,DAL,33.9,21.1,6.6,4.6,66,43.45,6.66,,6.66
Corey Kispert,ATL,18.8,9.1,2.3,1.6,55,18.98,2.91,3.7,3.23
Craig Porter Jr.,CLE,17.8,4.5,3.4,3.2,62,17.36,2.66,1.49,2.19
D'Angelo Russell,WAS,19.0,10.2,2.3,4.0,26,23.74,3.64,4.56,4.01
DaRon Holmes II,DEN,9.1,4.0,1.4,0.7,22,8.9,1.36,,1.36
Daeqwon Plowden,SAC,26.2,10.5,3.0,1.2,29,22.560000000000002,3.46,,3.46
Dalen Terry,PHI,11.6,3.7,1.8,1.4,47,10.72,1.64,1.8,1.7
Dalton Knecht,LAL,10.3,4.0,1.4,0.3,50,8.66,1.33,2.77,1.91
Daniel Gafford,DAL,21.7,9.5,6.9,1.1,55,23.18,3.55,3.98,3.72
Daniss Jenkins,DET,20.3,9.5,2.2,3.8,69,23.05,3.53,,3.53
Danny Wolf,BKN,20.8,8.9,4.9,2.2,57,22.36,3.43,,3.43
Darius Garland,LAC,29.7,18.9,2.4,6.8,42,39.92999999999999,6.12,6.38,6.22
Davion Mitchell,MIA,28.6,9.2,2.7,6.5,67,29.689999999999998,4.55,3.83,4.26
Day'Ron Sharpe,BKN,18.7,8.7,6.7,2.3,62,23.119999999999997,3.54,3.23,3.42
De'Aaron Fox,SAS,31.0,18.4,3.7,6.1,69,39.809999999999995,6.1,7.21,6.54
De'Andre Hunter,SAC,26.1,13.7,4.1,2.0,45,27.810000000000002,4.26,4.61,4.4
De'Anthony Melton,GSW,23.0,12.4,3.2,2.5,45,25.61,3.93,,3.93
DeMar DeRozan,SAC,31.2,18.4,2.9,4.1,77,36.23,5.55,6.46,5.91
Dean Wade,CLE,22.4,5.8,4.2,1.5,57,18.13,2.78,2.58,2.7
Deandre Ayton,LAL,27.2,12.4,8.1,0.8,68,28.240000000000002,4.33,5.14,4.65
Deni Avdija,POR,33.2,24.0,7.0,6.7,63,49.61,7.61,5.69,6.84
Dennis Schröder,CLE,24.5,10.9,2.8,4.9,68,27.839999999999996,4.27,4.8,4.48
Derik Queen,NOP,24.4,11.2,6.8,3.6,78,29.360000000000003,4.5,,4.5
Derrick Jones Jr.,LAC,27.2,10.3,3.3,1.4,46,23.200000000000003,3.56,3.23,3.43
Derrick White,BOS,34.3,16.7,4.5,5.5,74,38.84,5.95,5.66,5.83
Desmond Bane,ORL,34.1,20.5,4.2,4.1,79,40.239999999999995,6.17,6.3,6.22
Devin Booker,PHX,33.4,25.8,3.9,6.0,62,47.94,7.35,7.68,7.48
Devin Carter,SAC,17.4,8.5,3.1,2.4,35,19.8,3.04,1.58,2.46
Devin Vassell,SAS,30.5,14.0,4.0,2.5,64,30.1,4.61,5.02,4.77
Dillon Brooks,PHX,30.5,20.4,3.6,1.8,53,35.129999999999995,5.39,4.4,4.99
Dominick Barlow,PHI,23.9,7.9,4.8,1.3,68,20.86,3.2,1.53,2.53
Donovan Clingan,POR,27.2,12.1,11.6,2.1,74,32.69,5.01,3.09,4.24
Donovan Mitchell,CLE,33.4,27.8,4.5,5.7,69,49.97,7.66,6.74,7.29
Donte DiVincenzo,MIN,30.8,12.3,4.2,3.9,78,30.75,4.71,4.21,4.51
Dorian Finney-Smith,HOU,16.6,3.2,2.5,1.0,36,11.68,1.79,3.42,2.44
Doug McDermott,SAC,14.3,5.3,1.1,0.7,26,11.52,1.77,1.0,1.46
Drake Powell,BKN,20.6,6.5,1.7,1.5,60,16.29,2.5,,2.5
Draymond Green,GSW,27.6,8.6,5.5,5.5,65,29.53,4.53,4.7,4.6
Drew Eubanks,SAC,13.1,5.2,3.0,0.5,42,12.280000000000001,1.88,1.9,1.89
Drew Timme,LAL,8.1,3.1,1.2,0.7,23,7.54,1.16,,1.16
Dru Smith,MIA,16.3,5.6,2.5,2.6,70,16.39,2.51,,2.51
Duncan Robinson,DET,27.6,12.0,2.7,2.1,74,25.590000000000003,3.92,3.58,3.78
Duop Reath,POR,8.1,2.9,1.2,0.3,32,6.739999999999999,1.03,1.48,1.21
Dwight Powell,DAL,13.9,3.2,3.8,1.0,59,11.91,1.83,1.25,1.6
Dylan Cardwell,SAC,20.4,5.3,7.5,1.4,41,19.519999999999996,2.99,,2.99
Dylan Harper,SAS,22.4,11.8,3.3,3.9,66,27.009999999999998,4.14,,4.14
Dyson Daniels,ATL,33.2,11.8,6.8,5.8,74,35.900000000000006,5.5,5.38,5.45
E.J. Liddell,BKN,10.6,3.2,2.0,0.8,22,9.18,1.41,,1.41
Egor Dëmin,BKN,25.2,10.3,3.2,3.3,52,25.37,3.89,,3.89
Elijah Harkless,UTA,21.0,6.8,2.0,2.9,26,19.049999999999997,2.92,,2.92
Ethan Thompson,IND,18.5,5.6,1.8,1.5,28,14.84,2.28,,2.28
Evan Mobley,CLE,32.0,18.2,8.9,3.7,63,40.47,6.2,6.04,6.14
Franz Wagner,ORL,30.6,20.5,5.5,3.4,31,39.18,6.01,6.95,6.39
GG Jackson,MEM,21.4,12.5,4.3,1.5,55,24.61,3.77,2.42,3.23
Gabe Vincent,ATL,16.7,4.3,1.0,1.5,51,12.36,1.89,2.41,2.1
Garrett Temple,TOR,3.3,0.7,0.4,0.4,21,2.61,0.4,1.03,0.65
Gary Harris,MIL,13.7,2.6,1.2,1.1,46,9.32,1.43,1.42,1.43
Gary Payton II,GSW,15.6,7.4,3.7,1.7,69,17.59,2.7,2.32,2.55
Gary Trent Jr.,MIL,21.2,8.2,1.0,1.2,64,17.16,2.63,3.39,2.93
Giannis Antetokounmpo,MIL,28.9,27.6,9.8,5.4,36,52.21000000000001,8.0,9.07,8.43
Goga Bitadze,ORL,15.0,5.6,4.7,1.3,61,15.81,2.42,3.27,2.76
Gradey Dick,TOR,14.5,6.1,2.0,0.7,72,13.1,2.01,4.36,2.95
Grant Williams,CHA,19.5,7.1,3.9,1.6,33,18.47,2.83,,2.83
Grayson Allen,PHX,29.2,16.8,3.0,3.9,49,33.809999999999995,5.18,3.54,4.52
Guerschon Yabusele,CHI,14.8,5.5,3.4,0.9,65,14.010000000000002,2.15,4.05,2.91
Gui Santos,GSW,20.5,9.3,3.9,2.3,66,22.02,3.38,1.93,2.8
Harrison Barnes,SAS,25.8,9.9,2.8,1.9,74,22.73,3.48,3.94,3.66
Herbert Jones,NOP,28.4,8.9,3.4,2.8,56,24.34,3.73,4.25,3.94
Hugo González,BOS,14.5,3.8,3.3,0.5,73,11.54,1.77,,1.77
Hunter Tyson,DEN,7.7,2.2,1.7,0.8,21,7.07,1.08,1.02,1.06
Immanuel Quickley,TOR,32.4,16.9,4.1,6.0,67,38.9,5.96,5.59,5.81
Isaac Okoro,CHI,27.1,9.2,2.7,1.6,62,21.89,3.36,2.35,2.96
Isaiah Collier,UTA,25.7,11.7,2.5,7.2,59,32.21,4.94,4.32,4.69
Isaiah Hartenstein,OKC,24.6,9.4,9.6,3.6,45,29.86,4.58,5.12,4.8
Isaiah Jackson,LAC,16.5,6.7,5.3,0.9,55,17.240000000000002,2.64,,2.64
Isaiah Joe,OKC,21.3,10.8,2.6,1.3,69,21.22,3.25,3.21,3.23
Isaiah Livers,PHX,9.6,1.8,1.7,0.6,36,6.94,1.06,,1.06
Isaiah Stewart,DET,23.2,10.0,5.1,1.2,55,22.84,3.5,2.86,3.24
Ivica Zubac,IND,30.1,14.1,10.6,2.2,48,34.91,5.35,6.17,5.68
JD Davison,HOU,7.1,2.2,0.9,1.0,27,6.55,1.0,,1.0
Ja Morant,MEM,28.4,19.5,3.3,8.1,20,42.81,6.56,7.05,6.76
Ja'Kobe Walter,TOR,20.1,7.3,2.5,1.2,68,17.13,2.63,3.0,2.78
Jabari Smith Jr.,HOU,35.0,15.7,6.9,1.9,74,34.56999999999999,5.3,4.31,4.9
Jabari Walker,PHI,12.1,4.3,3.0,0.5,62,11.08,1.7,1.91,1.78
Jaden Hardy,WAS,15.7,9.2,1.5,1.0,56,16.61,2.55,2.55,2.55
Jaden Ivey,CHI,18.1,8.5,2.5,1.8,37,18.63,2.86,5.43,3.89
Jaden McDaniels,MIN,31.9,14.8,4.2,2.7,71,31.78,4.87,4.44,4.7
Jae'Sean Tate,HOU,8.5,2.6,1.4,0.5,43,7.02,1.08,1.54,1.26
Jahmai Mashack,MEM,19.8,5.7,2.2,1.3,28,15.350000000000001,2.35,,2.35
Jaime Jaquez Jr.,MIA,28.3,15.2,5.1,4.7,71,34.82,5.34,3.34,4.54
Jake LaRavia,LAL,25.1,8.4,3.9,1.7,78,21.6,3.31,2.99,3.18
Jakob Poeltl,TOR,25.4,10.8,7.3,2.0,42,27.259999999999998,4.18,5.34,4.64
Jalen Brunson,NYK,35.0,26.0,3.4,6.8,72,49.42,7.58,7.55,7.57
Jalen Duren,DET,28.3,19.5,10.6,1.9,68,39.32,6.03,4.83,5.55
Jalen Green,PHX,26.4,18.4,3.7,3.0,30,33.78,5.18,6.0,5.51
Jalen Johnson,ATL,35.3,22.7,10.3,8.0,70,53.53,8.21,6.83,7.66
Jalen Pickett,DEN,15.8,4.9,2.3,2.2,47,14.780000000000001,2.27,1.91,2.13
Jalen Smith,CHI,20.7,10.2,6.7,1.2,53,23.57,3.61,2.83,3.3
Jalen Suggs,ORL,27.6,13.7,3.9,5.6,54,33.5,5.14,5.07,5.11
Jalen Williams,OKC,28.2,17.0,4.6,5.5,32,37.39,5.73,6.54,6.05
Jalen Wilson,BKN,14.8,6.1,1.9,0.7,50,13.11,2.01,3.43,2.58
Jamal Cain,ORL,11.6,5.0,1.8,0.7,37,10.97,1.68,1.83,1.74
Jamal Murray,DEN,35.4,25.4,4.4,7.2,74,50.34,7.72,6.71,7.32
Jamal Shead,TOR,22.6,6.7,1.8,5.4,78,23.020000000000003,3.53,3.1,3.36
Jamaree Bouyea,PHX,13.6,5.5,1.8,1.6,42,13.42,2.06,,2.06
James Harden,CLE,35.0,23.7,4.9,8.1,68,50.269999999999996,7.71,7.73,7.72
Jamir Watkins,WAS,19.9,6.8,3.7,1.3,46,17.68,2.71,,2.71
Jamison Battle,TOR,8.8,3.2,1.5,0.4,57,7.640000000000001,1.17,2.41,1.67
Jarace Walker,IND,25.6,11.5,5.1,2.4,73,26.86,4.12,2.36,3.42
Jared McCain,OKC,17.3,8.2,2.1,1.3,63,17.02,2.61,4.36,3.31
Jaren Jackson Jr.,UTA,30.3,19.4,5.7,2.0,48,36.05,5.53,5.85,5.66
Jarred Vanderbilt,LAL,17.4,4.5,4.5,1.2,61,15.120000000000001,2.32,2.22,2.28
Jarrett Allen,CLE,27.1,15.3,8.5,1.8,55,32.93,5.05,4.92,5.0
Jase Richardson,ORL,11.1,4.4,1.2,1.1,52,10.34,1.59,,1.59
Javon Small,MEM,20.1,9.5,3.1,3.8,40,23.71,3.63,,3.63
Javonte Green,DET,17.8,6.9,2.8,0.7,79,15.53,2.38,2.18,2.3
Jaxson Hayes,LAL,18.3,7.5,4.1,0.9,66,17.619999999999997,2.7,2.72,2.71
Jay Huff,IND,20.8,9.4,3.8,1.4,78,20.78,3.19,1.95,2.69
Jaylen Brown,BOS,34.4,28.7,7.0,5.2,69,52.42,8.04,6.64,7.48
Jaylen Clark,MIN,12.4,3.9,1.8,0.6,64,9.96,1.53,1.53,1.53
Jaylen Wells,MEM,26.4,12.5,3.2,1.6,69,25.38,3.89,3.55,3.75
Jaylin Williams,OKC,19.8,7.4,5.5,2.4,63,21.34,3.27,2.92,3.13
Jaylon Tyson,CLE,27.0,13.1,5.1,2.2,64,28.58,4.38,1.43,3.2
Jeff Green,HOU,5.2,2.1,0.7,0.2,29,4.5200000000000005,0.69,1.73,1.11
Jerami Grant,POR,29.7,18.6,3.5,2.1,57,33.46,5.13,4.55,4.9
Jeremiah Fears,NOP,25.2,13.4,3.6,3.3,79,28.79,4.41,,4.41
Jeremiah Robinson-Earl,DAL,16.4,4.6,4.7,0.7,22,14.329999999999998,2.2,2.68,2.39
Jeremy Sochan,NYK,10.5,3.5,2.4,0.8,42,9.77,1.5,4.21,2.58
Jericho Sims,MIL,18.7,4.5,5.3,1.3,63,16.3,2.5,1.4,2.06
Jett Howard,ORL,12.6,5.5,1.6,0.8,55,11.76,1.8,1.52,1.69
Jevon Carter,ORL,16.3,6.4,1.7,1.7,50,15.2,2.33,1.44,1.97
Jimmy Butler III,GSW,31.1,20.0,5.6,4.9,38,41.160000000000004,6.31,5.97,6.17
Joan Beringer,MIN,6.4,3.0,1.8,0.2,36,6.66,1.02,,1.02
Jock Landale,ATL,22.1,10.6,5.7,1.7,68,24.34,3.73,1.87,2.99
Joe Ingles,MIN,4.1,0.8,0.4,0.8,25,3.55,0.54,,0.54
Joel Embiid,PHI,31.6,26.9,7.7,3.9,38,48.39,7.42,,7.42
John Collins,LAC,27.4,13.7,5.2,1.0,65,27.58,4.23,5.71,4.82
John Konchar,UTA,19.1,4.2,4.0,1.8,53,15.830000000000002,2.43,1.52,2.07
Johnny Furphy,IND,18.4,5.1,4.4,1.2,35,15.94,2.44,0.92,1.83
Johnny Juzang,MIN,4.2,2.0,0.8,0.3,21,4.3500000000000005,0.67,2.85,1.54
Jonas Valančiūnas,DEN,13.0,8.3,4.8,1.1,62,17.69,2.71,3.81,3.15
Jonathan Isaac,ORL,10.0,2.6,2.5,0.4,52,8.2,1.26,2.19,1.63
Jonathan Kuminga,ATL,22.8,11.7,5.6,2.3,34,26.47,4.06,4.48,4.23
Jonathan Mogbo,TOR,6.1,1.5,1.7,0.6,36,5.59,0.86,2.98,1.71
Jordan Clarkson,NYK,17.8,8.7,1.8,1.3,69,17.43,2.67,4.86,3.55
Jordan Goodwin,PHX,22.6,8.7,4.9,2.2,68,22.7,3.48,2.49,3.08
Jordan Hawkins,NOP,12.8,4.2,1.5,0.7,48,10.29,1.58,3.32,2.28
Jordan McLaughlin,SAS,6.5,2.0,0.7,0.9,41,5.86,0.9,0.96,0.92
Jordan Miller,LAC,21.7,9.8,3.0,2.2,56,22.01,3.37,1.54,2.64
Jordan Poole,NOP,23.6,12.9,1.9,3.0,37,26.0,3.99,5.82,4.72
Jordan Walsh,BOS,17.5,5.2,4.0,0.8,64,14.850000000000001,2.28,0.84,1.7
Jose Alvarado,NYK,19.7,7.2,2.4,3.4,67,20.13,3.09,4.0,3.45
Josh Giddey,CHI,32.1,17.0,8.3,9.1,54,46.92,7.19,6.2,6.79
Josh Green,CHA,16.0,4.4,1.8,0.9,55,11.99,1.84,3.05,2.32
Josh Hart,NYK,30.1,11.9,7.5,4.9,64,34.28,5.26,6.27,5.66
Josh Minott,BKN,17.0,7.4,3.2,0.9,49,16.41,2.52,0.88,1.86
Josh Okogie,HOU,17.2,4.6,2.4,0.8,74,12.879999999999999,1.97,2.3,2.1
Jrue Holiday,POR,29.3,16.4,4.5,6.2,50,38.09,5.84,4.48,5.3
Julian Champagnie,SAS,27.7,11.2,5.8,1.5,79,26.4,4.05,3.36,3.77
Julian Phillips,MIN,8.3,2.6,1.0,0.2,45,6.19,0.95,1.71,1.25
Julian Strawther,DEN,14.4,6.6,1.9,1.0,54,13.94,2.14,2.89,2.44
Julius Randle,MIN,33.1,21.1,6.8,5.1,78,44.12,6.76,6.22,6.54
Justin Champagnie,WAS,19.7,8.6,5.5,1.2,66,20.709999999999997,3.17,3.23,3.19
Justin Edwards,PHI,15.2,6.0,1.5,1.3,61,13.71,2.1,3.49,2.66
Jusuf Nurkić,UTA,26.4,10.9,10.4,4.8,41,34.34,5.26,3.76,4.66
Kam Jones,IND,16.1,4.3,1.5,3.1,33,14.979999999999999,2.3,,2.3
Karl-Anthony Towns,NYK,31.0,20.1,11.9,3.0,73,43.42,6.66,7.54,7.01
Karlo Matković,NOP,14.7,5.7,3.7,0.8,62,14.27,2.19,2.87,2.46
Kasparas Jakučionis,MIA,17.8,6.2,2.6,2.6,49,17.520000000000003,2.69,,2.69
Kawhi Leonard,LAC,32.1,28.0,6.3,3.6,62,48.07,7.37,6.12,6.87
Keaton Wallace,ATL,9.7,3.5,1.0,1.7,51,9.76,1.5,2.34,1.84
Keegan Murray,SAC,34.5,14.0,5.7,1.7,23,31.46,4.82,4.56,4.72
Kel'el Ware,MIA,22.3,11.1,9.1,0.7,73,26.12,4.0,3.52,3.81
Keldon Johnson,SAS,23.3,13.0,5.3,1.4,79,26.33,4.04,3.95,4.0
Kelly Olynyk,SAS,8.6,3.2,1.8,1.2,42,9.02,1.38,3.46,2.21
Kelly Oubre Jr.,PHI,31.8,14.1,5.0,1.6,47,30.04,4.61,5.0,4.77
Kenrich Williams,OKC,14.9,6.4,3.1,1.3,52,15.3,2.35,2.44,2.39
Kentavious Caldwell-Pope,MEM,21.3,8.4,2.5,2.7,51,20.84,3.19,3.34,3.25
Keon Ellis,CLE,20.5,6.8,1.9,1.0,70,15.969999999999999,2.45,3.03,2.68
Keshad Johnson,MIA,7.5,3.6,1.8,0.1,28,7.44,1.14,,1.14
Kevin Durant,HOU,36.4,25.9,5.4,4.8,75,48.339999999999996,7.41,7.36,7.39
Kevin Huerter,DET,22.6,10.0,3.5,2.6,67,23.48,3.6,3.49,3.56
Kevin Love,UTA,16.6,6.7,5.8,1.8,37,19.02,2.92,2.02,2.56
Kevin McCullar Jr.,NYK,6.5,1.8,1.3,1.0,20,6.29,0.96,,0.96
Kevin Porter Jr.,MIL,33.2,17.4,5.2,7.4,38,42.62,6.53,3.68,5.39
Keyonte George,UTA,33.1,23.6,3.7,6.1,54,45.64,7.0,5.7,6.48
Khaman Maluach,PHX,8.2,2.7,2.4,0.1,42,7.229999999999999,1.11,,1.11
Khris Middleton,DAL,23.2,10.4,3.8,2.8,59,24.6,3.77,4.22,3.95
Killian Hayes,SAC,16.5,4.7,2.4,3.6,20,16.970000000000002,2.6,,2.6
Klay Thompson,DAL,21.8,11.7,2.1,1.4,67,22.02,3.38,4.22,3.72
Kobe Brown,IND,15.3,5.6,2.9,1.3,58,14.459999999999999,2.22,0.93,1.7
Kobe Sanders,LAC,19.8,7.1,2.2,1.6,64,17.2,2.64,,2.64
Kon Knueppel,CHA,31.5,18.7,5.3,3.4,78,37.489999999999995,5.75,,5.75
Kris Dunn,LAC,27.3,7.5,3.3,3.6,78,23.73,3.64,3.11,3.43
Kris Murray,POR,23.5,5.7,3.6,1.4,54,17.73,2.72,1.86,2.38
Kristaps Porziņģis,GSW,24.0,17.0,5.1,2.6,30,32.17999999999999,4.93,5.56,5.18
Kyle Anderson,MIN,19.5,5.9,3.4,2.8,40,18.67,2.86,2.59,2.75
Kyle Filipowski,UTA,23.5,11.4,7.2,2.5,76,27.96,4.29,3.58,4.01
Kyle Kuzma,MIL,26.2,13.1,4.6,2.6,68,28.54,4.38,4.81,4.55
Kyshawn George,WAS,29.0,14.8,5.1,4.5,48,34.33,5.26,3.6,4.6
LaMelo Ball,CHA,27.8,19.8,4.8,7.2,69,42.78,6.56,7.54,6.95
Lachlan Olbrich,CHI,7.4,1.9,2.2,0.7,33,6.93,1.06,,1.06
Landry Shamet,NYK,22.9,9.5,1.8,1.4,49,19.909999999999997,3.05,1.81,2.55
Larry Nance Jr.,CLE,12.5,3.5,2.6,0.9,33,10.68,1.64,3.05,2.2
Lauri Markkanen,UTA,34.3,26.7,6.9,2.1,42,45.660000000000004,7.0,5.36,6.34
LeBron James,LAL,33.5,20.8,6.1,7.1,57,46.379999999999995,7.11,8.08,7.5
Leonard Miller,CHI,13.8,6.9,3.5,0.7,42,14.89,2.28,,2.28
Liam McNeeley,CHA,12.1,4.4,2.4,0.8,30,11.15,1.71,,1.71
Lindy Waters III,SAS,7.1,2.4,0.7,0.5,40,5.84,0.9,1.9,1.3
