PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Bruce Brown,DEN,24.4,7.8,3.8,2.1,76,21.31,3.28,3.22,3.26
Bryce McGowens,NOP,21.0,8.1,2.1,1.5,42,18.33,2.82,,2.82
Bub Carrington,WAS,27.6,10.2,3.5,4.6,75,28.18,4.34,4.35,4.34
Buddy Hield,ATL,16.2,7.3,2.3,1.4,49,16.099999999999998,2.48,3.46,2.87
CJ McCollum,ATL,29.8,18.8,3.4,3.8,71,36.16,5.57,6.07,5.77
Cade Cunningham,DET,34.4,24.5,5.6,9.9,61,54.15,8.34,8.34,8.34
Caleb Love,POR,21.5,10.8,2.4,2.6,47,23.07,3.56,,3.56
Caleb Martin,DAL,14.8,3.9,2.5,1.4,58,12.440000000000001,1.92,3.38,2.5
Cam Christie,LAC,9.1,3.0,1.5,0.6,50,7.83,1.21,,1.21
Cam Spencer,MEM,23.9,11.1,2.6,5.5,70,28.599999999999998,4.41,1.56,3.27
Cam Thomas,MIL,21.0,13.5,1.7,2.6,42,25.06,3.86,6.31,4.84
Cam Whitmore,WAS,16.9,9.2,2.8,0.7,21,17.56,2.71,2.75,2.73
Cameron Johnson,DEN,30.1,11.8,3.6,2.3,50,27.159999999999997,4.19,5.57,4.74
Cameron Payne,PHI,17.6,7.9,1.9,2.8,20,18.9,2.91,2.54,2.76
Caris LeVert,DET,19.5,7.5,2.0,2.7,55,19.0,2.93,4.12,3.41
Carter Bryant,SAS,10.8,3.9,2.4,0.5,64,9.81,1.51,,1.51
Cason Wallace,OKC,26.8,8.6,3.1,2.6,73,23.02,3.55,3.5,3.53
Cedric Coward,MEM,25.9,13.3,6.1,2.8,58,30.15,4.65,,4.65
Chaz Lanier,DET,7.9,2.5,0.7,0.5,29,6.18,0.95,,0.95
Chet Holmgren,OKC,29.3,17.0,8.9,1.7,65,35.46,5.46,4.94,5.25
Chris Youngblood,POR,5.6,2.2,0.8,0.4,33,5.12,0.79,,0.79
Christian Braun,DEN,31.6,11.6,4.7,2.8,40,29.04,4.48,5.09,4.72
Christian Koloko,ATL,13.3,2.6,2.9,0.7,25,9.96,1.53,1.17,1.39
Clint Capela,HOU,12.5,3.6,4.6,0.7,68,12.08,1.86,3.6,2.56
Coby White,CHA,25.8,17.6,3.6,4.2,45,34.52,5.32,6.06,5.62
Cody Williams,UTA,23.1,8.1,2.8,1.7,61,19.82,3.05,2.21,2.71
Cole Anthony,MIL,15.0,6.7,2.5,3.5,35,18.45,2.84,3.28,3.02
Collin Gillespie,PHX,28.9,13.1,4.1,4.8,75,32.25,4.97,2.36,3.93
Collin Murray-Boyles,TOR,22.0,8.0,5.0,1.8,51,21.299999999999997,3.28,,3.28
Collin Sexton,CHI,23.1,15.1,2.0,3.3,61,28.58,4.4,5.33,4.77
Cooper Flagg,DAL,33.8,20.3,6.6,4.5,64,42.47,6.54,,6.54
Corey Kispert,ATL,18.9,9.1,2.4,1.6,54,19.09,2.94,3.7,3.24
Craig Porter Jr.,CLE,17.6,4.3,3.3,3.2,60,17.020000000000003,2.62,1.49,2.17
D'Angelo Russell,WAS,19.0,10.2,2.3,4.0,26,23.74,3.66,4.56,4.02
DaRon Holmes II,DEN,9.4,4.2,1.4,0.8,21,9.34,1.44,,1.44
Daeqwon Plowden,SAC,25.8,10.1,3.0,1.1,26,21.89,3.37,,3.37
Dalen Terry,PHI,11.6,3.7,1.8,1.4,47,10.72,1.65,1.8,1.71
Dalton Knecht,LAL,10.3,4.0,1.4,0.3,50,8.66,1.33,2.77,1.91
Daniel Gafford,DAL,21.8,9.6,6.9,1.1,53,23.31,3.59,3.98,3.75
Daniss Jenkins,DET,19.6,9.0,2.2,3.6,66,22.04,3.4,,3.4
Danny Wolf,BKN,20.8,8.9,4.9,2.2,57,22.36,3.45,,3.45
Darius Garland,LAC,29.9,19.1,2.4,6.9,40,40.34,6.22,6.38,6.28
Davion Mitchell,MIA,28.4,9.0,2.7,6.5,65,29.43,4.54,3.83,4.26
Day'Ron Sharpe,BKN,18.7,8.7,6.7,2.3,62,23.119999999999997,3.56,3.23,3.43
De'Aaron Fox,SAS,31.0,18.6,3.7,6.2,65,40.160000000000004,6.19,7.21,6.6
De'Andre Hunter,SAC,26.1,13.7,4.1,2.0,45,27.810000000000002,4.29,4.61,4.42
De'Anthony Melton,GSW,22.9,12.7,3.2,2.5,43,25.879999999999995,3.99,,3.99
DeMar DeRozan,SAC,31.6,18.5,3.0,4.1,74,36.53,5.63,6.46,5.96
Dean Wade,CLE,22.4,5.8,4.2,1.5,57,18.13,2.79,2.58,2.71
Deandre Ayton,LAL,27.4,12.4,8.3,0.8,66,28.46,4.39,5.14,4.69
Deni Avdija,POR,33.1,23.9,7.0,6.7,61,49.480000000000004,7.63,5.69,6.85
Dennis Schröder,CLE,24.6,10.8,2.7,4.8,65,27.54,4.24,4.8,4.46
Derik Queen,NOP,24.4,11.4,6.8,3.6,75,29.560000000000002,4.56,,4.56
Derrick Jones Jr.,LAC,27.3,10.5,3.3,1.4,44,23.43,3.61,3.23,3.46
Derrick White,BOS,34.3,17.0,4.5,5.5,71,39.14,6.03,5.66,5.88
Desmond Bane,ORL,34.2,20.3,4.2,4.2,75,40.22,6.2,6.3,6.24
Devin Booker,PHX,33.3,25.8,3.9,6.0,60,47.91,7.38,7.68,7.5
Devin Carter,SAC,16.2,7.9,2.8,2.3,32,18.45,2.84,1.58,2.34
Devin Vassell,SAS,30.4,14.1,3.9,2.5,60,30.090000000000003,4.64,5.02,4.79
Dillon Brooks,PHX,30.4,20.6,3.7,1.7,51,35.230000000000004,5.43,4.4,5.02
Dominick Barlow,PHI,24.0,7.9,4.7,1.3,64,20.810000000000002,3.21,1.53,2.54
Donovan Clingan,POR,27.2,12.1,11.6,2.1,72,32.69,5.04,3.09,4.26
Donovan Mitchell,CLE,33.4,27.7,4.4,5.7,67,49.790000000000006,7.67,6.74,7.3
Donte DiVincenzo,MIN,30.9,12.5,4.3,4.0,75,31.21,4.81,4.21,4.57
Dorian Finney-Smith,HOU,16.9,3.1,2.5,1.0,35,11.669999999999998,1.8,3.42,2.45
Doug McDermott,SAC,14.5,5.6,1.1,0.6,23,11.73,1.81,1.0,1.49
Drake Powell,BKN,20.3,6.3,1.7,1.4,58,15.849999999999998,2.44,,2.44
Draymond Green,GSW,27.5,8.6,5.5,5.4,62,29.35,4.52,4.7,4.59
Drew Eubanks,SAC,13.1,5.2,3.0,0.5,42,12.280000000000001,1.89,1.9,1.89
Drew Timme,LAL,8.1,3.1,1.2,0.7,23,7.54,1.16,,1.16
Dru Smith,MIA,16.5,5.7,2.5,2.6,68,16.55,2.55,,2.55
Duncan Robinson,DET,27.6,12.0,2.7,2.1,72,25.590000000000003,3.94,3.58,3.8
Duop Reath,POR,8.1,2.9,1.2,0.3,32,6.739999999999999,1.04,1.48,1.22
Dwight Powell,DAL,13.8,3.4,3.8,0.9,57,11.93,1.84,1.25,1.6
Dylan Cardwell,SAC,20.3,5.1,7.5,1.4,38,19.29,2.97,,2.97
Dylan Harper,SAS,22.3,11.6,3.4,3.8,62,26.709999999999997,4.12,,4.12
Dyson Daniels,ATL,33.2,11.8,6.7,5.9,71,35.97,5.54,5.38,5.48
E.J. Liddell,BKN,9.7,2.6,1.9,0.7,21,8.08,1.25,,1.25
Egor Dëmin,BKN,25.2,10.3,3.2,3.3,52,25.37,3.91,,3.91
Elijah Harkless,UTA,21.0,6.8,2.0,2.9,26,19.049999999999997,2.94,,2.94
Ethan Thompson,IND,17.1,5.0,1.8,1.4,25,13.669999999999998,2.11,,2.11
Evan Mobley,CLE,32.1,18.2,8.9,3.6,61,40.35,6.22,6.04,6.15
Franz Wagner,ORL,31.8,21.3,5.8,3.6,28,40.88,6.3,6.95,6.56
GG Jackson,MEM,21.2,12.0,4.3,1.4,52,23.9,3.68,2.42,3.18
Gabe Vincent,ATL,17.0,4.4,1.0,1.4,48,12.399999999999999,1.91,2.41,2.11
Garrett Temple,TOR,3.3,0.7,0.4,0.4,21,2.61,0.4,1.03,0.65
Gary Harris,MIL,13.7,2.6,1.2,1.0,45,9.169999999999998,1.41,1.42,1.41
Gary Payton II,GSW,15.3,7.3,3.6,1.7,67,17.32,2.67,2.32,2.53
Gary Trent Jr.,MIL,21.4,8.3,1.1,1.2,63,17.400000000000002,2.68,3.39,2.96
Giannis Antetokounmpo,MIL,28.9,27.6,9.8,5.4,36,52.21000000000001,8.05,9.07,8.46
Goga Bitadze,ORL,14.9,5.6,4.7,1.3,57,15.780000000000001,2.43,3.27,2.77
Gradey Dick,TOR,14.8,6.2,2.0,0.7,70,13.29,2.05,4.36,2.97
Grant Williams,CHA,19.4,6.9,3.8,1.6,31,18.16,2.8,,2.8
Grayson Allen,PHX,29.5,17.1,3.0,4.0,47,34.35,5.29,3.54,4.59
Guerschon Yabusele,CHI,14.2,5.3,3.3,0.9,62,13.55,2.09,4.05,2.87
Gui Santos,GSW,20.1,8.9,3.9,2.3,64,21.5,3.31,1.93,2.76
Harrison Barnes,SAS,26.1,10.0,2.9,2.0,70,23.15,3.57,3.94,3.72
Herbert Jones,NOP,29.1,9.0,3.4,2.8,53,24.65,3.8,4.25,3.98
Hugo González,BOS,15.0,4.0,3.4,0.6,70,12.120000000000001,1.87,,1.87
Hunter Tyson,DEN,7.7,2.2,1.7,0.8,21,7.07,1.09,1.02,1.06
Immanuel Quickley,TOR,32.4,16.9,4.1,6.0,67,38.9,5.99,5.59,5.83
Isaac Okoro,CHI,26.9,9.2,2.8,1.5,59,21.759999999999998,3.35,2.35,2.95
Isaiah Collier,UTA,25.7,11.7,2.5,7.2,59,32.21,4.96,4.32,4.7
Isaiah Hartenstein,OKC,24.8,9.4,9.7,3.7,43,30.15,4.65,5.12,4.84
Isaiah Jackson,LAC,16.5,6.7,5.3,0.9,55,17.240000000000002,2.66,,2.66
Isaiah Joe,OKC,21.5,10.7,2.6,1.4,67,21.33,3.29,3.21,3.26
Isaiah Livers,PHX,9.6,1.8,1.7,0.6,36,6.94,1.07,,1.07
Isaiah Stewart,DET,23.2,10.0,5.1,1.2,55,22.84,3.52,2.86,3.26
Ivica Zubac,IND,30.1,14.1,10.6,2.2,48,34.91,5.38,6.17,5.7
JD Davison,HOU,7.1,2.1,0.9,1.1,26,6.6,1.02,,1.02
Ja Morant,MEM,28.4,19.5,3.3,8.1,20,42.81,6.6,7.05,6.78
Ja'Kobe Walter,TOR,19.6,7.2,2.4,1.1,65,16.65,2.57,3.0,2.74
Jabari Smith Jr.,HOU,35.3,15.6,6.9,1.9,71,34.559999999999995,5.33,4.31,4.92
Jabari Walker,PHI,12.4,4.5,3.1,0.6,60,11.600000000000001,1.79,1.91,1.84
Jaden Hardy,WAS,15.4,9.1,1.6,0.8,53,16.200000000000003,2.5,2.55,2.52
Jaden Ivey,CHI,18.1,8.5,2.5,1.8,37,18.63,2.87,5.43,3.89
Jaden McDaniels,MIN,31.9,14.8,4.2,2.7,71,31.78,4.9,4.44,4.72
Jae'Sean Tate,HOU,8.4,2.6,1.3,0.4,40,6.76,1.04,1.54,1.24
Jahmai Mashack,MEM,19.9,5.8,2.2,1.4,26,15.629999999999999,2.41,,2.41
Jaime Jaquez Jr.,MIA,28.2,14.9,5.1,4.7,69,34.49,5.32,3.34,4.53
Jake LaRavia,LAL,24.8,8.3,3.8,1.8,76,21.479999999999997,3.31,2.99,3.18
Jakob Poeltl,TOR,25.5,10.6,7.5,2.1,39,27.4,4.22,5.34,4.67
Jalen Brunson,NYK,35.0,26.1,3.4,6.7,70,49.370000000000005,7.61,7.55,7.59
Jalen Duren,DET,28.1,19.5,10.6,1.8,65,39.11,6.03,4.83,5.55
Jalen Green,PHX,25.8,18.0,3.7,2.8,28,32.9,5.07,6.0,5.44
Jalen Johnson,ATL,35.4,22.9,10.2,8.1,67,53.82999999999999,8.3,6.83,7.71
Jalen Pickett,DEN,16.1,5.0,2.3,2.3,46,15.12,2.33,1.91,2.16
Jalen Smith,CHI,20.7,10.2,6.7,1.2,53,23.57,3.63,2.83,3.31
Jalen Suggs,ORL,27.3,13.8,3.9,5.3,50,33.06,5.09,5.07,5.08
Jalen Williams,OKC,28.5,17.3,4.5,5.3,30,37.4,5.76,6.54,6.07
Jalen Wilson,BKN,14.6,5.8,1.8,0.7,49,12.669999999999998,1.95,3.43,2.54
Jamal Cain,ORL,10.4,4.5,1.6,0.6,33,9.8,1.51,1.83,1.64
Jamal Murray,DEN,35.2,25.5,4.4,7.2,71,50.38,7.76,6.71,7.34
Jamal Shead,TOR,22.3,6.5,1.8,5.4,75,22.730000000000004,3.5,3.1,3.34
Jamaree Bouyea,PHX,13.9,5.7,1.8,1.7,41,13.86,2.14,,2.14
James Harden,CLE,35.0,23.7,4.9,8.1,66,50.269999999999996,7.75,7.73,7.74
Jamir Watkins,WAS,19.4,6.4,3.6,1.3,43,17.05,2.63,,2.63
Jamison Battle,TOR,9.0,3.3,1.6,0.4,55,7.879999999999999,1.21,2.41,1.69
Jarace Walker,IND,25.6,11.5,5.1,2.4,73,26.86,4.14,2.36,3.43
Jared McCain,OKC,17.4,8.3,2.1,1.3,61,17.15,2.64,4.36,3.33
Jaren Jackson Jr.,UTA,30.3,19.4,5.7,2.0,48,36.05,5.56,5.85,5.68
Jarred Vanderbilt,LAL,17.6,4.4,4.5,1.2,59,15.080000000000002,2.32,2.22,2.28
Jarrett Allen,CLE,27.2,15.4,8.4,1.9,53,33.129999999999995,5.11,4.92,5.03
Jase Richardson,ORL,11.5,4.6,1.2,1.2,49,10.809999999999999,1.67,,1.67
Javon Small,MEM,19.8,9.2,3.1,3.7,38,23.17,3.57,,3.57
Javonte Green,DET,17.7,6.9,2.7,0.7,76,15.419999999999998,2.38,2.18,2.3
Jaxson Hayes,LAL,18.1,7.2,4.2,0.9,64,17.34,2.67,2.72,2.69
Jay Huff,IND,20.8,9.3,3.8,1.3,75,20.53,3.16,1.95,2.68
Jaylen Brown,BOS,34.4,28.6,7.1,5.2,66,52.400000000000006,8.08,6.64,7.5
Jaylen Clark,MIN,12.4,3.8,1.8,0.5,63,9.71,1.5,1.53,1.51
Jaylen Wells,MEM,26.4,12.5,3.2,1.6,69,25.38,3.91,3.55,3.77
Jaylin Williams,OKC,20.1,7.4,5.6,2.4,61,21.51,3.31,2.92,3.15
Jaylon Tyson,CLE,27.0,13.1,5.1,2.2,64,28.58,4.4,1.43,3.21
Jeff Green,HOU,5.1,2.2,0.7,0.2,28,4.59,0.71,1.73,1.12
Jerami Grant,POR,29.7,18.6,3.5,2.1,57,33.46,5.16,4.55,4.92
Jeremiah Fears,NOP,24.9,13.0,3.5,3.3,76,28.22,4.35,,4.35
Jeremiah Robinson-Earl,DAL,16.4,4.6,4.7,0.7,22,14.329999999999998,2.21,2.68,2.4
Jeremy Sochan,NYK,10.4,3.4,2.2,0.8,41,9.48,1.46,4.21,2.56
Jericho Sims,MIL,18.4,4.4,5.1,1.2,60,15.8,2.43,1.4,2.02
Jett Howard,ORL,12.8,5.6,1.6,0.8,53,11.92,1.84,1.52,1.71
Jevon Carter,ORL,16.1,6.5,1.7,1.6,46,15.09,2.33,1.44,1.97
Jimmy Butler III,GSW,31.1,20.0,5.6,4.9,38,41.160000000000004,6.34,5.97,6.19
Joan Beringer,MIN,6.5,2.9,1.9,0.2,35,6.670000000000001,1.03,,1.03
Jock Landale,ATL,22.3,10.6,5.8,1.7,67,24.48,3.77,1.87,3.01
Joe Ingles,MIN,4.1,0.8,0.4,0.8,25,3.55,0.55,,0.55
Joel Embiid,PHI,31.3,26.9,7.4,3.9,36,48.06,7.41,,7.41
John Collins,LAC,27.5,13.5,5.2,1.0,63,27.41,4.22,5.71,4.82
John Konchar,UTA,18.6,3.9,3.8,1.7,50,15.069999999999999,2.32,1.52,2.0
Johnny Furphy,IND,18.4,5.1,4.4,1.2,35,15.94,2.46,0.92,1.84
Johnny Juzang,MIN,4.2,2.0,0.8,0.3,21,4.3500000000000005,0.67,2.85,1.54
Jonas Valančiūnas,DEN,13.2,8.1,4.8,1.2,59,17.7,2.73,3.81,3.16
Jonathan Isaac,ORL,10.0,2.6,2.5,0.4,52,8.2,1.26,2.19,1.63
Jonathan Kuminga,ATL,23.1,11.9,5.9,2.4,31,27.15,4.18,4.48,4.3
Jonathan Mogbo,TOR,6.3,1.6,1.8,0.6,34,5.83,0.9,2.98,1.73
Jordan Clarkson,NYK,18.2,8.9,1.7,1.3,66,17.67,2.72,4.86,3.58
Jordan Goodwin,PHX,22.7,8.7,4.9,2.2,66,22.73,3.5,2.49,3.1
Jordan Hawkins,NOP,12.3,3.9,1.5,0.7,46,9.84,1.52,3.32,2.24
Jordan McLaughlin,SAS,6.5,2.0,0.7,0.9,40,5.86,0.9,0.96,0.92
Jordan Miller,LAC,21.6,9.7,3.1,2.2,54,21.96,3.38,1.54,2.64
Jordan Poole,NOP,23.6,12.9,1.9,3.0,37,26.0,4.01,5.82,4.73
Jordan Walsh,BOS,17.9,5.3,4.1,0.8,61,15.149999999999999,2.33,0.84,1.73
Jose Alvarado,NYK,19.6,7.2,2.4,3.3,65,19.95,3.07,4.0,3.44
Josh Giddey,CHI,32.2,17.2,8.4,9.2,53,47.379999999999995,7.3,6.2,6.86
Josh Green,CHA,16.3,4.6,1.8,0.9,52,12.28,1.89,3.05,2.35
Josh Hart,NYK,30.3,12.3,7.5,4.9,61,34.74,5.35,6.27,5.72
Josh Minott,BKN,16.9,7.2,3.3,1.0,47,16.41,2.53,0.88,1.87
Josh Okogie,HOU,17.4,4.6,2.5,0.8,71,13.02,2.01,2.3,2.13
Jrue Holiday,POR,28.9,16.1,4.5,6.0,48,37.370000000000005,5.76,4.48,5.25
Julian Champagnie,SAS,27.7,11.1,5.8,1.5,75,26.299999999999997,4.05,3.36,3.77
Julian Phillips,MIN,8.4,2.6,1.0,0.2,44,6.220000000000001,0.96,1.71,1.26
Julian Strawther,DEN,14.5,6.6,2.0,1.0,51,14.049999999999999,2.17,2.89,2.46
Julius Randle,MIN,33.1,21.0,6.8,5.1,75,44.019999999999996,6.78,6.22,6.56
Justin Champagnie,WAS,19.6,8.4,5.4,1.2,64,20.4,3.14,3.23,3.18
Justin Edwards,PHI,15.5,6.1,1.5,1.3,58,13.899999999999999,2.14,3.49,2.68
Jusuf Nurkić,UTA,26.4,10.9,10.4,4.8,41,34.34,5.29,3.76,4.68
Kam Jones,IND,15.4,4.1,1.4,2.7,30,13.89,2.14,,2.14
Karl-Anthony Towns,NYK,31.0,20.1,11.9,2.8,71,43.12,6.65,7.54,7.01
Karlo Matković,NOP,14.7,5.7,3.7,0.8,62,14.27,2.2,2.87,2.47
Kasparas Jakučionis,MIA,17.6,6.0,2.6,2.4,48,16.96,2.61,,2.61
Kawhi Leonard,LAC,32.1,28.1,6.4,3.6,60,48.25000000000001,7.44,6.12,6.91
Keaton Wallace,ATL,10.0,3.6,1.0,1.7,49,9.95,1.53,2.34,1.85
Keegan Murray,SAC,34.5,14.0,5.7,1.7,23,31.46,4.85,4.56,4.73
Kel'el Ware,MIA,22.2,11.0,9.1,0.7,71,25.990000000000002,4.01,3.52,3.81
Keldon Johnson,SAS,23.2,13.1,5.3,1.4,75,26.4,4.07,3.95,4.02
Kelly Olynyk,SAS,8.7,3.2,1.8,1.2,41,9.05,1.39,3.46,2.22
Kelly Oubre Jr.,PHI,32.3,14.5,5.0,1.7,43,30.740000000000002,4.74,5.0,4.84
Kenrich Williams,OKC,15.1,6.4,3.2,1.3,50,15.440000000000001,2.38,2.44,2.4
Kentavious Caldwell-Pope,MEM,21.3,8.4,2.5,2.7,51,20.84,3.21,3.34,3.26
Keon Ellis,CLE,20.2,6.5,1.8,0.9,67,15.349999999999998,2.37,3.03,2.63
Keshad Johnson,MIA,7.8,3.7,1.9,0.1,27,7.71,1.19,,1.19
Kevin Durant,HOU,36.4,25.9,5.4,4.6,72,48.04,7.4,7.36,7.38
Kevin Huerter,DET,22.4,10.0,3.5,2.5,64,23.27,3.59,3.49,3.55
Kevin Love,UTA,16.6,6.7,5.8,1.8,37,19.02,2.93,2.02,2.57
Kevin McCullar Jr.,NYK,6.5,1.8,1.3,1.0,20,6.29,0.97,,0.97
Kevin Porter Jr.,MIL,33.2,17.4,5.2,7.4,38,42.62,6.57,3.68,5.41
Keyonte George,UTA,33.1,23.6,3.7,6.1,54,45.64,7.03,5.7,6.5
Khaman Maluach,PHX,8.3,2.7,2.5,0.1,41,7.34,1.13,,1.13
Khris Middleton,DAL,23.5,10.6,3.8,2.9,57,25.04,3.86,4.22,4.0
Klay Thompson,DAL,21.8,11.7,2.1,1.4,65,22.02,3.39,4.22,3.72
Kobe Brown,IND,14.3,5.2,2.7,1.1,55,13.3,2.05,0.93,1.6
Kobe Sanders,LAC,19.9,6.9,2.3,1.6,62,17.11,2.64,,2.64
Kon Knueppel,CHA,31.5,18.8,5.4,3.4,75,37.67,5.81,,5.81
Kris Dunn,LAC,27.4,7.4,3.3,3.6,76,23.66,3.65,3.11,3.43
Kris Murray,POR,23.6,5.9,3.7,1.4,52,18.04,2.78,1.86,2.41
Kristaps Porziņģis,GSW,23.9,17.3,4.9,2.6,28,32.290000000000006,4.98,5.56,5.21
Kyle Anderson,MIN,19.5,6.1,3.4,2.7,37,18.72,2.88,2.59,2.76
Kyle Filipowski,UTA,23.1,11.1,7.0,2.5,73,27.38,4.22,3.58,3.96
Kyle Kuzma,MIL,26.3,13.2,4.6,2.6,66,28.67,4.42,4.81,4.58
Kyshawn George,WAS,29.0,14.8,5.1,4.5,48,34.33,5.29,3.6,4.61
LaMelo Ball,CHA,27.8,19.6,4.8,7.1,66,42.43000000000001,6.54,7.54,6.94
Lachlan Olbrich,CHI,6.6,1.6,2.0,0.6,30,6.079999999999999,0.94,,0.94
Landry Shamet,NYK,23.0,9.6,1.8,1.5,46,20.189999999999998,3.11,1.81,2.59
Larry Nance Jr.,CLE,11.9,3.3,2.6,0.9,31,10.3,1.59,3.05,2.17
Lauri Markkanen,UTA,34.3,26.7,6.9,2.1,42,45.660000000000004,7.04,5.36,6.37
LeBron James,LAL,33.5,20.7,6.0,7.0,55,46.05,7.1,8.08,7.49
Leonard Miller,CHI,12.8,6.4,3.2,0.7,39,13.850000000000001,2.13,,2.13
Liam McNeeley,CHA,12.1,4.4,2.4,0.8,30,11.15,1.72,,1.72
Lindy Waters III,SAS,7.2,2.4,0.7,0.5,39,5.87,0.9,1.9,1.3
Lonzo Ball,CLE,20.8,4.6,4.0,3.9,35,19.89,3.07,3.32,3.17
Luguentz Dort,OKC,27.3,8.3,3.7,1.2,63,21.25,3.27,3.71,3.45
Luka Dončić,LAL,35.9,33.8,7.8,8.3,63,63.260000000000005,9.75,8.62,9.3
