PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
Ausar Thompson,DET,22.5,10.1,5.1,2.3,59,24.38,3.69
Austin Reaves,LAL,34.9,20.2,4.5,5.8,73,42.97,6.5
Ayo Dosunmu,CHI,30.3,12.3,3.5,4.5,46,30.94,4.68
Bam Adebayo,MIA,34.3,18.1,9.6,4.3,78,42.52,6.44
Baylor Scheierman,BOS,12.4,3.6,2.1,1.1,31,10.649999999999999,1.61
Ben Sheppard,IND,19.5,5.3,2.8,1.3,63,15.34,2.32
Ben Simmons,LAC,22.0,5.0,4.7,5.6,51,23.759999999999998,3.6
Bennedict Mathurin,IND,29.9,16.1,5.3,1.9,72,32.160000000000004,4.87
Bilal Coulibaly,WAS,33.0,12.3,5.0,3.4,59,31.299999999999997,4.74
Bismack Biyombo,SAS,18.8,5.1,5.6,1.1,28,16.87,2.55
Blake Wesley,SAS,11.8,3.7,1.1,2.0,58,11.120000000000001,1.68
Bobby Portis,MIL,25.4,13.9,8.4,2.1,49,31.39,4.75
Bogdan Bogdanović,LAC,25.0,10.8,2.9,2.7,54,24.67,3.73
Bol Bol,PHX,12.5,6.8,2.9,0.6,36,13.77,2.08
Bones Hyland,MIN,9.9,6.2,1.0,1.3,24,11.920000000000002,1.8
Bradley Beal,PHX,32.1,17.0,3.3,3.7,53,34.82,5.27
Branden Carlson,OKC,7.7,3.8,1.7,0.4,32,8.07,1.22
Brandin Podziemski,GSW,26.8,11.7,5.1,3.4,64,28.919999999999995,4.38
Brandon Boston,NOP,23.6,10.7,3.2,2.2,42,23.64,3.58
Brandon Clarke,MEM,18.9,8.3,5.1,1.0,64,19.55,2.96
Brandon Miller,CHA,34.2,21.0,4.9,3.6,27,40.58,6.14
Brandon Williams,DAL,14.8,8.3,1.8,2.3,33,17.63,2.67
Brice Sensabaugh,UTA,20.2,10.9,3.0,1.5,71,21.61,3.27
Bronny James,LAL,6.7,2.3,0.7,0.8,27,6.069999999999999,0.92
Brook Lopez,MIL,31.8,13.0,5.0,1.8,80,29.24,4.43
Bruce Brown,NOP,22.5,8.3,4.0,2.0,41,21.25,3.22
Bub Carrington,WAS,30.0,9.8,4.2,4.4,82,28.76,4.35
Buddy Hield,GSW,22.7,11.1,3.2,1.6,82,22.87,3.46
CJ McCollum,NOP,32.7,21.1,3.8,4.1,56,40.1,6.07
Cade Cunningham,DET,35.0,26.1,6.1,9.1,70,55.13,8.34
Caleb Houstan,ORL,13.6,4.1,1.3,0.6,58,10.120000000000001,1.53
Caleb Martin,DAL,27.1,7.9,3.9,2.1,45,22.300000000000004,3.38
Cam Reddish,LAL,17.9,3.2,2.0,0.7,33,11.219999999999999,1.7
Cam Spencer,MEM,10.1,4.2,1.2,1.4,25,10.29,1.56
Cam Thomas,BKN,31.2,24.0,3.3,3.8,25,41.699999999999996,6.31
Cam Whitmore,HOU,16.2,9.4,3.0,1.0,51,18.16,2.75
Cameron Johnson,BKN,31.6,18.8,4.3,3.4,57,36.82,5.57
Cameron Payne,NYK,15.1,6.9,1.4,2.8,72,16.75,2.54
Caris LeVert,ATL,24.9,12.1,3.2,3.4,64,27.229999999999997,4.12
Cason Wallace,OKC,27.6,8.4,3.4,2.5,68,23.15,3.5
Charles Bassey,SAS,10.4,4.4,4.2,0.5,36,11.630000000000003,1.76
Chet Holmgren,OKC,27.4,15.0,8.0,2.0,32,32.62,4.94
Chris Boucher,TOR,17.2,10.0,4.5,0.7,50,19.81,3.0
Chris Livingston,MIL,5.0,1.4,1.7,0.2,21,4.5600000000000005,0.69
Chris Paul,SAS,28.0,8.8,3.6,7.4,82,31.18,4.72
Christian Braun,DEN,33.9,15.4,5.2,2.6,79,33.63,5.09
Christian Koloko,LAL,9.2,2.4,2.5,0.4,37,7.76,1.17
Clint Capela,ATL,21.4,8.9,8.5,1.1,55,23.77,3.6
Coby White,CHI,33.1,20.4,3.7,4.5,74,40.04,6.06
Cody Martin,PHX,22.1,6.8,4.2,2.0,53,19.79,3.0
Cody Williams,UTA,21.2,4.6,2.3,1.2,50,14.599999999999998,2.21
Colby Jones,WAS,13.2,4.0,2.2,1.1,39,11.37,1.72
Cole Anthony,MEM,18.4,9.4,3.0,2.9,67,21.669999999999998,3.28
Colin Castleton,TOR,16.6,4.7,4.7,1.1,26,15.090000000000002,2.28
Collin Gillespie,PHX,14.0,5.9,2.4,2.4,33,15.620000000000001,2.36
Collin Sexton,UTA,27.9,18.4,2.7,4.2,63,35.23,5.33
Corey Kispert,WAS,26.3,11.6,3.0,1.7,61,24.439999999999998,3.7
Cory Joseph,ORL,12.2,3.5,1.5,1.4,50,10.459999999999999,1.58
Craig Porter Jr.,CLE,10.1,3.7,1.3,1.4,51,9.87,1.49
D'Angelo Russell,BKN,25.5,12.6,2.8,5.1,58,30.139999999999997,4.56
DaQuan Jeffries,CHA,22.8,6.7,2.9,1.1,47,17.509999999999998,2.65
Dalano Banton,POR,16.7,8.3,2.0,2.4,67,18.509999999999998,2.8
Dalen Terry,CHI,13.5,4.5,1.7,1.3,73,11.86,1.8
Dalton Knecht,LAL,19.2,9.1,2.8,0.8,78,18.3,2.77
Damian Lillard,MIL,36.1,24.9,4.7,7.1,58,50.13999999999999,7.59
Damion Lee,PHX,5.8,3.3,0.8,0.4,25,6.28,0.95
Daniel Gafford,DAL,21.5,12.3,6.8,1.4,57,26.29,3.98
Daniel Theis,NOP,16.3,4.3,4.3,1.6,38,15.030000000000001,2.27
Dante Exum,DAL,18.6,8.7,1.7,2.8,20,19.839999999999996,3.0
Dariq Whitehead,BKN,12.3,5.7,1.5,0.6,20,11.49,1.74
Darius Garland,CLE,30.7,20.6,2.9,6.7,75,42.18,6.38
David Roddy,HOU,12.4,4.6,2.5,1.1,33,11.969999999999999,1.81
Davion Mitchell,MIA,27.4,7.9,2.3,4.9,74,25.31,3.83
Day'Ron Sharpe,BKN,18.1,7.9,6.6,1.8,50,21.310000000000002,3.23
De'Aaron Fox,SAS,36.1,23.5,4.8,6.3,62,47.620000000000005,7.21
De'Andre Hunter,CLE,27.2,17.0,4.0,1.4,64,30.46,4.61
DeAndre Jordan,DEN,12.3,3.7,5.1,0.9,56,12.82,1.94
DeMar DeRozan,SAC,35.9,22.2,3.9,4.4,77,42.69,6.46
Dean Wade,CLE,21.2,5.4,4.2,1.3,59,17.07,2.58
Deandre Ayton,POR,30.1,14.4,10.2,1.6,40,33.99,5.14
Dejounte Murray,NOP,32.6,17.5,6.5,7.4,31,43.580000000000005,6.6
Delon Wright,NYK,15.9,3.1,1.7,1.9,40,12.079999999999998,1.83
Deni Avdija,POR,30.0,16.9,7.3,3.9,72,37.59,5.69
Dennis Schröder,DET,28.1,13.1,2.6,5.4,75,31.71,4.8
Dereck Lively II,DAL,23.1,8.7,7.5,2.4,36,25.229999999999997,3.82
Derrick Jones Jr.,LAC,24.3,10.1,3.4,0.8,77,21.310000000000002,3.23
Derrick White,BOS,33.9,16.4,4.5,4.8,76,37.37,5.66
Desmond Bane,ORL,32.0,19.2,6.1,5.3,69,41.63,6.3
Devin Booker,PHX,37.3,25.6,4.1,7.1,75,50.72,7.68
Devin Carter,SAC,11.0,3.8,2.1,1.1,36,10.43,1.58
Devin Vassell,SAS,31.0,16.3,4.0,2.9,64,33.15,5.02
Dillon Brooks,HOU,31.8,14.0,3.7,1.7,75,29.05,4.4
Dillon Jones,OKC,10.2,2.5,2.2,1.1,54,8.969999999999999,1.36
Domantas Sabonis,SAC,34.7,19.1,13.9,6.0,70,49.629999999999995,7.51
Dominick Barlow,ATL,10.7,4.2,2.4,0.5,35,10.08,1.53
Donovan Clingan,POR,19.8,6.5,7.9,1.1,67,20.41,3.09
Donovan Mitchell,CLE,31.4,24.0,4.5,5.0,71,44.52,6.74
Donte DiVincenzo,MIN,25.9,11.7,3.7,3.6,62,27.830000000000002,4.21
Dorian Finney-Smith,LAL,28.9,8.7,3.9,1.4,63,22.589999999999996,3.42
Doug McDermott,SAC,8.1,3.5,0.5,0.2,42,6.63,1.0
Draymond Green,GSW,29.2,9.0,6.1,5.6,68,31.04,4.7
Drew Eubanks,LAC,12.2,4.6,3.7,0.9,61,12.57,1.9
Drew Peterson,BOS,7.4,2.2,1.6,0.5,25,6.450000000000001,0.98
Duncan Robinson,MIA,24.1,11.0,2.3,2.4,74,23.669999999999998,3.58
Duop Reath,POR,10.2,4.2,2.0,0.6,46,9.759999999999998,1.48
Dwight Powell,DAL,10.0,2.1,2.1,1.0,55,8.280000000000001,1.25
Dyson Daniels,ATL,33.8,14.1,5.9,4.4,76,35.56,5.38
Elfrid Payton,NOP,21.3,3.5,3.3,6.9,24,22.880000000000003,3.46
Enrique Freeman,IND,8.2,2.1,1.4,0.4,22,6.279999999999999,0.95
Eric Gordon,PHI,19.7,6.8,1.2,1.7,39,16.22,2.45
Evan Mobley,CLE,30.5,18.5,9.3,3.2,71,39.89,6.04
Franz Wagner,ORL,33.7,24.2,5.7,4.7,60,45.92,6.95
Fred VanVleet,HOU,35.2,14.1,3.7,5.6,60,36.02,5.45
GG Jackson,MEM,15.8,7.2,3.2,1.0,29,16.0,2.42
Gabe Vincent,LAL,21.2,6.4,1.3,1.4,72,15.899999999999999,2.41
Garrett Temple,TOR,8.1,1.9,1.0,1.1,28,6.779999999999999,1.03
Garrison Mathews,ATL,17.6,7.5,1.9,1.3,47,16.25,2.46
Gary Harris,ORL,14.8,3.0,1.3,0.6,48,9.379999999999999,1.42
Gary Payton II,GSW,15.0,6.5,3.0,1.3,62,15.35,2.32
Gary Trent Jr.,MIL,25.6,11.1,2.3,1.2,74,22.419999999999998,3.39
Georges Niang,ATL,21.5,9.9,3.4,1.4,79,21.17,3.2
Giannis Antetokounmpo,MIL,34.2,30.4,11.9,6.5,67,59.93,9.07
Goga Bitadze,ORL,20.4,7.2,6.6,2.0,70,21.6,3.27
Gradey Dick,TOR,29.4,14.4,3.6,1.8,54,28.799999999999997,4.36
Grayson Allen,PHX,24.1,10.6,3.0,2.1,64,23.38,3.54
Guerschon Yabusele,PHI,27.1,11.0,5.6,2.1,70,26.759999999999998,4.05
Gui Santos,GSW,13.6,4.1,3.1,1.4,56,12.76,1.93
Harrison Barnes,SAS,27.2,12.3,3.8,1.7,82,26.05,3.94
Haywood Highsmith,MIA,24.6,6.5,3.4,1.5,74,18.85,2.85
Herbert Jones,NOP,32.4,10.3,3.9,3.3,20,28.09,4.25
Hunter Tyson,DEN,7.8,2.6,1.5,0.4,51,6.74,1.02
Immanuel Quickley,TOR,27.8,17.1,3.5,5.8,33,36.94,5.59
Isaac Jones,SAC,7.6,3.4,1.4,0.3,40,7.25,1.1
Isaac Okoro,CLE,19.1,6.1,2.4,1.2,55,15.55,2.35
Isaiah Collier,UTA,25.9,8.7,3.3,6.3,71,28.56,4.32
Isaiah Hartenstein,OKC,27.9,11.2,10.7,3.8,57,33.83,5.12
Isaiah Joe,OKC,21.7,10.2,2.6,1.6,74,21.189999999999998,3.21
Isaiah Stewart,DET,19.9,6.0,5.5,1.7,72,18.92,2.86
Isaiah Wong,CHA,13.3,6.0,1.6,1.4,20,13.37,2.02
Ivica Zubac,LAC,32.8,16.8,12.6,2.7,80,40.769999999999996,6.17
JT Thor,WAS,12.5,3.6,2.4,0.3,20,9.719999999999999,1.47
Ja Morant,MEM,30.4,23.2,4.1,7.3,50,46.55,7.05
Ja'Kobe Walter,TOR,21.2,8.6,3.1,1.6,52,19.84,3.0
Jabari Smith Jr.,HOU,30.1,12.2,7.0,1.1,57,28.479999999999997,4.31
Jabari Walker,POR,12.5,5.2,3.5,0.6,60,12.65,1.91
Jaden Hardy,DAL,15.9,8.7,1.6,1.4,57,16.849999999999998,2.55
Jaden Ivey,DET,29.9,17.6,4.1,4.0,30,35.85,5.43
Jaden McDaniels,MIN,31.9,12.2,5.7,2.0,82,29.33,4.44
Jaden Springer,UTA,8.5,2.5,1.3,0.8,43,7.29,1.1
Jae'Sean Tate,HOU,11.3,3.6,2.3,0.9,52,10.18,1.54
Jaime Jaquez Jr.,MIA,20.7,8.6,4.4,2.5,66,22.080000000000002,3.34
Jake LaRavia,SAC,20.4,6.9,3.9,2.4,66,19.740000000000002,2.99
Jakob Poeltl,TOR,29.6,14.5,9.6,2.8,57,35.26,5.34
Jalen Brunson,NYK,35.4,26.0,2.9,7.3,65,49.89,7.55
Jalen Duren,DET,26.1,11.8,10.3,2.7,78,31.92,4.83
Jalen Green,HOU,32.9,21.0,4.6,3.4,82,39.65,6.0
Jalen Johnson,ATL,35.7,18.9,10.0,5.0,36,45.11,6.83
Jalen Pickett,DEN,13.6,4.1,1.4,2.2,49,12.6,1.91
Jalen Smith,CHI,15.0,8.2,5.6,1.0,64,18.68,2.83
Jalen Suggs,ORL,28.6,16.2,4.0,3.7,35,33.53,5.07
Jalen Williams,OKC,32.4,21.6,5.3,5.1,69,43.21,6.54
Jalen Wilson,BKN,25.7,9.5,3.4,1.8,79,22.63,3.43
Jamal Cain,NOP,13.6,5.3,2.3,0.6,37,12.12,1.83
Jamal Murray,DEN,36.1,21.4,3.9,6.0,67,44.349999999999994,6.71
Jamal Shead,TOR,19.6,7.1,1.5,4.2,75,20.48,3.1
James Harden,LAC,35.3,22.8,5.8,8.7,79,51.08,7.73
Jamison Battle,TOR,17.7,7.1,2.7,0.9,59,15.919999999999998,2.41
Jarace Walker,IND,15.8,6.1,3.1,1.5,75,15.57,2.36
Jared Butler,PHI,17.4,9.0,1.8,3.7,60,21.21,3.21
Jared McCain,PHI,25.7,15.3,2.4,2.6,23,28.830000000000005,4.36
Jaren Jackson Jr.,MEM,29.8,22.2,5.6,2.0,74,38.62,5.85
Jarred Vanderbilt,LAL,16.1,4.1,5.1,1.1,36,14.66,2.22
Jarrett Allen,CLE,28.0,13.5,9.7,1.9,82,32.51,4.92
Javonte Green,CLE,18.5,5.1,3.2,0.8,68,14.41,2.18
Jaxson Hayes,LAL,19.5,6.8,4.8,1.0,56,17.990000000000002,2.72
Jay Huff,MEM,11.7,6.9,2.0,0.6,64,12.91,1.95
Jaylen Brown,BOS,34.3,22.2,5.8,4.5,63,43.879999999999995,6.64
Jaylen Clark,MIN,13.0,4.1,1.3,0.7,40,10.09,1.53
Jaylen Wells,MEM,25.9,10.4,3.4,1.7,79,23.439999999999998,3.55
Jaylin Williams,OKC,16.7,5.9,5.6,2.6,47,19.29,2.92
Jaylon Tyson,CLE,9.6,3.6,2.0,0.9,47,9.43,1.43
Jayson Tatum,BOS,36.4,26.8,8.7,6.0,72,53.68,8.12
Jeff Dowtin Jr.,PHI,15.1,7.0,1.5,1.9,41,15.58,2.36
Jeff Green,HOU,12.4,5.4,1.8,0.6,32,11.46,1.73
Jerami Grant,POR,32.4,14.4,3.5,2.1,47,30.07,4.55
Jeremiah Robinson-Earl,NOP,18.8,6.3,4.8,1.3,66,17.73,2.68
Jeremy Sochan,SAS,25.3,11.4,6.5,2.4,54,27.79,4.21
Jericho Sims,MIL,11.9,1.8,3.7,0.6,53,9.23,1.4
Jett Howard,ORL,11.7,4.5,1.2,0.7,60,10.02,1.52
Jevon Carter,CHI,8.9,4.3,1.1,1.1,36,9.5,1.44
Jimmy Butler III,GSW,31.7,17.5,5.4,5.4,55,39.43,5.97
Jock Landale,HOU,11.9,4.8,3.3,0.9,42,12.360000000000001,1.87
John Collins,UTA,30.5,19.0,8.2,2.0,40,37.71,5.71
John Konchar,MEM,12.1,2.4,3.3,0.9,46,10.02,1.52
Johnny Davis,WAS,7.1,2.4,1.1,0.3,34,5.859999999999999,0.89
Johnny Furphy,IND,7.6,2.1,1.4,0.4,50,6.1,0.92
Johnny Juzang,UTA,19.8,8.9,2.9,1.1,64,18.810000000000002,2.85
Jonas Valančiūnas,SAC,18.8,10.4,7.7,2.0,81,25.200000000000003,3.81
Jonathan Isaac,ORL,15.4,5.4,4.4,0.6,71,14.440000000000001,2.19
Jonathan Kuminga,GSW,24.3,15.3,4.6,2.2,47,29.57,4.48
Jonathan Mogbo,TOR,20.4,6.2,4.9,2.3,63,19.689999999999998,2.98
Jordan Clarkson,UTA,26.0,16.2,3.2,3.7,37,32.11,4.86
Jordan Goodwin,LAL,18.7,5.6,3.9,1.4,29,16.43,2.49
Jordan Hawkins,NOP,23.6,10.8,2.8,1.2,56,21.92,3.32
Jordan McLaughlin,SAS,6.8,2.1,0.7,1.1,46,6.35,0.96
Jordan Miller,LAC,11.4,4.1,1.6,0.9,37,10.149999999999999,1.54
Jordan Poole,WAS,29.4,20.5,3.0,4.5,68,38.47,5.82
Jordan Walsh,BOS,7.8,1.6,1.3,0.4,52,5.58,0.84
Jose Alvarado,NOP,24.4,10.3,2.4,4.6,56,26.439999999999998,4.0
Josh Giddey,CHI,30.2,14.6,8.1,7.2,70,40.94,6.2
Josh Green,CHA,27.8,7.4,2.5,1.6,68,20.14,3.05
Josh Hart,NYK,37.6,13.6,9.6,5.9,77,41.410000000000004,6.27
Josh Minott,MIN,6.0,2.6,1.0,0.4,46,5.8,0.88
Josh Okogie,CHA,15.6,7.1,2.8,0.8,40,15.22,2.3
Jrue Holiday,BOS,30.6,11.1,4.3,3.9,62,29.57,4.48
Julian Champagnie,SAS,23.6,9.9,3.9,1.4,82,22.200000000000003,3.36
Julian Phillips,CHI,14.2,4.6,2.1,0.5,79,11.29,1.71
Julian Strawther,DEN,21.3,9.0,2.2,1.3,65,19.099999999999998,2.89
Julius Randle,MIN,32.3,18.7,7.1,4.7,69,41.12,6.22
Justin Champagnie,WAS,21.6,8.8,5.7,1.0,62,21.340000000000003,3.23
Justin Edwards,PHI,26.2,10.1,3.4,1.6,44,23.08,3.49
Jusuf Nurkić,CHA,20.8,8.9,7.8,2.3,51,24.83,3.76
KJ Martin,UTA,21.2,6.4,2.9,1.1,43,16.73,2.53
KJ Simpson,CHA,23.4,7.8,3.0,3.1,36,21.869999999999997,3.31
Kai Jones,DAL,11.7,5.0,3.1,0.6,40,11.89,1.8
Karl-Anthony Towns,NYK,35.0,24.4,12.8,3.1,72,49.79,7.54
Karlo Matković,NOP,18.8,7.7,5.0,1.1,42,18.99,2.87
Kawhi Leonard,LAC,31.9,21.5,5.9,3.1,37,40.44,6.12
Keaton Wallace,ATL,16.2,5.4,1.6,2.6,31,15.440000000000001,2.34
Keegan Murray,SAC,34.3,12.4,6.7,1.4,76,30.15,4.56
Kel'el Ware,MIA,22.2,9.3,7.4,0.9,64,23.23,3.52
Keldon Johnson,SAS,23.9,12.7,4.8,1.6,77,26.109999999999996,3.95
Kelly Olynyk,NOP,20.2,8.7,4.7,2.9,44,22.869999999999997,3.46
Kelly Oubre Jr.,PHI,34.6,15.1,6.1,1.8,60,33.06,5.0
Kenrich Williams,OKC,16.4,6.3,3.5,1.4,69,16.119999999999997,2.44
Kentavious Caldwell-Pope,MEM,29.6,8.7,2.2,1.8,77,22.04,3.34
Keon Ellis,SAC,24.4,8.3,2.7,1.5,80,20.03,3.03
Keon Johnson,BKN,24.4,10.6,3.8,2.2,79,24.26,3.67
Kessler Edwards,DAL,15.2,4.2,2.9,1.1,40,12.73,1.93
Kevin Durant,PHX,36.5,26.6,6.0,4.2,62,48.650000000000006,7.36
Kevin Huerter,CHI,24.3,9.9,3.0,2.3,69,23.04,3.49
Kevin Love,MIA,10.9,5.3,4.1,1.0,23,13.35,2.02
Kevin Porter Jr.,MIL,19.8,10.3,3.7,3.4,75,24.3,3.68
Kevon Looney,GSW,15.0,4.5,6.1,1.6,76,16.28,2.46
Keyonte George,UTA,31.5,16.8,3.8,5.6,67,37.69,5.7
Khris Middleton,WAS,22.8,11.9,3.7,4.1,37,27.85,4.22
Klay Thompson,DAL,27.3,14.0,3.4,2.0,72,27.909999999999997,4.22
Kobe Brown,LAC,6.8,1.9,1.6,0.6,40,6.12,0.93
Kris Dunn,LAC,24.1,6.4,3.4,2.8,74,20.55,3.11
Kris Murray,POR,15.1,4.2,2.6,1.0,69,12.309999999999999,1.86
Kristaps Porziņģis,BOS,28.8,19.5,6.8,2.1,42,36.730000000000004,5.56
Kyle Anderson,MIA,16.4,5.9,3.4,2.4,61,17.14,2.59
Kyle Filipowski,UTA,21.1,9.6,6.1,1.9,72,23.659999999999997,3.58
Kyle Kuzma,MIL,29.8,14.8,5.7,2.3,65,31.75,4.81
Kyle Lowry,PHI,18.8,3.9,1.9,2.7,35,15.11,2.29
Kyrie Irving,DAL,36.1,24.7,4.8,4.6,50,46.269999999999996,7.0
Kyshawn George,WAS,26.5,8.7,4.2,2.5,68,23.759999999999998,3.6
LaMelo Ball,CHA,32.0,25.2,4.9,7.4,47,49.82,7.54
Landry Shamet,NYK,15.2,5.7,1.2,0.5,50,11.969999999999999,1.81
Larry Nance Jr.,ATL,19.3,8.5,4.3,1.6,24,20.13,3.05
Lauri Markkanen,UTA,31.4,19.0,5.9,1.5,47,35.39,5.36
LeBron James,LAL,34.9,24.4,7.8,8.2,70,53.41,8.08
Lindy Waters III,DET,15.0,4.9,2.1,1.0,52,12.58,1.9
Lonnie Walker IV,PHI,23.8,12.4,3.2,2.5,20,25.85,3.91
Lonzo Ball,CHI,22.2,7.6,3.4,3.3,35,21.93,3.32
Luguentz Dort,OKC,29.2,10.1,4.1,1.6,71,24.54,3.71
Luka Dončić,LAL,35.4,28.2,8.2,7.7,50,56.93,8.62
Luka Garza,MIN,5.6,3.5,1.4,0.3,39,6.75,1.02
Luke Kennard,MEM,22.6,8.9,2.8,3.3,65,22.87,3.46
Luke Kornet,BOS,18.6,6.0,5.3,1.6,73,18.22,2.76
Malaki Branham,SAS,9.1,5.0,1.1,0.8,47,9.81,1.48
Malcolm Brogdon,WAS,23.5,12.7,3.8,4.1,24,28.939999999999998,4.38
Malik Beasley,DET,27.8,16.3,2.6,1.7,82,29.27,4.43
Malik Monk,SAC,31.6,17.2,3.8,5.6,65,38.12,5.77
MarJon Beauchamp,NYK,4.5,2.3,1.3,0.3,35,5.14,0.78
Marcus Sasser,DET,14.2,6.6,1.2,2.3,57,15.269999999999998,2.31
Marcus Smart,WAS,20.0,9.0,2.1,3.2,34,21.48,3.25
Mark Williams,CHA,26.6,15.3,10.2,2.5,44,35.19,5.33
Markelle Fultz,SAC,8.8,2.9,1.0,1.3,21,8.29,1.25
Marvin Bagley III,MEM,8.6,4.4,2.7,0.4,31,9.74,1.47
Mason Plumlee,PHX,17.6,4.5,6.1,1.8,74,17.36,2.63
Matas Buzelis,CHI,18.9,8.6,3.5,1.0,80,18.57,2.81
Max Christie,DAL,27.3,9.6,3.3,1.9,78,23.28,3.52
Max Strus,CLE,25.5,9.4,4.3,3.2,50,25.29,3.83
Maxi Kleber,LAL,18.7,3.0,2.8,1.3,34,12.799999999999999,1.94
Maxwell Lewis,BKN,11.7,4.1,2.0,0.7,28,10.26,1.55
Micah Potter,UTA,18.6,4.3,4.3,0.8,38,14.52,2.2
Michael Porter Jr.,DEN,33.7,18.2,7.0,2.1,77,37.06,5.61
Mikal Bridges,NYK,37.0,17.6,3.2,3.7,82,36.81,5.57
Mike Conley,MIN,24.7,8.2,2.6,4.5,71,24.44,3.7
Miles Bridges,CHA,31.7,20.3,7.5,3.9,64,41.66,6.31
Miles McBride,NYK,24.9,9.5,2.5,2.9,64,23.32,3.53
Mo Bamba,NOP,12.9,4.3,4.5,0.6,32,12.669999999999998,1.92
Monte Morris,PHX,12.7,5.2,1.5,1.6,45,12.61,1.91
Moritz Wagner,ORL,18.8,12.9,4.9,1.4,30,24.560000000000002,3.72
Moses Moody,GSW,22.3,9.8,2.6,1.3,74,20.52,3.11
Mouhamed Gueye,ATL,16.1,6.0,4.2,0.8,33,15.39,2.33
Moussa Diabaté,CHA,17.5,5.7,6.2,0.8,71,17.11,2.59
Myles Turner,IND,30.2,15.6,6.5,1.5,72,32.11,4.86
Naji Marshall,DAL,27.8,13.2,4.8,3.0,69,29.88,4.52
Nate Williams,HOU,7.3,3.3,0.7,0.5,20,6.799999999999999,1.03
Naz Reid,MIN,27.5,14.2,6.0,2.3,80,30.7,4.65
Neemias Queta,BOS,13.9,5.0,3.8,0.7,62,13.26,2.01
Nic Claxton,BKN,26.9,10.3,7.4,2.2,70,27.590000000000003,4.18
Nick Richards,PHX,22.0,9.3,8.2,0.9,57,23.810000000000002,3.6
Nick Smith Jr.,CHA,22.8,9.9,2.1,2.4,60,22.02,3.33
Nickeil Alexander-Walker,MIN,25.3,9.4,3.2,2.7,82,23.6,3.57
Nicolas Batum,LAC,17.5,4.0,2.8,1.1,78,13.14,1.99
Nikola Jokić,DEN,36.7,29.6,12.7,10.2,70,66.07000000000001,10.0
Nikola Jović,MIA,25.1,10.7,3.9,2.8,46,25.55,3.87
Nikola Vučević,CHI,31.2,18.5,10.1,3.5,73,41.19,6.23
Noah Clowney,BKN,22.7,9.1,3.9,0.9,46,20.38,3.08
Norman Powell,LAC,32.6,21.8,3.2,2.1,60,37.290000000000006,5.64
OG Anunoby,NYK,36.6,18.0,4.8,2.2,74,36.120000000000005,5.47
Obi Toppin,IND,19.6,10.5,4.0,1.6,79,21.98,3.33
Ochai Agbaji,TOR,27.2,10.4,3.8,1.5,64,23.85,3.61
Olivier-Maxence Prosper,DAL,11.2,3.9,2.4,0.8,52,10.379999999999999,1.57
Onyeka Okongwu,ATL,27.9,13.4,8.9,2.3,74,32.34,4.89
