PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Andrew Wiggins,MIA,30.6,15.7,5.0,2.7,59,32.93,5.09,5.25,5.15
Anfernee Simons,CHI,24.9,14.3,2.5,2.4,55,27.369999999999997,4.23,5.82,4.87
Anthony Black,ORL,30.7,15.3,3.9,3.8,60,33.33,5.15,3.58,4.52
Anthony Davis,WAS,31.3,20.4,11.1,2.8,20,42.87,6.63,7.45,6.96
Anthony Edwards,MIN,35.5,29.5,5.1,3.7,58,49.779999999999994,7.7,7.54,7.64
Anthony Gill,WAS,14.3,4.4,2.7,1.1,45,12.5,1.93,0.96,1.54
Ariel Hukporti,NYK,8.8,1.8,2.8,0.5,49,7.43,1.15,1.02,1.1
Asa Newell,ATL,11.1,5.0,2.0,0.5,40,10.68,1.65,,1.65
Ausar Thompson,DET,26.0,10.1,5.7,2.9,64,26.81,4.15,3.69,3.97
Austin Reaves,LAL,34.7,23.6,4.7,5.6,47,46.17,7.14,6.5,6.88
Ayo Dosunmu,MIN,26.8,14.5,3.2,3.5,63,30.35,4.69,4.68,4.69
Bam Adebayo,MIA,32.1,20.3,9.8,3.0,64,42.27,6.54,6.44,6.5
Baylor Scheierman,BOS,17.7,4.9,3.5,1.4,67,15.11,2.34,1.61,2.05
Ben Saraf,BKN,19.3,6.6,1.7,3.2,36,18.55,2.87,,2.87
Ben Sheppard,IND,21.4,7.1,3.0,1.7,61,18.47,2.86,2.32,2.64
Bennedict Mathurin,LAC,31.1,18.6,5.6,2.4,45,36.010000000000005,5.57,4.87,5.29
Bilal Coulibaly,WAS,26.7,11.3,4.4,2.7,50,26.880000000000003,4.16,4.74,4.39
Bismack Biyombo,SAS,5.8,0.9,1.0,0.2,23,3.74,0.58,2.55,1.37
Blake Wesley,POR,13.1,5.3,1.3,2.4,26,13.869999999999997,2.14,1.68,1.96
Bobby Portis,MIL,24.2,13.7,6.4,1.6,67,28.480000000000004,4.4,4.75,4.54
Bogdan Bogdanović,LAC,20.4,7.3,2.7,2.4,21,19.18,2.97,3.73,3.27
Bones Hyland,MIN,15.7,8.0,1.6,2.6,64,17.89,2.77,1.8,2.38
Branden Carlson,OKC,10.5,4.7,2.6,0.6,36,10.83,1.67,1.22,1.49
Brandin Podziemski,GSW,28.4,13.1,5.2,3.8,73,31.479999999999997,4.87,4.38,4.67
Brandon Ingram,TOR,34.1,21.5,5.6,3.7,69,41.760000000000005,6.46,,6.46
Brandon Miller,CHA,30.1,20.3,5.0,3.5,56,38.58,5.96,6.14,6.03
Brandon Williams,DAL,22.0,12.8,2.9,3.8,61,27.42,4.24,2.67,3.61
Brice Sensabaugh,UTA,22.8,14.1,3.0,1.7,67,25.889999999999997,4.0,3.27,3.71
Bronny James,LAL,7.2,2.1,0.5,1.2,33,6.46,1.0,0.92,0.97
Brook Lopez,LAC,21.0,7.9,3.2,1.2,66,18.56,2.87,4.43,3.49
Brooks Barnhizer,OKC,7.7,1.3,1.8,0.5,36,5.800000000000001,0.9,,0.9
Bruce Brown,DEN,24.5,7.7,3.9,2.1,74,21.32,3.3,3.22,3.27
Bryce McGowens,NOP,21.0,8.1,2.1,1.5,42,18.33,2.83,,2.83
Bub Carrington,WAS,27.7,10.2,3.6,4.5,72,28.139999999999997,4.35,4.35,4.35
Buddy Hield,ATL,16.2,7.3,2.3,1.4,49,16.099999999999998,2.49,3.46,2.88
CJ McCollum,ATL,29.7,18.8,3.4,3.8,68,36.129999999999995,5.59,6.07,5.78
Cade Cunningham,DET,34.4,24.5,5.6,9.9,61,54.15,8.37,8.34,8.36
Caleb Love,POR,21.9,11.0,2.5,2.7,46,23.62,3.65,,3.65
Caleb Martin,DAL,14.8,3.9,2.5,1.4,58,12.440000000000001,1.92,3.38,2.5
Cam Christie,LAC,9.3,3.1,1.5,0.6,49,7.99,1.24,,1.24
Cam Spencer,MEM,23.9,11.1,2.6,5.4,68,28.45,4.4,1.56,3.26
Cam Thomas,MIL,21.0,13.5,1.7,2.6,42,25.06,3.87,6.31,4.85
Cam Whitmore,WAS,16.9,9.2,2.8,0.7,21,17.56,2.71,2.75,2.73
Cameron Johnson,DEN,30.4,11.9,3.7,2.4,48,27.58,4.26,5.57,4.78
Caris LeVert,DET,19.3,7.3,1.9,2.7,52,18.66,2.88,4.12,3.38
Carter Bryant,SAS,10.9,4.0,2.5,0.5,62,10.02,1.55,,1.55
Cason Wallace,OKC,27.0,8.5,3.1,2.7,70,23.130000000000003,3.58,3.5,3.55
Cedric Coward,MEM,26.0,13.3,6.1,2.8,55,30.18,4.67,,4.67
Chaz Lanier,DET,8.0,2.6,0.7,0.6,27,6.459999999999999,1.0,,1.0
Chet Holmgren,OKC,29.2,17.1,8.9,1.7,63,35.53,5.49,4.94,5.27
Chris Youngblood,POR,5.6,2.2,0.8,0.4,33,5.12,0.79,,0.79
Christian Braun,DEN,31.8,11.7,4.8,2.9,38,29.429999999999996,4.55,5.09,4.77
Christian Koloko,ATL,13.3,2.7,3.0,0.6,24,9.99,1.54,1.17,1.39
Clint Capela,HOU,12.4,3.7,4.5,0.6,65,11.919999999999998,1.84,3.6,2.54
Coby White,CHA,26.3,17.8,3.6,4.3,42,35.019999999999996,5.41,6.06,5.67
Cody Williams,UTA,22.7,7.7,2.8,1.6,58,19.150000000000002,2.96,2.21,2.66
Cole Anthony,MIL,15.0,6.7,2.5,3.5,35,18.45,2.85,3.28,3.02
Collin Gillespie,PHX,28.9,13.3,4.1,4.7,72,32.300000000000004,4.99,2.36,3.94
Collin Murray-Boyles,TOR,22.2,7.9,4.9,1.9,49,21.33,3.3,,3.3
Collin Sexton,CHI,22.8,14.7,2.0,3.4,58,28.24,4.37,5.33,4.75
Cooper Flagg,DAL,33.8,20.4,6.6,4.7,61,42.87,6.63,,6.63
Corey Kispert,ATL,19.2,9.3,2.4,1.7,52,19.53,3.02,3.7,3.29
Craig Porter Jr.,CLE,17.6,4.4,3.3,3.2,58,17.12,2.65,1.49,2.19
D'Angelo Russell,WAS,19.0,10.2,2.3,4.0,26,23.74,3.67,4.56,4.03
DaRon Holmes II,DEN,9.8,4.2,1.5,0.8,20,9.540000000000001,1.47,,1.47
Daeqwon Plowden,SAC,25.7,10.3,3.1,1.1,24,22.14,3.42,,3.42
Dalen Terry,PHI,11.6,3.7,1.8,1.4,47,10.72,1.66,1.8,1.72
Dalton Knecht,LAL,10.6,4.2,1.4,0.3,48,8.95,1.38,2.77,1.94
Daniel Gafford,DAL,21.9,9.5,7.0,1.1,51,23.32,3.61,3.98,3.76
Daniss Jenkins,DET,19.0,8.7,2.0,3.5,63,21.25,3.29,,3.29
Danny Wolf,BKN,20.8,8.9,4.9,2.2,57,22.36,3.46,,3.46
Darius Garland,LAC,29.6,18.9,2.4,6.9,37,40.050000000000004,6.19,6.38,6.27
Davion Mitchell,MIA,28.4,9.1,2.6,6.5,62,29.45,4.55,3.83,4.26
Day'Ron Sharpe,BKN,18.7,8.7,6.7,2.3,62,23.119999999999997,3.57,3.23,3.43
De'Aaron Fox,SAS,31.3,18.9,3.8,6.3,63,40.78,6.3,7.21,6.66
De'Andre Hunter,SAC,26.1,13.7,4.1,2.0,45,27.810000000000002,4.3,4.61,4.42
De'Anthony Melton,GSW,22.9,13.0,3.2,2.5,42,26.18,4.05,,4.05
DeMar DeRozan,SAC,31.6,18.4,3.0,4.2,73,36.58,5.66,6.46,5.98
Dean Wade,CLE,22.4,5.8,4.2,1.5,57,18.13,2.8,2.58,2.71
Deandre Ayton,LAL,27.6,12.4,8.3,0.9,63,28.67,4.43,5.14,4.71
Deni Avdija,POR,33.1,23.9,6.9,6.7,58,49.400000000000006,7.64,5.69,6.86
Dennis Schröder,CLE,24.8,11.0,2.8,4.9,62,28.03,4.33,4.8,4.52
Derik Queen,NOP,24.5,11.3,6.8,3.7,73,29.64,4.58,,4.58
Derrick Jones Jr.,LAC,27.5,10.8,3.3,1.4,41,23.79,3.68,3.23,3.5
Derrick White,BOS,34.3,17.2,4.5,5.5,69,39.34,6.08,5.66,5.91
Desmond Bane,ORL,34.2,20.4,4.2,4.2,73,40.32,6.23,6.3,6.26
Devin Booker,PHX,33.5,25.5,3.9,5.9,57,47.519999999999996,7.35,7.68,7.48
Devin Carter,SAC,15.8,7.7,2.7,2.2,30,17.9,2.77,1.58,2.29
Devin Vassell,SAS,30.5,14.2,3.8,2.5,58,30.14,4.66,5.02,4.8
Dillon Brooks,PHX,30.6,20.9,3.7,1.8,50,35.739999999999995,5.53,4.4,5.08
Dominick Barlow,PHI,24.2,8.1,4.8,1.3,62,21.15,3.27,1.53,2.57
Donovan Clingan,POR,27.2,12.4,11.8,2.2,69,33.3,5.15,3.09,4.33
Donovan Mitchell,CLE,33.6,28.3,4.5,5.8,64,50.68,7.84,6.74,7.4
Donte DiVincenzo,MIN,30.9,12.3,4.3,4.0,73,31.01,4.79,4.21,4.56
Dorian Finney-Smith,HOU,16.9,3.1,2.5,1.0,35,11.669999999999998,1.8,3.42,2.45
Doug McDermott,SAC,14.0,5.3,1.0,0.6,22,11.2,1.73,1.0,1.44
Drake Powell,BKN,19.9,6.1,1.7,1.5,55,15.68,2.42,,2.42
Draymond Green,GSW,27.4,8.5,5.6,5.3,60,29.15,4.51,4.7,4.59
Drew Eubanks,SAC,13.1,5.2,3.0,0.5,42,12.280000000000001,1.9,1.9,1.9
Drew Timme,LAL,8.5,3.4,1.3,0.8,21,8.19,1.27,,1.27
Dru Smith,MIA,16.8,5.8,2.6,2.7,67,16.970000000000002,2.62,,2.62
Duncan Robinson,DET,27.7,11.9,2.7,2.1,70,25.52,3.95,3.58,3.8
Duop Reath,POR,8.1,2.9,1.2,0.3,32,6.739999999999999,1.04,1.48,1.22
Dwight Powell,DAL,13.5,3.2,3.7,0.9,54,11.560000000000002,1.79,1.25,1.57
Dylan Cardwell,SAC,20.5,5.2,7.7,1.3,36,19.46,3.01,,3.01
Dylan Harper,SAS,22.3,11.5,3.4,3.9,60,26.76,4.14,,4.14
Dyson Daniels,ATL,33.2,11.8,6.7,5.9,69,35.97,5.56,5.38,5.49
Egor Dëmin,BKN,25.2,10.3,3.2,3.3,52,25.37,3.92,,3.92
Elijah Harkless,UTA,19.9,6.8,1.8,2.8,24,18.41,2.85,,2.85
Ethan Thompson,IND,17.4,5.1,1.8,1.5,24,14.009999999999998,2.17,,2.17
Evan Mobley,CLE,32.4,18.1,8.9,3.6,58,40.34,6.24,6.04,6.16
Franz Wagner,ORL,31.8,21.3,5.8,3.6,28,40.88,6.32,6.95,6.57
GG Jackson,MEM,21.1,12.0,4.3,1.4,49,23.869999999999997,3.69,2.42,3.18
Gabe Vincent,ATL,17.0,4.5,1.0,1.4,45,12.5,1.93,2.41,2.12
Gary Harris,MIL,13.7,2.6,1.2,1.0,45,9.169999999999998,1.42,1.42,1.42
Gary Payton II,GSW,15.0,7.1,3.5,1.7,65,16.95,2.62,2.32,2.5
Gary Trent Jr.,MIL,21.1,7.6,1.0,1.2,60,16.53,2.56,3.39,2.89
Giannis Antetokounmpo,MIL,28.9,27.6,9.8,5.4,36,52.21000000000001,8.07,9.07,8.47
Goga Bitadze,ORL,15.0,5.7,4.7,1.3,55,15.91,2.46,3.27,2.78
Gradey Dick,TOR,15.0,6.3,2.1,0.7,67,13.53,2.09,4.36,3.0
Grant Williams,CHA,19.2,6.8,3.8,1.7,29,18.15,2.81,,2.81
Grayson Allen,PHX,29.7,17.3,3.0,4.1,45,34.760000000000005,5.37,3.54,4.64
Guerschon Yabusele,CHI,13.8,5.1,3.3,0.9,60,13.23,2.05,4.05,2.85
Gui Santos,GSW,19.7,8.6,3.8,2.2,62,20.85,3.22,1.93,2.7
Harrison Barnes,SAS,26.3,10.3,2.9,2.0,68,23.51,3.63,3.94,3.75
Herbert Jones,NOP,29.1,9.2,3.5,2.9,51,25.08,3.88,4.25,4.03
Hugo González,BOS,15.2,4.0,3.4,0.6,67,12.18,1.88,,1.88
Hunter Tyson,DEN,7.7,2.2,1.7,0.8,21,7.07,1.09,1.02,1.06
Immanuel Quickley,TOR,32.4,16.9,4.1,6.0,67,38.9,6.01,5.59,5.84
Isaac Okoro,CHI,26.8,9.1,2.7,1.6,56,21.7,3.35,2.35,2.95
Isaiah Collier,UTA,25.7,11.7,2.5,7.2,59,32.21,4.98,4.32,4.72
Isaiah Hartenstein,OKC,24.9,9.6,9.5,3.8,41,30.369999999999997,4.7,5.12,4.87
Isaiah Jackson,LAC,16.6,6.8,5.3,1.0,54,17.520000000000003,2.71,,2.71
Isaiah Joe,OKC,21.8,10.8,2.7,1.4,64,21.6,3.34,3.21,3.29
Isaiah Livers,PHX,9.6,1.8,1.7,0.6,36,6.94,1.07,,1.07
Isaiah Stewart,DET,23.2,10.0,5.1,1.2,55,22.84,3.53,2.86,3.26
Ivica Zubac,IND,30.1,14.1,10.6,2.2,48,34.91,5.4,6.17,5.71
JD Davison,HOU,7.3,2.2,0.9,1.1,25,6.76,1.05,,1.05
Ja Morant,MEM,28.4,19.5,3.3,8.1,20,42.81,6.62,7.05,6.79
Ja'Kobe Walter,TOR,19.2,7.0,2.4,1.1,62,16.33,2.52,3.0,2.71
Jabari Smith Jr.,HOU,35.2,15.5,6.8,1.9,68,34.35,5.31,4.31,4.91
Jabari Walker,PHI,12.4,4.5,3.1,0.6,60,11.600000000000001,1.79,1.91,1.84
Jaden Hardy,WAS,15.4,9.0,1.5,0.9,51,16.17,2.5,2.55,2.52
Jaden Ivey,CHI,18.1,8.5,2.5,1.8,37,18.63,2.88,5.43,3.9
Jaden McDaniels,MIN,31.9,14.8,4.2,2.7,71,31.78,4.91,4.44,4.72
Jae'Sean Tate,HOU,8.2,2.6,1.3,0.5,37,6.85,1.06,1.54,1.25
Jahmai Mashack,MEM,18.7,5.0,2.2,1.3,24,14.32,2.21,,2.21
Jaime Jaquez Jr.,MIA,28.3,14.8,5.0,4.8,66,34.49,5.33,3.34,4.53
Jake LaRavia,LAL,24.7,8.4,3.8,1.8,73,21.55,3.33,2.99,3.19
Jakob Poeltl,TOR,25.5,10.4,7.5,2.1,36,27.2,4.21,5.34,4.66
Jalen Brunson,NYK,35.0,26.2,3.4,6.7,68,49.47,7.65,7.55,7.61
Jalen Duren,DET,28.0,19.5,10.6,1.8,63,39.08,6.04,4.83,5.56
Jalen Green,PHX,26.3,17.7,3.6,2.9,25,32.81999999999999,5.07,6.0,5.44
Jalen Johnson,ATL,35.3,22.8,10.3,8.1,64,53.78,8.31,6.83,7.72
Jalen Pickett,DEN,16.4,5.1,2.4,2.3,45,15.389999999999997,2.38,1.91,2.19
Jalen Smith,CHI,20.7,10.2,6.7,1.2,53,23.57,3.64,2.83,3.32
Jalen Suggs,ORL,27.1,13.7,3.8,5.2,48,32.67,5.05,5.07,5.06
Jalen Williams,OKC,28.6,17.1,4.6,5.4,28,37.46,5.79,6.54,6.09
Jalen Wilson,BKN,14.7,5.8,1.7,0.6,47,12.469999999999999,1.93,3.43,2.53
Jamal Cain,ORL,10.1,4.4,1.6,0.6,31,9.610000000000001,1.49,1.83,1.63
Jamal Murray,DEN,35.1,25.4,4.4,7.1,69,50.1,7.75,6.71,7.33
Jamal Shead,TOR,22.2,6.5,1.9,5.2,72,22.48,3.48,3.1,3.33
Jamaree Bouyea,PHX,14.3,5.7,1.8,1.7,39,13.98,2.16,,2.16
James Harden,CLE,35.1,24.1,5.0,8.0,63,50.63,7.83,7.73,7.79
Jamir Watkins,WAS,19.6,6.4,3.7,1.2,40,17.04,2.63,,2.63
Jamison Battle,TOR,9.1,3.3,1.6,0.4,54,7.91,1.22,2.41,1.7
Jarace Walker,IND,25.9,11.6,5.2,2.4,72,27.13,4.19,2.36,3.46
Jared McCain,OKC,17.7,8.6,2.1,1.4,58,17.689999999999998,2.74,4.36,3.39
Jaren Jackson Jr.,UTA,30.3,19.4,5.7,2.0,48,36.05,5.57,5.85,5.68
Jarred Vanderbilt,LAL,17.6,4.5,4.5,1.2,57,15.18,2.35,2.22,2.3
Jarrett Allen,CLE,27.5,15.3,8.5,1.9,51,33.2,5.13,4.92,5.05
Jase Richardson,ORL,11.3,4.7,1.2,1.1,48,10.700000000000001,1.65,,1.65
Javon Small,MEM,19.8,9.2,3.2,3.7,36,23.250000000000004,3.59,,3.59
Javonte Green,DET,17.7,6.8,2.7,0.7,73,15.32,2.37,2.18,2.29
Jaxson Hayes,LAL,17.9,7.0,4.1,0.9,61,17.0,2.63,2.72,2.67
Jay Huff,IND,20.9,9.5,3.8,1.3,73,20.759999999999998,3.21,1.95,2.71
Jaylen Brown,BOS,34.3,28.6,7.0,5.2,65,52.290000000000006,8.08,6.64,7.5
Jaylen Clark,MIN,12.5,3.8,1.8,0.6,61,9.89,1.53,1.53,1.53
Jaylen Wells,MEM,26.4,12.5,3.2,1.6,69,25.38,3.92,3.55,3.77
Jaylin Williams,OKC,20.0,7.5,5.4,2.5,58,21.57,3.33,2.92,3.17
Jaylon Tyson,CLE,27.0,13.1,5.1,2.2,64,28.58,4.42,1.43,3.22
Jeff Green,HOU,5.3,2.3,0.7,0.2,26,4.75,0.73,1.73,1.13
Jerami Grant,POR,29.8,18.6,3.5,2.2,56,33.64,5.2,4.55,4.94
Jeremiah Fears,NOP,24.9,13.1,3.6,3.2,74,28.249999999999996,4.37,,4.37
Jeremiah Robinson-Earl,DAL,16.4,4.6,4.7,0.7,22,14.329999999999998,2.22,2.68,2.4
Jeremy Sochan,NYK,10.6,3.4,2.3,0.9,40,9.77,1.51,4.21,2.59
Jericho Sims,MIL,18.1,4.2,4.9,1.1,57,15.200000000000003,2.35,1.4,1.97
Jett Howard,ORL,12.7,5.4,1.6,0.9,51,11.84,1.83,1.52,1.71
Jevon Carter,ORL,15.8,6.6,1.7,1.6,44,15.1,2.33,1.44,1.97
Jimmy Butler III,GSW,31.1,20.0,5.6,4.9,38,41.160000000000004,6.36,5.97,6.2
Joan Beringer,MIN,6.6,2.8,1.9,0.2,33,6.599999999999999,1.02,,1.02
Jock Landale,ATL,22.1,10.5,5.7,1.7,66,24.24,3.75,1.87,3.0
Joe Ingles,MIN,4.1,0.8,0.4,0.8,24,3.55,0.55,,0.55
Joel Embiid,PHI,31.1,26.9,7.5,4.0,34,48.23,7.46,,7.46
John Collins,LAC,27.5,13.5,5.3,1.0,60,27.490000000000002,4.25,5.71,4.83
John Konchar,UTA,18.0,3.7,3.7,1.6,47,14.46,2.24,1.52,1.95
Johnny Furphy,IND,18.4,5.1,4.4,1.2,35,15.94,2.46,0.92,1.84
Johnny Juzang,MIN,4.2,2.0,0.8,0.3,21,4.3500000000000005,0.67,2.85,1.54
Jonas Valančiūnas,DEN,13.3,8.3,4.9,1.2,58,18.01,2.78,3.81,3.19
Jonathan Isaac,ORL,10.0,2.6,2.5,0.4,52,8.2,1.27,2.19,1.64
Jonathan Kuminga,ATL,23.2,12.3,6.1,2.5,29,27.89,4.31,4.48,4.38
Jonathan Mogbo,TOR,6.2,1.6,1.7,0.5,32,5.57,0.86,2.98,1.71
Jordan Clarkson,NYK,18.2,9.0,1.7,1.4,64,17.919999999999998,2.77,4.86,3.61
Jordan Goodwin,PHX,22.5,8.7,4.9,2.2,63,22.67,3.5,2.49,3.1
Jordan Hawkins,NOP,12.2,3.9,1.5,0.6,44,9.66,1.49,3.32,2.22
Jordan McLaughlin,SAS,6.6,2.0,0.7,0.9,39,5.89,0.91,0.96,0.93
Jordan Miller,LAC,21.7,9.8,3.1,2.2,51,22.090000000000003,3.42,1.54,2.67
Jordan Poole,NOP,24.1,13.3,2.0,3.0,35,26.630000000000003,4.12,5.82,4.8
Jordan Walsh,BOS,17.2,5.3,4.1,0.7,58,14.79,2.29,0.84,1.71
Jose Alvarado,NYK,19.8,7.1,2.4,3.3,63,19.91,3.08,4.0,3.45
Josh Giddey,CHI,32.1,17.6,8.3,9.2,50,47.67,7.37,6.2,6.9
Josh Green,CHA,16.4,4.7,2.0,0.9,49,12.57,1.94,3.05,2.38
Josh Hart,NYK,30.2,12.2,7.6,5.0,59,34.84,5.39,6.27,5.74
Josh Minott,BKN,16.6,6.8,3.2,1.0,45,15.840000000000002,2.45,0.88,1.82
Josh Okogie,HOU,17.7,4.7,2.6,0.8,69,13.29,2.05,2.3,2.15
Jrue Holiday,POR,28.9,15.8,4.5,6.3,45,37.52,5.8,4.48,5.27
Julian Champagnie,SAS,27.7,11.1,5.8,1.5,73,26.299999999999997,4.07,3.36,3.79
Julian Phillips,MIN,8.5,2.7,1.1,0.2,43,6.43,0.99,1.71,1.28
Julian Strawther,DEN,14.6,6.8,2.0,1.0,49,14.280000000000001,2.21,2.89,2.48
Julius Randle,MIN,33.1,21.1,6.8,5.1,73,44.12,6.82,6.22,6.58
Justin Champagnie,WAS,19.4,8.3,5.5,1.1,61,20.17,3.12,3.23,3.16
Justin Edwards,PHI,15.9,6.3,1.6,1.4,56,14.45,2.23,3.49,2.73
Jusuf Nurkić,UTA,26.4,10.9,10.4,4.8,41,34.34,5.31,3.76,4.69
Kam Jones,IND,15.4,4.1,1.4,2.7,30,13.89,2.15,,2.15
Karl-Anthony Towns,NYK,30.9,20.1,11.9,2.8,69,43.09,6.66,7.54,7.01
Karlo Matković,NOP,14.6,5.8,3.7,0.8,60,14.34,2.22,2.87,2.48
Kasparas Jakučionis,MIA,17.7,5.9,2.7,2.5,46,17.12,2.65,,2.65
Kawhi Leonard,LAC,32.2,28.3,6.3,3.6,57,48.400000000000006,7.48,6.12,6.94
Keaton Wallace,ATL,10.0,3.6,1.0,1.7,49,9.95,1.54,2.34,1.86
Keegan Murray,SAC,34.5,14.0,5.7,1.7,23,31.46,4.86,4.56,4.74
Kel'el Ware,MIA,22.5,11.1,9.3,0.6,68,26.19,4.05,3.52,3.84
Keldon Johnson,SAS,23.2,13.0,5.5,1.3,73,26.310000000000002,4.07,3.95,4.02
Kelly Olynyk,SAS,8.8,3.3,1.8,1.2,40,9.18,1.42,3.46,2.24
Kelly Oubre Jr.,PHI,32.4,14.7,4.9,1.7,41,30.89,4.78,5.0,4.87
Kenrich Williams,OKC,15.6,6.6,3.2,1.4,48,15.94,2.46,2.44,2.45
Kentavious Caldwell-Pope,MEM,21.3,8.4,2.5,2.7,51,20.84,3.22,3.34,3.27
Keon Ellis,CLE,20.0,6.4,1.8,0.9,64,15.19,2.35,3.03,2.62
Keshad Johnson,MIA,7.9,3.8,1.9,0.2,26,7.989999999999999,1.24,,1.24
Kevin Durant,HOU,36.6,26.0,5.4,4.5,69,48.05,7.43,7.36,7.4
Kevin Huerter,DET,22.2,9.9,3.5,2.4,61,22.96,3.55,3.49,3.53
Kevin Love,UTA,16.6,6.7,5.8,1.8,37,19.02,2.94,2.02,2.57
Kevin McCullar Jr.,NYK,6.5,1.8,1.3,1.0,20,6.29,0.97,,0.97
Kevin Porter Jr.,MIL,33.2,17.4,5.2,7.4,38,42.62,6.59,3.68,5.43
Keyonte George,UTA,33.1,23.6,3.7,6.1,54,45.64,7.06,5.7,6.52
Khaman Maluach,PHX,8.0,2.5,2.2,0.2,38,6.960000000000001,1.08,,1.08
Khris Middleton,DAL,23.6,10.7,3.8,3.0,55,25.32,3.91,4.22,4.03
Klay Thompson,DAL,21.9,11.8,2.1,1.3,63,22.0,3.4,4.22,3.73
Kobe Brown,IND,13.7,4.8,2.6,1.0,53,12.489999999999998,1.93,0.93,1.53
Kobe Sanders,LAC,20.4,7.1,2.4,1.7,60,17.689999999999998,2.74,,2.74
Kon Knueppel,CHA,31.5,19.1,5.3,3.5,72,38.040000000000006,5.88,,5.88
Kris Dunn,LAC,27.5,7.5,3.3,3.6,73,23.79,3.68,3.11,3.45
Kris Murray,POR,23.6,5.9,3.7,1.3,49,17.89,2.77,1.86,2.41
Kristaps Porziņģis,GSW,23.5,16.7,4.8,2.7,26,31.64,4.89,5.56,5.16
Kyle Anderson,MIN,19.7,6.4,3.4,2.7,35,19.080000000000002,2.95,2.59,2.81
Kyle Filipowski,UTA,22.9,10.5,6.9,2.4,70,26.490000000000002,4.1,3.58,3.89
Kyle Kuzma,MIL,26.4,13.1,4.5,2.6,65,28.52,4.41,4.81,4.57
Kyshawn George,WAS,29.0,14.8,5.1,4.5,48,34.33,5.31,3.6,4.63
LaMelo Ball,CHA,27.6,19.7,4.8,7.1,63,42.47,6.57,7.54,6.96
Lachlan Olbrich,CHI,6.3,1.3,1.9,0.6,27,5.61,0.87,,0.87
Landry Shamet,NYK,23.0,9.6,1.8,1.5,46,20.189999999999998,3.12,1.81,2.6
Larry Nance Jr.,CLE,12.2,3.3,2.6,0.9,29,10.39,1.61,3.05,2.19
Lauri Markkanen,UTA,34.3,26.7,6.9,2.1,42,45.660000000000004,7.06,5.36,6.38
LeBron James,LAL,33.5,21.0,6.0,6.9,52,46.2,7.14,8.08,7.52
Leonard Miller,CHI,12.0,5.8,3.0,0.7,36,12.85,1.99,,1.99
Liam McNeeley,CHA,12.1,4.2,2.3,0.8,29,10.870000000000001,1.68,,1.68
Lindy Waters III,SAS,7.2,2.4,0.7,0.5,38,5.87,0.91,1.9,1.31
Lonzo Ball,CLE,20.8,4.6,4.0,3.9,35,19.89,3.08,3.32,3.18
Luguentz Dort,OKC,27.6,8.5,3.8,1.2,60,21.619999999999997,3.34,3.71,3.49
Luka Dončić,LAL,35.9,33.6,7.8,8.3,61,63.06,9.75,8.62,9.3
Luka Garza,BOS,15.8,7.6,3.9,0.9,62,16.810000000000002,2.6,1.02,1.97
Luke Kennard,LAL,21.0,8.1,2.2,2.0,69,19.16,2.96,3.46,3.16
Luke Kornet,SAS,21.1,6.6,6.3,1.8,61,20.67,3.2,2.76,3.02
Malaki Branham,WAS,9.8,4.6,1.6,0.8,28,10.02,1.55,1.48,1.52
